DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-23 13:00:00,2.57,13.0,29.52,3.2073801786213374
2022-11-23 13:15:00,2.81,13.0,28.6,3.499164389239747
2022-11-23 13:30:00,2.385,13.0,27.785,3.1200384453854033
2022-11-23 14:45:00,1.0699999999999998,14.0,26.205,1.8939721984039763
2022-11-23 15:00:00,1.165,15.0,26.1,1.9948823528767297
2022-11-23 15:15:00,1.2999999999999998,15.0,26.1,2.1298823528767294
2022-11-23 15:30:00,1.45,15.0,26.17,2.275942249894894
2022-11-23 15:45:00,1.45,15.0,26.275,2.270032095422141
2022-11-23 16:00:00,1.42,16.0,26.31,2.2380620439312233
2022-11-23 16:15:00,1.325,16.0,26.32,2.1424991720766755
2022-11-23 16:30:00,1.325,16.0,26.38,2.139121940949388
2022-11-23 16:45:00,1.27,16.0,26.755,2.0630142464038403
2022-11-23 18:15:00,2.375,18.0,28.755,3.055439875494254
2022-11-23 18:30:00,2.375,18.0,28.92,3.0461524898942134
2022-11-23 18:45:00,2.265,18.0,29.03,2.929960899494186
2022-11-23 20:00:00,1.23,20.0,29.25,1.8825777186941317
2022-11-23 20:15:00,1.21,20.0,29.265,1.8617334109123098
2022-11-23 20:30:00,0.93,20.0,29.3,1.579763359421392
2022-11-23 20:45:00,0.73,20.0,29.335,1.3777933079304743
2022-11-23 21:00:00,0.72,21.0,29.36,1.3663861282941046
2022-11-23 21:15:00,0.715,21.0,29.385,1.3599789486577345
2022-11-23 21:30:00,0.715,21.0,29.41,1.3585717690213648
2022-11-23 21:45:00,0.79,21.0,29.435,1.432164589384995
2022-11-23 22:00:00,0.895,22.0,29.46,1.535757409748625
2022-11-23 22:15:00,0.895,22.0,29.48,1.5346316660395294
2022-11-23 23:30:00,0.81,23.0,29.545,1.4459729989849677
2022-11-23 23:45:00,0.81,23.0,29.56,1.445128691203146
2022-11-24 00:00:00,0.815,0.0,29.57,1.4495658193485979
2022-11-24 01:15:00,0.7949999999999999,1.0,29.61,1.4273143319304062
2022-11-24 01:30:00,0.81,1.0,29.61,1.4423143319304064
2022-11-24 01:45:00,0.81,1.0,29.61,1.4423143319304064
2022-11-24 02:00:00,0.825,2.0,29.615,1.4570328960031322
2022-11-24 02:15:00,0.815,2.0,29.62,1.4467514600758582
2022-11-24 02:30:00,0.82,2.0,29.625,1.451470024148584
2022-11-24 02:45:00,0.82,2.0,29.63,1.4511885882213105
2022-11-24 03:00:00,0.82,3.0,29.63,1.4511885882213105
2022-11-24 03:15:00,0.7649999999999999,3.0,29.63,1.3961885882213103
