DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2022-11-27 17:30:00,-28.456899000000003,-48.972998999999994,71.14041025641026,95.855,17,0.109812350695,1000000.0,4.0,-1.9249999999999972,3000.0,-3000.0,0.0,6.364999999999999,219.82499999999996,-26.27500000000001,44.67500000000001,29.785,3,VALID
2022-11-27 18:30:00,-28.456899,-48.972999,90.74626597288659,91.3725,18,0.1046771583525,1000000.0,4.0,-0.6362500000000004,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.13125,4,VALID
2022-11-27 19:30:00,-28.456899,-48.972999,88.8517382395013,88.21000000000001,19,0.10105416988999998,1000000.0,4.0,-1.2512499999999989,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,30.09375,4,VALID
2022-11-27 20:30:00,-28.456899,-48.972999,87.52974909484672,87.85750000000002,20,0.10065034271750001,1000000.0,4.0,1.0025000000000013,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,30.0375,4,VALID
2022-11-27 21:30:00,-28.456899,-48.972999,90.180521202352,90.61,21,0.10380363148999999,1000000.0,4.0,0.5287499999999987,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.96875,4,VALID
2022-11-27 22:30:00,-28.456899,-48.972999,90.2419920358435,89.9475,22,0.1030446655275,1000000.0,4.0,-0.45124999999999815,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,29.925,4,VALID
2022-11-27 23:30:00,-28.456899,-48.972999,90.30849909974687,90.46,23,0.10363179013999999,1000000.0,4.0,0.1024999999999992,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,29.89,4,VALID
2022-11-28 00:30:00,-28.456899,-48.972999,89.14335818747877,88.75375,0,0.10167709478374998,1000000.0,4.0,-0.8012500000000031,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,29.805,4,VALID
2022-11-28 01:30:00,-28.456899,-48.972999,87.00448487677461,86.83875,1,0.09948325354874997,1000000.0,4.0,0.05875000000000341,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,29.75,4,VALID
2022-11-28 02:30:00,-28.456899,-48.972999,87.69133020545479,87.67375000000001,2,0.10043983706375001,1000000.0,4.0,-0.2262500000000003,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,29.7075,4,VALID
2022-11-28 03:30:00,-28.456899,-48.972999,85.93429025862396,85.86625000000001,3,0.09836914879625,1000000.0,4.0,0.03999999999999915,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,29.67,4,VALID
2022-11-28 04:30:00,-28.456899,-48.972999,89.05606051963025,89.62375,4,0.10267377461374992,1000000.0,4.0,0.9399999999999977,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,29.63625,4,VALID
2022-11-28 05:30:00,-28.456899,-48.972999,89.39532320904448,89.155,5,0.10213677039499992,1000000.0,4.0,-0.53125,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,29.60125,4,VALID
2022-11-28 06:30:00,-28.456899,-48.972999,87.1625858184315,86.8775,6,0.09952764589749995,1000000.0,4.0,-0.3512500000000003,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.57375,4,VALID
2022-11-28 07:30:00,-28.456899,-48.972999,88.36695902382553,88.8175,7,0.10175012735749997,1000000.0,4.0,0.7787500000000023,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,29.55125,4,VALID
