DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2022-11-27 17:30:00,0.09585500000000001,17,29.785,0.16620077679522946,3,VALID
2022-11-27 18:30:00,0.09137249999999997,18,30.13125,0.15962943457311235,4,VALID
2022-11-27 19:30:00,0.08820999999999997,19,30.09375,0.1566931629726196,4,VALID
2022-11-27 20:30:00,0.0878575,20,30.0375,0.15668000557188053,4,VALID
2022-11-27 21:30:00,0.09061,21,29.96875,0.15984725763764385,4,VALID
2022-11-27 22:30:00,0.0899475,22,29.925,0.15944869077040236,4,VALID
2022-11-27 23:30:00,0.09045999999999996,23,29.89,0.16017233727660907,4,VALID
2022-11-28 00:30:00,0.08875374999999999,0,29.805,0.15897887164882557,4,VALID
2022-11-28 01:30:00,0.08683875,1,29.75,0.15739567330143625,4,VALID
2022-11-28 02:30:00,0.08767375,2,29.7075,0.15848706548754446,4,VALID
2022-11-28 03:30:00,0.08586625,3,29.67,0.15690579388705173,4,VALID
2022-11-28 04:30:00,0.08962374999999997,4,29.63625,0.16086689944660826,4,VALID
2022-11-28 05:30:00,0.08915499999999997,5,29.60125,0.16060929595281503,4,VALID
2022-11-28 06:30:00,0.08687749999999997,6,29.57375,0.15849769677912035,4,VALID
2022-11-28 07:30:00,0.08881749999999995,7,29.55125,0.16057343381882466,4,VALID
2022-11-28 08:30:00,0.09378999999999997,8,29.56375,0.1654705243523223,4,VALID
2022-11-28 09:30:00,0.0991425,9,29.59,0.17066466447266723,4,VALID
2022-11-28 10:30:00,0.10333625,10,29.655,0.17446628524685465,4,VALID
2022-11-28 11:30:00,0.10031374999999998,11,30.1075,0.16871396255946697,4,VALID
2022-11-28 12:30:00,0.09663875,12,29.8825,0.16639633295651057,4,VALID
2022-11-28 13:30:00,0.10044625,13,30.24125,0.16803958126789104,4,VALID
2022-11-28 14:30:00,0.10209374999999998,14,30.1325,0.1703431436264621,4,VALID
2022-11-28 15:30:00,0.09954749999999998,15,29.89875,0.1692070506500574,4,VALID
2022-11-28 16:30:00,0.0980287499999999,16,29.71375,0.16880436075429317,4,VALID
2022-11-28 17:30:00,0.10052249999999995,17,29.6175,0.17187876364636184,4,VALID
2022-11-28 18:30:00,0.1023,18,29.5475,0.17407855665877545,4,VALID
2022-11-28 19:30:00,0.10218166666666667,19,29.453333333333333,0.1745283079730937,3,VALID
2022-11-28 21:30:00,0.10796874999999992,21,28.591875,0.18551236037288552,4,VALID
2022-11-28 23:30:00,0.09698833333333333,23,29.563333333333333,0.16867137133453905,3,VALID
2022-11-29 00:30:00,0.1037275,0,29.535,0.1755814661252779,4,VALID
2022-11-29 01:30:00,0.10603874999999997,1,29.455000000000002,0.17837533671089337,4,VALID
2022-11-29 02:30:00,0.10781749999999993,2,29.37875,0.18061408445655808,4,VALID
2022-11-29 03:30:00,0.11102875,3,29.32625,0.18414205421586832,4,VALID
2022-11-29 04:30:00,0.11499249999999996,4,29.28875,0.18833203261537557,4,VALID
2022-11-29 05:30:00,0.11780125,5,29.26625,0.19127651965507997,4,VALID
2022-11-29 06:30:00,0.1174375,6,29.2425,0.19105604764143455,4,VALID
2022-11-29 07:30:00,0.11809249999999998,7,29.23,0.19178645710793696,4,VALID
2022-11-29 08:30:00,0.11536624999999992,8,29.245,0.18896971574813398,4,VALID
2022-11-29 10:30:00,0.087515,10,26.91375,0.1751823312508357,4,VALID
2022-11-29 11:30:00,0.08987249999999992,11,25.96625,0.18325586881171924,4,VALID
2022-11-29 12:30:00,0.08692249999999997,12,25.695,0.18194225423482183,4,VALID
2022-11-29 13:30:00,0.08358749999999997,13,25.43,0.18020593492467316,4,VALID
2022-11-29 14:30:00,0.0979,14,26.46,0.18830469488487364,4,VALID
2022-11-29 15:30:00,0.08729999999999995,15,27.7775,0.16975653711551833,4,VALID
2022-11-29 16:30:00,0.07649374999999994,16,27.25125,0.16212502565527026,4,VALID
2022-11-29 17:30:00,0.09782666666666666,17,28.19,0.1777946913876051,3,VALID
2022-11-29 18:30:00,0.0959625,18,28.54,0.17381905965887065,4,VALID
2022-11-29 19:30:00,0.09760124999999997,19,28.575,0.17524666315266385,4,VALID
2022-11-29 20:30:00,0.1001725,20,28.5925,0.1777123398995605,4,VALID
2022-11-29 21:30:00,0.10888874999999995,21,28.88375,0.184671549330054,4,VALID
2022-11-29 22:30:00,0.1087475,22,29.052500000000002,0.18351227153227137,4,VALID
2022-11-29 23:30:00,0.10864249999999998,23,28.958750000000002,0.18397284253103952,4,VALID
2022-11-30 00:30:00,0.1076575,0,28.805,0.18391537896901933,4,VALID
2022-11-30 01:30:00,0.11221999999999994,1,28.77125,0.1886814845285758,4,VALID
2022-11-30 02:30:00,0.11463249999999996,2,28.74875,0.19122972156828016,4,VALID
2022-11-30 03:30:00,0.11619999999999997,3,28.74375,0.19282738535488117,4,VALID
2022-11-30 04:30:00,0.11978125,4,28.758750000000003,0.19631814399507824,4,VALID
2022-11-30 05:30:00,0.121625,5,28.76875,0.19810156642187632,4,VALID
2022-11-30 06:30:00,0.12183125,6,28.77,0.1983002754752261,4,VALID
2022-11-30 07:30:00,0.12363374999999996,7,28.79625,0.19994441559557097,4,VALID
2022-11-30 08:30:00,0.12050124999999998,8,28.85,0.19648765488961056,4,VALID
2022-11-30 09:30:00,0.12092624999999992,9,28.92375,0.19646773903724624,4,VALID
2022-11-30 10:30:00,0.12133249999999995,10,29.19625,0.19523006266749346,4,VALID
2022-11-30 11:30:00,0.11815749999999997,11,29.34,0.19118785380271563,4,VALID
2022-11-30 12:30:00,0.11611749999999997,12,29.35875,0.18903473960296202,4,VALID
2022-11-30 13:30:00,0.1172825,13,29.345,0.1902826900161147,4,VALID
2022-11-30 14:30:00,0.11469874999999997,14,29.331249999999997,0.18778189042926735,4,VALID
2022-11-30 15:30:00,0.1089275,15,29.225,0.18265162089453793,4,VALID
2022-11-30 16:30:00,0.11406499999999997,16,29.072499999999998,0.18870911638586746,4,VALID
2022-11-30 17:30:00,0.1150875,17,29.01125,0.19010112277172936,4,VALID
2022-11-30 18:30:00,0.11209624999999993,18,28.8925,0.18782626270350228,4,VALID
2022-11-30 19:30:00,0.1235375,19,28.78,0.19994619790202414,4,VALID
2022-11-30 20:30:00,0.12750499999999998,20,28.903750000000002,0.20316714418365017,4,VALID
2022-11-30 21:30:00,0.12435374999999997,21,28.8925,0.20008376270350234,4,VALID
2022-11-30 22:30:00,0.12075125,22,28.83,0.19685831003601448,4,VALID
2022-11-30 23:30:00,0.11759249999999999,23,28.74125,0.19423496724818168,4,VALID
2022-12-01 00:30:00,0.11752875,0,28.69125,0.19447285511419135,4,VALID
2022-12-01 01:30:00,0.118675,1,28.77,0.1951440254752261,4,VALID
2022-12-01 02:30:00,0.1207025,2,28.83,0.19680956003601446,4,VALID
2022-12-01 03:30:00,0.119945,3,28.855,0.19590124110300963,4,VALID
2022-12-01 04:30:00,0.11984249999999998,4,28.87375,0.19568562690325597,4,VALID
2022-12-01 05:30:00,0.1226675,5,28.89625,0.19837488986355165,4,VALID
2022-12-01 06:30:00,0.12757749999999998,6,28.90875,0.2032094803970492,4,VALID
2022-12-01 07:30:00,0.12866,7,28.918750000000003,0.20423165282384725,4,VALID
2022-12-01 08:30:00,0.1231575,8,28.93,0.1986612843039951,4,VALID
2022-12-01 09:30:00,0.12287249999999997,9,28.97125,0.19812743306453706,4,VALID
2022-12-01 10:30:00,0.12524000000000002,10,29.03375,0.200117885732025,4,VALID
2022-12-01 11:30:00,0.12082,11,29.11375,0.19521526514640952,4,VALID
2022-12-01 12:30:00,0.12246499999999994,12,29.11,0.19688288798636017,4,VALID
2022-12-01 13:30:00,0.12327999999999995,13,29.189999999999998,0.1972152674007447,4,VALID
2022-12-01 14:30:00,0.12808625,14,29.255,0.20162938817493214,4,VALID
2022-12-01 15:30:00,0.12663,15,29.30375,0.1998790412555727,4,VALID
2022-12-01 16:30:00,0.12657124999999994,16,29.37875,0.19936783445655812,4,VALID
2022-12-01 17:30:00,0.12747125,17,29.408749999999998,0.20008685173695234,4,VALID
2022-12-01 18:30:00,0.12954125,18,29.405,0.20217947457690308,4,VALID
2022-12-01 19:30:00,0.1321175,19,29.35,0.20508752622951373,4,VALID
2022-12-01 20:30:00,0.13659625,20,29.29875,0.20987545504217367,4,VALID
2022-12-01 21:30:00,0.13821499999999998,21,29.25375,0.21176567912158234,4,VALID
2022-12-01 22:30:00,0.13661875,22,29.2325,0.21029762521463652,4,VALID
2022-12-01 23:30:00,0.13494,23,29.2325,0.2086188752146365,4,VALID
2022-12-02 00:30:00,0.1355525,0,29.26375,0.20904285154838043,4,VALID
2022-12-02 01:30:00,0.13215625,1,29.28125,0.20554102829527704,4,VALID
