DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-14 11:30:00,-28.456899,-48.972999,75.88499999999999,2.24,11,148.97743199999996,20000.0,15.0,0.0,0.0,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-14 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 14:30:00,-28.456899000000003,-48.972998999999994,21.53,25.043333333333333,14,42.267696,20000.0,15.0,0.0,3.2399999999999998,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,3,2.4357698988204914,75.0,VALID
2022-12-14 15:30:00,-28.456899,-48.972999,25.8875,29.9175,15,50.82234,20000.0,15.0,0.0,0.9262500000000005,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.7254250684010188,100.0,VALID
2022-12-14 16:30:00,-28.456899,-48.972999,34.39125,35.317499999999995,16,67.516902,20000.0,15.0,0.0,2.0874999999999995,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,3.1087199268080306,100.0,VALID
2022-12-14 17:30:00,-28.456899,-48.972999,34.6725,32.9,17,68.069052,20000.0,15.0,0.0,-0.8012499999999996,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,2.2123761735594014,100.0,VALID
2022-12-14 18:30:00,-28.456899,-48.972999,42.9375,67.6225,18,84.29490000000001,20000.0,15.0,0.0,7.323750000000002,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,13.141728387088211,100.0,VALID
2022-12-14 19:30:00,-28.456899000000003,-48.972998999999994,114.69166666666668,107.93666666666667,19,225.16268,20000.0,15.0,0.0,7.109999999999999,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,3,2.8607705838345923,75.0,VALID
2022-12-14 20:30:00,-28.456899000000003,-48.972998999999994,89.95,117.88333333333333,20,176.58984,20000.0,15.0,0.0,1.0650000000000024,100.0,-100.0,17.69,103.71999999999998,-20.385000000000005,33.504999999999995,3,7.283273645827133,75.0,VALID
2022-12-14 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 22:30:00,-28.456899,-48.972999,38.309999999999995,34.845,22,75.21019199999999,20000.0,15.0,0.0,-9.22125,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,12.519317739664036,100.0,VALID
