DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-21 11:15:00,-28.456899,-48.972999,27.765,28.17,11,54.508247999999995,STABILIZING,20000.0,15.0,,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-21 12:30:00,-28.456899,-48.972999,28.509999999999998,28.69,12,55.970832,STABILIZING,20000.0,15.0,,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-21 12:45:00,-28.456899,-48.972999,28.625,28.75,12,56.1966,STABILIZING,20000.0,15.0,0.11500000000000199,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-21 13:00:00,-28.456899,-48.972999,28.72,28.83,13,56.383103999999996,STABILIZING,20000.0,15.0,0.09499999999999886,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-21 13:15:00,-28.456899,-48.972999,28.79,28.92,13,56.520528,STABILIZING,20000.0,15.0,0.07000000000000028,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-21 13:30:00,-28.456899,-48.972999,28.875,28.93,13,56.6874,STABILIZING,20000.0,15.0,0.08500000000000085,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-21 13:45:00,-28.456899,-48.972999,28.925,28.99,13,56.78556,STABILIZING,20000.0,15.0,0.05000000000000071,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-21 14:00:00,-28.456899,-48.972999,28.96,29.05,14,56.854271999999995,STABILIZING,20000.0,15.0,0.03500000000000014,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-21 14:15:00,-28.456899,-48.972999,29.02,29.05,14,56.972063999999996,STABILIZING,20000.0,15.0,0.05999999999999872,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-21 14:30:00,-28.456899,-48.972999,29.045,29.04,14,57.02114400000001,STABILIZING,20000.0,15.0,0.02500000000000213,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-21 14:45:00,-28.456899,-48.972999,29.05,29.09,14,57.03096,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-21 15:00:00,-28.456899,-48.972999,29.07,29.17,15,57.070223999999996,STABILIZING,20000.0,15.0,0.019999999999999574,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-21 15:15:00,-28.456899,-48.972999,29.130000000000003,29.24,15,57.188016000000005,STABILIZING,20000.0,15.0,0.060000000000002274,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-21 15:30:00,-28.456899,-48.972999,29.205,29.28,15,57.335256,STABILIZING,20000.0,15.0,0.07499999999999574,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-21 15:45:00,-28.456899,-48.972999,29.259999999999998,29.3,15,57.443231999999995,STABILIZING,20000.0,15.0,0.054999999999999716,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-21 16:00:00,-28.456899,-48.972999,29.29,29.3,16,57.50212799999999,STABILIZING,20000.0,15.0,0.030000000000001137,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-21 16:15:00,-28.456899,-48.972999,29.29,29.22,16,57.50212799999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-21 16:30:00,-28.456899,-48.972999,29.259999999999998,29.07,16,57.443231999999995,STABILIZING,20000.0,15.0,-0.030000000000001137,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-21 17:45:00,-28.456899,-48.972999,28.935000000000002,28.92,17,56.805192000000005,STABILIZING,20000.0,15.0,,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-21 18:00:00,-28.456899,-48.972999,28.925,28.91,18,56.78556,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
