DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2022-11-23 13:30:00,2.5883333333333334,13,28.635,3.2611520129902885,3,VALID
2022-11-23 15:30:00,1.34125,15,26.161250000000003,2.150700022929251,4,VALID
2022-11-23 16:30:00,1.335,16,26.44125,2.1289849289964593,4,VALID
2022-11-23 18:30:00,2.3383333333333334,18,28.901666666666667,2.9964233521019157,3,VALID
2022-11-23 20:30:00,1.025,20,29.2875,1.661779487545718,4,VALID
2022-11-23 21:30:00,0.735,21,29.3975,1.3657039149292642,4,VALID
2022-11-24 01:30:00,0.805,1,29.61,1.423967013283842,3,VALID
2022-11-24 02:30:00,0.82,2,29.6225,1.4382766073046995,4,VALID
2022-11-24 03:30:00,0.7487499999999999,3,29.62875,1.3666814043151285,4,VALID
2022-11-24 05:30:00,0.6883333333333334,5,29.62,1.3067480218338614,3,VALID
2022-11-24 07:30:00,0.95375,7,29.61625,1.5723718102942708,4,VALID
2022-11-24 10:30:00,3.0766666666666667,10,29.76,3.6873488082007992,3,VALID
2022-11-25 21:30:00,0.9166666666666666,21,30.43166666666667,1.4902509935882098,3,VALID
2022-11-25 23:30:00,0.5475,23,30.612499999999997,1.1110964537566157,4,VALID
2022-11-26 00:30:00,0.50125,0,30.605,1.065260697344101,4,VALID
2022-11-26 02:30:00,0.5883333333333334,2,30.488333333333333,1.1587878198160975,3,VALID
2022-11-26 04:30:00,0.34750000000000003,4,30.38625,0.9235928019790944,4,VALID
2022-11-26 05:30:00,0.18124999999999997,5,30.34875,0.7594140199165217,4,VALID
2022-11-26 06:30:00,0.135,6,30.326666666666668,0.7143837371463402,3,VALID
2022-11-26 10:30:00,0.8025,10,30.45,1.375071731485468,4,VALID
2022-11-26 11:30:00,0.96625,11,30.50375,1.535852985775155,4,VALID
2022-11-26 13:30:00,3.4450000000000003,13,30.623333333333335,4.007998101908026,3,VALID
2022-11-26 15:30:00,2.06625,15,30.6475,2.6279133170150164,4,VALID
2022-11-26 16:30:00,1.88625,16,30.5975,2.4506749409315867,4,VALID
