DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2022-12-01 20:30:00,8429.797641657015,52.019892000000006,29.29875,20,10558.200030000002,,114.2750996725957,,,,0.3521685044789579,,,4,4,VALID
2022-12-01 21:30:00,10508.024843194773,51.94136399999999,29.25375,21,10554.104303999999,,131.546430427447,,,,0.7626066651303653,,,4,4,VALID
2022-12-01 22:30:00,10549.972892297777,51.916824,29.2325,22,10549.925142,,109.30653972876073,,,,0.6693166814155753,,,4,4,VALID
2022-12-01 23:30:00,10531.15481184681,51.907008000000005,29.2325,23,10528.278408,,86.76452845794643,,,,0.5291241906585339,,,4,4,VALID
2022-12-02 00:30:00,10515.19843047836,51.943818,29.26375,0,10511.851332,,94.96027528535457,,,,0.2055837685634633,,,4,4,VALID
2022-12-02 01:30:00,10523.568857268141,51.985536,29.28125,1,10531.468608,,-10.229798574459867,,,,0.7578329582641676,,,4,4,VALID
2022-12-02 02:30:00,10585.404978741488,52.032162,29.29,2,10590.394056,,-62.016584921977284,,,,1.1556077804472658,,,4,4,VALID
2022-12-02 03:30:00,10594.321120366345,52.088604000000004,29.29875,3,10595.15727,,-60.070993518064604,,,,0.5599451849367033,,,4,4,VALID
2022-12-02 04:30:00,10597.445065965734,52.13032200000001,29.32,4,10598.050536,,-108.30603448615834,,,,0.2479091479648717,,,4,4,VALID
2022-12-02 05:30:00,10599.618793337959,52.176948,29.3375,5,10599.716802,,-116.62484786614218,,,,-0.4605664357436303,,,4,4,VALID
2022-12-02 06:30:00,10595.171181715627,52.230936,29.3625,6,10594.178123999998,,-111.09671477982423,,,,-0.6466460493817088,,,4,4,VALID
2022-12-02 07:30:00,10589.654733696423,52.240752,29.385,7,10588.475028,,-82.95459139784879,,,,-0.9973085900067078,,,4,4,VALID
