DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-21 12:15:00,-28.456899,-48.972999,60.14,59.21,12,0.157584805916,STABILIZING,2000.0,5.0,,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-21 12:30:00,-28.456899,-48.972999,59.46,58.56,12,0.15580300232400002,STABILIZING,2000.0,5.0,-0.6799999999999997,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-21 12:45:00,-28.456899,-48.972999,58.885000000000005,57.3,12,0.15429633016900002,STABILIZING,2000.0,5.0,-0.5749999999999957,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-21 13:00:00,-28.456899,-48.972999,57.93,56.04,13,0.151793944242,STABILIZING,2000.0,5.0,-0.9550000000000054,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-21 13:15:00,-28.456899,-48.972999,56.67,54.96,13,0.14849236699800003,STABILIZING,2000.0,5.0,-1.259999999999998,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-21 13:30:00,-28.456899,-48.972999,56.004999999999995,55.97,13,0.14674986789699998,STABILIZING,2000.0,5.0,-0.6650000000000063,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-21 13:45:00,-28.456899,-48.972999,56.004999999999995,56.54,13,0.14674986789699998,STABILIZING,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-21 14:00:00,-28.456899,-48.972999,55.465,54.62,14,0.145334906221,STABILIZING,2000.0,5.0,-0.539999999999992,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 14:15:00,-28.456899,-48.972999,55.489999999999995,55.01,14,0.145400413706,STABILIZING,2000.0,5.0,0.024999999999991473,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 14:30:00,-28.456899,-48.972999,55.775,56.56,14,0.146147199035,STABILIZING,2000.0,5.0,0.2850000000000037,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 14:45:00,-28.456899,-48.972999,55.785,57.62,14,0.14617340202899998,STABILIZING,2000.0,5.0,0.00999999999999801,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 15:00:00,-28.456899,-48.972999,57.09,57.76,15,0.14959289274600002,STABILIZING,2000.0,5.0,1.3050000000000068,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 15:15:00,-28.456899,-48.972999,57.555,57.49,15,0.150811331967,STABILIZING,2000.0,5.0,0.4649999999999963,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 15:30:00,-28.456899,-48.972999,57.555,57.04,15,0.150811331967,STABILIZING,2000.0,5.0,0.0,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 15:45:00,-28.456899,-48.972999,57.265,57.04,15,0.150051445141,STABILIZING,2000.0,5.0,-0.28999999999999915,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-21 16:00:00,-28.456899,-48.972999,57.265,57.65,16,0.150051445141,STABILIZING,2000.0,5.0,0.0,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-21 16:15:00,-28.456899,-48.972999,57.04,54.74,16,0.14946187777600003,STABILIZING,2000.0,5.0,-0.22500000000000142,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-21 17:30:00,-28.456899,-48.972999,56.075,57.36,17,0.14693328885500004,STABILIZING,2000.0,5.0,,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-21 17:45:00,-28.456899,-48.972999,57.22,57.6,17,0.149933531668,STABILIZING,2000.0,5.0,1.144999999999996,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
