DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2022-12-01 20:00:00,5277.758904,52.06406400000001,29.32,20,10555.517808,,109.89161974904547,,,,-0.30167560115484404,,
2022-12-01 20:15:00,8446.116340800001,52.03461600000001,29.31,20,10558.354632,,110.02619568403313,,,,0.4187613372254367,,
2022-12-01 20:30:00,9746.637878769232,52.005168000000005,29.29,20,10559.463840000002,,115.47265970974254,,,,0.34389633546487286,,
2022-12-01 20:45:00,10248.677443058825,51.97572,29.275,20,10559.463840000002,,121.70992354756166,,,,0.9476919463803662,,
2022-12-01 21:00:00,10438.528403865168,51.946272,29.265,21,10555.890816,,131.29176759651526,,,,0.5281450749014924,,
2022-12-01 21:15:00,10510.07255062661,51.946272,29.255000000000003,21,10554.290808000002,,133.83227714327072,,,,0.5714220273662799,,
2022-12-01 21:30:00,10536.636490622948,51.93645599999999,29.25,21,10553.053991999996,,131.56218830737112,,,,1.0367041717324779,,
2022-12-01 21:45:00,10546.86192766437,51.93645599999999,29.245,21,10553.1816,,129.49948866263097,,,,0.9141553865212113,,
2022-12-01 22:00:00,10549.706041061947,51.93645599999999,29.24,22,10551.4638,,130.8174488292916,,,,0.8247269604648719,,
2022-12-01 22:15:00,10551.477924063585,51.916824,29.23,22,10552.573008,,112.08547495455893,,,,0.7624624710282512,,
2022-12-01 22:30:00,10552.154723156227,51.907008000000005,29.23,22,10552.573008,,99.31226526908694,,,,0.6715060555352943,,
2022-12-01 22:45:00,10546.55288090935,51.907008000000005,29.23,22,10543.090752,,95.01096986210545,,,,0.41857123863388407,,
2022-12-01 23:00:00,10538.018948368317,51.907008000000005,29.23,23,10532.744688,,88.03265266973425,,,,0.45407215060571754,,
2022-12-01 23:15:00,10530.724972808877,51.907008000000005,29.23,23,10526.217048,,85.19996587803087,,,,0.6102518249014915,,
2022-12-01 23:30:00,10527.938922058263,51.907008000000005,29.23,23,10526.217048,,86.70949086277805,,,,0.543747560816984,,
2022-12-01 23:45:00,10527.936404151786,51.907008000000005,29.24,23,10527.934848,,87.11600442124252,,,,0.5084252263099426,,
2022-12-02 00:00:00,10524.277269552047,51.916824,29.25,0,10522.0158,,89.27640760052569,,,,0.03361511011275972,,
2022-12-02 00:15:00,10520.137491525984,51.93645599999999,29.26,0,10517.578967999998,,116.88943242492542,,,,0.32921193933811055,,
2022-12-02 00:30:00,10510.105433090348,51.956088,29.27,0,10503.90528,,128.21964673548607,,,,0.04695513476064625,,
2022-12-02 00:45:00,10506.273527745061,51.965904,29.275,0,10503.90528,,45.45561438048111,,,,0.41255289004233664,,
2022-12-02 01:00:00,10503.742144737325,51.97572,29.28,1,10502.177664,,17.163113192789982,,,,0.35999999039445035,,
2022-12-02 01:15:00,10505.590154904889,51.985536,29.28,1,10506.732288,,6.354551688380999,,,,0.5952225150423366,,
2022-12-02 01:30:00,10527.541340938102,51.985536,29.28,1,10541.10792,,6.786697240369199,,,,0.9851284076479697,,
2022-12-02 01:45:00,10557.40178849225,51.995352,29.285,1,10575.856559999998,,-71.22355641937965,,,,1.0909809199719136,,
2022-12-02 02:00:00,10577.792131177968,52.005168,29.29,2,10590.394056,,-101.97323070968166,,,,1.231541546732477,,
2022-12-02 02:15:00,10585.580549041655,52.0248,29.29,2,10590.394056,,-64.96617903965026,,,,0.9520714146902235,,
2022-12-02 02:30:00,10588.555459946996,52.044432,29.29,2,10590.394056,,-43.955440204758894,,,,1.1978278495493784,,
2022-12-02 02:45:00,10589.691774799334,52.054248,29.29,2,10590.394056,,-37.17148973381831,,,,1.2409903108169846,,
2022-12-02 03:00:00,10593.316851430262,52.07388,29.29,3,10595.557271999998,,-29.070515825442996,,,,1.0801748231409278,,
2022-12-02 03:15:00,10594.701507491453,52.083696,29.295,3,10595.557271999998,,-28.99168744378373,,,,0.7669521101127594,,
2022-12-02 03:30:00,10594.162673636592,52.093512,29.305,3,10593.829656,,-81.46386714300002,,,,0.32965046222543665,,
2022-12-02 03:45:00,10595.10344890707,52.103328,29.305,3,10595.68488,,-100.75790366003167,,,,0.06300334426768932,,
2022-12-02 04:00:00,10594.316201595871,52.113144000000005,29.31,4,10593.829656,,-105.97223026819654,,,,0.34214080377473155,,
2022-12-02 04:15:00,10597.594806644353,52.122960000000006,29.315,4,10599.621096,,-106.97255696493461,,,,0.4496811611690965,,
2022-12-02 04:30:00,10598.847122337185,52.132776,29.325,4,10599.621096,,-107.13816701005844,,,,0.06617669461980077,,
2022-12-02 04:45:00,10599.022133285524,52.152408,29.33,4,10599.130296,,-113.14118370144378,,,,0.13363793229585796,,
2022-12-02 05:00:00,10598.633984896867,52.162224,29.33,5,10598.394096,,-115.93731318118593,,,,-0.00807984763372081,,
2022-12-02 05:15:00,10598.48572540508,52.17204,29.335,5,10598.394096,,-116.61006529494149,,,,-0.28475754657738384,,
2022-12-02 05:30:00,10601.699004378866,52.181856,29.34,5,10603.684920000002,,-116.98736528708456,,,,-0.7129635734888506,,
2022-12-02 05:45:00,10599.656458671023,52.191672,29.345,5,10598.394096,,-116.96464770135675,,,,-0.836464775274566,,
2022-12-02 06:00:00,10596.44356035914,52.211304,29.355,6,10594.457879999998,,-114.37603252770333,,,,-0.906222646703138,,
2022-12-02 06:15:00,10595.974670110594,52.230936,29.36,6,10595.68488,,-109.83949022565771,,,,-0.9867007002745655,,
2022-12-02 06:30:00,10595.037242268447,52.240752,29.365,6,10594.457879999998,,-109.50372846368495,,,,-0.397843680631709,,
2022-12-02 06:45:00,10593.229254124324,52.240752,29.37,6,10592.111856,,-110.66760790225092,,,,-0.2958171699174225,,
2022-12-02 07:00:00,10592.914794645807,52.240752,29.375,7,10592.720448,,-93.05648289441488,,,,-0.2041288645602799,,
2022-12-02 07:15:00,10590.513632078877,52.240752,29.385,7,10589.029632,,-85.24572143417849,,,,-0.5199557431317079,,
2022-12-02 07:30:00,10589.596469590824,52.240752,29.39,7,10589.029632,,-78.61144678066515,,,,-1.538061184203136,,
2022-12-02 07:45:00,10585.594038470184,52.240752,29.39,7,10583.1204,,-74.90471448213665,,,,-1.7270885681317074,,
2022-12-02 08:00:00,10576.372769588366,52.230936,29.395,8,10570.673712,10489.427936931224,-68.37434610701312,10421.053590824211,155.31917876415503,50.90137925,-1.8076179215773815,49.093761328422616,3.1371746715773834
2022-12-02 08:15:00,10570.10844531654,52.201488,29.395,8,10566.23688,10527.857028241073,-67.58430094446518,10460.272727296608,109.83571801993273,50.901532624999994,-1.9027485853097756,48.99878403969022,3.202703960309779
2022-12-02 08:30:00,10564.900773923277,52.17204,29.395,8,10561.682256,10543.024387581358,-66.86145766317507,10476.162929918182,88.73784400509406,50.903986625,-1.3114382754506217,49.59254834954938,2.5794916504506227
2022-12-02 08:45:00,10565.726532891267,52.14259200000001,29.39,8,10566.23688,10548.804272512645,-66.80538851696265,10481.998883995682,83.72764889558466,50.908587874999995,-1.530953183901324,49.37763469109867,2.7649573089013364
