DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-11-27 17:00:00,-28.456899,-48.972999,50.4,100.8,17,0.1154773872,1000000.0,4.0,,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.265
2022-11-27 17:30:00,-28.456899,-48.972999,76.36200000000001,93.67,17,0.10730919503,1000000.0,4.0,-3.2749999999999915,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,30.005
2022-11-27 17:45:00,-28.456899,-48.972999,86.65923076923077,93.095,17,0.106650469855,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,30.085
2022-11-27 18:00:00,-28.456899,-48.972999,90.63426470588236,93.095,18,0.106650469855,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.12
2022-11-27 18:15:00,-28.456899,-48.972999,90.68724719101124,90.72,18,0.10392964848,1000000.0,4.0,-2.375,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.135
2022-11-27 18:30:00,-28.456899,-48.972999,90.95778969957081,91.125,18,0.104393620125,1000000.0,4.0,0.4050000000000011,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.135
2022-11-27 18:45:00,-28.456899,-48.972999,90.70576229508197,90.55,18,0.10373489495,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.135
2022-11-27 19:00:00,-28.456899,-48.972999,90.6094959298685,90.55,19,0.10373489495,1000000.0,4.0,0.0,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,30.12
2022-11-27 19:15:00,-28.456899,-48.972999,90.06284740492704,89.725,19,0.1027897675249999,1000000.0,4.0,-0.8250000000000028,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,30.1
2022-11-27 19:30:00,-28.456899,-48.972999,88.18226429746026,87.02000000000001,19,0.09969089518,1000000.0,4.0,-2.704999999999984,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,30.085
2022-11-27 19:45:00,-28.456899,-48.972999,86.55234532574939,85.545,19,0.098001121905,1000000.0,4.0,-1.4750000000000083,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,30.07
2022-11-27 20:00:00,-28.456899,-48.972999,86.84137180939688,87.02000000000001,20,0.09969089518,1000000.0,4.0,1.4750000000000083,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.055
2022-11-27 20:15:00,-28.456899,-48.972999,87.35658236516002,87.67500000000001,20,0.100441269075,1000000.0,4.0,0.6550000000000011,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.045
2022-11-27 20:30:00,-28.456899,-48.972999,87.24744846167759,87.18,20,0.09987419262,1000000.0,4.0,-0.4950000000000045,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.035
2022-11-27 20:45:00,-28.456899,-48.972999,88.67359374315238,89.555,20,0.102595013995,1000000.0,4.0,2.375,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.015
2022-11-27 21:00:00,-28.456899,-48.972999,88.91240594334982,89.06,21,0.10202793754,1000000.0,4.0,-0.4950000000000045,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.99
