DateTime,value,temperature
2022-11-27 17:00:00,0.1154773872,29.265
2022-11-27 17:30:00,0.10730919503,30.005
2022-11-27 17:45:00,0.106650469855,30.085
2022-11-27 18:00:00,0.106650469855,30.12
2022-11-27 18:15:00,0.10392964848,30.135
2022-11-27 18:30:00,0.104393620125,30.135
2022-11-27 18:45:00,0.10373489495,30.135
2022-11-27 19:00:00,0.10373489495,30.12
2022-11-27 19:15:00,0.1027897675249999,30.1
2022-11-27 19:30:00,0.09969089518,30.085
2022-11-27 19:45:00,0.098001121905,30.07
2022-11-27 20:00:00,0.09969089518,30.055
2022-11-27 20:15:00,0.100441269075,30.045
2022-11-27 20:30:00,0.09987419262,30.035
2022-11-27 20:45:00,0.102595013995,30.015
2022-11-27 21:00:00,0.10202793754,29.99
2022-11-27 21:15:00,0.102491909185,29.975
2022-11-27 21:30:00,0.105676702205,29.96
2022-11-27 21:45:00,0.10501797703,29.95
2022-11-27 22:00:00,0.105390299955,29.945
2022-11-27 22:15:00,0.102950152785,29.93
2022-11-27 22:30:00,0.100888056585,29.915
2022-11-27 22:45:00,0.102950152785,29.91
2022-11-27 23:00:00,0.10370052668,29.91
2022-11-27 23:15:00,0.1022971556549999,29.905
2022-11-27 23:30:00,0.10510962575,29.885
2022-11-27 23:45:00,0.103419852475,29.86
2022-11-28 00:00:00,0.10163843048,29.84
2022-11-28 00:15:00,0.102847047975,29.82
2022-11-28 00:30:00,0.10247472505,29.79
2022-11-28 00:45:00,0.0997481756299999,29.77
2022-11-28 01:00:00,0.09983982435,29.765
2022-11-28 01:15:00,0.09983982435,29.755000000000003
2022-11-28 01:30:00,0.0982359717499999,29.745
2022-11-28 01:45:00,0.100017393745,29.735
2022-11-28 02:00:00,0.102743943165,29.725
2022-11-28 02:15:00,0.100017393745,29.71
2022-11-28 02:30:00,0.100017393745,29.7
2022-11-28 02:45:00,0.0989806176,29.695
2022-11-28 03:00:00,0.09663211915,29.685
2022-11-28 03:15:00,0.0989806176,29.675
2022-11-28 03:30:00,0.098699943395,29.665
2022-11-28 03:45:00,0.09916391504,29.655
2022-11-28 04:00:00,0.10206230581,29.65
2022-11-28 04:15:00,0.1016899828849999,29.64
2022-11-28 04:30:00,0.1034714048799999,29.63
2022-11-28 04:45:00,0.1034714048799999,29.625
2022-11-28 05:00:00,0.1034714048799999,29.61
2022-11-28 05:15:00,0.1027210309849999,29.6
2022-11-28 05:30:00,0.10131765996,29.6
2022-11-28 05:45:00,0.1010369857549999,29.595
2022-11-28 06:00:00,0.101689982885,29.585
2022-11-28 06:15:00,0.0983104363349999,29.575
2022-11-28 06:30:00,0.09868275926,29.57
2022-11-28 06:45:00,0.0994274051099999,29.565
2022-11-28 07:00:00,0.0994274051099999,29.555
2022-11-28 07:15:00,0.101959201,29.55
2022-11-28 07:30:00,0.102617926175,29.55
2022-11-28 07:45:00,0.102995977145,29.55
2022-11-28 08:00:00,0.102995977145,29.555
2022-11-28 08:15:00,0.1046857504199999,29.56
2022-11-28 08:30:00,0.109273914465,29.565
2022-11-28 08:45:00,0.1128310304099999,29.575
2022-11-28 09:00:00,0.113203353335,29.585
2022-11-28 09:15:00,0.113203353335,29.59
2022-11-28 09:30:00,0.11395372723,29.59
2022-11-28 09:45:00,0.11395372723,29.595
2022-11-28 10:00:00,0.115735149225,29.6
2022-11-28 10:15:00,0.117888894145,29.615
2022-11-28 10:30:00,0.120329041315,29.630000000000003
2022-11-28 10:45:00,0.1195786674199999,29.775
2022-11-28 11:00:00,0.120523794845,30.06
2022-11-28 11:15:00,0.11658862793,30.16
2022-11-28 11:30:00,0.1124587074849999,30.16
2022-11-28 11:45:00,0.110110209035,30.05
2022-11-28 12:00:00,0.10916508161,29.945
2022-11-28 12:15:00,0.10916508161,29.865
2022-11-28 12:30:00,0.11028777843,29.86
2022-11-28 12:45:00,0.114222945345,29.86
2022-11-28 13:00:00,0.114222945345,30.045
2022-11-28 13:15:00,0.11516807277,30.28
2022-11-28 13:30:00,0.1172301689699999,30.32
2022-11-28 13:45:00,0.11366732498,30.32
2022-11-28 14:00:00,0.1172301689699999,30.235
