DateTime,measuring,value
2022-11-27 14:30:00,113.08999999999999,0.12955692181
2022-11-27 17:30:00,96.1275,0.11012452914750001
2022-11-27 18:30:00,91.3725,0.10467715835250001
2022-11-27 19:30:00,88.21000000000001,0.10105416989
2022-11-27 20:30:00,87.85750000000002,0.10065034271750001
2022-11-27 21:30:00,90.61,0.10380363149
2022-11-27 22:30:00,89.9475,0.10304466552750001
2022-11-27 23:30:00,90.46,0.10363179014
2022-11-28 00:30:00,88.75375,0.10167709478375
2022-11-28 01:30:00,86.83875,0.09948325354875
2022-11-28 02:30:00,87.67375000000001,0.10043983706375001
2022-11-28 03:30:00,85.86625000000001,0.09836914879625
2022-11-28 04:30:00,89.62375,0.10267377461374999
2022-11-28 05:30:00,89.155,0.10213677039499999
2022-11-28 06:30:00,86.8775,0.0995276458975
2022-11-28 07:30:00,88.8175,0.1017501273575
2022-11-28 08:30:00,93.78999999999999,0.10744666811
2022-11-28 09:30:00,99.1425,0.1135785402825
2022-11-28 10:30:00,103.33625,0.11838293802625
2022-11-28 11:30:00,100.31375,0.11492033482375001
2022-11-28 12:30:00,96.63875,0.11071022174875
2022-11-28 13:30:00,100.44624999999999,0.11507212801625
2022-11-28 14:30:00,102.09375,0.11695951884375
2022-11-28 15:30:00,99.5475,0.1140425119275
2022-11-28 16:30:00,98.02874999999999,0.11230261825874999
2022-11-28 17:30:00,100.52250000000001,0.1151594807025
2022-11-28 18:30:00,102.3,0.11719580069999999
2022-11-28 19:30:00,102.18166666666667,0.11706023696833334
2022-11-28 21:30:00,107.96875,0.12368997171875
2022-11-28 22:30:00,99.04249999999999,0.1134639793825
2022-11-28 23:30:00,97.12375,0.11126584211375
2022-11-29 00:30:00,103.7275,0.11883115754750001
2022-11-29 01:30:00,106.03875,0.12147894634874999
2022-11-29 02:30:00,107.8175,0.1235166983575
2022-11-29 03:30:00,111.02875,0.12719553525875
2022-11-29 04:30:00,114.9925,0.1317364429325
2022-11-29 05:30:00,117.80125000000001,0.13495417221125
2022-11-29 06:30:00,117.4375,0.13453745693750002
2022-11-29 07:30:00,118.0925,0.1352878308325
2022-11-29 08:30:00,115.36625,0.13216461429624998
2022-11-29 09:30:00,99.46375,0.11394656717375001
2022-11-29 10:30:00,87.515,0.100257971635
2022-11-29 11:30:00,89.8725,0.1029587448525
2022-11-29 12:30:00,86.9225,0.0995791983025
2022-11-29 13:30:00,83.5875,0.0957585922875
2022-11-29 14:30:00,97.9,0.1121551211
2022-11-29 15:30:00,87.3,0.1000116657
2022-11-29 16:30:00,76.49374999999999,0.08763192844374999
2022-11-29 17:30:00,97.33375,0.11150642000375001
2022-11-29 18:30:00,95.9625,0.10993550366250002
2022-11-29 19:30:00,97.60125,0.11181287041125
2022-11-29 20:30:00,100.1725,0.1147585175525
2022-11-29 21:30:00,108.88875,0.12474393199875
2022-11-29 22:30:00,108.7475,0.1245821147275
2022-11-29 23:30:00,108.6425,0.12446182578250001
2022-11-30 00:30:00,107.6575,0.1233334009175
2022-11-30 01:30:00,112.22,0.12856024198
2022-11-30 02:30:00,114.6325,0.1313240236925
2022-11-30 03:30:00,116.2,0.1331197658
2022-11-30 04:30:00,119.78125,0.13722247803125
2022-11-30 05:30:00,121.625,0.139334694625
2022-11-30 06:30:00,121.83125,0.13957097648125
2022-11-30 07:30:00,123.63374999999999,0.14163593670375
2022-11-30 08:30:00,120.50125,0.13804731651125
2022-11-30 09:30:00,120.92625,0.13853420033625
2022-11-30 10:30:00,121.3325,0.1389996039925
2022-11-30 11:30:00,118.1575,0.1353622954175
2022-11-30 12:30:00,116.11749999999999,0.1330252530575
2022-11-30 13:30:00,117.2825,0.1343598875425
2022-11-30 14:30:00,114.69874999999999,0.13139992028875
2022-11-30 15:30:00,108.9275,0.12478832434750001
2022-11-30 16:30:00,114.065,0.130673890585
2022-11-30 17:30:00,115.0875,0.1318452757875
2022-11-30 18:30:00,112.09625,0.12841847286625
2022-11-30 19:30:00,123.5375,0.14152567183750003
2022-11-30 20:30:00,127.505,0.146070875545
2022-11-30 21:30:00,124.35374999999999,0.14246077518375
2022-11-30 22:30:00,120.75125,0.13833371876125
2022-11-30 23:30:00,117.5925,0.13471502633250002
2022-12-01 00:30:00,117.52875,0.13464199375875002
2022-12-01 01:30:00,118.675,0.13595514807500003
