DateTime,measuring,Hour,temperature,raw measuring,Count,Tag
2022-11-27 17:30:00,135.0690938835955,17,29.785,182.37336223716667,3,VALID
2022-11-27 18:30:00,185.03690257088513,18,30.13125,188.12721453218748,4,VALID
2022-11-27 19:30:00,176.7327874153813,19,30.09375,175.3933176830625,4,VALID
2022-11-27 20:30:00,184.1623410747731,20,30.0375,185.269496639375,4,VALID
2022-11-27 21:30:00,177.8220305992862,21,29.974999999999998,176.18281615166666,3,VALID
2022-11-27 22:30:00,179.38227257508947,22,29.923333333333332,178.56307171341666,3,VALID
2022-11-27 23:30:00,174.54379960704225,23,29.883333333333336,175.23573159349996,3,VALID
2022-11-28 01:30:00,182.42587431009716,1,29.75,182.77163951825,4,VALID
2022-11-28 02:30:00,171.76826713270938,2,29.7075,169.7413867395,4,VALID
2022-11-28 04:30:00,163.63412244011616,4,29.63625,162.2407592825625,4,VALID
2022-11-28 05:30:00,154.75513524177572,5,29.603333333333335,153.97023361691666,3,VALID
2022-11-28 06:30:00,154.5189667908008,6,29.570000000000004,154.36851089799998,3,VALID
2022-11-28 08:30:00,156.10485679237857,8,29.560000000000002,156.1874150163333,3,VALID
2022-11-28 10:30:00,155.72653551682282,10,29.655,154.4508319895625,4,VALID
2022-11-28 11:30:00,151.5893783612268,11,30.126666666666665,151.35791097799998,3,VALID
2022-11-28 12:30:00,157.7299709885831,12,29.8825,159.26308779918747,4,VALID
2022-11-28 13:30:00,157.86608575799232,13,30.24125,156.9439850483125,4,VALID
2022-11-28 14:30:00,153.24225201968503,14,30.1325,152.6021354761875,4,VALID
2022-11-28 15:30:00,150.28497504619565,15,29.89875,150.224231945625,4,VALID
2022-11-28 16:30:00,151.14743482622828,16,29.71375,151.1156517656875,4,VALID
2022-11-28 17:30:00,151.2550450399364,17,29.6175,151.7130676873125,4,VALID
2022-11-28 18:30:00,157.03129123808696,18,29.5475,157.84010893074998,4,VALID
2022-11-28 19:30:00,163.82342371297798,19,29.453333333333333,165.00282790708334,3,VALID
2022-11-28 23:30:00,146.8677342970841,23,29.563333333333333,140.88039604808333,3,VALID
2022-11-29 00:30:00,142.37551335898843,0,29.535,142.18734137793749,4,VALID
2022-11-29 01:30:00,143.9228816449666,1,29.455000000000002,144.5675969396875,4,VALID
2022-11-29 02:30:00,146.28056993376458,2,29.37875,146.352788611,4,VALID
2022-11-29 03:30:00,145.95217057698835,3,29.32625,145.6401231611875,4,VALID
2022-11-29 04:30:00,145.03355785481887,4,29.28875,145.341415200375,4,VALID
2022-11-29 05:30:00,148.51937681151156,5,29.26625,149.0364561959375,4,VALID
2022-11-29 06:30:00,146.128419210487,6,29.2425,145.16501286131248,4,VALID
2022-11-29 07:30:00,138.97849363804346,7,29.23,138.2594492948125,4,VALID
2022-11-29 08:30:00,141.0528839019935,8,29.245,141.474675928125,4,VALID
2022-11-29 10:30:00,134.54138990100537,10,26.91375,135.349986715875,4,VALID
2022-11-29 11:30:00,145.48814445549942,11,25.96625,146.6562006341875,4,VALID
2022-11-29 12:30:00,152.49219225991993,12,25.695,153.43710654775,4,VALID
2022-11-29 13:30:00,146.4116592330438,13,25.43,145.16501286131248,4,VALID
2022-11-29 14:30:00,144.28952065452367,14,26.46,143.19871478856248,4,VALID
2022-11-29 15:30:00,106.71222761347758,15,27.7775,99.1051861165,4,VALID
2022-11-29 16:30:00,94.53517221078367,16,27.25125,96.36742181425,4,VALID
2022-11-29 17:30:00,109.17444213377462,17,28.19,110.72422018275,3,VALID
2022-11-29 18:30:00,104.69595365105849,18,28.54,103.5081884995,4,VALID
2022-11-29 19:30:00,94.33987338600922,19,28.575,92.740589723125,4,VALID
2022-11-29 20:30:00,97.70734398489131,20,28.5925,99.58264844756248,4,VALID
2022-11-29 21:30:00,89.74046205723621,21,28.88375,86.9710572201875,4,VALID
2022-11-29 22:30:00,98.27901728501868,22,29.052500000000002,100.6551746690625,4,VALID
2022-11-29 23:30:00,90.03793097505496,23,28.958750000000002,87.7989721981875,4,VALID
2022-11-30 00:30:00,90.57912610970875,0,28.805,90.71078680831249,4,VALID
2022-11-30 01:30:00,81.16736754327161,1,28.77125,80.30304880362499,4,VALID
2022-11-30 02:30:00,79.19483354913137,2,28.74875,79.11292102275,4,VALID
2022-11-30 03:30:00,83.83696999634381,3,28.74375,84.2897416664375,4,VALID
2022-11-30 04:30:00,76.67670572446177,4,28.758750000000003,75.302630499,4,VALID
2022-11-30 05:30:00,75.11972382385227,5,28.76875,75.30027846781249,4,VALID
2022-11-30 06:30:00,72.86977814662649,6,28.77,72.03565917956249,4,VALID
2022-11-30 07:30:00,74.28916621502697,7,28.79625,74.9451217585,4,VALID
2022-11-30 08:30:00,70.21381454793527,8,28.85,69.17088519318749,4,VALID
2022-11-30 09:30:00,67.95423214348241,9,28.92375,67.799651010875,4,VALID
2022-11-30 10:30:00,64.26036274631228,10,29.19625,63.4648575323125,4,VALID
2022-11-30 11:30:00,63.00389735459145,11,29.34,63.636555809,4,VALID
2022-11-30 12:30:00,66.61656490008369,12,29.35875,66.5554265126875,4,VALID
2022-11-30 13:30:00,63.00154178347155,13,29.345,62.03482257031249,4,VALID
2022-11-30 14:30:00,58.66157004444234,14,29.331249999999997,58.5302961009375,4,VALID
2022-11-30 15:30:00,57.85008690695533,15,29.225,57.15906191862499,4,VALID
2022-11-30 16:30:00,52.90042575765293,16,29.072499999999998,53.3511234260625,4,VALID
2022-11-30 17:30:00,64.02284846601552,17,29.01125,64.41037406968749,4,VALID
2022-11-30 18:30:00,46.12726383123079,18,28.8925,42.635269335812495,4,VALID
2022-11-30 19:30:00,53.53738394341858,19,28.78,56.977955517187496,4,VALID
2022-11-30 20:30:00,60.49233879031997,20,28.903750000000002,60.663588388,4,VALID
2022-11-30 21:30:00,60.65994312860569,21,28.8925,60.663588388,4,VALID
2022-11-30 22:30:00,56.379012784836576,22,28.83,55.4303189958125,4,VALID
2022-11-30 23:30:00,55.458797122784496,23,28.74125,55.910133358062495,4,VALID
2022-12-01 00:30:00,59.886692483499864,0,28.69125,60.367232458375,4,VALID
2022-12-01 01:30:00,58.94184664505043,1,28.77,57.9328801793125,4,VALID
2022-12-01 02:30:00,45.91704151771967,2,28.83,44.11940101512499,4,VALID
2022-12-01 03:30:00,41.2460084044624,3,28.855,40.309110491374994,4,VALID
2022-12-02 21:30:00,58.40619505939936,21,29.03625,60.545986828625,4,VALID
2022-12-02 22:30:00,61.15377573616811,22,29.42375,60.96464838,4,VALID
2022-12-02 23:30:00,54.99640120321113,23,29.59,53.828585757125,4,VALID
2022-12-03 00:30:00,49.47102753222887,0,29.605,48.767014641624996,4,VALID
2022-12-03 01:30:00,49.83325306228209,1,29.6575,50.3687478803125,4,VALID
2022-12-03 02:30:00,51.15430368602212,2,29.7175,50.6698078723125,4,VALID
2022-12-03 03:30:00,45.15905499375248,3,29.78125,44.6015674085625,4,VALID
2022-12-03 05:30:00,44.86320216261285,5,29.927500000000002,44.900275369375,4,VALID
2022-12-03 06:30:00,41.28481923062519,6,29.990000000000002,40.4384722066875,4,VALID
2022-12-03 08:30:00,47.743525935202115,8,30.04125,49.663138524062504,4,VALID
2022-12-03 09:30:00,54.861946630372024,9,30.12375,54.0590848135,4,VALID
2022-12-03 10:30:00,42.174436150036044,10,30.24125,40.605466420999996,4,VALID
2022-12-05 10:30:00,89.28318961014693,10,31.30375,100.47406826762497,4,VALID
2022-12-05 14:30:00,169.98119863032107,14,30.0825,167.478732737125,4,VALID
2022-12-05 15:30:00,163.83442109302544,15,29.65875,164.3811076631875,4,VALID
2022-12-05 16:30:00,173.925921677558,16,29.36625,175.4497664315625,4,VALID
2022-12-05 17:30:00,170.76190134368085,17,29.81875,168.786462077375,4,VALID
2022-12-05 18:30:00,156.23081233337533,18,30.1525,154.3238223054375,4,VALID
2022-12-05 19:30:00,153.64789849290926,19,30.42125,154.5637294865625,4,VALID
2022-12-05 20:30:00,142.6204474287186,20,30.71,139.0356195866875,4,VALID
2022-12-05 21:30:00,130.00184327805738,21,30.6925,128.801931889875,4,VALID
2022-12-05 22:30:00,124.90611686438035,22,30.583750000000002,124.64118871918751,4,VALID
2022-12-05 23:30:00,124.71734342644802,23,30.4925,124.64118871918751,4,VALID
2022-12-06 00:30:00,120.137724274334,0,30.471249999999998,119.0433544929375,4,VALID
2022-12-06 01:30:00,107.60330437734297,1,30.471249999999998,105.65088891131249,4,VALID
2022-12-06 02:30:00,101.3359871951242,2,30.48,100.70927138637501,4,VALID
2022-12-06 03:30:00,97.69377498125289,3,30.48,97.43994803575,4,VALID
2022-12-06 04:30:00,99.9540917913258,4,30.47875,99.94250921924998,4,VALID
2022-12-06 05:30:00,91.89888490588825,5,30.46625,90.416782909875,4,VALID
2022-12-06 06:30:00,80.2163663861563,6,30.44875,78.27559792,4,VALID
2022-12-06 07:30:00,67.75795108116047,7,30.425,66.3155193315625,4,VALID
2022-12-06 08:30:00,72.49330947223325,8,30.40625,73.16228211837499,4,VALID
2022-12-06 09:30:00,59.71300035656408,9,30.365,56.6204467766875,4,VALID
2022-12-06 10:30:00,54.285936588308914,10,30.1125,55.01636150681249,4,VALID
2022-12-06 11:30:00,79.39727963603742,11,29.7025,84.58844962725,4,VALID
2022-12-06 12:30:00,91.5093103012766,12,29.517500000000002,91.78331302981249,4,VALID
2022-12-06 13:30:00,95.5013994039924,13,29.4725,96.6049769641875,4,VALID
2022-12-06 14:30:00,96.12451455717941,14,29.6575,94.697479671125,4,VALID
2022-12-06 15:30:00,78.17638479061316,15,29.90625,76.492758279875,4,VALID
2022-12-06 16:30:00,71.1055206601646,16,29.92375,68.69577489331249,4,VALID
2022-12-06 17:30:00,67.66930566473323,17,29.575,68.75692770418749,4,VALID
2022-12-06 18:30:00,68.2328190438347,18,29.685,67.9854614746875,4,VALID
2022-12-06 19:30:00,62.94226989276636,19,29.8275,61.7361146095,4,VALID
2022-12-06 20:30:00,59.47563398442558,20,29.903750000000002,59.181808739875,4,VALID
2022-12-06 21:30:00,61.05376478693109,21,29.965,61.618513050124996,4,VALID
2022-12-06 22:30:00,55.25915463654414,22,30.00875,53.527525765125,4,VALID
2022-12-06 23:30:00,50.235851089222656,23,30.05,50.2558503833125,4,VALID
2022-12-07 00:30:00,51.79655673646171,0,30.1,52.036337992250004,4,VALID
2022-12-07 01:30:00,54.461761788656524,1,30.15,54.4189455851875,4,VALID
2022-12-07 02:30:00,49.66741103987509,2,30.18875,49.06337057125,4,VALID
2022-12-07 03:30:00,46.5049862874167,3,30.208750000000002,45.791695189437505,4,VALID
2022-12-07 04:30:00,45.945123896105066,4,30.22,46.39146314225,3,VALID
2022-12-07 05:30:00,48.37382938000518,5,30.22875,49.0610185400625,4,VALID
2022-12-07 06:30:00,54.5482961166444,6,30.24375,55.4820636819375,4,VALID
2022-12-07 07:30:00,50.33409636906333,7,30.1825,48.465954649625,4,VALID
2022-12-07 08:30:00,55.935832272897336,8,30.0325,58.40563844799999,4,VALID
2022-12-07 11:30:00,79.5705444074509,11,28.1475,84.348542446125,4,VALID
2022-12-07 12:30:00,113.75659015675593,12,28.718333333333334,119.93163827141666,3,VALID
2022-12-07 19:30:00,175.2863410120788,19,27.39125,175.33451690337498,4,VALID
2022-12-07 20:30:00,171.03470384313368,20,26.603749999999998,170.51050093781248,4,VALID
2022-12-07 21:30:00,174.69425483603987,21,25.9325,175.983677511125,4,VALID
2022-12-07 22:30:00,134.38459206801033,22,25.14833333333333,117.78658582841665,3,VALID
2022-12-08 07:30:00,57.388515403892605,7,26.05,47.57375081916667,3,VALID
2022-12-08 13:30:00,43.35148551673011,13,34.005,44.361660227437504,4,VALID
2022-12-08 14:30:00,51.24531932415252,14,33.83375,53.7039281041875,4,VALID
2022-12-08 15:30:00,71.77615544179329,15,33.80375,73.75499397762499,4,VALID
2022-12-08 16:30:00,87.79787039008872,16,33.644999999999996,91.43286038287499,4,VALID
2022-12-08 17:30:00,120.28250916085054,17,32.58375,125.82426040649999,4,VALID
2022-12-08 18:30:00,162.68428373102626,18,30.677500000000002,170.3317465675625,4,VALID
2022-12-08 19:30:00,197.7779201098851,19,28.35625,200.680004979875,4,VALID
2022-12-08 20:30:00,184.9581236809002,20,27.44,180.0926759956875,4,VALID
2022-12-08 21:30:00,160.60128635039737,21,27.025,158.7926815616875,4,VALID
2022-12-08 22:30:00,158.9760443821155,22,26.95,158.07531204949998,4,VALID
2022-12-08 23:30:00,146.52639499451325,23,26.77,144.56994897087498,4,VALID
2022-12-09 00:30:00,129.3940655030647,0,26.27375,126.95558740768749,4,VALID
2022-12-09 01:30:00,117.7972974937791,1,25.82625,116.773644397,4,VALID
2022-12-09 02:30:00,115.28175585176152,2,25.6525,113.499616984,4,VALID
2022-12-09 03:30:00,102.79881384438791,3,25.56625,102.5509118061875,4,VALID
2022-12-09 04:30:00,112.11818308107158,4,25.29625,113.382015424625,4,VALID
2022-12-09 05:30:00,100.46819047437103,5,25.2875,96.66377774387499,4,VALID
2022-12-09 06:30:00,78.55321488768897,6,26.0075,76.31635594081249,4,VALID
2022-12-09 07:30:00,60.23914182766541,7,27.1075,56.9732514548125,4,VALID
2022-12-09 13:30:00,38.325487361787815,13,36.1925,36.985690423437504,4,VALID
2022-12-09 14:30:00,63.85875865453524,14,35.8525,72.30143870375,4,VALID
2022-12-09 15:30:00,93.40959788423409,15,34.9725,90.1862838535,4,VALID
2022-12-09 16:30:00,98.67472973208143,16,33.445,105.295732202,4,VALID
2022-12-09 17:30:00,120.2509576608993,17,32.011250000000004,123.14764891512499,4,VALID
2022-12-09 18:30:00,146.91648402005632,18,29.865,149.8596671115625,4,VALID
2022-12-09 19:30:00,161.08148957633088,19,28.177500000000002,162.473610370125,4,VALID
2022-12-09 20:30:00,153.12276207420692,20,27.5325,151.470808475,4,VALID
2022-12-09 21:30:00,140.3391520639836,21,27.46125,138.49700444475,4,VALID
2022-12-09 22:30:00,136.8601956187723,22,27.2275,136.116748883,4,VALID
2022-12-09 23:30:00,133.4795037935798,23,27.035,133.204934272875,4,VALID
2022-12-10 00:30:00,124.34761958485412,0,26.965,122.7924922058125,4,VALID
2022-12-10 01:30:00,106.29494244716821,1,26.775000000000002,102.435662278,4,VALID
2022-12-10 02:30:00,100.02484510456298,2,26.53375,101.13263700012499,4,VALID
2022-12-10 03:30:00,100.55716565437183,3,26.278750000000002,99.345093297625,4,VALID
2022-12-10 04:30:00,94.88558378821368,4,25.86,94.3423229618125,4,VALID
2022-12-10 05:30:00,89.50857603799736,5,25.5225,88.1541289075,4,VALID
2022-12-10 06:30:00,74.96873499449642,6,26.07166666666667,71.05956623675,3,VALID
2022-12-10 12:30:00,38.65272311181122,12,37.971666666666664,32.02212060741667,3,VALID
2022-12-10 13:30:00,46.28985599499875,13,38.905,49.87560534133333,3,VALID
2022-12-10 14:30:00,46.01523939916702,14,39.963750000000005,44.7191689679375,4,VALID
2022-12-10 16:30:00,291.0126469580681,16,35.81,331.21303182375,4,VALID
2022-12-10 18:30:00,178.07818776398534,18,32.185,177.29611091375,4,VALID
2022-12-10 19:30:00,174.17180339637122,19,30.96125,172.78021103375,4,VALID
2022-12-10 20:30:00,170.14909783333067,20,30.5225,170.6375106219375,4,VALID
2022-12-10 22:30:00,179.24729386670865,22,28.583333333333332,176.421155312,3,VALID
2022-12-10 23:30:00,163.5138642247385,23,27.96375,162.238407251375,4,VALID
2022-12-11 00:30:00,153.99235708715895,0,27.4125,152.06352033424997,4,VALID
2022-12-11 01:30:00,149.0074086645318,1,27.5575,149.20815447262498,4,VALID
2022-12-11 02:30:00,145.6241788540293,2,27.54875,143.8525794586875,4,VALID
2022-12-11 03:30:00,132.4829961795823,3,27.36625,131.2433402625,4,VALID
2022-12-11 04:30:00,133.6368487702849,4,27.07,134.15750690381248,4,VALID
2022-12-11 05:30:00,129.59555861224715,5,27.13375,128.2680208103125,4,VALID
2022-12-11 06:30:00,119.88457836061957,6,27.39125,118.20838342137499,4,VALID
2022-12-11 07:30:00,92.59535793195221,7,28.88125,87.6813706388125,4,VALID
2022-12-11 08:30:00,74.7981956312147,8,29.695000000000004,71.05643019516667,3,VALID
2022-12-11 11:30:00,140.67860863528043,11,35.50333333333334,148.25950189366665,3,VALID
2022-12-11 12:30:00,144.74404824900913,12,34.333749999999995,145.13443645587498,4,VALID
2022-12-11 13:30:00,157.04215830178592,13,33.205,157.36264659968748,4,VALID
2022-12-11 14:30:00,138.87573021229005,14,33.95125,136.94466386099998,4,VALID
2022-12-11 15:30:00,134.83288511469132,15,34.10875,132.54401350918747,4,VALID
