DateTime,measuring,value
2022-12-01 20:30:00,26.497500000000002,52.019892000000006
2022-12-01 21:30:00,26.4575,51.94136399999999
2022-12-01 22:30:00,26.445,51.916824
2022-12-01 23:30:00,26.44,51.907008000000005
2022-12-02 00:30:00,26.45875,51.94381799999999
2022-12-02 01:30:00,26.48,51.985535999999996
2022-12-02 02:30:00,26.50375,52.032162
2022-12-02 03:30:00,26.5325,52.088604000000004
2022-12-02 04:30:00,26.55375,52.130322
2022-12-02 05:30:00,26.5775,52.176947999999996
2022-12-02 06:30:00,26.605,52.230936
2022-12-02 07:30:00,26.61,52.240752
2022-12-02 08:30:00,26.5825,52.186764
2022-12-02 09:30:00,26.56875,52.15977
2022-12-02 10:30:00,26.76625,52.547502
2022-12-02 11:30:00,27.012500000000003,53.03094
2022-12-02 12:30:00,26.89875,52.807626
2022-12-02 13:30:00,25.37625,49.818654
2022-12-02 14:30:00,24.5425,48.181836000000004
2022-12-02 15:30:00,24.20375,47.516802
2022-12-02 16:30:00,23.526249999999997,46.186733999999994
2022-12-02 17:30:00,23.0375,45.22722
2022-12-02 18:30:00,23.05,45.25176
2022-12-02 19:30:00,24.74625,48.581838
2022-12-02 20:30:00,25.818749999999998,50.687369999999994
2022-12-02 21:30:00,26.33125,51.693509999999996
2022-12-02 22:30:00,26.69625,52.410078
2022-12-02 23:30:00,26.825,52.662839999999996
2022-12-03 00:30:00,26.88125,52.77327
2022-12-03 01:30:00,26.901249999999997,52.812534
2022-12-03 02:30:00,26.9575,52.922964
2022-12-03 03:30:00,27.03,53.065296000000004
2022-12-03 04:30:00,27.106250000000003,53.21499
2022-12-03 05:30:00,27.17375,53.347505999999996
2022-12-03 06:30:00,27.23875,53.475114
2022-12-03 07:30:00,27.247500000000002,53.492292000000006
2022-12-03 08:30:00,27.25,53.49719999999999
2022-12-03 09:30:00,27.34125,53.676342
2022-12-03 10:30:00,27.4725,53.934011999999996
2022-12-03 11:30:00,27.59875,54.181866
2022-12-03 12:30:00,27.715,54.410088
2022-12-03 13:30:00,27.8525,54.68002799999999
2022-12-03 14:30:00,27.51625,54.019901999999995
2022-12-03 15:30:00,25.5225,50.105771999999995
2022-12-03 16:30:00,24.48875,48.076314
2022-12-03 17:30:00,24.35125,47.806374000000005
2022-12-03 18:30:00,25.98375,51.011298
2022-12-03 19:30:00,26.9325,52.873884
2022-12-03 20:30:00,27.47125,53.931558
2022-12-03 21:30:00,27.69125,54.363462
2022-12-04 07:30:00,28.2125,55.38678
2022-12-04 08:30:00,28.222499999999997,55.40641199999999
2022-12-04 09:30:00,28.24,55.44076799999999
2022-12-04 10:30:00,28.25625,55.47267
2022-12-04 11:30:00,28.2825,55.524204
2022-12-04 12:30:00,28.29625,55.551198
2022-12-04 13:30:00,27.6575,54.297204
2022-12-04 14:30:00,25.83,50.70945599999999
2022-12-04 15:30:00,24.713749999999997,48.518034
2022-12-04 16:30:00,24.1375,47.386739999999996
2022-12-04 17:30:00,23.86875,46.85913
2022-12-04 18:30:00,25.325000000000003,49.71804
2022-12-04 19:30:00,26.87375,52.758546
2022-12-04 20:30:00,27.54125,54.068982
2022-12-04 21:30:00,27.8825,54.738924000000004
2022-12-04 22:30:00,27.78,54.53769599999999
2022-12-04 23:30:00,27.695,54.370824000000006
2022-12-05 00:30:00,27.66375,54.309474
2022-12-05 01:30:00,27.66,54.302112
2022-12-05 02:30:00,27.668750000000003,54.31929000000001
2022-12-05 03:30:00,27.68625,54.353646000000005
2022-12-05 04:30:00,27.71,54.400272
2022-12-05 05:30:00,27.73,54.439536000000004
2022-12-05 06:30:00,27.75375,54.486162
2022-12-05 07:30:00,27.77,54.518064
2022-12-05 08:30:00,27.795,54.567144
2022-12-05 09:30:00,28.21,55.381872
2022-12-05 10:30:00,28.48,55.911936
2022-12-05 11:30:00,28.5975,56.142612
2022-12-05 12:30:00,28.55625,56.06163
2022-12-05 13:30:00,27.53,54.046896
2022-12-05 14:30:00,27.24,53.477568
2022-12-05 15:30:00,26.66125,52.341365999999994
2022-12-05 16:30:00,26.60375,52.228482
2022-12-05 17:30:00,27.087500000000002,53.178180000000005
2022-12-05 18:30:00,27.40875,53.808858
2022-12-05 19:30:00,27.63625,54.255486
2022-12-05 20:30:00,27.92125,54.814998
2022-12-05 21:30:00,27.93625,54.844446
2022-12-05 22:30:00,27.831666666666667,54.639128
2022-12-05 23:30:00,27.7725,54.522971999999996
2022-12-06 00:30:00,27.7575,54.493523999999994
2022-12-06 05:30:00,27.802500000000002,54.581868
2022-12-06 06:30:00,27.78,54.537696
2022-12-06 07:30:00,27.735,54.44935199999999
2022-12-06 08:30:00,27.675,54.33156
2022-12-06 09:30:00,27.558750000000003,54.103338
2022-12-06 10:30:00,27.275,53.546279999999996
2022-12-06 11:30:00,26.905,52.819896
2022-12-06 12:30:00,26.775,52.564679999999996
2022-12-06 13:30:00,26.70625,52.42970999999999
2022-12-06 14:30:00,26.94625,52.900878
2022-12-06 15:30:00,27.18625,53.372046
2022-12-06 16:30:00,27.1,53.20272
2022-12-06 17:30:00,26.83875,52.689834000000005
2022-12-06 18:30:00,26.96125,52.930325999999994
2022-12-06 19:30:00,27.125,53.2518
2022-12-06 20:30:00,27.17125,53.342597999999995
2022-12-06 21:30:00,27.2075,53.413764
2022-12-06 22:30:00,27.25,53.49719999999999
2022-12-06 23:30:00,27.305,53.605176
2022-12-07 00:30:00,27.37,53.732784
2022-12-07 01:30:00,27.435,53.860392
2022-12-07 02:30:00,27.4775,53.943827999999996
2022-12-07 03:30:00,27.4975,53.98309199999999
2022-12-07 04:30:00,27.4975,53.98309199999999
2022-12-07 05:30:00,27.5025,53.992908
2022-12-07 06:30:00,27.515,54.017448
2022-12-07 07:30:00,27.408749999999998,53.808858
2022-12-07 08:30:00,27.23,53.457936000000004
2022-12-07 11:30:00,26.8125,52.6383
2022-12-07 12:30:00,27.2425,53.482476
2022-12-07 19:30:00,25.50875,50.078778
2022-12-07 20:30:00,24.4125,47.92662
2022-12-07 21:30:00,23.541249999999998,46.216181999999996
2022-12-07 22:30:00,22.40125,43.978134
2022-12-07 23:30:00,21.841250000000002,42.878742
2022-12-08 00:30:00,21.2175,41.654196
2022-12-08 01:30:00,20.75625,40.74867
2022-12-08 02:30:00,20.583750000000002,40.410017999999994
2022-12-08 03:30:00,20.17375,39.605106
2022-12-08 04:30:00,19.439999999999998,38.164608
2022-12-08 05:30:00,18.97,37.241904000000005
2022-12-08 06:30:00,20.151666666666667,39.561752000000006
2022-12-08 07:30:00,28.911250000000003,56.758566
2022-12-08 08:30:00,34.6225,67.97089199999999
2022-12-08 09:30:00,37.68875,73.990554
2022-12-08 10:30:00,37.49666666666666,73.613456
2022-12-08 11:30:00,32.589999999999996,63.98068799999999
2022-12-08 12:30:00,38.714999999999996,76.005288
2022-12-08 13:30:00,36.491249999999994,71.63962199999999
2022-12-08 14:30:00,38.035,74.670312
2022-12-08 15:30:00,35.207499999999996,69.11936399999999
2022-12-08 16:30:00,35.265,69.232248
2022-12-08 17:30:00,35.07125,68.851878
2022-12-08 18:30:00,31.105,61.065335999999995
2022-12-08 19:30:00,26.325000000000003,51.68124
2022-12-08 20:30:00,24.98,49.040736
2022-12-08 21:30:00,24.552500000000002,48.201468
2022-12-08 22:30:00,24.37125,47.845637999999994
2022-12-08 23:30:00,24.20125,47.511894
2022-12-09 00:30:00,23.751250000000002,46.628454000000005
2022-12-09 01:30:00,23.235,45.614952
2022-12-09 02:30:00,23.060000000000002,45.271392
2022-12-09 03:30:00,23.028750000000002,45.210042
2022-12-09 04:30:00,22.721249999999998,44.606358
2022-12-09 05:30:00,22.73375,44.630898
2022-12-09 06:30:00,24.56625,48.228462
2022-12-09 07:30:00,26.5025,52.029708
2022-12-09 08:30:00,27.51,54.007632
2022-12-09 10:30:00,33.12833333333334,65.037544
2022-12-09 11:30:00,34.824999999999996,68.36843999999999
2022-12-09 12:30:00,41.92666666666667,82.31043199999999
2022-12-09 13:30:00,39.46375,77.475234
2022-12-09 14:30:00,39.05375,76.670322
2022-12-09 15:30:00,35.91875,70.51568999999999
2022-12-09 16:30:00,34.3225,67.381932
2022-12-09 17:30:00,32.3675,63.543876
2022-12-09 18:30:00,28.54625,56.041998
2022-12-09 19:30:00,25.785,50.621112
2022-12-09 20:30:00,24.884999999999998,48.854232
2022-12-09 21:30:00,24.8525,48.790428
2022-12-09 22:30:00,24.7175,48.52539599999999
2022-12-09 23:30:00,24.525000000000002,48.14748
2022-12-10 00:30:00,24.43875,47.978153999999996
2022-12-10 01:30:00,24.22875,47.565882
2022-12-10 02:30:00,23.94625,47.011278000000004
2022-12-10 03:30:00,23.69375,46.51557
2022-12-10 04:30:00,23.18125,45.509429999999995
2022-12-10 05:30:00,22.7825,44.726603999999995
2022-12-10 06:30:00,24.485,48.068952
2022-12-10 13:30:00,42.22666666666667,82.89939199999999
2022-12-10 14:30:00,44.13,86.63601600000001
2022-12-10 15:30:00,38.6725,75.921852
2022-12-10 16:30:00,35.0525,68.815068
2022-12-10 17:30:00,33.166250000000005,65.111982
2022-12-10 18:30:00,29.69375,58.29477
2022-12-10 19:30:00,28.7275,56.397828000000004
2022-12-10 20:30:00,28.045,55.057944
2022-12-10 21:30:00,27.126250000000002,53.254254
2022-12-10 22:30:00,26.135,51.308232000000004
2022-12-10 23:30:00,25.3825,49.830923999999996
2022-12-11 00:30:00,25.271250000000002,49.612517999999994
2022-12-11 01:30:00,25.5325,50.125404
2022-12-11 02:30:00,25.46625,49.995341999999994
2022-12-11 03:30:00,25.1625,49.39902
2022-12-11 04:30:00,24.74625,48.581838
2022-12-11 05:30:00,25.09375,49.26405
2022-12-11 06:30:00,26.17125,51.379398
2022-12-11 07:30:00,29.032500000000002,56.996604
2022-12-11 08:30:00,31.37,61.585584000000004
2022-12-11 10:30:00,39.379999999999995,77.31081599999999
2022-12-11 11:30:00,38.75,76.07400000000001
2022-12-11 12:30:00,35.33125,69.36231
2022-12-11 13:30:00,34.59125,67.90954199999999
2022-12-11 14:30:00,35.61,69.90955199999999
2022-12-11 15:30:00,35.795,70.27274399999999
2022-12-11 16:30:00,34.34625,67.428558
2022-12-11 17:30:00,34.21666666666667,67.17416
2022-12-11 18:30:00,28.6325,56.211324000000005
2022-12-11 19:30:00,26.775,52.564679999999996
2022-12-11 20:30:00,26.05625,51.15363
2022-12-11 21:30:00,25.50375,50.068962
2022-12-11 22:30:00,25.17875,49.430922
2022-12-11 23:30:00,25.113750000000003,49.303314
2022-12-12 00:30:00,24.991249999999997,49.062822
2022-12-12 01:30:00,24.69125,48.473862
2022-12-12 02:30:00,24.28875,47.683674
2022-12-12 03:30:00,23.901249999999997,46.922934
2022-12-12 04:30:00,23.7025,46.532748
2022-12-12 05:30:00,23.5925,46.316796
2022-12-12 13:30:00,46.163333333333334,90.627856
2022-12-12 15:30:00,43.80375,85.99552200000001
2022-12-12 16:30:00,42.69166666666666,83.81228
2022-12-12 17:30:00,36.585,71.82367199999999
2022-12-12 18:30:00,32.32625,63.462894
2022-12-12 19:30:00,26.341250000000002,51.713142
2022-12-12 20:30:00,22.07125,43.330278
2022-12-12 21:30:00,21.50125,42.211254000000004
2022-12-12 22:30:00,20.91,41.050512
2022-12-12 23:30:00,20.15375,39.565841999999996
2022-12-13 00:30:00,19.36125,38.010006
2022-12-13 01:30:00,19.072499999999998,37.443132
2022-12-13 02:30:00,19.235,37.762152
2022-12-13 03:30:00,19.387500000000003,38.06154
2022-12-13 04:30:00,19.82375,38.917986
2022-12-13 05:30:00,20.84625,40.925358
2022-12-13 06:30:00,22.383333333333336,43.94296
2022-12-13 08:30:00,34.06125,66.869046
2022-12-13 11:30:00,32.261250000000004,63.335286
2022-12-13 12:30:00,35.5525,69.796668
2022-12-13 13:30:00,32.566250000000004,63.934062
2022-12-13 14:30:00,32.05125,62.923014
2022-12-13 15:30:00,32.651250000000005,64.100934
2022-12-13 16:30:00,33.0175,64.81995599999999
2022-12-13 17:30:00,32.13875,63.094794
2022-12-13 18:30:00,28.54875,56.046906
2022-12-13 19:30:00,22.89375,44.94501
2022-12-13 20:30:00,21.615000000000002,42.434568
2022-12-13 21:30:00,20.974999999999998,41.17812
2022-12-13 23:30:00,21.1125,41.44806
2022-12-14 00:30:00,20.88125,40.994069999999994
2022-12-14 01:30:00,20.61625,40.473822
2022-12-14 02:30:00,19.52,38.321664
2022-12-14 03:30:00,18.7575,36.824724
2022-12-14 04:30:00,18.0975,35.529011999999994
2022-12-14 05:30:00,17.98375,35.30569799999999
2022-12-14 06:30:00,21.57166666666667,42.349495999999995
2022-12-14 08:30:00,33.7175,66.194196
2022-12-14 10:30:00,35.09,68.888688
2022-12-14 11:30:00,31.643750000000004,62.12301000000001
2022-12-14 12:30:00,37.173333333333325,72.97868799999998
2022-12-14 13:30:00,32.963750000000005,64.714434
2022-12-14 14:30:00,34.28875,67.315674
2022-12-14 16:30:00,28.716250000000002,56.375742
2022-12-14 17:30:00,27.257499999999997,53.511924
2022-12-14 19:30:00,24.27,47.646864
2022-12-14 20:30:00,24.075000000000003,47.26404
2022-12-14 21:30:00,24.14,47.391647999999996
2022-12-14 22:30:00,23.99,47.097167999999996
2022-12-14 23:30:00,23.60875,46.348698
2022-12-15 00:30:00,23.32,45.781824
2022-12-15 01:30:00,22.78125,44.72415
2022-12-15 02:30:00,21.92,43.033344
2022-12-15 03:30:00,20.9775,41.183028
2022-12-15 04:30:00,20.43875,40.125354
2022-12-15 05:30:00,20.2975,39.848052
2022-12-15 07:30:00,30.62,60.113184
2022-12-15 08:30:00,33.50625,65.77947
2022-12-15 09:30:00,35.9975,70.670292
2022-12-15 10:30:00,35.19,69.085008
2022-12-15 11:30:00,34.215,67.170888
2022-12-15 12:30:00,36.3975,71.455572
2022-12-15 13:30:00,34.55375,67.835922
2022-12-15 14:30:00,36.8525,72.348828
2022-12-15 15:30:00,34.785,68.28991199999999
2022-12-15 16:30:00,35.03375,68.778258
2022-12-15 17:30:00,31.80625,62.442029999999995
2022-12-15 18:30:00,29.89125,58.682502
2022-12-15 19:30:00,25.768749999999997,50.589209999999994
2022-12-15 20:30:00,24.7725,48.633372
2022-12-15 21:30:00,24.673750000000002,48.439506
2022-12-15 22:30:00,24.70375,48.498402
2022-12-15 23:30:00,24.36125,47.826006
2022-12-16 00:30:00,24.47125,48.041958
2022-12-16 01:30:00,24.7325,48.554844
2022-12-16 02:30:00,23.49625,46.127838
2022-12-16 03:30:00,20.4075,40.064004
2022-12-16 04:30:00,20.495,40.235784
2022-12-16 05:30:00,20.34625,39.943758
2022-12-16 06:30:00,21.5975,42.400211999999996
2022-12-16 07:30:00,28.349999999999998,55.65672
2022-12-16 08:30:00,34.45875,67.649418
2022-12-16 09:30:00,37.44125,73.504662
2022-12-16 10:30:00,35.95125,70.579494
2022-12-16 11:30:00,35.182500000000005,69.07028399999999
2022-12-16 12:30:00,37.51,73.639632
2022-12-16 13:30:00,34.6825,68.088684
2022-12-16 14:30:00,36.43,71.519376
2022-12-16 15:30:00,33.69375,66.14757
2022-12-16 16:30:00,29.085,57.099672
2022-12-16 17:30:00,25.722499999999997,50.498412
2022-12-16 18:30:00,21.216250000000002,41.651742
2022-12-16 19:30:00,20.94,41.109408
2022-12-16 20:30:00,21.3175,41.850516
2022-12-16 21:30:00,21.525,42.25788
2022-12-16 22:30:00,21.37375,41.960946
2022-12-16 23:30:00,20.975,41.17811999999999
2022-12-17 00:30:00,19.5925,38.463995999999995
2022-12-17 01:30:00,19.92875,39.124122
2022-12-17 02:30:00,19.33875,37.965834
2022-12-17 03:30:00,18.884999999999998,37.075032
2022-12-17 04:30:00,19.294999999999998,37.879943999999995
2022-12-17 05:30:00,19.03625,37.371966
2022-12-17 06:30:00,20.52375,40.292226
2022-12-17 07:30:00,23.69,46.508207999999996
2022-12-17 08:30:00,29.5125,57.938939999999995
2022-12-17 09:30:00,31.56125,61.961045999999996
2022-12-17 10:30:00,28.545,56.039544
2022-12-17 11:30:00,31.310000000000002,61.467791999999996
2022-12-17 12:30:00,27.9475,54.866532
2022-12-17 13:30:00,25.80875,50.667738
2022-12-17 14:30:00,26.37875,51.786761999999996
2022-12-17 15:30:00,26.38,51.789215999999996
2022-12-17 16:30:00,25.345,49.757304
2022-12-17 17:30:00,23.60875,46.348698
2022-12-17 18:30:00,22.349999999999998,43.87751999999999
2022-12-17 19:30:00,21.17625,41.573214
2022-12-17 20:30:00,20.646250000000002,40.532718
2022-12-17 21:30:00,20.5775,40.39774799999999
2022-12-17 22:30:00,20.55,40.34376
2022-12-17 23:30:00,20.33875,39.929034
2022-12-18 00:30:00,20.275,39.80388
2022-12-18 01:30:00,19.89125,39.050502
2022-12-18 02:30:00,18.65875,36.630857999999996
2022-12-18 03:30:00,18.945,37.192823999999995
2022-12-18 04:30:00,19.1375,37.57074
2022-12-18 05:30:00,19.41375,38.113074
2022-12-18 06:30:00,20.3775,40.005108
2022-12-18 07:30:00,21.845000000000002,42.886104
2022-12-18 08:30:00,26.00125,51.045654
2022-12-18 09:30:00,26.79625,52.606398
2022-12-18 10:30:00,22.365,43.906968
2022-12-18 12:30:00,22.259999999999998,43.70083199999999
2022-12-18 15:30:00,21.38625,41.985486
2022-12-18 17:30:00,20.69875,40.635786
2022-12-18 18:30:00,20.91875,41.06769
2022-12-18 19:30:00,20.518749999999997,40.28241
2022-12-18 20:30:00,20.096249999999998,39.452958
2022-12-18 21:30:00,19.98125,39.22718999999999
2022-12-18 22:30:00,19.985,39.234551999999994
2022-12-18 23:30:00,20.01375,39.290994
2022-12-19 00:30:00,20.11,39.479952
2022-12-19 01:30:00,19.92125,39.109398
2022-12-19 02:30:00,19.776249999999997,38.82473399999999
2022-12-19 03:30:00,19.48875,38.260314
2022-12-19 04:30:00,19.50125,38.284853999999996
2022-12-19 05:30:00,19.69375,38.662769999999995
2022-12-19 06:30:00,20.12625,39.511854
2022-12-19 07:30:00,21.25875,41.735178
2022-12-19 08:30:00,22.846249999999998,44.851758
2022-12-19 09:30:00,22.549999999999997,44.27016
2022-12-19 10:30:00,22.302500000000002,43.784268
2022-12-19 11:30:00,22.247500000000002,43.676292000000004
2022-12-19 13:30:00,21.955,43.102056
2022-12-19 14:30:00,21.85875,42.913098000000005
2022-12-19 15:30:00,21.509999999999998,42.228432
2022-12-19 16:30:00,21.25875,41.735178
2022-12-19 17:30:00,20.69375,40.625969999999995
2022-12-19 18:30:00,20.490000000000002,40.225968
2022-12-19 19:30:00,20.2575,39.769524
2022-12-19 20:30:00,20.07375,39.408786
2022-12-19 21:30:00,20.12,39.499584
2022-12-19 22:30:00,20.34125,39.933942
2022-12-19 23:30:00,20.36625,39.983022
2022-12-20 00:30:00,20.08625,39.433326
2022-12-20 01:30:00,19.645000000000003,38.567064
2022-12-20 02:30:00,19.786250000000003,38.844366
2022-12-20 03:30:00,19.92875,39.124122
2022-12-20 04:30:00,19.685000000000002,38.645592
2022-12-20 05:30:00,19.697499999999998,38.670132
2022-12-20 06:30:00,19.9525,39.170747999999996
2022-12-20 07:30:00,20.45,40.147439999999996
2022-12-20 08:30:00,21.072499999999998,41.369532
2022-12-20 09:30:00,22.88,44.918015999999994
2022-12-20 10:30:00,23.4925,46.120476
2022-12-20 11:30:00,24.8125,48.7119
2022-12-20 12:30:00,23.6125,46.35606
2022-12-20 13:30:00,23.03875,45.229674
2022-12-20 14:30:00,23.912499999999998,46.94502
2022-12-20 15:30:00,26.942500000000003,52.893516
2022-12-20 16:30:00,27.03,53.065296
2022-12-20 17:30:00,28.4225,55.79905199999999
2022-12-20 18:30:00,25.822499999999998,50.694732
2022-12-20 19:30:00,22.87625,44.910653999999994
2022-12-20 20:30:00,21.42125,42.054198
2022-12-20 21:30:00,21.22375,41.666466
2022-12-20 22:30:00,21.558750000000003,42.324138000000005
2022-12-20 23:30:00,21.073749999999997,41.37198599999999
2022-12-21 00:30:00,21.1825,41.585484
2022-12-21 01:30:00,20.88625,41.003885999999994
2022-12-21 02:30:00,20.541249999999998,40.326582
2022-12-21 03:30:00,20.03,39.322896
2022-12-21 04:30:00,19.2075,37.708164
2022-12-21 05:30:00,18.875,37.0554
2022-12-21 06:30:00,19.595,38.468903999999995
2022-12-21 07:30:00,20.645,40.530263999999995
2022-12-21 09:30:00,37.885000000000005,74.375832
2022-12-21 11:30:00,24.411250000000003,47.924166
2022-12-21 12:30:00,30.935000000000002,60.731592000000006
2022-12-21 13:30:00,29.501666666666665,57.917672
2022-12-21 14:30:00,34.94166666666666,68.59748
2022-12-21 15:30:00,31.24,61.330368
2022-12-21 16:30:00,30.53125,59.93894999999999
2022-12-21 17:30:00,27.06,53.124191999999994
2022-12-21 18:30:00,25.361250000000002,49.789206
2022-12-21 19:30:00,20.213333333333335,39.682815999999995
2022-12-21 20:30:00,20.62125,40.483638
2022-12-21 21:30:00,21.515,42.238248
2022-12-21 22:30:00,21.555,42.316776
2022-12-21 23:30:00,21.106250000000003,41.43579
2022-12-22 00:30:00,20.73375,40.704498
2022-12-22 01:30:00,20.7,40.638239999999996
2022-12-22 02:30:00,20.41625,40.081182
2022-12-22 03:30:00,20.4725,40.191612
2022-12-22 04:30:00,20.38375,40.017378
2022-12-22 05:30:00,20.46125,40.169526000000005
2022-12-22 06:30:00,23.427500000000002,45.992868
2022-12-22 08:30:00,34.1625,67.06782
2022-12-22 09:30:00,33.16,65.09971200000001
2022-12-22 10:30:00,37.925000000000004,74.45436
2022-12-22 11:30:00,37.69,73.993008
2022-12-22 12:30:00,32.964999999999996,64.716888
2022-12-22 13:30:00,36.2475,71.161092
2022-12-22 14:30:00,35.02625,68.76353399999999
2022-12-22 15:30:00,34.46625,67.664142
2022-12-22 16:30:00,32.69,64.177008
2022-12-22 17:30:00,32.32875,63.46780199999999
2022-12-22 18:30:00,28.22125,55.403958
2022-12-22 19:30:00,23.89875,46.918026
2022-12-22 20:30:00,22.87375,44.90574599999999
2022-12-22 21:30:00,23.30875,45.759738
2022-12-22 22:30:00,23.452499999999997,46.041948
2022-12-22 23:30:00,22.888749999999998,44.935193999999996
2022-12-23 00:30:00,21.86625,42.927822
2022-12-23 01:30:00,21.25875,41.735178
2022-12-23 02:30:00,20.41375,40.076274
2022-12-23 03:30:00,19.85125,38.971974
2022-12-23 04:30:00,19.09875,37.494665999999995
2022-12-23 05:30:00,18.57875,36.473802
2022-12-23 07:30:00,30.24375,59.37452999999999
2022-12-23 08:30:00,33.5725,65.90953199999998
2022-12-23 09:30:00,36.622499999999995,71.897292
2022-12-23 10:30:00,34.473749999999995,67.678866
2022-12-23 11:30:00,34.38875,67.511994
2022-12-23 12:30:00,30.84375,60.55245
2022-12-23 13:30:00,33.941250000000004,66.633462
2022-12-23 14:30:00,35.7075,70.100964
2022-12-23 15:30:00,36.07125,70.815078
2022-12-23 16:30:00,34.5125,67.75494
2022-12-23 17:30:00,32.90875,64.60645799999999
2022-12-23 18:30:00,29.5925,58.095996
2022-12-23 19:30:00,24.625,48.343799999999995
2022-12-23 20:30:00,23.1875,45.521699999999996
2022-12-23 21:30:00,22.50125,44.174454
2022-12-23 22:30:00,22.07125,43.330278
2022-12-23 23:30:00,21.83625,42.868926
2022-12-24 00:30:00,21.465,42.140088
2022-12-24 01:30:00,21.283749999999998,41.784257999999994
2022-12-24 02:30:00,21.18125,41.58303
2022-12-24 03:30:00,20.605,40.451736
2022-12-24 04:30:00,20.5225,40.289772
2022-12-24 05:30:00,20.653750000000002,40.547442000000004
2022-12-24 06:30:00,23.6725,46.473852
2022-12-24 07:30:00,29.905,58.709496
2022-12-24 08:30:00,34.182500000000005,67.107084
2022-12-24 09:30:00,36.695,72.03962399999999
2022-12-24 10:30:00,37.42,73.462944
2022-12-24 11:30:00,37.71625,74.044542
