DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2022-11-20 13:45:00,-28.456899,-48.972999,,105.77,13,,STABILIZING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-11-20 14:00:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-20 14:15:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-20 14:30:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-20 14:45:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-20 15:00:00,,,,,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-20 15:15:00,,,,,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-20 15:30:00,,,,,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-20 15:45:00,,,,,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-20 16:00:00,,,,,16,,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-11-20 16:15:00,,,,,16,,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-11-20 16:30:00,,,,,16,,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-11-20 16:45:00,,,,,16,,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-11-20 17:00:00,,,,,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-20 17:15:00,,,,,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-20 17:30:00,,,,,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-20 17:45:00,,,,,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-20 18:00:00,,,,,18,,STABILIZING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-11-20 18:15:00,,,,,18,,STABILIZING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-11-20 18:30:00,,,,,18,,STABILIZING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-11-20 18:45:00,,,,,18,,STABILIZING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-11-20 19:00:00,,,,,19,,STABILIZING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-11-20 19:15:00,,,,,19,,STABILIZING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-11-20 19:30:00,,,,,19,,STABILIZING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-11-20 19:45:00,,,,,19,,STABILIZING,20000.0,15.0,False,16.835,154.8875,,40,-40
