DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2022-11-23 11:00:00,-28.456899000000003,-48.972998999999994,0.16666666666666666,0.045,11,3,0.045092497528228935,75.0,VALID,0.0,0.22
2022-11-23 12:00:00,-28.456899,-48.972999,0.20750000000000002,-0.015,12,4,0.043493294502332955,100.0,VALID,0.0,0.275
2022-11-23 13:00:00,-28.456899000000003,-48.972998999999994,0.10333333333333333,-0.049999999999999996,13,3,0.050332229568471665,75.0,VALID,0.0,0.25
2022-11-23 14:00:00,-28.456899,-48.972999,0.05,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2022-11-23 15:00:00,-28.456899,-48.972999,0.0625,0.0,15,4,0.00957427107756338,100.0,VALID,0.0025,0.1825
2022-11-23 16:00:00,-28.456899,-48.972999,0.055,0.0,16,4,0.0057735026918962545,100.0,VALID,0.0025,0.20750000000000002
2022-11-23 17:00:00,-28.456899,-48.972999,0.05,0.0024999999999999988,17,4,0.008164965809277258,100.0,VALID,0.0,0.1925
2022-11-23 18:00:00,-28.456899000000003,-48.972998999999994,0.09666666666666668,0.025,18,3,0.015275252316519468,75.0,VALID,0.0025,0.21
2022-11-23 19:00:00,-28.456899,-48.972999,0.0775,-0.0075,19,4,0.009574271077563373,100.0,VALID,0.0025,0.3225
2022-11-23 20:00:00,-28.456899,-48.972999,0.0625,-0.0025000000000000022,20,4,0.005000000000000005,100.0,VALID,0.01,0.3075
2022-11-23 21:00:00,-28.456899,-48.972999,0.0775,0.0075,21,4,0.009574271077563378,100.0,VALID,0.0,0.20500000000000002
2022-11-23 22:00:00,-28.456899,-48.972999,0.0825,-0.0024999999999999988,22,4,0.004999999999999992,100.0,VALID,0.0025,0.20750000000000002
2022-11-23 23:00:00,-28.456899000000003,-48.972998999999994,0.08,0.0,23,3,0.0,75.0,VALID,0.0,0.22749999999999998
2022-11-24 00:00:00,-28.456899,-48.972999,0.07,0.0,0,4,0.0,100.0,VALID,0.0,0.19
2022-11-24 01:00:00,-28.456899,-48.972999,0.065,0.0,1,4,0.005773502691896263,100.0,VALID,0.0,0.2225
2022-11-24 02:00:00,-28.456899,-48.972999,0.0625,0.0,2,4,0.0050000000000000044,100.0,VALID,0.0025,0.21250000000000002
2022-11-24 03:00:00,-28.456899,-48.972999,0.065,0.0,3,4,0.005773502691896263,100.0,VALID,0.0033333333333333335,0.255
2022-11-24 04:00:00,-28.456899,-48.972999,0.06,-0.0025000000000000022,4,4,0.0,100.0,VALID,0.0,0.3275
2022-11-24 05:00:00,-28.456899000000003,-48.972998999999994,0.056666666666666664,-0.0049999999999999975,5,3,0.005773502691896254,75.0,VALID,0.0033333333333333335,0.3275
2022-11-24 06:00:00,-28.456899,-48.972999,0.06,0.0024999999999999988,6,4,0.0,100.0,VALID,0.0,0.5525
2022-11-24 07:00:00,-28.456899,-48.972999,0.0625,0.0025000000000000022,7,4,0.0050000000000000044,100.0,VALID,0.0,0.2633333333333333
2022-11-24 08:00:00,-28.456899,-48.972999,0.1225,0.0075,8,4,0.020615528128088298,100.0,VALID,0.0,0.255
2022-11-24 09:00:00,-28.456899,-48.972999,0.08499999999999999,-0.0025000000000000022,9,4,0.005773502691896258,100.0,VALID,0.0,0.3075
2022-11-24 10:00:00,-28.456899000000003,-48.972998999999994,0.09333333333333334,0.0050000000000000044,10,3,0.005773502691896264,75.0,VALID,0.0,0.345
2022-11-24 11:00:00,-28.456899,-48.972999,0.0875,0.0,11,4,0.004999999999999998,100.0,VALID,0.0,0.22
2022-11-24 12:00:00,-28.456899,-48.972999,0.08,-0.0049999999999999975,12,2,0.0,50.0,LOWSAMPLES,0.0,0.275
2022-11-24 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-11-24 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-11-24 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-11-24 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-11-24 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2022-11-24 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2022-11-24 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2022-11-24 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2022-11-24 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2022-11-24 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-11-24 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2022-11-25 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2022-11-25 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2022-11-25 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2022-11-25 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2022-11-25 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2022-11-25 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2022-11-25 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2022-11-25 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2022-11-25 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2022-11-25 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2022-11-25 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2022-11-25 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2022-11-25 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2022-11-25 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-11-25 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-11-25 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-11-25 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-11-25 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2022-11-25 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2022-11-25 19:00:00,-28.456899000000003,-48.972998999999994,0.19666666666666666,-0.095,19,3,0.10016652800877812,75.0,VALID,0.0025,0.3225
2022-11-25 20:00:00,-28.456899,-48.972999,0.0875,-0.009999999999999998,20,4,0.00957427107756338,100.0,VALID,0.01,0.3075
2022-11-25 21:00:00,-28.456899000000003,-48.972998999999994,0.07,-0.0050000000000000044,21,3,0.010000000000000007,75.0,VALID,0.0,0.20500000000000002
2022-11-25 22:00:00,-28.456899,-48.972999,0.07,0.0025000000000000022,22,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2022-11-25 23:00:00,-28.456899,-48.972999,0.06,-0.0025000000000000022,23,4,0.0,100.0,VALID,0.0,0.22749999999999998
2022-11-26 00:00:00,-28.456899,-48.972999,0.05,-0.0024999999999999988,0,4,0.0,100.0,VALID,0.0,0.19
2022-11-26 01:00:00,-28.456899,-48.972999,0.052500000000000005,0.0024999999999999988,1,4,0.004999999999999996,100.0,VALID,0.0,0.2225
2022-11-26 02:00:00,-28.456899000000003,-48.972998999999994,0.05000000000000001,-0.0049999999999999975,2,3,0.0,75.0,VALID,0.0025,0.21250000000000002
2022-11-26 03:00:00,-28.456899,-48.972999,0.0425,-0.005000000000000001,3,4,0.009574271077563383,100.0,VALID,0.0033333333333333335,0.255
2022-11-26 04:00:00,-28.456899,-48.972999,0.0275,-0.0024999999999999996,4,4,0.004999999999999999,100.0,VALID,0.0,0.3275
2022-11-26 05:00:00,-28.456899,-48.972999,0.02,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2022-11-26 06:00:00,-28.456899,-48.972999,0.015,-0.0025,6,4,0.005773502691896257,100.0,VALID,0.0,0.5525
2022-11-26 07:00:00,-28.456899000000003,-48.972998999999994,0.016666666666666666,0.0033333333333333335,7,3,0.005773502691896258,75.0,VALID,0.0,0.2633333333333333
2022-11-26 08:00:00,-28.456899,-48.972999,0.0275,0.006666666666666667,8,4,0.00957427107756338,100.0,VALID,0.0,0.255
2022-11-26 09:00:00,-28.456899,-48.972999,0.0625,0.0075000000000000015,9,4,0.009574271077563383,100.0,VALID,0.0,0.3075
2022-11-26 10:00:00,-28.456899,-48.972999,0.0775,0.0024999999999999988,10,4,0.004999999999999992,100.0,VALID,0.0,0.345
2022-11-26 11:00:00,-28.456899,-48.972999,0.0975,0.0075,11,4,0.015000000000000008,100.0,VALID,0.0,0.22
2022-11-26 12:00:00,-28.456899,-48.972999,0.21000000000000002,0.04000000000000001,12,4,0.05163977794943224,100.0,VALID,0.0,0.275
2022-11-26 13:00:00,-28.456899000000003,-48.972998999999994,0.25,-0.02500000000000001,13,3,0.02645751311064591,75.0,GTQTLE99,0.0,0.25
2022-11-26 14:00:00,-28.456899,-48.972999,0.2025,-0.0025000000000000022,14,4,0.009574271077563378,100.0,GTQTLE99,0.0,0.2025
2022-11-26 15:00:00,-28.456899,-48.972999,0.1875,-0.012499999999999997,15,4,0.018929694486000917,100.0,GTQTLE99,0.0025,0.1825
2022-11-26 16:00:00,-28.456899,-48.972999,0.155,-0.0025000000000000022,16,4,0.005773502691896263,100.0,VALID,0.0025,0.20750000000000002
2022-11-26 17:00:00,-28.456899,-48.972999,0.125,-0.012499999999999997,17,4,0.01732050807568877,100.0,VALID,0.0,0.1925
2022-11-26 18:00:00,-28.456899000000003,-48.972998999999994,0.08,-0.010000000000000002,18,3,0.0,75.0,VALID,0.0025,0.21
2022-11-26 19:00:00,-28.456899,-48.972999,0.1325,0.022500000000000003,19,4,0.03304037933599834,100.0,VALID,0.0025,0.3225
2022-11-26 20:00:00,-28.456899,-48.972999,0.1675,0.0,20,4,0.005000000000000002,100.0,VALID,0.01,0.3075
2022-11-26 21:00:00,-28.456899,-48.972999,0.175,0.0049999999999999975,21,4,0.012909944487358046,100.0,VALID,0.0,0.20500000000000002
2022-11-26 22:00:00,-28.456899,-48.972999,0.20750000000000002,0.010000000000000002,22,4,0.017078251276599326,100.0,GTQTLE99,0.0025,0.20750000000000002
