DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2022-11-27 17:30:00,0.07114041025641026,17,29.785,0.09585500000000001,,-0.0013229090600666103,,3,VALID
2022-11-27 18:30:00,0.09074626597288657,18,30.13125,0.09137249999999997,,-0.0026801113800828387,,4,VALID
2022-11-27 19:30:00,0.08885173823950127,19,30.09375,0.08820999999999997,,-0.0034359465318901483,,4,VALID
2022-11-27 20:30:00,0.0875297490948467,20,30.0375,0.0878575,,-0.0017953774320006262,,4,VALID
2022-11-27 21:30:00,0.090180521202352,21,29.96875,0.09061,,-0.00348007476184114,,4,VALID
2022-11-27 22:30:00,0.0902419920358435,22,29.925,0.0899475,,-0.0036253421002493407,,4,VALID
2022-11-27 23:30:00,0.09030849909974682,23,29.89,0.09045999999999996,,-0.0018973135661954743,,4,VALID
2022-11-28 00:30:00,0.08914335818747876,0,29.805,0.08875374999999999,,-0.0018632954333937892,,4,VALID
2022-11-28 01:30:00,0.08700448487677462,1,29.75,0.08683875,,-0.0024203863415123298,,4,VALID
2022-11-28 02:30:00,0.08769133020545478,2,29.7075,0.08767375,,-0.0018801901240926167,,4,VALID
2022-11-28 03:30:00,0.08593429025862395,3,29.67,0.08586625,,-0.002289185080281489,,4,VALID
2022-11-28 04:30:00,0.08905606051963022,4,29.63625,0.08962374999999997,,-0.0016796121671689298,,4,VALID
2022-11-28 05:30:00,0.08939532320904445,5,29.60125,0.08915499999999997,0.09272475140765861,-0.0006260934961475477,-0.0033616236390983253,4,VALID
2022-11-28 06:30:00,0.08716258581843148,6,29.57375,0.08687749999999997,0.09330245108284994,-0.0013381836131301742,-0.00480168165128829,4,VALID
2022-11-28 07:30:00,0.08836695902382549,7,29.55125,0.08881749999999995,0.09381154800320216,-0.0022006282093301422,-0.0032439607700465315,4,VALID
2022-11-28 08:30:00,0.09269896336264004,8,29.56375,0.09378999999999997,0.09457719813355124,-0.0003232447632869226,-0.0015549900076242797,4,VALID
2022-11-28 09:30:00,0.0987256962181127,9,29.59,0.0991425,0.09522961872547203,0.005827403802462019,-0.0023313263098213403,4,VALID
2022-11-28 10:30:00,0.1025867912804081,10,29.655,0.10333625,0.09555438529155674,0.00657731740495501,0.0004550885838963399,4,VALID
2022-11-28 11:30:00,0.10133118271699935,11,30.1075,0.10031374999999998,0.09614457077578747,0.005866831866847656,-0.0006802199256357826,4,VALID
2022-11-28 12:30:00,0.09652975477548854,12,29.8825,0.09663875,0.09681670983351068,0.005796776684000394,-0.006083731742022531,4,VALID
2022-11-28 13:30:00,0.10017270927846855,13,30.24125,0.10044625,0.0976600291020082,0.007435241794920177,-0.004922561618459824,4,VALID
2022-11-28 14:30:00,0.10179656778552497,14,30.1325,0.10209374999999998,0.09867038961675113,-6.264214135506637e-05,0.003188820310128902,4,VALID
2022-11-28 15:30:00,0.09999030899602941,15,29.89875,0.09954749999999998,0.09985266548682045,-0.00032133036884747105,0.00045897387805642363,4,VALID
2022-11-28 16:30:00,0.09823602878484287,16,29.71375,0.0980287499999999,0.10111180733784558,0.0014605185507249015,-0.004336297103727603,4,VALID
