DateTime,value,temperature,Hour,Count,Tag
2022-11-27 17:30:00,0.109812350695,29.785,17,3,VALID
2022-11-27 18:30:00,0.1046771583525,30.13125,18,4,VALID
2022-11-27 19:30:00,0.10105416988999998,30.09375,19,4,VALID
2022-11-27 20:30:00,0.10065034271750001,30.0375,20,4,VALID
2022-11-27 21:30:00,0.10380363148999999,29.96875,21,4,VALID
2022-11-27 22:30:00,0.1030446655275,29.925,22,4,VALID
2022-11-27 23:30:00,0.10363179013999999,29.89,23,4,VALID
2022-11-28 00:30:00,0.10167709478374998,29.805,0,4,VALID
2022-11-28 01:30:00,0.09948325354874997,29.75,1,4,VALID
2022-11-28 02:30:00,0.10043983706375001,29.7075,2,4,VALID
2022-11-28 03:30:00,0.09836914879625,29.67,3,4,VALID
2022-11-28 04:30:00,0.10267377461374992,29.63625,4,4,VALID
2022-11-28 05:30:00,0.10213677039499992,29.60125,5,4,VALID
2022-11-28 06:30:00,0.09952764589749995,29.57375,6,4,VALID
2022-11-28 07:30:00,0.10175012735749997,29.55125,7,4,VALID
2022-11-28 08:30:00,0.10744666810999995,29.56375,8,4,VALID
2022-11-28 09:30:00,0.1135785402825,29.59,9,4,VALID
2022-11-28 10:30:00,0.11838293802624997,29.655,10,4,VALID
2022-11-28 11:30:00,0.11492033482374997,30.1075,11,4,VALID
2022-11-28 12:30:00,0.11071022174875,29.8825,12,4,VALID
2022-11-28 13:30:00,0.11507212801624997,30.24125,13,4,VALID
2022-11-28 14:30:00,0.11695951884374993,30.1325,14,4,VALID
2022-11-28 15:30:00,0.11404251192749998,29.89875,15,4,VALID
2022-11-28 16:30:00,0.11230261825874993,29.71375,16,4,VALID
2022-11-28 17:30:00,0.1151594807025,29.6175,17,4,VALID
2022-11-28 18:30:00,0.11719580069999995,29.5475,18,4,VALID
2022-11-28 19:30:00,0.1170602369683333,29.453333333333333,19,3,VALID
2022-11-28 21:30:00,0.12368997171874994,28.591875,21,4,VALID
2022-11-28 23:30:00,0.11111070756166667,29.563333333333333,23,3,VALID
2022-11-29 00:30:00,0.1188311575475,29.535,0,4,VALID
2022-11-29 01:30:00,0.12147894634874995,29.455000000000002,1,4,VALID
2022-11-29 02:30:00,0.12351669835749993,29.37875,2,4,VALID
2022-11-29 03:30:00,0.12719553525875,29.32625,3,4,VALID
2022-11-29 04:30:00,0.1317364429325,29.28875,4,4,VALID
2022-11-29 05:30:00,0.13495417221125,29.26625,5,4,VALID
2022-11-29 06:30:00,0.1345374569375,29.2425,6,4,VALID
2022-11-29 07:30:00,0.1352878308325,29.23,7,4,VALID
2022-11-29 08:30:00,0.13216461429624998,29.245,8,4,VALID
2022-11-29 10:30:00,0.100257971635,26.91375,10,4,VALID
2022-11-29 11:30:00,0.1029587448525,25.96625,11,4,VALID
2022-11-29 12:30:00,0.0995791983025,25.695,12,4,VALID
2022-11-29 13:30:00,0.09575859228749997,25.43,13,4,VALID
2022-11-29 14:30:00,0.11215512109999998,26.46,14,4,VALID
2022-11-29 15:30:00,0.1000116657,27.7775,15,4,VALID
2022-11-29 16:30:00,0.08763192844374992,27.25125,16,4,VALID
2022-11-29 17:30:00,0.11207110977333334,28.19,17,3,VALID
2022-11-29 18:30:00,0.1099355036625,28.54,18,4,VALID
2022-11-29 19:30:00,0.11181287041125,28.575,19,4,VALID
2022-11-29 20:30:00,0.1147585175525,28.5925,20,4,VALID
2022-11-29 21:30:00,0.12474393199875,28.88375,21,4,VALID
2022-11-29 22:30:00,0.12458211472749994,29.052500000000002,22,4,VALID
2022-11-29 23:30:00,0.1244618257825,28.958750000000002,23,4,VALID
2022-11-30 00:30:00,0.1233334009175,28.805,0,4,VALID
2022-11-30 01:30:00,0.12856024197999993,28.77125,1,4,VALID
2022-11-30 02:30:00,0.13132402369249999,28.74875,2,4,VALID
2022-11-30 03:30:00,0.13311976579999996,28.74375,3,4,VALID
2022-11-30 04:30:00,0.13722247803124998,28.758750000000003,4,4,VALID
2022-11-30 05:30:00,0.139334694625,28.76875,5,4,VALID
2022-11-30 06:30:00,0.13957097648124997,28.77,6,4,VALID
2022-11-30 07:30:00,0.14163593670374997,28.79625,7,4,VALID
2022-11-30 08:30:00,0.13804731651124996,28.85,8,4,VALID
2022-11-30 09:30:00,0.13853420033625,28.92375,9,4,VALID
2022-11-30 10:30:00,0.13899960399249994,29.19625,10,4,VALID
2022-11-30 11:30:00,0.1353622954175,29.34,11,4,VALID
2022-11-30 12:30:00,0.13302525305749996,29.35875,12,4,VALID
2022-11-30 13:30:00,0.13435988754249995,29.345,13,4,VALID
2022-11-30 14:30:00,0.13139992028874997,29.331249999999997,14,4,VALID
2022-11-30 15:30:00,0.12478832434749998,29.225,15,4,VALID
2022-11-30 16:30:00,0.130673890585,29.072499999999998,16,4,VALID
2022-11-30 17:30:00,0.1318452757875,29.01125,17,4,VALID
2022-11-30 18:30:00,0.12841847286625,28.8925,18,4,VALID
2022-11-30 19:30:00,0.1415256718375,28.78,19,4,VALID
2022-11-30 20:30:00,0.146070875545,28.903750000000002,20,4,VALID
2022-11-30 21:30:00,0.14246077518375,28.8925,21,4,VALID
2022-11-30 22:30:00,0.13833371876124997,28.83,22,4,VALID
2022-11-30 23:30:00,0.1347150263325,28.74125,23,4,VALID
2022-12-01 00:30:00,0.13464199375874997,28.69125,0,4,VALID
2022-12-01 01:30:00,0.135955148075,28.77,1,4,VALID
2022-12-01 02:30:00,0.1382778703225,28.83,2,4,VALID
2022-12-01 03:30:00,0.137410071505,28.855,3,4,VALID
2022-12-01 04:30:00,0.1372926465825,28.87375,4,4,VALID
2022-12-01 05:30:00,0.14052899200750002,28.89625,5,4,VALID
2022-12-01 06:30:00,0.14615393219749997,28.90875,6,4,VALID
2022-12-01 07:30:00,0.14739405394,28.918750000000003,7,4,VALID
2022-12-01 08:30:00,0.1410903404175,28.93,8,4,VALID
2022-12-01 09:30:00,0.14076384185249996,28.97125,9,4,VALID
2022-12-01 10:30:00,0.14347607116,29.03375,10,4,VALID
2022-12-01 11:30:00,0.13841247937999998,29.11375,11,4,VALID
2022-12-01 12:30:00,0.1402970061849999,29.11,12,4,VALID
2022-12-01 13:30:00,0.14123067752,29.189999999999998,13,4,VALID
2022-12-01 14:30:00,0.14673676077625,29.255,14,4,VALID
2022-12-01 15:30:00,0.14506846767,29.30375,15,4,VALID
2022-12-01 16:30:00,0.14500116314124997,29.37875,16,4,VALID
2022-12-01 17:30:00,0.14603221124125,29.408749999999998,17,4,VALID
2022-12-01 18:30:00,0.14840362187125,29.405,18,4,VALID
2022-12-01 19:30:00,0.1513549970575,29.35,19,4,VALID
2022-12-01 20:30:00,0.15648589336624996,29.29875,20,4,VALID
2022-12-01 21:30:00,0.15834034793500001,29.25375,21,4,VALID
2022-12-01 22:30:00,0.15651166956875,29.2325,22,4,VALID
2022-12-01 23:30:00,0.15458847846,29.2325,23,4,VALID
2022-12-02 00:30:00,0.15529016397249995,29.26375,0,4,VALID
2022-12-02 01:30:00,0.15139938940625,29.28125,1,4,VALID
2022-12-02 02:30:00,0.15967498241999997,29.29,2,4,VALID
2022-12-02 03:30:00,0.16532856283499997,29.29875,3,4,VALID
2022-12-02 04:30:00,0.163106081375,29.32,4,4,VALID
2022-12-02 05:30:00,0.16807086437875,29.3375,5,4,VALID
2022-12-02 06:30:00,0.1680923445475,29.3625,6,4,VALID
2022-12-02 07:30:00,0.16038239597749998,29.385,7,4,VALID
2022-12-02 08:30:00,0.15566964695374996,29.39375,8,4,VALID
2022-12-02 09:30:00,0.15160989505999997,29.4025,9,4,VALID
2022-12-02 10:30:00,0.14724798879249998,29.5625,10,4,VALID
2022-12-02 11:30:00,0.14243499898124998,29.82125,11,4,VALID
2022-12-02 12:30:00,0.14705609928499996,29.83625,12,4,VALID
2022-12-02 13:30:00,0.15535460447875,28.5675,13,4,VALID
2022-12-02 14:30:00,0.1377852584525,27.555,14,4,VALID
2022-12-02 15:30:00,0.13430690312624996,27.1625,15,4,VALID
2022-12-02 16:30:00,0.12199303838749997,26.4825,16,4,VALID
2022-12-02 17:30:00,0.11704114348499997,25.9525,17,4,VALID
2022-12-02 18:30:00,0.117751421065,25.713749999999997,18,4,VALID
2022-12-02 20:30:00,0.11516234472499999,28.593333333333334,20,3,VALID
2022-12-02 21:30:00,0.118427330375,29.03625,21,4,VALID
2022-12-02 22:30:00,0.12325320828749994,29.42375,22,4,VALID
2022-12-02 23:30:00,0.12318017571374992,29.59,23,4,VALID
2022-12-03 00:30:00,0.12658120243249998,29.605,0,4,VALID
2022-12-03 01:30:00,0.13241521626499994,29.6575,1,4,VALID
2022-12-03 02:30:00,0.13621720613375002,29.7175,2,4,VALID
2022-12-03 03:30:00,0.13942777535625,29.78125,3,4,VALID
2022-12-03 04:30:00,0.14346318305874997,29.86,4,4,VALID
2022-12-03 05:30:00,0.14737830181624997,29.927500000000002,5,4,VALID
2022-12-03 06:30:00,0.1488747535725,29.990000000000002,6,4,VALID
2022-12-03 07:30:00,0.15061035120749994,30.02125,7,4,VALID
2022-12-03 08:30:00,0.14875876066125,30.04125,8,4,VALID
2022-12-03 09:30:00,0.14122781349749997,30.12375,9,4,VALID
2022-12-03 10:30:00,0.13442719207125,30.24125,10,4,VALID
2022-12-03 11:30:00,0.13346774453375,30.3775,11,4,VALID
2022-12-03 12:30:00,0.13712223724375,30.49125,12,4,VALID
2022-12-03 13:30:00,0.14103449197874998,30.61625,13,4,VALID
2022-12-03 14:30:00,0.13446728838625,30.545,14,4,VALID
2022-12-03 15:30:00,0.1070428409375,28.53125,15,4,VALID
2022-12-03 16:30:00,0.10146802114125,27.37375,16,4,VALID
2022-12-03 17:30:00,0.10660894152875,27.00625,17,4,VALID
2022-12-03 18:30:00,0.14341115331666668,28.74,18,3,VALID
2022-12-03 19:30:00,0.15082085686124996,29.60625,19,4,VALID
2022-12-03 20:30:00,0.15515698692625002,30.21,20,4,VALID
2022-12-03 21:30:00,0.15480757618124996,30.445,21,4,VALID
2022-12-03 22:30:00,0.15996568070374997,30.63375,22,4,VALID
2022-12-03 23:30:00,0.16311037740875,30.84,23,4,VALID
2022-12-04 00:30:00,0.16461398922125,30.82125,0,4,VALID
2022-12-04 02:30:00,0.1686756504633333,30.834999999999997,2,3,VALID
2022-12-04 03:30:00,0.1713640129166666,30.883333333333336,3,3,VALID
2022-12-04 08:30:00,0.17142511206333333,31.015,8,3,VALID
2022-12-04 09:30:00,0.17014155264625,31.02625,9,4,VALID
2022-12-04 10:30:00,0.1658755911325,31.04375,10,4,VALID
2022-12-04 11:30:00,0.16294426410375001,31.072499999999998,11,4,VALID
2022-12-04 12:30:00,0.16568513363625,31.0975,12,4,VALID
2022-12-04 13:30:00,0.18156900242125001,30.77,13,4,VALID
2022-12-04 14:30:00,0.13390259861666667,28.69666666666667,14,3,VALID
2022-12-04 15:30:00,0.12398926206999995,27.697499999999998,15,4,VALID
2022-12-04 16:30:00,0.11628360953374993,27.146250000000002,16,4,VALID
2022-12-04 17:30:00,0.11328354596499997,26.73375,17,4,VALID
2022-12-04 19:30:00,0.16147931659499995,29.771666666666665,19,3,VALID
2022-12-04 20:30:00,0.16976922972125,30.294999999999998,20,4,VALID
2022-12-05 00:30:00,0.15765155052375,30.47,0,4,VALID
2022-12-05 01:30:00,0.1610010248375,30.45625,1,4,VALID
2022-12-05 02:30:00,0.161307475245,30.44,2,4,VALID
2022-12-05 03:30:00,0.15917234647125,30.45,3,4,VALID
2022-12-05 04:30:00,0.155774183775,30.47,4,4,VALID
2022-12-05 05:30:00,0.15675654349249998,30.4925,5,4,VALID
2022-12-05 06:30:00,0.15497225747499999,30.5225,6,4,VALID
2022-12-05 07:30:00,0.15874703912999993,30.55625,7,4,VALID
2022-12-05 08:30:00,0.16046115659624996,30.5925,8,4,VALID
2022-12-05 09:30:00,0.16918210510875,30.94125,9,4,VALID
2022-12-05 10:30:00,0.143825481905,31.30375,10,4,VALID
2022-12-05 11:30:00,0.1432727255625,31.3525,11,4,VALID
2022-12-05 12:30:00,0.13277608309999997,31.3425,12,4,VALID
2022-12-05 13:30:00,0.10675500667624997,30.3425,13,4,VALID
2022-12-05 14:30:00,0.09545930193624999,30.0825,14,4,VALID
2022-12-05 15:30:00,0.09451847054499997,29.65875,15,4,VALID
2022-12-05 16:30:00,0.10570677444124997,29.36625,16,4,VALID
2022-12-05 17:30:00,0.11782731766125,29.81875,17,4,VALID
2022-12-05 18:30:00,0.11944549037374998,30.1525,18,4,VALID
2022-12-05 19:30:00,0.14022540562249997,30.42125,19,4,VALID
2022-12-05 20:30:00,0.15549350956999997,30.71,20,4,VALID
2022-12-05 21:30:00,0.14264120860124999,30.6925,21,4,VALID
2022-12-05 22:30:00,0.1393604708275,30.583750000000002,22,4,VALID
2022-12-05 23:30:00,0.13881487454125,30.4925,23,4,VALID
2022-12-06 00:30:00,0.138017244275,30.471249999999998,0,4,VALID
2022-12-06 01:30:00,0.14017671724,30.471249999999998,1,4,VALID
2022-12-06 02:30:00,0.13766496950749998,30.48,2,4,VALID
2022-12-06 03:30:00,0.13647640017,30.48,3,4,VALID
2022-12-06 04:30:00,0.13424675865375,30.47875,4,4,VALID
2022-12-06 05:30:00,0.13689025142124997,30.46625,5,4,VALID
2022-12-06 06:30:00,0.14003208410375,30.44875,6,4,VALID
