DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-07 18:30:00,-28.456899,-48.972999,183.98250000000002,305.35,18,0.48208923436050005,2000.0,5.0,103.2325,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,2,38.470144430454106,50.0,LOWSAMPLES
2022-12-07 19:30:00,-28.456899,-48.972999,890.7550000000001,1468.4875000000002,19,2.334044792047,2000.0,5.0,331.15375000000006,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,540.7998634430302,100.0,VALID
2022-12-07 20:30:00,-28.456899,-48.972999,1834.345,2005.24,20,4.806533102893001,2000.0,5.0,298.54499999999985,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-07 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-07 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-07 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 12:30:00,-28.456899,-48.972999,59.292500000000004,156.245,12,0.1553641021745,2000.0,5.0,51.2675,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,2,44.38862818898553,50.0,LOWSAMPLES
