DateTime,measuring,Hour,temperature,raw measuring
2022-11-27 17:00:00,95.788822142125,17,29.265,191.57764428425
2022-11-27 17:30:00,142.9771534507,17,30.005,174.43604098974998
2022-11-27 17:45:00,166.44130605796155,17,30.085,181.1064014375
2022-11-27 18:00:00,180.35126107153675,18,30.12,188.96218560375
2022-11-27 18:15:00,185.67261892852247,18,30.135,188.96218560375
2022-11-27 18:30:00,187.70565584368455,18,30.135,188.96218560375
2022-11-27 18:45:00,186.41807443979673,18,30.135,185.6223013175
2022-11-27 19:00:00,180.33848755566703,19,30.12,176.58109343274998
2022-11-27 19:15:00,175.3706743902311,19,30.1,172.30039667149998
2022-11-27 19:30:00,173.4731384166137,19,30.085,172.30039667149998
2022-11-27 19:45:00,177.74884929901333,19,30.07,180.3913839565
2022-11-27 20:00:00,182.0276416272237,20,30.055,184.67208071775
2022-11-27 20:15:00,184.40044155627248,20,30.045,185.866912561
2022-11-27 20:30:00,185.3067704807078,20,30.035,185.866912561
2022-11-27 20:45:00,184.91451063488842,20,30.015,184.67208071775
2022-11-27 21:00:00,179.3222704557258,21,29.99,175.86607595175
2022-11-27 21:15:00,177.1862247805382,21,29.975,175.86607595175
2022-11-27 21:30:00,176.95759656159453,21,29.96,176.8162965515
2022-11-27 21:45:00,184.52220413226863,21,29.95,189.1973887225
2022-11-27 22:00:00,187.41162711271136,22,29.945,189.1973887225
2022-11-27 22:15:00,189.39909869498214,22,29.93,190.6274236845
2022-11-27 22:30:00,182.5063095082118,22,29.915,178.2463315135
2022-11-27 22:45:00,173.69264137570255,22,29.91,168.24549490425
2022-11-27 23:00:00,177.97805549416904,23,29.91,180.62658707525
2022-11-27 23:15:00,174.02716425942552,23,29.905,171.5853791905
2022-11-27 23:30:00,175.9021208775608,23,29.885,177.06090779499996
2022-11-27 23:45:00,176.61829057825693,23,29.86,177.06090779499996
2022-11-28 00:00:00,176.89184306221,0,29.84,177.06090779499996
2022-11-28 00:15:00,180.5257571189739,0,29.82,182.77163951825
2022-11-28 00:30:00,182.65223546643088,0,29.79,183.9664713615
2022-11-28 00:45:00,183.46447791881874,0,29.77,183.9664713615
2022-11-28 01:00:00,183.03628023855615,1,29.765,182.77163951825
2022-11-28 01:15:00,182.8727232785997,1,29.755000000000003,182.77163951825
2022-11-28 01:30:00,182.81025007899294,1,29.745,182.77163951825
2022-11-28 01:45:00,182.78638744012912,1,29.735,182.77163951825
2022-11-28 02:00:00,178.6605777900878,2,29.725,176.11068719525
2022-11-28 02:15:00,170.9038017944336,2,29.71,166.109850586
2022-11-28 02:30:00,167.940977007213,2,29.7,166.109850586
2022-11-28 02:45:00,169.6060727977029,2,29.695,170.63515859075
