DateTime,measuring,value
2022-12-01 20:00:00,26.520000000000003,52.06406400000001
2022-12-01 20:15:00,26.505000000000003,52.03461600000001
2022-12-01 20:30:00,26.490000000000002,52.005168000000005
2022-12-01 20:45:00,26.475,51.97572
2022-12-01 21:00:00,26.46,51.946272
2022-12-01 21:15:00,26.46,51.946272
2022-12-01 21:30:00,26.455,51.93645599999999
2022-12-01 21:45:00,26.455,51.93645599999999
2022-12-01 22:00:00,26.455,51.93645599999999
2022-12-01 22:15:00,26.445,51.916824
2022-12-01 22:30:00,26.44,51.907008000000005
2022-12-01 22:45:00,26.44,51.907008000000005
2022-12-01 23:00:00,26.44,51.907008000000005
2022-12-01 23:15:00,26.44,51.907008000000005
2022-12-01 23:30:00,26.44,51.907008000000005
2022-12-01 23:45:00,26.44,51.907008000000005
2022-12-02 00:00:00,26.445,51.916824
2022-12-02 00:15:00,26.455,51.93645599999999
2022-12-02 00:30:00,26.465,51.956087999999994
2022-12-02 00:45:00,26.47,51.965903999999995
2022-12-02 01:00:00,26.475,51.97572
2022-12-02 01:15:00,26.48,51.985535999999996
2022-12-02 01:30:00,26.48,51.985535999999996
2022-12-02 01:45:00,26.485,51.995352
2022-12-02 02:00:00,26.49,52.005168
2022-12-02 02:15:00,26.5,52.0248
2022-12-02 02:30:00,26.51,52.044432
2022-12-02 02:45:00,26.515,52.054248
2022-12-02 03:00:00,26.525,52.073879999999996
2022-12-02 03:15:00,26.53,52.083696
2022-12-02 03:30:00,26.535,52.093512000000004
2022-12-02 03:45:00,26.54,52.103328
2022-12-02 04:00:00,26.545,52.113144000000005
2022-12-02 04:15:00,26.55,52.122960000000006
2022-12-02 04:30:00,26.555,52.132776
2022-12-02 04:45:00,26.564999999999998,52.152407999999994
2022-12-02 05:00:00,26.57,52.162224
2022-12-02 05:15:00,26.575,52.172039999999996
2022-12-02 05:30:00,26.58,52.181855999999996
2022-12-02 05:45:00,26.585,52.191672000000004
2022-12-02 06:00:00,26.595,52.211304
2022-12-02 06:15:00,26.605,52.230936
2022-12-02 06:30:00,26.61,52.240752
2022-12-02 06:45:00,26.61,52.240752
2022-12-02 07:00:00,26.61,52.240752
2022-12-02 07:15:00,26.61,52.240752
2022-12-02 07:30:00,26.61,52.240752
2022-12-02 07:45:00,26.61,52.240752
2022-12-02 08:00:00,26.605,52.230936
2022-12-02 08:15:00,26.59,52.201488
2022-12-02 08:30:00,26.575,52.172039999999996
2022-12-02 08:45:00,26.560000000000002,52.14259200000001
2022-12-02 09:00:00,26.555,52.132776
2022-12-02 09:15:00,26.555,52.132776
2022-12-02 09:30:00,26.564999999999998,52.152407999999994
2022-12-02 09:45:00,26.6,52.221120000000006
2022-12-02 10:00:00,26.66,52.33891200000001
2022-12-02 10:15:00,26.725,52.46652
2022-12-02 10:30:00,26.805,52.623576
2022-12-02 10:45:00,26.875,52.760999999999996
2022-12-02 11:00:00,26.945,52.898424000000006
2022-12-02 11:15:00,27.015,53.035847999999994
2022-12-02 11:30:00,27.045,53.094744
2022-12-02 11:45:00,27.045,53.094744
2022-12-02 12:00:00,27.04,53.084928000000005
2022-12-02 12:15:00,27.03,53.065296
2022-12-02 12:30:00,26.97,52.947503999999995
2022-12-02 12:45:00,26.555,52.132776
2022-12-02 13:00:00,25.915,50.876328
2022-12-02 13:15:00,25.465,49.992888
2022-12-02 13:30:00,25.16,49.39411200000001
2022-12-02 13:45:00,24.965,49.01128799999999
2022-12-02 14:00:00,24.8,48.687360000000005
2022-12-02 14:15:00,24.61,48.314352
2022-12-02 14:30:00,24.450000000000003,48.000240000000005
2022-12-02 14:45:00,24.310000000000002,47.725392
2022-12-02 15:00:00,24.310000000000002,47.725392
2022-12-02 15:15:00,24.244999999999997,47.597784
2022-12-02 15:30:00,24.235,47.578151999999996
2022-12-02 15:45:00,24.025,47.16588
2022-12-02 16:00:00,23.759999999999998,46.64563199999999
2022-12-02 16:15:00,23.595,46.321704
2022-12-02 16:30:00,23.435,46.007591999999995
2022-12-02 16:45:00,23.314999999999998,45.772008
2022-12-02 17:00:00,23.17,45.48734400000001
2022-12-02 17:15:00,23.09,45.330287999999996
2022-12-02 17:30:00,23.025,45.202679999999994
2022-12-02 17:45:00,22.865000000000002,44.888568
2022-12-02 18:00:00,22.75,44.6628
2022-12-02 18:15:00,22.75,44.6628
2022-12-02 18:30:00,23.055,45.261576
2022-12-02 18:45:00,23.645,46.419864000000004
2022-12-02 19:00:00,24.130000000000003,47.372016
2022-12-02 19:15:00,24.58,48.255455999999995
2022-12-02 19:30:00,24.979999999999997,49.04073599999999
2022-12-02 19:45:00,25.295,49.659144
2022-12-02 20:00:00,25.55,50.15975999999999
2022-12-02 20:15:00,25.744999999999997,50.54258399999999
2022-12-02 20:30:00,25.915,50.876328
2022-12-02 20:45:00,26.064999999999998,51.170807999999994
2022-12-02 21:00:00,26.185,51.406392
2022-12-02 21:15:00,26.29,51.612528
2022-12-02 21:30:00,26.380000000000003,51.789216
2022-12-02 21:45:00,26.47,51.965903999999995
2022-12-02 22:00:00,26.57,52.162224
2022-12-02 22:15:00,26.665,52.348728
2022-12-02 22:30:00,26.75,52.51559999999999
2022-12-02 22:45:00,26.799999999999997,52.613759999999985
2022-12-02 23:00:00,26.814999999999998,52.64320799999999
2022-12-02 23:15:00,26.82,52.653024
2022-12-02 23:30:00,26.825,52.662839999999996
2022-12-02 23:45:00,26.84,52.692288
2022-12-03 00:00:00,26.855,52.721736
2022-12-03 00:15:00,26.875,52.760999999999996
2022-12-03 00:30:00,26.895,52.800264
2022-12-03 00:45:00,26.9,52.81008
2022-12-03 01:00:00,26.9,52.81008
2022-12-03 01:15:00,26.9,52.81008
2022-12-03 01:30:00,26.9,52.81008
2022-12-03 01:45:00,26.905,52.819896
2022-12-03 02:00:00,26.925,52.85916
2022-12-03 02:15:00,26.950000000000003,52.90824
2022-12-03 02:30:00,26.97,52.947503999999995
2022-12-03 02:45:00,26.985,52.976952
2022-12-03 03:00:00,27.0,53.0064
2022-12-03 03:15:00,27.020000000000003,53.045664
2022-12-03 03:30:00,27.04,53.084928000000005
2022-12-03 03:45:00,27.060000000000002,53.124192
2022-12-03 04:00:00,27.08,53.163456
2022-12-03 04:15:00,27.1,53.20272
2022-12-03 04:30:00,27.115000000000002,53.232168
2022-12-03 04:45:00,27.130000000000003,53.261616000000004
2022-12-03 05:00:00,27.15,53.30087999999999
2022-12-03 05:15:00,27.165,53.330327999999994
2022-12-03 05:30:00,27.18,53.359776
2022-12-03 05:45:00,27.200000000000003,53.39904000000001
2022-12-03 06:00:00,27.215,53.428488
2022-12-03 06:15:00,27.229999999999997,53.45793599999999
2022-12-03 06:30:00,27.25,53.4972
2022-12-03 06:45:00,27.26,53.51683200000001
2022-12-03 07:00:00,27.26,53.51683200000001
2022-12-03 07:15:00,27.255000000000003,53.50701600000001
2022-12-03 07:30:00,27.240000000000002,53.477568000000005
2022-12-03 07:45:00,27.235,53.467752
2022-12-03 08:00:00,27.235,53.467752
2022-12-03 08:15:00,27.24,53.47756799999999
2022-12-03 08:30:00,27.25,53.4972
2022-12-03 08:45:00,27.275,53.546279999999996
2022-12-03 09:00:00,27.305,53.605176
2022-12-03 09:15:00,27.33,53.654256
2022-12-03 09:30:00,27.35,53.69352000000001
2022-12-03 09:45:00,27.38,53.752416
2022-12-03 10:00:00,27.42,53.830944
