DateTime,measuring,value
2022-11-27 17:15:00,84.785,0.16644991199999998
2022-11-27 17:30:00,147.10500000000002,0.28879653600000005
2022-11-27 17:45:00,193.04500000000002,0.378985944
2022-11-27 18:00:00,235.095,0.461538504
2022-11-27 18:15:00,272.815,0.535590408
2022-11-27 18:30:00,309.78,0.608160096
2022-11-27 18:45:00,347.495,0.682202184
2022-11-27 19:00:00,379.185,0.744415992
2022-11-27 19:15:00,409.06,0.8030665919999999
2022-11-27 19:30:00,431.97,0.848043504
2022-11-27 19:45:00,449.86,0.8831651519999999
2022-11-27 20:00:00,472.015,0.926659848
2022-11-27 20:15:00,492.85,0.96756312
2022-11-27 20:30:00,509.98,1.001192736
2022-11-27 20:45:00,521.025,1.02287628
2022-11-27 21:00:00,528.745,1.038032184
2022-11-27 21:15:00,535.145,1.050596664
2022-11-27 21:30:00,539.1,1.05836112
2022-11-27 21:45:00,543.5550000000001,1.067107176
2022-11-27 22:00:00,546.065,1.0720348080000002
2022-11-27 22:15:00,547.7,1.0752446400000002
2022-11-27 22:30:00,548.64,1.077090048
2022-11-27 22:45:00,549.5799999999999,1.0789354559999997
2022-11-27 23:00:00,548.64,1.077090048
2022-11-27 23:15:00,547.76,1.075362432
2022-11-27 23:30:00,548.7,1.07720784
2022-11-27 23:45:00,550.145,1.080044664
2022-11-28 00:00:00,554.285,1.088172312
2022-11-28 00:15:00,554.285,1.088172312
2022-11-28 00:30:00,551.8399999999999,1.0833722879999999
2022-11-28 00:45:00,548.515,1.076844648
2022-11-28 01:00:00,547.825,1.07549004
2022-11-28 01:15:00,547.51,1.074871632
2022-11-28 01:30:00,547.51,1.074871632
2022-11-28 01:45:00,545.625,1.071171
2022-11-28 02:00:00,542.925,1.06587036
2022-11-28 02:15:00,542.925,1.06587036
2022-11-28 02:30:00,544.995,1.069934184
2022-11-28 02:45:00,544.995,1.069934184
2022-11-28 03:00:00,544.4300000000001,1.0688249760000001
2022-11-28 03:15:00,544.4300000000001,1.0688249760000001
2022-11-28 03:30:00,541.735,1.0635341520000001
