DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-27 17:00:00,0.1008,17,29.265,0.16369036081007504
2022-11-27 17:30:00,0.09367,17,30.005,0.15248362308320407
2022-11-27 17:45:00,0.093095,17,30.085,0.1514678946802991
2022-11-27 18:00:00,0.093095,18,30.12,0.15127507600402818
2022-11-27 18:15:00,0.09072,18,30.135,0.14881743942848347
2022-11-27 18:30:00,0.091125,18,30.135,0.14922243942848346
2022-11-27 18:45:00,0.0905499999999999,18,30.135,0.14864743942848335
2022-11-27 19:00:00,0.0905499999999999,19,30.12,0.14873007600402804
2022-11-27 19:15:00,0.089725,19,30.1,0.1480152581047544
2022-11-27 19:30:00,0.08702,19,30.085,0.1453928946802991
2022-11-27 19:45:00,0.085545,19,30.07,0.14400053125584378
2022-11-27 20:00:00,0.08702,20,30.055,0.14555816783138847
2022-11-27 20:15:00,0.087675,20,30.045,0.14626825888175157
2022-11-27 20:30:00,0.08718,20,30.035,0.1458283499321147
2022-11-27 20:45:00,0.089555,20,30.015,0.14831353203284092
2022-11-27 21:00:00,0.08906,21,29.99,0.14795625965874876
2022-11-27 21:15:00,0.089465,21,29.975,0.14844389623429344
2022-11-27 21:30:00,0.092245,21,29.96,0.1513065328098381
2022-11-27 21:45:00,0.09167,21,29.95,0.15078662386020122
2022-11-27 22:00:00,0.091995,22,29.945,0.15113916938538277
2022-11-27 22:15:00,0.089865,22,29.93,0.14909180596092747
2022-11-27 22:30:00,0.088065,22,29.915,0.14737444253647217
2022-11-27 22:45:00,0.089865,22,29.91,0.14920198806165372
2022-11-27 23:00:00,0.0905199999999999,23,29.91,0.14985698806165362
2022-11-27 23:15:00,0.0892949999999999,23,29.905,0.14865953358683517
2022-11-27 23:30:00,0.09175,23,29.885,0.15122471568756152
2022-11-27 23:45:00,0.090275,23,29.86,0.14988744331346932
2022-11-28 00:00:00,0.08872,0,29.84,0.14844262541419556
2022-11-28 00:15:00,0.089775,0,29.82,0.1496078075149218
2022-11-28 00:30:00,0.08945,0,29.79,0.14944808066601117
2022-11-28 00:45:00,0.08707,0,29.77,0.1471782627667374
2022-11-28 01:00:00,0.08715,1,29.765,0.14728580829191898
2022-11-28 01:15:00,0.08715,1,29.755000000000003,0.1473408993422821
2022-11-28 01:30:00,0.08575,1,29.745,0.14599599039264521
2022-11-28 01:45:00,0.087305,1,29.735,0.14760608144300835
2022-11-28 02:00:00,0.089685,2,29.725,0.15004117249337146
2022-11-28 02:15:00,0.087305,2,29.71,0.14774380906891613
2022-11-28 02:30:00,0.087305,2,29.7,0.14779890011927926
2022-11-28 02:45:00,0.0864,2,29.695,0.14692144564446083
2022-11-28 03:00:00,0.08435,3,29.685,0.14492653669482397
2022-11-28 03:15:00,0.0864,3,29.675,0.14703162774518708
2022-11-28 03:30:00,0.086155,3,29.665,0.1468417187955502
2022-11-28 03:45:00,0.08656,3,29.655,0.14730180984591332
2022-11-28 04:00:00,0.08909,4,29.65,0.14985935537109488
2022-11-28 04:15:00,0.0887649999999999,4,29.64,0.14958944642145788
2022-11-28 04:30:00,0.09032,4,29.63,0.15119953747182113
2022-11-28 04:45:00,0.09032,4,29.625,0.15122708299700266
2022-11-28 05:00:00,0.09032,5,29.61,0.15130971957254735
2022-11-28 05:15:00,0.089665,5,29.6,0.15070981062291047
2022-11-28 05:30:00,0.0884399999999999,5,29.6,0.14948481062291036
2022-11-28 05:45:00,0.088195,5,29.595,0.14926735614809206
2022-11-28 06:00:00,0.088765,6,29.585,0.14989244719845518
2022-11-28 06:15:00,0.085815,6,29.575,0.14699753824881828
2022-11-28 06:30:00,0.08614,6,29.57,0.14735008377399983
2022-11-28 06:45:00,0.0867899999999999,6,29.565,0.14802762929918128
2022-11-28 07:00:00,0.0867899999999999,7,29.555,0.14808272034954442
2022-11-28 07:15:00,0.089,7,29.55,0.15032026587472608
2022-11-28 07:30:00,0.0895749999999999,7,29.55,0.150895265874726
2022-11-28 07:45:00,0.089905,7,29.55,0.15122526587472607
2022-11-28 08:00:00,0.089905,8,29.555,0.15119772034954454
2022-11-28 08:15:00,0.0913799999999999,8,29.56,0.15264517482436288
2022-11-28 08:30:00,0.095385,8,29.565,0.1566226292991814
2022-11-28 08:45:00,0.09849,8,29.575,0.15967253824881827
2022-11-28 09:00:00,0.098815,9,29.585,0.15994244719845518
2022-11-28 09:15:00,0.098815,9,29.59,0.1599149016732736
2022-11-28 09:30:00,0.09947,9,29.59,0.16056990167327362
2022-11-28 09:45:00,0.09947,9,29.595,0.16054235614809206
2022-11-28 10:00:00,0.101025,10,29.6,0.16206981062291048
2022-11-28 10:15:00,0.102905,10,29.615,0.1638671740473658
2022-11-28 10:30:00,0.105035,10,29.630000000000003,0.1659145374718211
2022-11-28 10:45:00,0.10438,10,29.775,0.16446071724155586
2022-11-28 11:00:00,0.105205,11,30.06,0.1637156223062069
2022-11-28 11:15:00,0.10177,11,30.16,0.15972971180257567
2022-11-28 11:30:00,0.0981649999999999,11,30.16,0.1561247118025756
2022-11-28 11:45:00,0.096115,11,30.05,0.15468071335657002
2022-11-28 12:00:00,0.09529,12,29.945,0.1544341693853828
2022-11-28 12:15:00,0.09529,12,29.865,0.15487489778828778
2022-11-28 12:30:00,0.09627,12,29.86,0.15588244331346932
2022-11-28 12:45:00,0.099705,12,29.86,0.1593174433134693
2022-11-28 13:00:00,0.099705,13,30.045,0.15829825888175159
2022-11-28 13:15:00,0.10053,13,30.28,0.15782861919821822
2022-11-28 13:30:00,0.10233,13,30.32,0.15940825499676572
2022-11-28 13:45:00,0.09922,13,30.32,0.15629825499676572
2022-11-28 14:00:00,0.10233,14,30.235,0.15987652892485227
2022-11-28 14:15:00,0.1027299999999999,14,30.16,0.16068971180257557
2022-11-28 14:30:00,0.101005,14,30.1,0.15929525810475442
2022-11-28 14:45:00,0.10231,14,30.035,0.16095834993211472
2022-11-28 15:00:00,0.10026,15,29.975,0.15923889623429344
2022-11-28 15:15:00,0.09961,15,29.93,0.15883680596092747
2022-11-28 15:30:00,0.09961,15,29.875,0.15913980673792463
2022-11-28 15:45:00,0.0987099999999999,15,29.815,0.15857035304010325
2022-11-28 16:00:00,0.0987099999999999,16,29.765,0.15884580829191886
2022-11-28 16:15:00,0.0978849999999999,16,29.725,0.15824117249337138
2022-11-28 16:30:00,0.0978849999999999,16,29.695,0.1584064456444607
2022-11-28 16:45:00,0.0976349999999999,16,29.67,0.15829417327036854
2022-11-28 17:00:00,0.0976349999999999,17,29.64,0.15845944642145787
2022-11-28 17:15:00,0.1006649999999999,17,29.615,0.1616271740473657
2022-11-28 17:30:00,0.101895,17,29.61,0.16288471957254735
2022-11-28 17:45:00,0.101895,17,29.605,0.16291226509772894
2022-11-28 18:00:00,0.101975,18,29.59,0.1630749016732736
2022-11-28 18:15:00,0.101975,18,29.565,0.1632126292991814
2022-11-28 18:30:00,0.102625,18,29.535,0.16402790245027077
2022-11-28 18:45:00,0.102625,18,29.5,0.16422072112654168
2022-11-28 19:00:00,0.103275,19,29.47,0.16503599427763108
2022-11-28 19:15:00,0.101145,19,29.450000000000003,0.1630161763783573
2022-11-28 19:30:00,0.102125,19,29.44,0.16405126742872042
2022-11-28 20:45:00,0.1083249999999999,20,28.59,0.17493400670958564
2022-11-28 21:00:00,0.110455,21,28.59,0.17706400670958575
2022-11-28 21:15:00,0.1083249999999999,21,28.585,0.1749615522347672
2022-11-28 21:30:00,0.1055449999999999,21,28.585,0.17218155223476722
