DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-27 17:00:00,0.1008,17,29.265,0.16766643782623553
2022-11-27 17:30:00,0.09367,17,30.005,0.156227474606708
2022-11-27 17:45:00,0.093095,17,30.085,0.15518664074513744
2022-11-27 18:00:00,0.093095,18,30.12,0.15498283843070032
2022-11-27 18:15:00,0.09072,18,30.135,0.15252049458165584
2022-11-27 18:30:00,0.091125,18,30.135,0.15292549458165583
2022-11-27 18:45:00,0.0905499999999999,18,30.135,0.15235049458165573
2022-11-27 19:00:00,0.0905499999999999,19,30.12,0.15243783843070022
2022-11-27 19:15:00,0.089725,19,30.1,0.15172929689609294
2022-11-27 19:30:00,0.08702,19,30.085,0.14911164074513744
2022-11-27 19:45:00,0.085545,19,30.07,0.1477239845941819
2022-11-27 20:00:00,0.08702,20,30.055,0.1492863284432264
2022-11-27 20:15:00,0.087675,20,30.045,0.1499995576759227
2022-11-27 20:30:00,0.08718,20,30.035,0.14956278690861902
2022-11-27 20:45:00,0.089555,20,30.015,0.15205424537401163
2022-11-27 21:00:00,0.08906,21,29.99,0.15170481845575245
2022-11-27 21:15:00,0.089465,21,29.975,0.15219716230479693
2022-11-27 21:30:00,0.092245,21,29.96,0.15506450615384143
2022-11-27 21:45:00,0.09167,21,29.95,0.15454773538653777
2022-11-27 22:00:00,0.091995,22,29.945,0.15490185000288587
2022-11-27 22:15:00,0.089865,22,29.93,0.15285919385193036
2022-11-27 22:30:00,0.088065,22,29.915,0.15114653770097486
2022-11-27 22:45:00,0.089865,22,29.91,0.15297565231732302
2022-11-27 23:00:00,0.0905199999999999,23,29.91,0.15363065231732292
2022-11-27 23:15:00,0.0892949999999999,23,29.905,0.15243476693367108
2022-11-27 23:30:00,0.09175,23,29.885,0.15500622539906378
2022-11-27 23:45:00,0.090275,23,29.86,0.15367679848080462
2022-11-28 00:00:00,0.08872,0,29.84,0.15223825694619725
2022-11-28 00:15:00,0.089775,0,29.82,0.15340971541158988
2022-11-28 00:30:00,0.08945,0,29.79,0.15325940310967884
2022-11-28 00:45:00,0.08707,0,29.77,0.15099586157507147
2022-11-28 01:00:00,0.08715,1,29.765,0.1511049761914196
2022-11-28 01:15:00,0.08715,1,29.755000000000003,0.15116320542411593
2022-11-28 01:30:00,0.08575,1,29.745,0.14982143465681227
2022-11-28 01:45:00,0.087305,1,29.735,0.1514346638895086
2022-11-28 02:00:00,0.089685,2,29.725,0.1538728931222049
2022-11-28 02:15:00,0.087305,2,29.71,0.1515802369712494
2022-11-28 02:30:00,0.087305,2,29.7,0.15163846620394572
2022-11-28 02:45:00,0.0864,2,29.695,0.15076258082029387
2022-11-28 03:00:00,0.08435,3,29.685,0.14877081005299017
2022-11-28 03:15:00,0.0864,3,29.675,0.15087903928568647
2022-11-28 03:30:00,0.086155,3,29.665,0.1506922685183828
2022-11-28 03:45:00,0.08656,3,29.655,0.15115549775107912
2022-11-28 04:00:00,0.08909,4,29.65,0.15371461236742728
2022-11-28 04:15:00,0.0887649999999999,4,29.64,0.15344784160012348
2022-11-28 04:30:00,0.09032,4,29.63,0.15506107083281992
2022-11-28 04:45:00,0.09032,4,29.625,0.15509018544916808
2022-11-28 05:00:00,0.09032,5,29.61,0.15517752929821257
2022-11-28 05:15:00,0.089665,5,29.6,0.15458075853090886
2022-11-28 05:30:00,0.0884399999999999,5,29.6,0.15335575853090877
2022-11-28 05:45:00,0.088195,5,29.595,0.15313987314725702
2022-11-28 06:00:00,0.088765,6,29.585,0.15376810237995334
2022-11-28 06:15:00,0.085815,6,29.575,0.15087633161264968
2022-11-28 06:30:00,0.08614,6,29.57,0.15123044622899784
2022-11-28 06:45:00,0.0867899999999999,6,29.565,0.1519095608453459
2022-11-28 07:00:00,0.0867899999999999,7,29.555,0.15196779007804223
2022-11-28 07:15:00,0.089,7,29.55,0.15420690469439047
2022-11-28 07:30:00,0.0895749999999999,7,29.55,0.15478190469439035
2022-11-28 07:45:00,0.089905,7,29.55,0.15511190469439046
2022-11-28 08:00:00,0.089905,8,29.555,0.15508279007804232
2022-11-28 08:15:00,0.0913799999999999,8,29.56,0.15652867546169408
2022-11-28 08:30:00,0.095385,8,29.565,0.16050456084534598
2022-11-28 08:45:00,0.09849,8,29.575,0.16355133161264968
2022-11-28 09:00:00,0.098815,9,29.585,0.16381810237995334
2022-11-28 09:15:00,0.098815,9,29.59,0.1637889877636052
