DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-21 10:30:00,-28.456899,-48.972999,65.03,VALID,,0.17039806998200002
2022-11-21 10:45:00,-28.456899,-48.972999,63.83,VALID,-1.2000000000000028,0.16725371070199999
2022-11-21 11:00:00,-28.456899,-48.972999,62.47,VALID,-1.3599999999999994,0.163690103518
2022-11-21 11:15:00,,,,MISSING,,
2022-11-21 11:30:00,-28.456899,-48.972999,62.13,VALID,,0.162799201722
2022-11-21 11:45:00,-28.456899,-48.972999,60.57,VALID,-1.5600000000000023,0.158711534658
2022-11-21 12:00:00,-28.456899,-48.972999,59.71,VALID,-0.8599999999999994,0.156458077174
2022-11-21 12:15:00,-28.456899,-48.972999,59.21,VALID,-0.5,0.155147927474
2022-11-21 12:30:00,-28.456899,-48.972999,58.56,VALID,-0.6499999999999986,0.153444732864
2022-11-21 12:45:00,-28.456899,-48.972999,57.3,VALID,-1.2600000000000051,0.15014315562
2022-11-21 13:00:00,-28.456899,-48.972999,56.04,VALID,-1.259999999999998,0.146841578376
2022-11-21 13:15:00,-28.456899,-48.972999,54.96,VALID,-1.0799999999999983,0.14401165502399998
2022-11-21 13:30:00,-28.456899,-48.972999,55.97,VALID,1.009999999999998,0.146658157418
2022-11-21 13:45:00,-28.456899,-48.972999,56.54,VALID,0.5700000000000003,0.148151728076
2022-11-21 14:00:00,-28.456899,-48.972999,54.62,VALID,-1.9200000000000017,0.14312075322800002
2022-11-21 14:15:00,-28.456899,-48.972999,55.01,VALID,0.39000000000000057,0.144142669994
2022-11-21 14:30:00,-28.456899,-48.972999,56.56,VALID,1.5500000000000043,0.14820413406400001
2022-11-21 14:45:00,-28.456899,-48.972999,57.62,VALID,1.0599999999999952,0.150981651428
2022-11-21 15:00:00,-28.456899,-48.972999,57.76,VALID,0.14000000000000057,0.15134849334400002
2022-11-21 15:15:00,-28.456899,-48.972999,57.49,VALID,-0.269999999999996,0.150641012506
2022-11-21 15:30:00,-28.456899,-48.972999,57.04,VALID,-0.45000000000000284,0.14946187777600003
2022-11-21 15:45:00,-28.456899,-48.972999,57.04,VALID,0.0,0.14946187777600003
2022-11-21 16:00:00,-28.456899,-48.972999,57.65,VALID,0.6099999999999994,0.15106026041
2022-11-21 16:15:00,-28.456899,-48.972999,54.74,VALID,-2.9099999999999966,0.143435189156
2022-11-21 16:30:00,,,,MISSING,,
2022-11-21 16:45:00,-28.456899,-48.972999,53.5,VALID,,0.1401860179
2022-11-21 17:00:00,-28.456899,-48.972999,55.07,VALID,1.5700000000000003,0.144299887958
2022-11-21 17:15:00,-28.456899,-48.972999,57.08,VALID,2.009999999999998,0.14956668975199996
2022-11-21 17:30:00,-28.456899,-48.972999,57.36,VALID,0.28000000000000114,0.150300373584
2022-11-21 17:45:00,-28.456899,-48.972999,57.6,VALID,0.240000000000002,0.15092924544000003
2022-11-21 18:00:00,-28.456899,-48.972999,57.77,VALID,0.1700000000000017,0.15137469633800002
2022-11-21 18:15:00,-28.456899,-48.972999,58.27,VALID,0.5,0.152684846038
2022-11-21 18:30:00,-28.456899,-48.972999,59.12,VALID,0.8499999999999943,0.154912100528
2022-11-21 18:45:00,-28.456899,-48.972999,59.49,VALID,0.37000000000000455,0.155881611306
2022-11-21 19:00:00,-28.456899,-48.972999,59.17,VALID,-0.3200000000000003,0.15504311549799998
2022-11-21 19:15:00,-28.456899,-48.972999,59.3,VALID,0.12999999999999545,0.15538375442
2022-11-21 19:30:00,-28.456899,-48.972999,59.51,VALID,0.21000000000000085,0.155934017294
2022-11-21 19:45:00,-28.456899,-48.972999,59.7,VALID,0.19000000000000483,0.15643187418
2022-11-21 20:00:00,-28.456899,-48.972999,59.32,VALID,-0.38000000000000256,0.155436160408
2022-11-21 20:15:00,-28.456899,-48.972999,59.55,VALID,0.22999999999999687,0.15603882926999998
2022-11-21 20:30:00,-28.456899,-48.972999,59.16,VALID,-0.39000000000000057,0.15501691250400002
2022-11-21 20:45:00,-28.456899,-48.972999,59.23,VALID,0.07000000000000028,0.155200333462
2022-11-21 21:00:00,-28.456899,-48.972999,59.43,VALID,0.20000000000000284,0.15572439334199997
2022-11-21 21:15:00,-28.456899,-48.972999,59.58,VALID,0.14999999999999858,0.156117438252
2022-11-21 21:30:00,-28.456899,-48.972999,59.57,VALID,-0.00999999999999801,0.156091235258
2022-11-21 21:45:00,,,,MISSING,,
2022-11-21 22:00:00,-28.456899,-48.972999,59.55,VALID,,0.15603882926999998
2022-11-21 22:15:00,-28.456899,-48.972999,59.47,VALID,-0.0799999999999983,0.15582920531799999
2022-11-21 22:30:00,-28.456899,-48.972999,59.78,VALID,0.3100000000000023,0.156641498132
2022-11-21 22:45:00,-28.456899,-48.972999,60.3,VALID,0.519999999999996,0.15800405382
2022-11-21 23:00:00,-28.456899,-48.972999,60.42,VALID,0.12000000000000455,0.15831848974800003
2022-11-21 23:15:00,-28.456899,-48.972999,60.44,VALID,0.01999999999999602,0.158370895736
2022-11-21 23:30:00,-28.456899,-48.972999,60.86,VALID,0.4200000000000017,0.15947142148399998
2022-11-21 23:45:00,-28.456899,-48.972999,60.97,VALID,0.10999999999999943,0.159759654418
2022-11-22 00:00:00,-28.456899,-48.972999,61.04,VALID,0.07000000000000028,0.159943075376
2022-11-22 00:15:00,-28.456899,-48.972999,61.17,VALID,0.13000000000000256,0.160283714298
2022-11-22 00:30:00,-28.456899,-48.972999,61.11,VALID,-0.060000000000002274,0.160126496334
2022-11-22 00:45:00,-28.456899,-48.972999,60.71,VALID,-0.3999999999999986,0.159078376574
2022-11-22 01:00:00,-28.456899,-48.972999,61.28,VALID,0.5700000000000003,0.16057194723200002
2022-11-22 01:15:00,-28.456899,-48.972999,61.45,VALID,0.1700000000000017,0.16101739813000002
2022-11-22 01:30:00,-28.456899,-48.972999,61.83,VALID,0.37999999999999545,0.162013111902
2022-11-22 01:45:00,-28.456899,-48.972999,62.01,VALID,0.17999999999999972,0.162484765794
2022-11-22 02:00:00,-28.456899,-48.972999,61.71,VALID,-0.29999999999999716,0.161698675974
2022-11-22 02:15:00,-28.456899,-48.972999,61.76,VALID,0.04999999999999716,0.161829690944
2022-11-22 02:30:00,-28.456899,-48.972999,62.15,VALID,0.39000000000000057,0.16285160770999998
2022-11-22 02:45:00,-28.456899,-48.972999,61.83,VALID,-0.3200000000000003,0.162013111902
2022-11-22 03:00:00,-28.456899,-48.972999,61.81,VALID,-0.01999999999999602,0.16196070591400002
2022-11-22 03:15:00,,,,MISSING,,
2022-11-22 03:30:00,-28.456899,-48.972999,61.96,VALID,,0.162353750824
2022-11-22 03:45:00,-28.456899,-48.972999,62.08,VALID,0.11999999999999744,0.162668186752
2022-11-22 04:00:00,-28.456899,-48.972999,62.63,VALID,0.5500000000000043,0.164109351422
2022-11-22 04:15:00,-28.456899,-48.972999,62.29,VALID,-0.3400000000000034,0.163218449626
2022-11-22 04:30:00,-28.456899,-48.972999,62.71,VALID,0.4200000000000017,0.16431897537400003
2022-11-22 04:45:00,-28.456899,-48.972999,62.56,VALID,-0.14999999999999858,0.163925930464
