DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2022-12-14 11:45:00,148.97743199999996,31.815,11,160.59229329821332
2022-12-14 14:15:00,38.164608,31.72,14,50.20780152260498
2022-12-14 14:30:00,41.119224,31.545,14,53.95145056753685
2022-12-14 14:45:00,47.519256,31.295,14,61.478672631725274
2022-12-14 15:00:00,47.646864,31.075000000000003,15,62.598207888211086
2022-12-14 15:15:00,48.39287999999999,30.91,15,64.08816933057545
2022-12-14 15:30:00,52.45670399999999,30.515,15,69.93295363199316
2022-12-14 15:45:00,54.792912,29.77,15,75.62818802327465
2022-12-14 16:00:00,59.229744,29.18,16,82.72518857475931
2022-12-14 16:15:00,66.7488,28.965,16,91.21362802996138
2022-12-14 16:30:00,72.903432,28.735,16,98.4052748890147
2022-12-14 16:45:00,71.185632,28.435,16,98.04010296604082
2022-12-14 17:00:00,72.28502399999999,28.225,17,100.08633461995909
2022-12-14 17:15:00,71.30342399999999,27.98,17,100.20938088286374
2022-12-14 17:30:00,63.794184,27.805,17,93.48917392779565
2022-12-14 17:45:00,64.893576,27.635,17,95.35505517144377
2022-12-14 18:00:00,65.394192,27.43,18,96.77996702407829
2022-12-14 18:15:00,73.52184,27.225,18,105.83191087671278
2022-12-14 18:30:00,75.858048,27.065,18,108.88952051779337
2022-12-14 18:45:00,122.40552000000002,26.93,18,156.04567515245515
2022-12-14 19:15:00,221.920128,26.55,19,257.27361205002154
2022-12-14 19:30:00,221.920128,26.445,19,257.74703187698066
2022-12-14 19:45:00,231.647784,26.375,19,267.7903010949534
2022-12-14 20:00:00,193.10035200000004,26.3,20,229.58102611420998
2022-12-14 20:30:00,168.334584,26.255,20,205.01815232576388
2022-12-14 20:45:00,168.334584,26.26,20,204.99560852448008
2022-12-14 22:00:00,107.504832,26.29,22,144.03059371677747
2022-12-14 22:15:00,80.903472,26.26,22,117.56449652448008
2022-12-14 22:30:00,58.98434399999999,26.2,22,95.91589413988531
2022-12-14 22:45:00,53.44812,26.095,22,90.85308996684446
2022-12-14 23:00:00,49.256688,25.975,23,87.20270919765488
2022-12-14 23:15:00,51.229704,25.865,23,89.6716888258978
2022-12-14 23:30:00,46.67508,25.775,23,85.52285324900564
2022-12-15 00:00:00,36.819816,25.67,0,76.14100907596476
2022-12-15 00:15:00,35.0922,25.645,0,74.5261120823836
2022-12-15 00:30:00,39.90204,25.605,0,79.51630249265375
2022-12-15 00:45:00,39.90204,25.57,0,79.67410910164013
2022-12-15 01:00:00,37.56583199999999,25.49,1,77.69860192218044
2022-12-15 01:15:00,37.56583199999999,25.375,1,78.21710935170711
2022-12-15 01:45:00,38.890992,25.115,1,80.71454701846307
2022-12-15 02:00:00,40.157256,24.955,2,82.70221265954365
2022-12-15 02:15:00,40.157256,24.785,2,83.46870190319177
2022-12-15 02:30:00,42.33640799999999,24.57,2,86.61723735839381
2022-12-15 02:45:00,47.50944,24.335,2,92.84982801873093
2022-12-15 03:00:00,47.50944,24.09,3,93.95447428163558
2022-12-15 03:15:00,55.087392,23.85,3,102.61452874325647
2022-12-15 03:30:00,45.556056,23.68,3,93.8496819869046
2022-12-15 03:45:00,47.283672,23.56,3,96.11834921771506
2022-12-15 04:00:00,45.565872,23.41,4,95.0768632562281
2022-12-15 04:15:00,34.768272,23.24,4,85.04575249987624
2022-12-15 08:00:00,46.783056,28.605,8,72.8710377223927
2022-12-15 08:30:00,163.799592,29.73,8,184.8152184335448
2022-12-15 08:45:00,163.799592,30.095,8,183.1695209398297
2022-12-15 09:00:00,178.81807200000003,30.495,9,196.38449683712827
2022-12-15 09:15:00,146.67067200000002,31.075000000000003,9,161.6220158882111
2022-12-15 09:30:00,122.65092,31.56,9,135.41551516368554
2022-12-15 09:45:00,104.30481600000002,31.895000000000003,9,115.55897647767307
2022-12-15 10:00:00,82.87648800000001,32.18,10,92.84565180449827
