DateTime,measuring,value
2022-11-27 17:30:00,95.86875,180.38903192531248
2022-11-27 18:30:00,99.98125000000002,188.1272145321875
2022-11-27 19:30:00,93.21375,175.3933176830625
2022-11-27 20:30:00,98.4625,185.269496639375
2022-11-27 21:30:00,95.36250000000001,179.436459294375
2022-11-27 22:30:00,94.89833333333335,178.56307171341666
2022-11-27 23:30:00,93.13,175.23573159349996
2022-11-28 02:30:00,89.08166666666666,167.61828658758333
2022-11-28 05:30:00,81.82833333333333,153.97023361691666
2022-11-28 06:30:00,82.04,154.36851089799998
2022-11-28 08:30:00,83.00666666666666,156.1874150163333
2022-11-28 09:30:00,86.085,161.97968382074998
2022-11-28 11:30:00,80.97749999999999,152.36928438862498
2022-11-28 12:30:00,84.64125,159.26308779918747
2022-11-28 13:30:00,83.40875,156.9439850483125
2022-11-28 14:30:00,81.10125,152.6021354761875
2022-11-28 15:30:00,79.8375,150.224231945625
2022-11-28 16:30:00,80.31125,151.1156517656875
2022-11-28 17:30:00,80.62875,151.7130676873125
2022-11-28 18:30:00,83.88499999999999,157.84010893074998
2022-11-28 19:30:00,87.69166666666666,165.00282790708332
2022-11-28 23:30:00,74.77625,140.70085766743748
2022-11-29 00:30:00,75.56625,142.18734137793749
2022-11-29 01:30:00,76.83125,144.5675969396875
2022-11-29 02:30:00,77.78,146.352788611
2022-11-29 03:30:00,77.40125,145.6401231611875
2022-11-29 04:30:00,77.2425,145.341415200375
2022-11-29 05:30:00,79.20625,149.0364561959375
2022-11-29 06:30:00,77.14875,145.1650128613125
2022-11-29 07:30:00,73.47874999999999,138.2594492948125
2022-11-29 08:30:00,75.1875,141.474675928125
2022-11-29 09:30:00,69.05,129.9262027975
2022-11-29 10:30:00,71.9325,135.349986715875
2022-11-29 11:30:00,77.94125,146.6562006341875
2022-11-29 12:30:00,81.545,153.43710654775
2022-11-29 13:30:00,77.14875,145.1650128613125
2022-11-29 14:30:00,76.10374999999999,143.19871478856248
2022-11-29 15:30:00,52.67,99.1051861165
2022-11-29 16:30:00,51.214999999999996,96.36742181425
2022-11-29 17:30:00,59.182500000000005,111.359268603375
2022-11-29 18:30:00,55.010000000000005,103.5081884995
2022-11-29 19:30:00,49.2875,92.740589723125
2022-11-29 20:30:00,52.92375,99.58264844756249
2022-11-29 21:30:00,46.221250000000005,86.9710572201875
2022-11-29 22:30:00,53.49375,100.65517466906249
2022-11-29 23:30:00,46.661249999999995,87.7989721981875
2022-11-30 00:30:00,48.208749999999995,90.71078680831249
2022-11-30 01:30:00,42.677499999999995,80.30304880362499
2022-11-30 02:30:00,42.045,79.11292102275
2022-11-30 03:30:00,44.79625,84.2897416664375
2022-11-30 04:30:00,40.019999999999996,75.302630499
2022-11-30 05:30:00,40.01875,75.30027846781249
2022-11-30 06:30:00,38.28375,72.03565917956249
2022-11-30 07:30:00,39.83,74.9451217585
2022-11-30 08:30:00,36.76125,69.17088519318749
2022-11-30 09:30:00,36.0325,67.799651010875
2022-11-30 10:30:00,33.728750000000005,63.4648575323125
2022-11-30 11:30:00,33.82,63.636555809
2022-11-30 12:30:00,35.37125,66.5554265126875
2022-11-30 13:30:00,32.96875,62.03482257031249
2022-11-30 14:30:00,31.10625,58.5302961009375
2022-11-30 15:30:00,30.377499999999998,57.15906191862499
2022-11-30 16:30:00,28.35375,53.3511234260625
2022-11-30 17:30:00,34.231249999999996,64.41037406968749
2022-11-30 18:30:00,22.658749999999998,42.635269335812495
2022-11-30 19:30:00,30.28125,56.977955517187496
2022-11-30 20:30:00,32.24,60.663588388
2022-11-30 21:30:00,32.24,60.663588388
2022-11-30 22:30:00,29.45875,55.43031899581249
2022-11-30 23:30:00,29.713749999999997,55.910133358062495
2022-12-01 00:30:00,32.0825,60.367232458375
2022-12-01 01:30:00,30.78875,57.9328801793125
2022-12-01 02:30:00,23.447499999999998,44.11940101512499
2022-12-01 03:30:00,21.4225,40.309110491374994
2022-12-02 21:30:00,32.1775,60.545986828625
2022-12-02 22:30:00,32.4,60.96464838
2022-12-02 23:30:00,28.6075,53.828585757125
2022-12-03 00:30:00,25.9175,48.767014641624996
2022-12-03 01:30:00,26.76875,50.3687478803125
2022-12-03 02:30:00,26.92875,50.669807872312504
2022-12-03 03:30:00,23.70375,44.6015674085625
2022-12-03 05:30:00,23.8625,44.900275369374995
2022-12-03 06:30:00,21.49125,40.4384722066875
2022-12-03 08:30:00,26.39375,49.6631385240625
2022-12-03 09:30:00,28.73,54.05908481349999
2022-12-03 10:30:00,21.58,40.605466421
2022-12-05 10:30:00,53.397499999999994,100.47406826762499
2022-12-05 11:30:00,77.74000000000001,146.277523613
2022-12-05 13:30:00,98.39750000000001,185.147191017625
2022-12-05 14:30:00,89.0075,167.478732737125
2022-12-05 15:30:00,87.36125,164.3811076631875
2022-12-05 16:30:00,93.24375,175.4497664315625
2022-12-05 17:30:00,89.70250000000001,168.786462077375
2022-12-05 18:30:00,82.01625,154.3238223054375
2022-12-05 19:30:00,82.14375000000001,154.5637294865625
2022-12-05 20:30:00,73.89125,139.0356195866875
2022-12-05 21:30:00,68.4525,128.801931889875
2022-12-05 22:30:00,66.24125000000001,124.6411887191875
2022-12-05 23:30:00,66.24125000000001,124.6411887191875
2022-12-06 00:30:00,63.26625,119.04335449293748
2022-12-06 01:30:00,56.14875,105.65088891131249
2022-12-06 02:30:00,53.5225,100.709271386375
2022-12-06 03:30:00,51.785000000000004,97.43994803574999
2022-12-06 04:30:00,53.114999999999995,99.94250921924998
2022-12-06 05:30:00,48.052499999999995,90.416782909875
2022-12-06 06:30:00,41.6,78.27559792
2022-12-06 07:30:00,35.24375,66.3155193315625
2022-12-06 08:30:00,38.8825,73.16228211837499
2022-12-06 09:30:00,30.09125,56.620446776687494
2022-12-06 10:30:00,29.23875,55.01636150681249
2022-12-06 11:30:00,44.955,84.58844962725
2022-12-06 12:30:00,48.77875,91.78331302981249
2022-12-06 13:30:00,51.34125,96.6049769641875
2022-12-06 14:30:00,50.3275,94.697479671125
2022-12-06 15:30:00,40.6525,76.492758279875
2022-12-06 16:30:00,36.50875,68.69577489331249
2022-12-06 17:30:00,36.54125,68.75692770418749
2022-12-06 18:30:00,36.13125,67.9854614746875
2022-12-06 19:30:00,32.81,61.7361146095
2022-12-06 20:30:00,31.4525,59.181808739874995
2022-12-06 21:30:00,32.7475,61.618513050124996
2022-12-06 22:30:00,28.447499999999998,53.527525765125
2022-12-06 23:30:00,26.708750000000002,50.2558503833125
2022-12-07 00:30:00,27.655,52.03633799225
2022-12-07 01:30:00,28.92125,54.4189455851875
2022-12-07 02:30:00,26.075,49.06337057125
2022-12-07 03:30:00,24.33625,45.7916951894375
2022-12-07 04:30:00,24.655,46.39146314225
2022-12-07 05:30:00,26.07375,49.0610185400625
2022-12-07 06:30:00,29.48625,55.4820636819375
2022-12-07 07:30:00,25.7575,48.465954649625
2022-12-07 08:30:00,31.04,58.40563844799999
2022-12-07 11:30:00,44.8275,84.348542446125
2022-12-07 12:30:00,64.75,121.83521551249999
2022-12-07 19:30:00,93.18249999999999,175.33451690337498
