DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-20 13:45:00,-28.456899,-48.972999,125.92,VALID,
2022-11-20 14:00:00,,,,MISSING,
2022-11-20 14:15:00,,,,MISSING,
2022-11-20 14:30:00,,,,MISSING,
2022-11-20 14:45:00,,,,MISSING,
2022-11-20 15:00:00,,,,MISSING,
2022-11-20 15:15:00,,,,MISSING,
2022-11-20 15:30:00,,,,MISSING,
2022-11-20 15:45:00,,,,MISSING,
2022-11-20 16:00:00,,,,MISSING,
2022-11-20 16:15:00,,,,MISSING,
2022-11-20 16:30:00,,,,MISSING,
2022-11-20 16:45:00,,,,MISSING,
2022-11-20 17:00:00,,,,MISSING,
2022-11-20 17:15:00,,,,MISSING,
2022-11-20 17:30:00,,,,MISSING,
2022-11-20 17:45:00,,,,MISSING,
2022-11-20 18:00:00,,,,MISSING,
2022-11-20 18:15:00,,,,MISSING,
2022-11-20 18:30:00,,,,MISSING,
2022-11-20 18:45:00,,,,MISSING,
2022-11-20 19:00:00,,,,MISSING,
2022-11-20 19:15:00,,,,MISSING,
2022-11-20 19:30:00,,,,MISSING,
2022-11-20 19:45:00,,,,MISSING,
2022-11-20 20:00:00,,,,MISSING,
2022-11-20 20:15:00,,,,MISSING,
2022-11-20 20:30:00,,,,MISSING,
2022-11-20 20:45:00,,,,MISSING,
2022-11-20 21:00:00,,,,MISSING,
2022-11-20 21:15:00,,,,MISSING,
2022-11-20 21:30:00,,,,MISSING,
2022-11-20 21:45:00,,,,MISSING,
2022-11-20 22:00:00,,,,MISSING,
2022-11-20 22:15:00,,,,MISSING,
2022-11-20 22:30:00,,,,MISSING,
2022-11-20 22:45:00,,,,MISSING,
2022-11-20 23:00:00,,,,MISSING,
2022-11-20 23:15:00,,,,MISSING,
2022-11-20 23:30:00,,,,MISSING,
2022-11-20 23:45:00,,,,MISSING,
2022-11-21 00:00:00,,,,MISSING,
2022-11-21 00:15:00,,,,MISSING,
2022-11-21 00:30:00,,,,MISSING,
2022-11-21 00:45:00,,,,MISSING,
2022-11-21 01:00:00,,,,MISSING,
2022-11-21 01:15:00,,,,MISSING,
2022-11-21 01:30:00,,,,MISSING,
2022-11-21 01:45:00,,,,MISSING,
2022-11-21 02:00:00,,,,MISSING,
2022-11-21 02:15:00,,,,MISSING,
2022-11-21 02:30:00,,,,MISSING,
2022-11-21 02:45:00,,,,MISSING,
2022-11-21 03:00:00,,,,MISSING,
2022-11-21 03:15:00,,,,MISSING,
2022-11-21 03:30:00,,,,MISSING,
2022-11-21 03:45:00,,,,MISSING,
2022-11-21 04:00:00,,,,MISSING,
2022-11-21 04:15:00,,,,MISSING,
2022-11-21 04:30:00,,,,MISSING,
2022-11-21 04:45:00,,,,MISSING,
2022-11-21 05:00:00,,,,MISSING,
2022-11-21 05:15:00,,,,MISSING,
2022-11-21 05:30:00,,,,MISSING,
2022-11-21 05:45:00,,,,MISSING,
2022-11-21 06:00:00,,,,MISSING,
2022-11-21 06:15:00,,,,MISSING,
2022-11-21 06:30:00,,,,MISSING,
2022-11-21 06:45:00,,,,MISSING,
2022-11-21 07:00:00,,,,MISSING,
2022-11-21 07:15:00,,,,MISSING,
2022-11-21 07:30:00,,,,MISSING,
2022-11-21 07:45:00,,,,MISSING,
2022-11-21 08:00:00,,,,MISSING,
2022-11-21 08:15:00,,,,MISSING,
2022-11-21 08:30:00,,,,MISSING,
2022-11-21 08:45:00,,,,MISSING,
2022-11-21 09:00:00,,,,MISSING,
2022-11-21 09:15:00,,,,MISSING,
2022-11-21 09:30:00,,,,MISSING,
2022-11-21 09:45:00,,,,MISSING,
2022-11-21 10:00:00,,,,MISSING,
2022-11-21 10:15:00,,,,MISSING,
2022-11-21 10:30:00,-28.456899,-48.972999,86.05,VALID,
2022-11-21 10:45:00,-28.456899,-48.972999,86.38,VALID,0.3299999999999983
2022-11-21 11:00:00,-28.456899,-48.972999,96.05,VALID,9.670000000000002
2022-11-21 11:15:00,-28.456899,-48.972999,84.43,VALID,-11.61999999999999
2022-11-21 11:30:00,-28.456899,-48.972999,79.52,VALID,-4.910000000000011
2022-11-21 11:45:00,-28.456899,-48.972999,49.41,VALID,-30.11
2022-11-21 12:00:00,-28.456899,-48.972999,60.54,VALID,11.130000000000003
2022-11-21 12:15:00,-28.456899,-48.972999,83.12,VALID,22.580000000000005
2022-11-21 12:30:00,-28.456899,-48.972999,71.01,VALID,-12.11
2022-11-21 12:45:00,-28.456899,-48.972999,81.32,VALID,10.309999999999988
2022-11-21 13:00:00,,,,MISSING,
2022-11-21 13:15:00,-28.456899,-48.972999,72.65,VALID,
2022-11-21 13:30:00,-28.456899,-48.972999,62.84,VALID,-9.810000000000002
2022-11-21 13:45:00,-28.456899,-48.972999,62.03,VALID,-0.8100000000000023
2022-11-21 14:00:00,-28.456899,-48.972999,85.58,VALID,23.549999999999997
2022-11-21 14:15:00,-28.456899,-48.972999,89.18,VALID,3.6000000000000085
2022-11-21 14:30:00,-28.456899,-48.972999,83.62,VALID,-5.560000000000002
2022-11-21 14:45:00,-28.456899,-48.972999,96.54,VALID,12.920000000000002
2022-11-21 15:00:00,-28.456899,-48.972999,274.74,VALID,178.2
2022-11-21 15:15:00,-28.456899,-48.972999,93.75,VALID,-180.99
2022-11-21 15:30:00,-28.456899,-48.972999,126.49,VALID,32.739999999999995
2022-11-21 15:45:00,-28.456899,-48.972999,101.95,VALID,-24.539999999999992
2022-11-21 16:00:00,-28.456899,-48.972999,109.31,VALID,7.359999999999999
2022-11-21 16:15:00,-28.456899,-48.972999,114.22,VALID,4.909999999999997
2022-11-21 16:30:00,-28.456899,-48.972999,186.05,VALID,71.83000000000001
2022-11-21 16:45:00,-28.456899,-48.972999,93.93,VALID,-92.12
2022-11-21 17:00:00,-28.456899,-48.972999,118.48,VALID,24.549999999999997
2022-11-21 17:15:00,-28.456899,-48.972999,113.57,VALID,-4.910000000000011
2022-11-21 17:30:00,-28.456899,-48.972999,152.03,VALID,38.46000000000001
2022-11-21 17:45:00,-28.456899,-48.972999,119.47,VALID,-32.56
2022-11-21 18:00:00,-28.456899,-48.972999,121.43,VALID,1.960000000000008
2022-11-21 18:15:00,,,,MISSING,
2022-11-21 18:30:00,-28.456899,-48.972999,129.94,VALID,
2022-11-21 18:45:00,-28.456899,-48.972999,129.94,VALID,0.0
2022-11-21 19:00:00,-28.456899,-48.972999,134.85,VALID,4.909999999999997
2022-11-21 19:15:00,-28.456899,-48.972999,191.95,VALID,57.099999999999994
2022-11-21 19:30:00,-28.456899,-48.972999,108.5,VALID,-83.44999999999999
2022-11-21 19:45:00,-28.456899,-48.972999,125.03,VALID,16.53
2022-11-21 20:00:00,-28.456899,-48.972999,201.11,VALID,76.08000000000001
2022-11-21 20:15:00,-28.456899,-48.972999,140.25,VALID,-60.860000000000014
2022-11-21 20:30:00,-28.456899,-48.972999,136.65,VALID,-3.5999999999999943
2022-11-21 20:45:00,-28.456899,-48.972999,136.65,VALID,0.0
2022-11-21 21:00:00,-28.456899,-48.972999,138.61,VALID,1.960000000000008
2022-11-21 21:15:00,-28.456899,-48.972999,130.09,VALID,-8.52000000000001
2022-11-21 21:30:00,-28.456899,-48.972999,125.68,VALID,-4.409999999999997
2022-11-21 21:45:00,-28.456899,-48.972999,134.85,VALID,9.169999999999987
2022-11-21 22:00:00,-28.456899,-48.972999,135.5,VALID,0.6500000000000057
2022-11-21 22:15:00,-28.456899,-48.972999,135.5,VALID,0.0
2022-11-21 22:30:00,-28.456899,-48.972999,139.76,VALID,4.259999999999991
2022-11-21 22:45:00,-28.456899,-48.972999,137.95,VALID,-1.8100000000000023
2022-11-21 23:00:00,-28.456899,-48.972999,137.95,VALID,0.0
2022-11-21 23:15:00,-28.456899,-48.972999,144.66,VALID,6.710000000000008
2022-11-21 23:30:00,,,,MISSING,
2022-11-21 23:45:00,-28.456899,-48.972999,134.35,VALID,
2022-11-22 00:00:00,-28.456899,-48.972999,144.01,VALID,9.659999999999997
2022-11-22 00:15:00,-28.456899,-48.972999,142.86,VALID,-1.1499999999999773
2022-11-22 00:30:00,-28.456899,-48.972999,149.57,VALID,6.7099999999999795
2022-11-22 00:45:00,-28.456899,-48.972999,150.72,VALID,1.1500000000000057
2022-11-22 01:00:00,-28.456899,-48.972999,145.32,VALID,-5.400000000000006
2022-11-22 01:15:00,-28.456899,-48.972999,139.26,VALID,-6.060000000000002
2022-11-22 01:30:00,-28.456899,-48.972999,139.91,VALID,0.6500000000000057
2022-11-22 01:45:00,-28.456899,-48.972999,147.77,VALID,7.860000000000014
2022-11-22 02:00:00,-28.456899,-48.972999,141.06,VALID,-6.710000000000008
2022-11-22 02:15:00,-28.456899,-48.972999,138.61,VALID,-2.4499999999999886
2022-11-22 02:30:00,-28.456899,-48.972999,137.95,VALID,-0.660000000000025
2022-11-22 02:45:00,-28.456899,-48.972999,147.27,VALID,9.320000000000022
2022-11-22 03:00:00,-28.456899,-48.972999,139.91,VALID,-7.360000000000014
2022-11-22 03:15:00,-28.456899,-48.972999,142.86,VALID,2.950000000000017
2022-11-22 03:30:00,-28.456899,-48.972999,145.47,VALID,2.609999999999985
2022-11-22 03:45:00,-28.456899,-48.972999,143.52,VALID,-1.9499999999999886
