DateTime,measuring,value
2022-12-07 18:30:00,156.78,0.410810539932
2022-12-07 18:45:00,211.185,0.5533679287890001
2022-12-07 19:00:00,305.35,0.8001084217900001
2022-12-07 19:15:00,619.24,1.6225942004560001
2022-12-07 19:30:00,1102.63,2.8892207274220003
2022-12-07 19:45:00,1535.8000000000002,4.02425581852
2022-12-07 20:00:00,1834.345,4.806533102893001
2022-12-08 12:30:00,27.904999999999998,0.07311945475699999
2022-12-08 12:45:00,90.68,0.237608749592
2022-12-08 13:00:00,138.11,0.36188955013400004
2022-12-08 13:15:00,138.11,0.36188955013400004
2022-12-08 13:30:00,164.615,0.43134058573100004
2022-12-08 13:45:00,182.755,0.478872816847
2022-12-08 14:00:00,219.725,0.5757452856649999
2022-12-08 14:15:00,244.135,0.639706794019
2022-12-10 07:45:00,1700.58,4.456028753652
2022-12-10 08:00:00,1266.7150000000001,3.3191725544710002
2022-12-10 08:15:00,788.905,2.067167298157
2022-12-10 08:30:00,467.345,1.2245838230930002
2022-12-10 08:45:00,416.425,1.0911581776450001
2022-12-10 09:00:00,232.275,0.6086300431349999
2022-12-10 09:15:00,232.275,0.6086300431349999
2022-12-12 13:30:00,900.1800000000001,2.358741113892
2022-12-13 19:30:00,345.90500000000003,0.9063746639570002
2022-12-13 20:00:00,1300.625,3.4080269071250004
2022-12-13 20:15:00,1394.44,3.653850295336
2022-12-13 20:30:00,1458.0549999999998,3.8205406416669994
2022-12-13 20:45:00,1528.365,4.004773892481
2022-12-13 21:00:00,1601.115,4.195400673831
2022-12-13 21:15:00,1704.56,4.466457545264
2022-12-13 21:30:00,1773.06,4.645948054163999
2022-12-13 21:45:00,1773.06,4.645948054163999
2022-12-13 22:00:00,1753.53,4.594773606882
2022-12-13 22:15:00,1690.125,4.428633523425001
2022-12-13 22:30:00,1653.365,4.332311317481
2022-12-13 22:45:00,1653.365,4.332311317481
2022-12-13 23:00:00,1676.24,4.392250666256
2022-12-13 23:15:00,1718.51,4.503010721894
2022-12-13 23:30:00,1742.505,4.565884805997
2022-12-13 23:45:00,1761.9650000000001,4.616875832321001
2022-12-14 00:00:00,1770.895,4.640275105963
2022-12-14 00:15:00,1824.955,4.781928491527
2022-12-14 00:30:00,1908.87,5.001810915677999
2022-12-14 00:45:00,1936.635,5.0745635285190005
2022-12-14 01:00:00,1938.095,5.078389165642999
2022-12-14 01:15:00,1938.095,5.078389165642999
2022-12-14 01:30:00,1950.44,5.110736761736001
2022-12-14 07:15:00,1637.46,4.290635455524001
2022-12-14 07:30:00,1052.51,2.7578913214939997
2022-12-14 07:45:00,530.825,1.3909204290050001
2022-12-14 08:00:00,196.01,0.5136048853939998
2022-12-15 01:15:00,28.6,0.07494056284
2022-12-15 01:30:00,69.755,0.182778984647
2022-12-15 01:45:00,366.205,0.959566741777
2022-12-15 02:00:00,777.89,2.038304700266
2022-12-15 02:15:00,986.8699999999999,2.5858948688779995
2022-12-15 02:30:00,1125.26,2.948518102844
2022-12-15 02:45:00,1268.5349999999999,3.3239414993789995
2022-12-15 03:00:00,1450.17,3.799879580898
2022-12-15 03:15:00,1671.355,4.379450503687
2022-12-15 03:30:00,1783.1,4.67225586014
2022-12-15 03:45:00,1856.415,4.864363110651
2022-12-15 06:30:00,1778.57,4.660385903858
2022-12-15 19:00:00,41.155,0.107838421807
2022-12-15 19:15:00,155.55,0.40758757167000004
2022-12-15 19:30:00,358.53499999999997,0.9394690453789999
2022-12-15 19:45:00,640.335,1.6778694162990002
2022-12-15 20:00:00,901.21,2.3614400222740004
2022-12-15 20:15:00,1087.45,2.8494445825300003
2022-12-15 20:30:00,1166.97,3.057810790818
2022-12-15 20:45:00,1183.7150000000001,3.1016877042710003
2022-12-15 21:00:00,1204.6399999999999,3.156517469216
2022-12-15 21:15:00,1210.92,3.1729729494480003
2022-12-15 21:30:00,1271.605,3.3319858185370004
2022-12-15 21:45:00,1271.605,3.3319858185370004
2022-12-15 22:00:00,1161.395,3.043202621663
2022-12-15 22:15:00,1050.4850000000001,2.7525852152090007
2022-12-15 22:30:00,1050.4850000000001,2.7525852152090007
2022-12-15 22:45:00,1309.27,3.430679395438
2022-12-15 23:00:00,1586.19,4.156292705286
2022-12-15 23:15:00,1665.705,4.364645812077
2022-12-15 23:30:00,1724.3,4.518182255420001
2022-12-15 23:45:00,1765.455,4.626020677227
2022-12-16 00:00:00,1771.035,4.640641947879001
2022-12-16 00:15:00,1779.4050000000002,4.662573853857
2022-12-16 00:30:00,1771.035,4.640641947879001
2022-12-16 00:45:00,1680.355,4.403033198287
2022-12-16 01:00:00,1564.565,4.099628730761
2022-12-16 01:15:00,1510.1599999999999,3.9570713419039993
2022-12-16 01:30:00,1445.9850000000001,3.7889136279090003
2022-12-16 01:45:00,1410.4099999999999,3.6956964767539997
2022-12-16 02:00:00,1410.4099999999999,3.6956964767539997
2022-12-16 02:15:00,1449.4699999999998,3.7980453713179996
2022-12-16 02:30:00,1561.775,4.092318095435001
