DateTime,measuring,value
2022-12-07 19:30:00,890.7550000000001,2.334044792047
2022-12-08 13:30:00,155.8975,0.4084981257115
2022-12-10 08:30:00,734.8475000000001,1.9255204633415002
2022-12-13 20:30:00,1420.37125,3.7217979341522502
2022-12-13 21:30:00,1712.94875,4.48843858185575
2022-12-13 22:30:00,1687.59625,4.42200744131725
2022-12-13 23:30:00,1724.805,4.5195055066170005
2022-12-14 00:30:00,1860.33875,4.87464451042175
2022-12-14 01:30:00,1942.21,5.089171697674
2022-12-14 07:30:00,1073.5983333333334,2.8131490686743335
2022-12-15 01:30:00,154.85333333333332,0.4057620964213333
2022-12-15 02:30:00,1039.63875,2.7241647928417496
2022-12-15 03:30:00,1690.26,4.428987263844
2022-12-15 19:30:00,298.89375,0.7831911137887501
2022-12-15 20:30:00,1084.83625,2.8425957749732502
2022-12-15 21:30:00,1239.6925,3.2483655139345
2022-12-15 22:30:00,1142.90875,2.9947631118797506
2022-12-15 23:30:00,1685.4125,4.4162853625025
2022-12-16 00:30:00,1750.4575,4.5867227369755
2022-12-16 01:30:00,1482.78,3.885327544332
2022-12-16 02:30:00,1578.4812499999998,4.13609347228625
2022-12-16 07:30:00,1209.0566666666666,3.1680904582326668
2022-12-16 08:30:00,266.80625,0.69911225679125
2022-12-16 21:30:00,1664.0525,4.3603157673185
2022-12-16 22:30:00,1682.4016666666666,4.4083960777256666
2022-12-17 07:30:00,1642.7600000000002,4.304523042344
2022-12-17 08:30:00,369.46166666666664,0.9681001834896666
2022-12-17 18:30:00,1149.2024999999999,3.0112546212285
2022-12-17 19:30:00,1360.6066666666668,3.5651968323026666
2022-12-17 20:30:00,1835.03625,4.80834438485325
2022-12-18 08:30:00,1408.8533333333332,3.6916175440213337
2022-12-18 09:30:00,956.84125,2.50721055327025
2022-12-20 10:30:00,1971.4599999999998,5.165815455124
2022-12-20 15:30:00,1809.8633333333335,4.742383806415334
2022-12-20 16:30:00,1643.56,4.306619281864
2022-12-20 17:30:00,1417.38625,3.71397634044325
2022-12-20 18:30:00,1405.3525,3.6824443125385002
2022-12-21 10:30:00,172.31166666666664,0.45150815677966666
2022-12-21 12:30:00,900.33875,2.35915708642175
2022-12-21 13:30:00,530.8225,1.3909138782565
2022-12-21 14:30:00,200.01500000000001,0.524099184491
2022-12-21 16:30:00,66.09,0.17317558734600003
2022-12-21 17:30:00,218.15375,0.57162814023275
2022-12-21 18:30:00,560.8175,1.4695097587595
2022-12-22 19:30:00,285.29125,0.74754849120025
2022-12-22 20:30:00,1078.59375,2.82623855596875
2022-12-22 21:30:00,1098.15875,2.87750471372975
2022-12-22 22:30:00,1017.8737500000001,2.6671339764007502
2022-12-22 23:30:00,1196.07375,3.1340713294807503
2022-12-23 00:30:00,1865.0825,4.8870745557005
2022-12-23 19:30:00,385.90999999999997,1.011199741454
2022-12-23 20:30:00,1229.0525,3.2204855283185
2022-12-23 21:30:00,1703.6725,4.4641320295465
2022-12-24 20:30:00,270.9925,0.7100814851545001
2022-12-24 21:30:00,539.3675000000001,1.4133043366295
2022-12-24 22:30:00,992.93875,2.60179681086175
2022-12-24 23:30:00,1504.4025000000001,3.9419849681085
2022-12-25 00:30:00,1614.08625,4.22938923242325
2022-12-25 01:30:00,1654.545,4.335403270773001
2022-12-25 07:30:00,870.0566666666667,2.2798089616326664
2022-12-25 19:30:00,846.62625,2.2184142548992503
2022-12-26 09:30:00,1480.1616666666666,3.8784667270696667
2022-12-26 10:30:00,410.845,1.076536906993
2022-12-26 11:30:00,1010.375,2.6474850062749997
2022-12-26 12:30:00,529.42625,1.3872552852192501
2022-12-26 13:30:00,205.59625,0.53872373051725
2022-12-26 16:30:00,347.37,0.910213402578
2022-12-26 17:30:00,1264.1025,3.3123270222884997
2022-12-27 08:30:00,1512.4833333333333,3.9631591708433334
2022-12-27 09:30:00,823.26125,2.1571909594182497
2022-12-27 10:30:00,684.8,1.7943810291199997
2022-12-27 11:30:00,1179.1775,3.0897980957435003
2022-12-27 12:30:00,1068.62,2.800104344828
2022-12-27 13:30:00,1006.3612499999999,2.6369677795582493
2022-12-27 14:30:00,1491.15,3.9072594503099998
2022-12-27 17:30:00,397.9225,1.0426760879965
2022-12-27 18:30:00,397.12,1.040573297728
2022-12-27 19:30:00,394.52,1.0337605192880002
2022-12-27 20:30:00,399.99625000000003,1.04810993387725
2023-01-03 17:30:00,430.72875000000005,1.1286382851877501
2023-01-03 18:30:00,1038.45125,2.72105318730425
2023-01-04 11:30:00,1162.96125,3.04730666559825
2023-01-04 12:30:00,587.8462499999999,1.54033317616725
2023-01-04 13:30:00,436.655,1.144166834507
2023-01-04 14:30:00,220.18666666666664,0.5769549905546666
2023-01-05 08:30:00,1361.5825,3.5677538078005004
2023-01-05 09:30:00,330.16333333333336,0.8651267842353333
2023-01-05 20:30:00,1106.80875,2.90017030353975
2023-01-05 21:30:00,1720.81125,4.50904068588825
2023-01-06 08:30:00,645.9125,1.6924841362025
2023-01-06 20:30:00,266.63124999999997,0.69865370439625
2023-01-06 21:30:00,511.115,1.339274327831
2023-01-06 22:30:00,929.81125,2.43638386048825
2023-01-06 23:30:00,1218.9725,3.1940729103665
2023-01-07 08:30:00,714.9712499999999,1.87343873739225
2023-01-07 09:30:00,819.8333333333334,2.1482087914333334
2023-01-07 10:30:00,915.86,2.399827408484
2023-01-07 11:30:00,350.86125,0.91936152285825
2023-01-07 12:30:00,312.49499999999995,0.818830461003
2023-01-08 08:30:00,840.1800000000001,2.201523149892
