DateTime,measuring,value
2022-11-27 17:30:00,141.645,278.077464
2022-11-27 18:30:00,291.29625,571.872798
2022-11-27 19:30:00,417.51875,819.6728099999999
2022-11-27 20:30:00,498.9675,979.572996
2022-11-27 21:30:00,536.63625,1053.5242859999998
2022-11-27 22:30:00,547.99625,1075.826238
2022-11-27 23:30:00,548.81125,1077.426246
2022-11-28 00:30:00,552.2312499999999,1084.14039
2022-11-28 01:30:00,547.1175000000001,1074.1010760000001
2022-11-28 02:30:00,543.96,1067.9022719999998
2022-11-28 03:30:00,543.0825,1066.179564
2022-11-28 04:30:00,543.9325,1067.848284
2022-11-28 05:30:00,539.5350000000001,1059.215112
2022-11-28 08:30:00,545.76625,1071.448302
2022-11-28 09:30:00,547.6824999999999,1075.2102839999998
2022-11-28 10:30:00,552.0425,1083.769836
2022-11-28 11:30:00,550.80375,1081.337922
2022-11-28 12:30:00,537.3575000000001,1054.9402440000001
2022-11-28 13:30:00,537.10375,1054.442082
2022-11-28 14:30:00,533.1200000000001,1046.621184
2022-11-28 15:30:00,535.49,1051.273968
2022-11-28 16:30:00,533.5587500000001,1047.4825380000002
2022-11-28 17:30:00,533.13625,1046.6530860000003
2022-11-28 18:30:00,539.1,1058.36112
2022-11-28 19:30:00,541.82,1063.701024
2022-11-29 14:30:00,18.555,36.427176
2022-11-29 15:30:00,19.56,38.400192000000004
2022-11-29 18:30:00,5356.82625,10516.521293999998
2022-11-29 19:30:00,5354.88375,10512.707778
2022-11-29 20:30:00,5355.10375,10513.139681999999
2022-11-29 21:30:00,5349.34875,10501.841466
2022-11-29 22:30:00,5343.5275,10490.413188
2022-11-29 23:30:00,5343.41875,10490.19969
2022-11-30 00:30:00,5341.31625,10486.072062
2022-11-30 01:30:00,5344.09375,10491.524849999998
2022-11-30 02:30:00,5350.52375,10504.148226
2022-11-30 03:30:00,5351.9375,10506.9237
2022-11-30 04:30:00,5350.68125,10504.45743
2022-11-30 05:30:00,5343.21125,10489.792326
2022-11-30 06:30:00,5340.39125,10484.256102
2022-11-30 07:30:00,5345.0625,10493.4267
2022-11-30 08:30:00,5334.7074999999995,10473.097763999998
2022-11-30 09:30:00,5327.14875,10458.258426
2022-11-30 10:30:00,5287.8625,10381.13166
2022-11-30 11:30:00,5308.34,10421.333088
2022-11-30 12:30:00,5341.08375,10485.615618
2022-11-30 13:30:00,5364.42625,10531.441614
2022-11-30 14:30:00,5361.634999999999,10525.961831999999
2022-11-30 15:30:00,5361.401249999999,10525.502933999998
2022-11-30 16:30:00,5362.3724999999995,10527.409692
2022-11-30 17:30:00,5365.995,10534.521384
2022-11-30 18:30:00,5358.282499999999,10519.380204
2022-11-30 19:30:00,5371.8775,10546.069908
2022-11-30 20:30:00,5370.6375,10543.63554
2022-11-30 21:30:00,5365.32375,10533.203586
2022-11-30 22:30:00,5363.94125,10530.489462
2022-11-30 23:30:00,5362.28,10527.228095999999
2022-12-01 00:30:00,5316.465,10437.284088
2022-12-01 01:30:00,5315.965,10436.302488000001
2022-12-01 02:30:00,5304.46125,10413.718326
2022-12-01 03:30:00,5326.3525,10456.695227999999
