,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -7.956445634547514, 'Std': 0.8113951671046464}","{'Mean': -7.707673281985245, 'Std': 0.8920533974179593}","{'Mean': -7.974913162329922, 'Std': 1.3279560414663214}","{'Mean': -8.390810718207424, 'Std': 0.7553359808641743}"
"measuring CO,measuring PM10,","{'Mean': -8.778279535148124, 'Std': 1.9919115409903034}","{'Mean': -8.017237824786662, 'Std': 1.8271920012365122}","{'Mean': -9.225314543131349, 'Std': 1.9281851725991495}","{'Mean': -8.789388639683283, 'Std': 2.0240005386897892}"
"measuring NO2,measuring PM10,","{'Mean': -7.94577363092115, 'Std': 0.7144836780001604}","{'Mean': -7.837010995545975, 'Std': 1.0389304566310085}","{'Mean': -8.076297500132128, 'Std': 1.0385868150609174}","{'Mean': -8.211502745853343, 'Std': 0.8565872018609215}"
"measuring O3 1,measuring PM10,","{'Mean': -7.879365045233268, 'Std': 1.032098798146314}","{'Mean': -7.563383985605129, 'Std': 1.0549836204418959}","{'Mean': -7.8370430900952535, 'Std': 1.2336461815632138}","{'Mean': -8.212884779418232, 'Std': 1.038794695953396}"
"measuring O3 2,measuring PM10,","{'Mean': -9.226837527440663, 'Std': 1.5062575082422045}","{'Mean': -7.40828865594971, 'Std': 1.0136505428655982}","{'Mean': -8.516572415129573, 'Std': 0.6626458530222401}","{'Mean': -8.68254551065534, 'Std': 0.5649378461821205}"
"measuring PM10,temperature,","{'Mean': -8.802787346756277, 'Std': 1.287919969372632}","{'Mean': -7.38587901853404, 'Std': 1.0883839666982091}","{'Mean': -8.263347456382972, 'Std': 0.6919374143797722}","{'Mean': -8.526697006398107, 'Std': 0.6178997990153526}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -8.94132548213105, 'Std': 2.5895450486835045}","{'Mean': -8.247888693483128, 'Std': 2.0737218707144973}","{'Mean': -9.016763470426069, 'Std': 1.4462939341952408}","{'Mean': -8.680912500915172, 'Std': 2.0372813191596593}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -9.566867750617508, 'Std': 3.724127773690693}","{'Mean': -7.726437920968177, 'Std': 1.686015761676925}","{'Mean': -9.155825170739154, 'Std': 2.650477623845636}","{'Mean': -8.861087351030278, 'Std': 2.4752651681966062}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -8.607674844959325, 'Std': 1.605748671835044}","{'Mean': -7.625555088409222, 'Std': 1.6252540103180504}","{'Mean': -9.040511321065607, 'Std': 2.296102857206313}","{'Mean': -8.787923260458038, 'Std': 1.7617617042219644}"
"measuring CO,measuring PM10,temperature,","{'Mean': -9.136224047456752, 'Std': 2.1464624465173214}","{'Mean': -7.688012043064909, 'Std': 1.6380635272991957}","{'Mean': -8.694850993130682, 'Std': 2.1713272733763676}","{'Mean': -8.476722714838402, 'Std': 1.8180211054750648}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -8.083494095503378, 'Std': 1.1101194203901263}","{'Mean': -7.743463546841074, 'Std': 1.2924528084691629}","{'Mean': -7.83701714438396, 'Std': 1.2875203123925414}","{'Mean': -7.98466542099851, 'Std': 1.1214796093261368}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -8.366692007769553, 'Std': 0.7219871817861733}","{'Mean': -7.525721858681521, 'Std': 1.1382962205865872}","{'Mean': -8.274003458825879, 'Std': 0.7658300623105412}","{'Mean': -8.44665719369049, 'Std': 0.6063185692352469}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -8.140148415614226, 'Std': 0.5984896955605494}","{'Mean': -7.5100467934227195, 'Std': 1.227709965133737}","{'Mean': -8.255520479438347, 'Std': 0.8005964139684393}","{'Mean': -8.090596572719873, 'Std': 0.6629192044558971}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -8.277191414588936, 'Std': 0.975398877405169}","{'Mean': -7.332430122474005, 'Std': 1.1297644928285784}","{'Mean': -8.21096099865523, 'Std': 0.8760474497734438}","{'Mean': -8.587880338757385, 'Std': 0.8656728863344756}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -9.03201096866451, 'Std': 1.226448128031858}","{'Mean': -7.33398018454555, 'Std': 1.1643823717442294}","{'Mean': -8.312815493073542, 'Std': 0.8819745282871064}","{'Mean': -8.641615595755107, 'Std': 0.829405601208231}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -9.750608966743997, 'Std': 1.706706795316305}","{'Mean': -7.434596582482825, 'Std': 1.0339986396868894}","{'Mean': -8.53819484385196, 'Std': 0.664600577208024}","{'Mean': -9.091244784553561, 'Std': 0.762699380606805}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -9.33467895970924, 'Std': 2.8850804121174134}","{'Mean': -7.958331700643238, 'Std': 1.950278934340028}","{'Mean': -8.847810633687438, 'Std': 2.190149523949501}","{'Mean': -8.850717748175247, 'Std': 2.526981679813524}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -8.475704641806935, 'Std': 1.7255834759493534}","{'Mean': -7.827888148793337, 'Std': 1.831607551987611}","{'Mean': -8.728656267044984, 'Std': 1.7493879182002767}","{'Mean': -8.794549734855936, 'Std': 1.7587443891234396}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -8.960397422135813, 'Std': 2.25985834231833}","{'Mean': -7.877604745707454, 'Std': 1.856546109062382}","{'Mean': -8.547285564766142, 'Std': 1.6367291943241626}","{'Mean': -8.533348399684673, 'Std': 2.038489493130467}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -12.038827559338477, 'Std': 5.952960780859487}","{'Mean': -7.412115630670196, 'Std': 1.4888186630366016}","{'Mean': -9.411301240380043, 'Std': 3.0613486132203405}","{'Mean': -9.048728302788048, 'Std': 2.1204268258915357}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -12.148816454053451, 'Std': 4.716676330681306}","{'Mean': -7.5270027835152105, 'Std': 1.5197777555769378}","{'Mean': -9.356674309781967, 'Std': 3.083877029242691}","{'Mean': -9.271919165634673, 'Std': 2.8627611072843027}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.110725350148174, 'Std': 2.0505588674133417}","{'Mean': -7.719346542983445, 'Std': 1.5829517864481155}","{'Mean': -9.071854544107596, 'Std': 2.045031303598026}","{'Mean': -9.08286649288433, 'Std': 1.8000783219771679}"
