,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -7.956445634547514, 'Std': 0.8113951671046464}","{'Mean': -7.707673281985245, 'Std': 0.8920533974179593}","{'Mean': -7.974913162329922, 'Std': 1.3279560414663214}","{'Mean': -8.348972595275546, 'Std': 0.7580586001257872}"
"measuring CO,measuring PM10,","{'Mean': -8.778279535148124, 'Std': 1.9919115409903034}","{'Mean': -8.017237824786662, 'Std': 1.8271920012365122}","{'Mean': -9.225314543131349, 'Std': 1.9281851725991495}","{'Mean': -8.791176889179358, 'Std': 2.065709632604661}"
"measuring O3 1,measuring PM10,","{'Mean': -7.879365045233268, 'Std': 1.032098798146314}","{'Mean': -7.563383985605129, 'Std': 1.0549836204418959}","{'Mean': -7.8370430900952535, 'Std': 1.2336461815632138}","{'Mean': -8.23299397314503, 'Std': 1.0190023887093371}"
"measuring O3 2,measuring PM10,","{'Mean': -9.226837527440663, 'Std': 1.5062575082422045}","{'Mean': -7.40828865594971, 'Std': 1.0136505428655982}","{'Mean': -8.516572415129573, 'Std': 0.6626458530222401}","{'Mean': -8.580099686843427, 'Std': 0.6193455778414526}"
"measuring PM10,temperature,","{'Mean': -8.802787346756277, 'Std': 1.287919969372632}","{'Mean': -7.38587901853404, 'Std': 1.0883839666982091}","{'Mean': -8.263347456382972, 'Std': 0.6919374143797722}","{'Mean': -8.602551628178427, 'Std': 0.5847801265605231}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -9.566867750617508, 'Std': 3.724127773690693}","{'Mean': -7.726437920968177, 'Std': 1.686015761676925}","{'Mean': -9.155825170739154, 'Std': 2.650477623845636}","{'Mean': -8.929459232795606, 'Std': 2.5134079655782666}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -8.607674844959325, 'Std': 1.605748671835044}","{'Mean': -7.625555088409222, 'Std': 1.6252540103180504}","{'Mean': -9.040511321065607, 'Std': 2.296102857206313}","{'Mean': -8.789003394293285, 'Std': 1.8929748078023156}"
"measuring CO,measuring PM10,temperature,","{'Mean': -9.136224047456752, 'Std': 2.1464624465173214}","{'Mean': -7.688012043064909, 'Std': 1.6380635272991957}","{'Mean': -8.694850993130682, 'Std': 2.1713272733763676}","{'Mean': -8.599038159467, 'Std': 1.9290376325900702}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -8.277191414588936, 'Std': 0.975398877405169}","{'Mean': -7.332430122474005, 'Std': 1.1297644928285784}","{'Mean': -8.21096099865523, 'Std': 0.8760474497734438}","{'Mean': -8.630638300740554, 'Std': 0.8527402601907049}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -9.03201096866451, 'Std': 1.226448128031858}","{'Mean': -7.33398018454555, 'Std': 1.1643823717442294}","{'Mean': -8.312815493073542, 'Std': 0.8819745282871064}","{'Mean': -8.551593021315524, 'Std': 0.7941264178866232}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -9.750608966743997, 'Std': 1.706706795316305}","{'Mean': -7.434596582482825, 'Std': 1.0339986396868894}","{'Mean': -8.53819484385196, 'Std': 0.664600577208024}","{'Mean': -9.091258978734905, 'Std': 0.8209640315777985}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -12.038827559338477, 'Std': 5.952960780859487}","{'Mean': -7.412115630670196, 'Std': 1.4888186630366016}","{'Mean': -9.411301240380043, 'Std': 3.0613486132203405}","{'Mean': -9.032907855685403, 'Std': 2.0994547732466455}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -12.148816454053451, 'Std': 4.716676330681306}","{'Mean': -7.5270027835152105, 'Std': 1.5197777555769378}","{'Mean': -9.356674309781967, 'Std': 3.083877029242691}","{'Mean': -8.822130545672033, 'Std': 2.2990886402688533}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.110725350148174, 'Std': 2.0505588674133417}","{'Mean': -7.719346542983445, 'Std': 1.5829517864481155}","{'Mean': -9.071854544107596, 'Std': 2.045031303598026}","{'Mean': -9.190045161180082, 'Std': 1.6838144946692344}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.097624248550014, 'Std': 1.9378018049000056}","{'Mean': -7.393041769231452, 'Std': 1.1202764766727815}","{'Mean': -8.240177066633782, 'Std': 0.7855022979471207}","{'Mean': -9.131735007098918, 'Std': 0.9885154073504379}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.105070976644575, 'Std': 5.498268337603555}","{'Mean': -7.552787089674017, 'Std': 1.4413358219595964}","{'Mean': -9.432839399265594, 'Std': 2.75390891953803}","{'Mean': -9.30309883178389, 'Std': 2.1579227906911984}"
