,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -0.5491688570586055, 'Std': 0.46100458162108454}","{'Mean': -0.4201265132337399, 'Std': 0.3437943159293905}","{'Mean': -0.5040450206153928, 'Std': 0.4091090290185659}","{'Mean': -0.714889270850741, 'Std': 0.441498420980532}"
"measuring O3 2,","{'Mean': -0.18684094577788493, 'Std': 0.6763205961003809}","{'Mean': -0.08219010088898342, 'Std': 0.38189040508693556}","{'Mean': -0.13789169166560622, 'Std': 0.4303294748721357}","{'Mean': -0.6163048119596208, 'Std': 0.8436533100473592}"
"measuring CO,measuring O3 1,","{'Mean': -2.6338058007630227, 'Std': 2.502473577985828}","{'Mean': -0.9597785576385235, 'Std': 1.1892741336190658}","{'Mean': -1.4292152681010404, 'Std': 1.9791765759465922}","{'Mean': -1.4111195682395046, 'Std': 1.8401667346464665}"
"measuring CO,measuring O3 2,","{'Mean': -2.1507644953048564, 'Std': 3.596471939319052}","{'Mean': -0.32221153771694977, 'Std': 0.7364465558999689}","{'Mean': -0.9005534263967345, 'Std': 1.7841174284702}","{'Mean': -1.21023881100683, 'Std': 2.214803942509102}"
"measuring NO2,measuring O3 1,","{'Mean': -0.7037550949581309, 'Std': 0.563053411046957}","{'Mean': -0.42351553593035457, 'Std': 0.34435989898690056}","{'Mean': -0.5769584843836212, 'Std': 0.5380886085833527}","{'Mean': -0.7027389938069037, 'Std': 0.44569717864666286}"
"measuring NO2,measuring O3 2,","{'Mean': -0.3560451063540446, 'Std': 0.633686439261611}","{'Mean': -0.08216722370833199, 'Std': 0.3820669740101063}","{'Mean': -0.04866013249160017, 'Std': 0.2947366751605176}","{'Mean': -0.3692622497611815, 'Std': 0.5356817814354085}"
"measuring O3 1,measuring O3 2,","{'Mean': -0.1132867904025043, 'Std': 0.3980169723312756}","{'Mean': -0.016324754056872746, 'Std': 0.35630586039418527}","{'Mean': -0.009131985366407048, 'Std': 0.2333408756236737}","{'Mean': -0.3837559122873836, 'Std': 0.6943631999602145}"
"measuring O3 1,measuring SO2 1,","{'Mean': -0.5966305510573677, 'Std': 0.29714145480888604}","{'Mean': -0.4304329926849354, 'Std': 0.3159831033254206}","{'Mean': -0.8631698936322403, 'Std': 0.773311815756286}","{'Mean': -0.6526070958164768, 'Std': 0.38826352899421696}"
"measuring O3 1,measuring SO2 2,","{'Mean': -1.4781383903430947, 'Std': 2.362857989578581}","{'Mean': -0.27894011300328947, 'Std': 0.20321950925831078}","{'Mean': -0.38072897374108317, 'Std': 0.4174789361378534}","{'Mean': -0.40439947186347247, 'Std': 0.43955844687561924}"
"measuring O3 1,measuring PM10,","{'Mean': -1.3768698339084118, 'Std': 1.3506223269743702}","{'Mean': -0.4075519010772597, 'Std': 0.3614855026774509}","{'Mean': -1.3016043017947727, 'Std': 1.6365156406292087}","{'Mean': -1.7371170123298085, 'Std': 2.2072526123181255}"
