,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -4.179310095686567, 'Std': 4.905746840913354}","{'Mean': -0.4338442279988141, 'Std': 0.18554540362030994}","{'Mean': -0.34077991371489774, 'Std': 0.35689705658115806}","{'Mean': -0.5108495360692273, 'Std': 0.3553436668106802}"
"measuring O3 2,","{'Mean': 0.023308092704699506, 'Std': 0.2390176523807098}","{'Mean': 0.01667623405275191, 'Std': 0.12010540964079514}","{'Mean': -0.009991627429337643, 'Std': 0.22907667644219984}","{'Mean': -0.030278171277381787, 'Std': 0.24754808845828719}"
"measuring CO,measuring O3 1,","{'Mean': -0.8381085571508752, 'Std': 0.27603286367718316}","{'Mean': -0.9103160717406583, 'Std': 0.5504887633940077}","{'Mean': -0.502305392258422, 'Std': 0.38479708123809153}","{'Mean': -0.8722330514126497, 'Std': 0.41590979847003323}"
"measuring CO,measuring O3 2,","{'Mean': -0.6180856187742796, 'Std': 1.0448974955711823}","{'Mean': -0.10316339007956961, 'Std': 0.1590677897211275}","{'Mean': -1.0852870765637095, 'Std': 1.5266976141937239}","{'Mean': -0.5078388867684169, 'Std': 0.9014523642667875}"
"measuring NO2,measuring O3 1,","{'Mean': -1.0045014700168886, 'Std': 0.6766642420539277}","{'Mean': -0.43367397012618186, 'Std': 0.19077726330759542}","{'Mean': -0.4767256422852803, 'Std': 0.38886501180402494}","{'Mean': -0.5133918049753315, 'Std': 0.21140151505318802}"
"measuring NO2,measuring O3 2,","{'Mean': 0.11257686899962986, 'Std': 0.09354149398701077}","{'Mean': 0.013271922108094173, 'Std': 0.1256797491712684}","{'Mean': 0.06703804661289599, 'Std': 0.12629424165116945}","{'Mean': 0.005575580593971452, 'Std': 0.19917837770160973}"
"measuring O3 1,measuring O3 2,","{'Mean': 0.20567070000836415, 'Std': 0.14133535548639575}","{'Mean': -0.006412481325592208, 'Std': 0.06645352554705516}","{'Mean': 0.10335913227105946, 'Std': 0.12146504370522075}","{'Mean': 0.14642946879203486, 'Std': 0.14038941832442375}"
"measuring O3 1,measuring PM10,","{'Mean': -0.6994382213666742, 'Std': 0.27286520396561015}","{'Mean': -0.41058065998473886, 'Std': 0.21410696049276218}","{'Mean': -0.5876628824828838, 'Std': 0.355701024113698}","{'Mean': -0.7483362985957588, 'Std': 0.5342352297796045}"
"measuring O3 1,temperature,","{'Mean': 0.3599203048264969, 'Std': 0.21694266057502673}","{'Mean': 0.1700198234859194, 'Std': 0.24436481652704795}","{'Mean': 0.29544858000647567, 'Std': 0.22942401023747266}","{'Mean': 0.2930075534601387, 'Std': 0.2483717227163185}"
"measuring O3 2,measuring PM10,","{'Mean': 0.040721260859205875, 'Std': 0.1590699525071643}","{'Mean': 0.052848492841664964, 'Std': 0.13070036761092968}","{'Mean': 0.06684031599664415, 'Std': 0.14796302370420467}","{'Mean': 0.052120996898470016, 'Std': 0.21714687215139272}"
