,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -0.6599659688417409, 'Std': 0.14155411080810298}","{'Mean': -0.36371899404788727, 'Std': 0.2514917573113584}","{'Mean': -0.3345195000891858, 'Std': 0.36847873646889245}","{'Mean': -0.5174234659409437, 'Std': 0.3728704430603999}"
"measuring O3 2,","{'Mean': 0.0019288162388761594, 'Std': 0.28113087688311955}","{'Mean': -0.0007762086093998644, 'Std': 0.1342389959509453}","{'Mean': 0.029012053414145145, 'Std': 0.22936085643196405}","{'Mean': -0.05937609064071329, 'Std': 0.2553248406058408}"
"measuring CO,measuring O3 1,","{'Mean': -0.6610952113837057, 'Std': 0.1006387525934022}","{'Mean': -0.6519016454411033, 'Std': 0.35112213973081774}","{'Mean': -0.6775519097058732, 'Std': 0.47489397179635}","{'Mean': -0.674272598360068, 'Std': 0.13651560238215393}"
"measuring CO,measuring O3 2,","{'Mean': -0.604678190857451, 'Std': 1.0048047007428802}","{'Mean': -0.10494072785587501, 'Std': 0.13929778369096674}","{'Mean': -1.018777826121221, 'Std': 1.4548064944754555}","{'Mean': -0.5152303509173213, 'Std': 0.9180227103726972}"
"measuring NO2,measuring O3 1,","{'Mean': -0.633812926619652, 'Std': 0.3168895747041975}","{'Mean': -0.37069705321019014, 'Std': 0.2595540523830918}","{'Mean': -0.4888673578700747, 'Std': 0.43777583138798687}","{'Mean': -0.5041137103327394, 'Std': 0.24254685826171288}"
"measuring NO2,measuring O3 2,","{'Mean': 0.05078453173610301, 'Std': 0.18735381721339164}","{'Mean': -0.004801560647136771, 'Std': 0.1396828733985474}","{'Mean': 0.09348485112552107, 'Std': 0.1251742954819312}","{'Mean': -0.010958378864551569, 'Std': 0.22818819167784585}"
"measuring O3 1,measuring O3 2,","{'Mean': 0.15032490591953354, 'Std': 0.1800608685268308}","{'Mean': 0.049106641108634684, 'Std': 0.1609482447930034}","{'Mean': 0.006176722911448218, 'Std': 0.26853099805657876}","{'Mean': 0.08861409441735568, 'Std': 0.21604563167839452}"
"measuring O3 1,measuring PM10,","{'Mean': -0.6491425497152041, 'Std': 0.350614759249637}","{'Mean': -0.3596311946329079, 'Std': 0.24069416462723878}","{'Mean': -0.5672590107447669, 'Std': 0.40848473307316546}","{'Mean': -0.7967850399112736, 'Std': 0.6077226246023636}"
"measuring O3 1,temperature,","{'Mean': 0.3708693403054378, 'Std': 0.22928223534146847}","{'Mean': 0.20536742172006509, 'Std': 0.2634498173483804}","{'Mean': 0.28689004118603445, 'Std': 0.24515047496036896}","{'Mean': 0.27757519853203155, 'Std': 0.2769360451045518}"
"measuring O3 2,measuring PM10,","{'Mean': -0.03127527372106916, 'Std': 0.24821870967380635}","{'Mean': 0.03303957049607179, 'Std': 0.14727916411941447}","{'Mean': 0.03794143435470928, 'Std': 0.1833243912351841}","{'Mean': -0.020023276344610836, 'Std': 0.31284414235865676}"
