,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -0.6599659688417409, 'Std': 0.14155411080810298}","{'Mean': -0.36371899404788727, 'Std': 0.2514917573113584}","{'Mean': -0.3345195000891858, 'Std': 0.36847873646889245}","{'Mean': -0.5259633784108577, 'Std': 0.3723899183702475}"
"measuring O3 2,","{'Mean': 0.0019288162388761594, 'Std': 0.28113087688311955}","{'Mean': -0.0007762086093998644, 'Std': 0.1342389959509453}","{'Mean': 0.029012053414145145, 'Std': 0.22936085643196405}","{'Mean': -0.05137414836033838, 'Std': 0.23919060766886643}"
"measuring CO,measuring O3 1,","{'Mean': -0.6610952113837057, 'Std': 0.1006387525934022}","{'Mean': -0.6519016454411033, 'Std': 0.35112213973081774}","{'Mean': -0.6775519097058732, 'Std': 0.47489397179635}","{'Mean': -0.6839180555118167, 'Std': 0.1360320630802396}"
"measuring CO,measuring O3 2,","{'Mean': -0.604678190857451, 'Std': 1.0048047007428802}","{'Mean': -0.10494072785587501, 'Std': 0.13929778369096674}","{'Mean': -1.018777826121221, 'Std': 1.4548064944754555}","{'Mean': -0.5655646852008771, 'Std': 0.9866865214610284}"
"measuring NO2,measuring O3 1,","{'Mean': -0.633812926619652, 'Std': 0.3168895747041975}","{'Mean': -0.37069705321019014, 'Std': 0.2595540523830918}","{'Mean': -0.4888673578700747, 'Std': 0.43777583138798687}","{'Mean': -0.49594880724089063, 'Std': 0.22116751747627764}"
"measuring NO2,measuring O3 2,","{'Mean': 0.05078453173610301, 'Std': 0.18735381721339164}","{'Mean': -0.004801560647136771, 'Std': 0.1396828733985474}","{'Mean': 0.09348485112552107, 'Std': 0.1251742954819312}","{'Mean': 0.009660006279353225, 'Std': 0.1946417649127301}"
"measuring O3 1,measuring O3 2,","{'Mean': 0.15032490591953354, 'Std': 0.1800608685268308}","{'Mean': 0.049106641108634684, 'Std': 0.1609482447930034}","{'Mean': 0.006176722911448218, 'Std': 0.26853099805657876}","{'Mean': 0.10120039455809775, 'Std': 0.2114441763908122}"
"measuring O3 1,measuring PM10,","{'Mean': -0.6491425497152041, 'Std': 0.350614759249637}","{'Mean': -0.3596311946329079, 'Std': 0.24069416462723878}","{'Mean': -0.5672590107447669, 'Std': 0.40848473307316546}","{'Mean': -0.7752589414843478, 'Std': 0.587351964686786}"
"measuring O3 1,temperature,","{'Mean': 0.3708693403054378, 'Std': 0.22928223534146847}","{'Mean': 0.20536742172006509, 'Std': 0.2634498173483804}","{'Mean': 0.28689004118603445, 'Std': 0.24515047496036896}","{'Mean': 0.28862055973682277, 'Std': 0.2660851810161535}"
"measuring O3 2,measuring PM10,","{'Mean': -0.03127527372106916, 'Std': 0.24821870967380635}","{'Mean': 0.03303957049607179, 'Std': 0.14727916411941447}","{'Mean': 0.03794143435470928, 'Std': 0.1833243912351841}","{'Mean': -0.017729870508059003, 'Std': 0.30055344957248764}"
"measuring O3 2,temperature,","{'Mean': -0.009820043357832672, 'Std': 0.37953305042477675}","{'Mean': 0.07673366031988697, 'Std': 0.4100371710537243}","{'Mean': 0.13489605411326233, 'Std': 0.43762573568404295}","{'Mean': 0.20425819404651857, 'Std': 0.38063337681527154}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -1.3916773052187053, 'Std': 1.2416781360426492}","{'Mean': -0.659780714412601, 'Std': 0.3619492759938013}","{'Mean': -0.4049634978817674, 'Std': 0.333021947327675}","{'Mean': -0.6601757333338222, 'Std': 0.12699708541957194}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.26383718365770586, 'Std': 0.5507339409796492}","{'Mean': -0.10451342458497144, 'Std': 0.1406206779554662}","{'Mean': -0.5913675459301361, 'Std': 0.8747900909130499}","{'Mean': -0.604546375961815, 'Std': 1.0825418125890396}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.04977203699673113, 'Std': 0.3590118333826205}","{'Mean': 0.07474532549339415, 'Std': 0.06240640903917154}","{'Mean': -0.1479207130487131, 'Std': 0.34181546984591027}","{'Mean': 0.05749064544935759, 'Std': 0.20945294585003954}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.994943474832759, 'Std': 0.34601501873796253}","{'Mean': -0.6487701736779622, 'Std': 0.3568167739440643}","{'Mean': -0.7397132154895448, 'Std': 0.15747220499835798}","{'Mean': -1.0469653900491542, 'Std': 0.5598524908368416}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 0.24207695749042493, 'Std': 0.42213968365441906}","{'Mean': 0.41938281306192726, 'Std': 0.11433006834530285}","{'Mean': 0.22858595370854884, 'Std': 0.24781810526365414}","{'Mean': 0.3482398773544932, 'Std': 0.1362542953290999}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.5884525391419323, 'Std': 0.8516740745247892}","{'Mean': -0.04987255191172265, 'Std': 0.13914293650788273}","{'Mean': -0.8645153469335992, 'Std': 1.175244347724637}","{'Mean': -0.5298460510190629, 'Std': 0.998627949865821}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 0.013693179845955639, 'Std': 0.5508338047892148}","{'Mean': 0.260933279958242, 'Std': 0.30614655436966504}","{'Mean': -0.50904658971303, 'Std': 1.2105349735485722}","{'Mean': 0.11412455544960642, 'Std': 0.5290443318563618}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 0.14673063204017187, 'Std': 0.2078834645945093}","{'Mean': 0.0487633234981815, 'Std': 0.16123104405149}","{'Mean': -0.008205912553001146, 'Std': 0.2491683407341171}","{'Mean': 0.10280076210448912, 'Std': 0.2011592698605285}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -1.2579246790526912, 'Std': 1.1494072587672017}","{'Mean': -0.36957911364744533, 'Std': 0.2500097646177853}","{'Mean': -0.5428471366245714, 'Std': 0.3196916518544892}","{'Mean': -0.7917349254707299, 'Std': 0.5914671465031076}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 0.38424485512325735, 'Std': 0.17951414247195513}","{'Mean': 0.2036287828448888, 'Std': 0.26241653447988506}","{'Mean': 0.320180152575876, 'Std': 0.1723147154451662}","{'Mean': 0.2797175778061287, 'Std': 0.2599348956253467}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.16702345381869702, 'Std': 0.5258966367641359}","{'Mean': 0.03110586247428489, 'Std': 0.14983699093774988}","{'Mean': 0.07925424586136416, 'Std': 0.12661333756421958}","{'Mean': 0.003598614529251328, 'Std': 0.3187425078096365}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 0.24711313653768216, 'Std': 0.2918389280563362}","{'Mean': 0.0746645633638292, 'Std': 0.40724163981830425}","{'Mean': 0.21891427760858037, 'Std': 0.2915226911123206}","{'Mean': 0.18112677603354133, 'Std': 0.41762437638193506}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.13232559801652607, 'Std': 0.17622645119102617}","{'Mean': 0.08059747836360398, 'Std': 0.17098315825085358}","{'Mean': 0.05674829903661557, 'Std': 0.16910338170380476}","{'Mean': 0.15398193349379952, 'Std': 0.21056731720436636}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.15684215343012617, 'Std': 0.42791891963127965}","{'Mean': 0.11940376409354574, 'Std': 0.3789047132679502}","{'Mean': 0.17349311138069023, 'Std': 0.4101232785323748}","{'Mean': 0.24409438084830234, 'Std': 0.3665816987508613}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 0.3693630860120893, 'Std': 0.19233594588411687}","{'Mean': 0.21202816971939256, 'Std': 0.25792035190529256}","{'Mean': 0.22948121217894327, 'Std': 0.22094373532703362}","{'Mean': 0.30521288065952484, 'Std': 0.23010958720335567}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 0.13320223251591737, 'Std': 0.3430253415684241}","{'Mean': 0.07844918593160317, 'Std': 0.40615987719442254}","{'Mean': 0.1863451002923827, 'Std': 0.3025542047518534}","{'Mean': 0.20889967963546663, 'Std': 0.3851511112451778}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.14201891156142787, 'Std': 0.502526956053437}","{'Mean': 0.07886173253131205, 'Std': 0.06265586067862998}","{'Mean': -0.056718334135415015, 'Std': 0.25639240796504265}","{'Mean': 0.05977619238406858, 'Std': 0.21085468143228517}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.578466654093402, 'Std': 13.63073409684354}","{'Mean': -0.6598033315770776, 'Std': 0.3702294306935834}","{'Mean': -0.48965086596632834, 'Std': 0.16497690827429282}","{'Mean': -1.076170530405849, 'Std': 0.596125546342248}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 0.1786329567966496, 'Std': 0.4546724532768453}","{'Mean': 0.41862775778334077, 'Std': 0.11360094861767406}","{'Mean': 0.24760115331012988, 'Std': 0.21833218019585107}","{'Mean': 0.34220027389418567, 'Std': 0.14139169856742276}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.8613080143169727, 'Std': 1.1276216527257985}","{'Mean': -0.04836579574148784, 'Std': 0.1385431604845736}","{'Mean': -0.4529814422993946, 'Std': 0.6463543902288651}","{'Mean': -0.4493369545304537, 'Std': 0.9240020590016392}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 0.053446222087932926, 'Std': 0.5273898159381575}","{'Mean': 0.25862830540623866, 'Std': 0.3052362822563377}","{'Mean': -0.16816271371147362, 'Std': 0.7155290505358327}","{'Mean': 0.09505663384250389, 'Std': 0.5628375605951697}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.07143195600575454, 'Std': 0.11285233734713362}","{'Mean': 0.10396609634982283, 'Std': 0.07981412570534537}","{'Mean': -0.03521765859139222, 'Std': 0.18540251900816673}","{'Mean': 0.09556063551759442, 'Std': 0.20423177034950915}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.2575374930858696, 'Std': 0.3279331765702214}","{'Mean': 0.39093698396210425, 'Std': 0.18778197723432627}","{'Mean': 0.12886835741067557, 'Std': 0.31924775426353497}","{'Mean': 0.38692311923256045, 'Std': 0.167915855939148}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 0.0018659238968564695, 'Std': 0.6251045657384579}","{'Mean': 0.42255097948822523, 'Std': 0.11527962658658389}","{'Mean': 0.19759419317961316, 'Std': 0.18766342962426474}","{'Mean': 0.36010072656418807, 'Std': 0.13356839658538014}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.16215430142939424, 'Std': 0.6201923073819546}","{'Mean': 0.2619046844702292, 'Std': 0.30466810779704756}","{'Mean': -0.40757357090566626, 'Std': 1.001384657001429}","{'Mean': 0.08629952498931055, 'Std': 0.5549531812621642}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.10792733295519708, 'Std': 0.16031054968949912}","{'Mean': 0.07937436298726146, 'Std': 0.17190730154731923}","{'Mean': 0.06398359051254827, 'Std': 0.13094182150256198}","{'Mean': 0.1520137341650812, 'Std': 0.2017548332706844}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.06408413913118853, 'Std': 0.5271087387665156}","{'Mean': 0.11808234583121709, 'Std': 0.3752433974648474}","{'Mean': 0.24128946390346254, 'Std': 0.25967921093723634}","{'Mean': 0.242986272518217, 'Std': 0.35217133532314665}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 0.3433273106011406, 'Std': 0.15928311928947167}","{'Mean': 0.21010181327343028, 'Std': 0.25687234537242165}","{'Mean': 0.27193774704450496, 'Std': 0.16831218697617187}","{'Mean': 0.29776876341115854, 'Std': 0.23932178684124383}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.15842437877456014, 'Std': 0.7135574813399713}","{'Mean': 0.07630171014048807, 'Std': 0.40329802462732234}","{'Mean': 0.25866995510685714, 'Std': 0.20904405634218218}","{'Mean': 0.23429338287039783, 'Std': 0.3682076636421465}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.038527934073995684, 'Std': 0.48601463162376}","{'Mean': 0.12052713582899484, 'Std': 0.3797911836825662}","{'Mean': 0.12577305965819952, 'Std': 0.34617040919878184}","{'Mean': 0.23109575411531105, 'Std': 0.38599295347494694}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.15534851967193744, 'Std': 0.19257044778163623}","{'Mean': 0.10699445619640591, 'Std': 0.08033279574603522}","{'Mean': 0.00996691470928679, 'Std': 0.14327470891075245}","{'Mean': 0.10458541610845169, 'Std': 0.1946308065174222}"
