,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.08106727, -0.03031335, -0.12978993]), 'Test RMSE': array([-12.09907101, -10.25975834,  -9.49760304]), 'Test MAE': array([-9.00789087, -7.03274015, -7.82870589]), 'Test MSE': array([-146.38751919, -105.26264124,  -90.2044635 ]), 'AIC': array([1789.08013004, 1671.01216881, 1615.74424991]), 'BIC': array([1796.84119601, 1678.77323479, 1623.50531588])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.07311318, -0.02161774,  0.04079932]), 'Test RMSE': array([-12.05447858, -10.21637158,  -8.75124621]), 'Test MAE': array([-8.96642973, -7.00557602, -7.1510141 ]), 'Test MSE': array([-145.31045374, -104.37424835,  -76.58431018]), 'AIC': array([1786.43635996, 1667.97790744, 1557.14441757]), 'BIC': array([1794.19742594, 1675.73897341, 1564.90548355])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.24957091, -0.07806496,  0.01864309]), 'Test RMSE': array([-13.00786792, -10.49481853,  -8.85174014]), 'Test MAE': array([-9.85146751, -6.97253669, -7.10073529]), 'Test MSE': array([-169.20462788, -110.14121593,  -78.35330357]), 'AIC': array([1840.93694981, 1687.23126987, 1565.31967133]), 'BIC': array([1848.69801578, 1694.99233584, 1573.0807373 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.14613408, -0.10542177, -0.17134707]), 'Test RMSE': array([-12.45785808, -10.62714177,  -9.67070114]), 'Test MAE': array([-9.44822458, -7.73093361, -7.99327397]), 'Test MSE': array([-155.198228  , -112.93614217,  -93.52246045]), 'AIC': array([1810.00374209, 1696.20247126, 1628.67618217]), 'BIC': array([1817.76480806, 1703.96353723, 1636.43724814])}"
"measuring CO,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.50681635, -0.01567158, -0.13432429]), 'Test RMSE': array([-14.28419691, -10.18659682,  -9.51664302]), 'Test MAE': array([-11.58417639,  -7.15905693,  -7.59160528]), 'Test MSE': array([-204.03828147, -103.76675484,  -90.56649433]), 'AIC': array([1909.95413172, 1667.88813857, 1619.17818833]), 'BIC': array([1921.59573068, 1679.52973753, 1630.81978729])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.29584604,  0.04281031,  0.0812139 ]), 'Test RMSE': array([-13.24653737,  -9.88897946,  -8.56490148]), 'Test MAE': array([-10.59537869,  -6.57704439,  -6.87929039]), 'Test MSE': array([-175.47075232,  -97.79191467,  -73.35753737]), 'AIC': array([1855.95511046, 1646.65740073, 1543.73360248]), 'BIC': array([1867.59670941, 1658.29899969, 1555.37520144])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.56088246, -0.0854361 , -0.26304984]), 'Test RMSE': array([-14.53820425, -10.53063594, -10.04212001]), 'Test MAE': array([-11.93550376,  -7.60944629,  -8.13099357]), 'Test MSE': array([-211.35938282, -110.8942932 , -100.84417435]), 'AIC': array([1922.57445162, 1691.67072138, 1657.660386  ]), 'BIC': array([1934.21605058, 1703.31232034, 1669.30198496])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.50821067, -0.0409925 , -0.06088978]), 'Test RMSE': array([-14.29080425, -10.31279224,  -9.20344235]), 'Test MAE': array([-11.64980723,  -7.26768398,  -7.45067471]), 'Test MSE': array([-204.22708619, -106.35368387,  -84.703351  ]), 'AIC': array([1910.28525015, 1676.70372451, 1595.21754872]), 'BIC': array([1921.92684911, 1688.34532347, 1606.85914768])}"
"measuring NO2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.04403665, -0.05029891, -0.14030983]), 'Test RMSE': array([-11.8900461 , -10.35878755,  -9.54171847]), 'Test MAE': array([-8.89969628, -7.18027448, -7.75735014]), 'Test MSE': array([-141.37319624, -107.3044795 ,  -91.04439135]), 'AIC': array([1778.60233689, 1679.89000183, 1621.06229926]), 'BIC': array([1790.24393585, 1691.53160079, 1632.70389822])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.16222357, -0.02834869,  0.0358994 ]), 'Test RMSE': array([-12.54499535, -10.24997175,  -8.77356988]), 'Test MAE': array([-9.30468663, -7.04392015, -7.1624262 ]), 'Test MSE': array([-157.37690828, -105.06192081,  -76.97552839]), 'AIC': array([1816.99441524, 1672.32886359, 1560.96854586]), 'BIC': array([1828.6360142 , 1683.97046255, 1572.61014481])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.16802657, -0.04095855, -0.14168913]), 'Test RMSE': array([-12.57627504, -10.31262405,  -9.54748746]), 'Test MAE': array([-9.45283019, -6.94433962, -7.83172269]), 'Test MSE': array([-158.16269392, -106.35021488,  -91.15451681]), 'AIC': array([1818.77746775, 1676.69204726, 1621.49506714]), 'BIC': array([1830.41906671, 1688.33364622, 1633.1366661 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.12158841, -0.07098692, -0.18905796]), 'Test RMSE': array([-12.32373701, -10.46030991,  -9.74353785]), 'Test MAE': array([-9.37669152, -7.34191743, -7.91589929]), 'Test MSE': array([-151.87449393, -109.41808336,  -94.93652992]), 'AIC': array([1804.25350454, 1686.87306963, 1636.04866526]), 'BIC': array([1815.8951035 , 1698.51466859, 1647.69026422])}"
"measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.15336293,  0.00351594, -0.0203935 ]), 'Test RMSE': array([-12.49708319, -10.0899182 ,  -9.02607642]), 'Test MAE': array([-9.32747631, -6.99696732, -7.3136515 ]), 'Test MSE': array([-156.17708817, -101.80644923,  -81.47005553]), 'AIC': array([1814.25461474, 1661.06029657, 1581.28432186]), 'BIC': array([1825.8962137 , 1672.70189553, 1592.92592082])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.10215174,  0.03330238,  0.0928074 ]), 'Test RMSE': array([-12.21648766,  -9.93797258,  -8.51069275]), 'Test MAE': array([-9.04972048, -6.70801715, -6.93241433]), 'Test MSE': array([-149.24257069,  -98.76329894,  -72.43189114]), 'AIC': array([1797.99512447, 1650.19593217, 1539.18751421]), 'BIC': array([1809.63672343, 1661.83753113, 1550.82911317])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18849949, -0.02711596,  0.0735306 ]), 'Test RMSE': array([-12.6860134 , -10.24382634,  -8.6006387 ]), 'Test MAE': array([-9.58168037, -6.96694082, -6.96250808]), 'Test MSE': array([-160.93493605, -104.93597807,  -73.97098603]), 'AIC': array([1824.99805707, 1671.89945448, 1546.71491095]), 'BIC': array([1836.63965603, 1683.54105344, 1558.35650991])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.21819858, -0.0482393 , -0.09609588]), 'Test RMSE': array([-12.84353903, -10.34862588,  -9.35490616]), 'Test MAE': array([-9.66774755, -7.30889643, -7.66201036]), 'Test MSE': array([-164.95649483, -107.0940576 ,  -87.51426929]), 'AIC': array([1833.83407417, 1679.1872819 , 1606.90506506]), 'BIC': array([1845.47567313, 1690.82888086, 1618.54666402])}"
"measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.02427894, -0.09856223, -1.51828233]), 'Test RMSE': array([-11.77700306, -10.59411784, -14.17971078]), 'Test MAE': array([ -8.76222629,  -7.65877657, -11.25950973]), 'Test MSE': array([-138.69780111, -112.2353327 , -201.06419788]), 'AIC': array([1771.76249557, 1695.97403092, 1904.69748132]), 'BIC': array([1783.40409453, 1707.61562988, 1916.33908028])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.03475659,  0.054564  ,  0.12171856]), 'Test RMSE': array([-11.837085  ,  -9.82807669,  -8.37398184]), 'Test MAE': array([-8.8302555 , -6.54001931, -6.85459116]), 'Test MSE': array([-140.11658133,  -96.59109143,  -70.12357193]), 'AIC': array([1775.40597835, 1642.23417265, 1527.59272165]), 'BIC': array([1787.04757731, 1653.87577161, 1539.23432061])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.07866218, -0.08160409, -0.44858948]), 'Test RMSE': array([-12.08560486, -10.51203089, -10.75444065]), 'Test MAE': array([-9.24360587, -7.64098532, -8.66512605]), 'Test MSE': array([-146.06184486, -110.5027935 , -115.6579937 ]), 'AIC': array([1790.28278546, 1690.40460683, 1706.72822716]), 'BIC': array([1801.92438442, 1702.04620579, 1718.36982612])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.11725306, -0.18859056, -0.45182163]), 'Test RMSE': array([-12.29989606, -11.01967042, -10.76643184]), 'Test MAE': array([-9.37439868, -7.99058923, -8.68264862]), 'Test MSE': array([-151.28744313, -121.43313623, -115.91605463]), 'AIC': array([1802.86702145, 1724.1722376 , 1707.52612185]), 'BIC': array([1814.50862041, 1735.81383656, 1719.16772081])}"
"measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.01068657, -0.02738772, -1.1210483 ]), 'Test RMSE': array([-11.69860056, -10.24518143, -13.01338993]), 'Test MAE': array([ -8.76834545,  -7.24291696, -10.39709963]), 'Test MSE': array([-136.85725512, -104.96374257, -169.3483174 ]), 'AIC': array([1766.97996483, 1671.99416342, 1843.24083641]), 'BIC': array([1778.62156378, 1683.63576238, 1854.88243537])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.01578487,  0.07923579,  0.04664285]), 'Test RMSE': array([-11.72806961,  -9.69899381,  -8.72454883]), 'Test MAE': array([-8.82554427, -6.19446135, -7.13763143]), 'Test MSE': array([-137.54761676,  -94.07048098,  -76.11775231]), 'AIC': array([1768.78131758, 1632.76785903, 1556.95678193]), 'BIC': array([1780.42291654, 1644.40945799, 1568.59838089])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.04168531, -0.07007854, -0.40408959]), 'Test RMSE': array([-11.87664939, -10.45587288, -10.58796685]), 'Test MAE': array([-8.89056604, -7.29926625, -8.60021008]), 'Test MSE': array([-141.05480084, -109.32527778, -112.10504202]), 'AIC': array([1777.79515344, 1686.56929445, 1695.55819788]), 'BIC': array([1789.4367524 , 1698.21089341, 1707.19979683])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.03051703, -0.16678144, -0.54820806]), 'Test RMSE': array([-11.81281092, -10.91810394, -11.1180808 ]), 'Test MAE': array([-8.84738067, -7.66238661, -9.07032373]), 'Test MSE': array([-139.54250185, -119.20499372, -123.61172066]), 'AIC': array([1773.93618349, 1717.54238378, 1730.53804168]), 'BIC': array([1785.57778245, 1729.18398273, 1742.17964064])}"
"measuring CO,measuring NO2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.81056883,  0.01733396, -0.05564588]), 'Test RMSE': array([-15.65788812, -10.01971667,  -9.18066819]), 'Test MAE': array([-12.58907709,  -6.83629759,  -7.39860177]), 'Test MSE': array([-245.16946024, -100.39472207,  -84.2846685 ]), 'AIC': array([1977.69797323, 1658.06125001, 1595.4435929 ]), 'BIC': array([1993.22010518, 1673.58338195, 1610.96572484])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.43214426,  0.02904326,  0.07265884]), 'Test RMSE': array([-13.92576458,  -9.95984107,  -8.60468412]), 'Test MAE': array([-11.17692715,  -6.65674448,  -6.90999445]), 'Test MSE': array([-193.92691914,  -99.19843415,  -74.04058885]), 'AIC': array([1893.75833497, 1653.76975811, 1549.05161183]), 'BIC': array([1909.28046692, 1669.29189006, 1564.57374378])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.36220067, -0.06451318, -0.42718312]), 'Test RMSE': array([-13.58145223, -10.42864753, -10.67468366]), 'Test MAE': array([-10.95807128,  -7.48830834,  -8.6039108 ]), 'Test MSE': array([-184.45584459, -108.75668937, -113.94887126]), 'AIC': array([1875.83281943, 1686.70251826, 1703.39844634]), 'BIC': array([1891.35495137, 1702.22465021, 1718.92057828])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.50351816, -0.02040231, -0.0442721 ]), 'Test RMSE': array([-14.26855536, -10.2102925 ,  -9.13107692]), 'Test MAE': array([-11.55930322,  -7.13252507,  -7.35090921]), 'Test MSE': array([-203.59167215, -104.25007295,  -83.37656576]), 'AIC': array([1911.16966435, 1671.55173665, 1591.56548758]), 'BIC': array([1926.69179629, 1687.07386859, 1607.08761953])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-1.30274216,  0.08088491, -0.04634083]), 'Test RMSE': array([-17.65827686,  -9.6903043 ,  -9.14011689]), 'Test MAE': array([-14.81306967,  -6.54162805,  -7.34590553]), 'Test MSE': array([-311.81474153,  -93.90199745,  -83.54173684]), 'AIC': array([2063.78250588, 1634.12609359, 1592.27399307]), 'BIC': array([2079.30463782, 1649.64822554, 1607.79612502])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.1928589 ,  0.08148557,  0.1245646 ]), 'Test RMSE': array([-12.7092582 ,  -9.68713738,  -8.36040308]), 'Test MAE': array([-10.10177276,  -6.35901509,  -6.71852591]), 'Test MSE': array([-161.52524395,  -93.84063067,  -69.89633961]), 'AIC': array([1828.30879543, 1633.89205715, 1528.43075489]), 'BIC': array([1843.83092738, 1649.4141891 , 1543.95288683])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.82661004,  0.04293878, -0.12185046]), 'Test RMSE': array([-15.72709775,  -9.8883158 ,  -9.46417255]), 'Test MAE': array([-12.8769392 ,  -6.90471698,  -7.68581933]), 'Test MSE': array([-247.34160377,  -97.77878931,  -89.57056197]), 'AIC': array([1980.85580047, 1648.60934775, 1617.21956455]), 'BIC': array([1996.37793242, 1664.1314797 , 1632.74169649])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.65558138,  0.02496752, -0.03201676]), 'Test RMSE': array([-14.97272789,  -9.98072316,  -9.07733868]), 'Test MAE': array([-12.35393738,  -6.91365113,  -7.31567355]), 'Test MSE': array([-224.18258059,  -99.61483488,  -82.39807755]), 'AIC': array([1945.66097061, 1655.26937309, 1587.33923393]), 'BIC': array([1961.18310256, 1670.79150504, 1602.86136588])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.38941791,  0.0060778 , -0.22456928]), 'Test RMSE': array([-13.71646222, -10.07693977,  -9.88796327]), 'Test MAE': array([-10.80897643,  -7.02396434,  -7.99008376]), 'Test MSE': array([-188.14133576, -101.54471512,  -97.77181762]), 'AIC': array([1882.91526095, 1662.13872956, 1648.58382123]), 'BIC': array([1898.43739289, 1677.6608615 , 1664.10595318])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15411448,  0.08540583,  0.16742895]), 'Test RMSE': array([-12.50115417,  -9.66644274,  -8.1531572 ]), 'Test MAE': array([-9.91205954, -6.27957413, -6.6850316 ]), 'Test MSE': array([-156.27885554,  -93.44011522,  -66.4739723 ]), 'AIC': array([1816.48781704, 1632.36082928, 1510.4581508 ]), 'BIC': array([1832.00994899, 1647.88296122, 1525.98028275])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.67671241,  0.0251813 , -0.18417077]), 'Test RMSE': array([-15.06797724,  -9.97962895,  -9.72349359]), 'Test MAE': array([-12.24146011,  -6.96719694,  -7.91287692]), 'Test MSE': array([-227.04393811,  -99.59299399,  -94.54632753]), 'AIC': array([1950.20139401, 1655.19087178, 1636.57420309]), 'BIC': array([1965.72352596, 1670.71300373, 1652.09633503])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.43488173, -0.03263679, -0.2382689 ]), 'Test RMSE': array([-13.93906743, -10.27132012,  -9.9431192 ]), 'Test MAE': array([-11.22998537,  -7.13915872,  -7.99462569]), 'Test MSE': array([-194.29760089, -105.50001704,  -98.86561937]), 'AIC': array([1894.44198118, 1675.81857898, 1652.56663417]), 'BIC': array([1909.96411312, 1691.34071093, 1668.08876611])}"
"measuring CO,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.73721893, -0.00831273, -0.24031752]), 'Test RMSE': array([-15.33744232, -10.14962728,  -9.95134088]), 'Test MAE': array([-12.13419468,  -7.2248304 ,  -8.04964706]), 'Test MSE': array([-235.23713683, -103.01493385,  -99.02918535]), 'AIC': array([1962.89268718, 1667.28488001, 1653.15842972]), 'BIC': array([1978.41481912, 1682.80701196, 1668.68056167])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15970518,  0.0936447 ,  0.06316439]), 'Test RMSE': array([-12.53139629,  -9.62280547,  -8.64862087]), 'Test MAE': array([-9.92932876, -6.06015282, -7.07455456]), 'Test MSE': array([-157.03589303,  -92.59838517,  -74.79864295]), 'AIC': array([1818.21783421, 1629.12126958, 1552.69830781]), 'BIC': array([1833.73996616, 1644.64340152, 1568.22043975])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.55433436,  0.06566708, -0.05960321]), 'Test RMSE': array([-14.50767738,  -9.7701964 ,  -9.19786002]), 'Test MAE': array([-11.74391227,  -6.85502338,  -7.48561732]), 'Test MSE': array([-210.47270291,  -95.45673775,  -84.60062901]), 'AIC': array([1923.06943631, 1640.00498303, 1596.7831292 ]), 'BIC': array([1938.59156826, 1655.52711498, 1612.30526115])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.38657557,  0.05972984, -0.09098099]), 'Test RMSE': array([-13.70242515,  -9.80118969,  -9.33305349]), 'Test MAE': array([-11.01380843,  -6.84735002,  -7.5690097 ]), 'Test MSE': array([-187.75645505,  -96.06331941,  -87.10588736]), 'AIC': array([1882.18215028, 1642.27270334, 1607.23056194]), 'BIC': array([1897.70428222, 1657.79483529, 1622.75269389])}"
