,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.08106727, -0.03031335, -0.12978993]), 'Test RMSE': array([-12.09907101, -10.25975834,  -9.49760304]), 'Test MAE': array([-9.00789087, -7.03274015, -7.82870589])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.07311318, -0.02161774,  0.04079932]), 'Test RMSE': array([-12.05447858, -10.21637158,  -8.75124621]), 'Test MAE': array([-8.96642973, -7.00557602, -7.1510141 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.24957091, -0.07806496,  0.01864309]), 'Test RMSE': array([-13.00786792, -10.49481853,  -8.85174014]), 'Test MAE': array([-9.85146751, -6.97253669, -7.10073529])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.14433791, -0.09924157, -0.15870095]), 'Test RMSE': array([-12.44809255, -10.59739301,  -9.61835596]), 'Test MAE': array([-9.40984402, -7.68477167, -7.9523021 ])}"
"measuring CO,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.50681635, -0.01567158, -0.13432429]), 'Test RMSE': array([-14.28419691, -10.18659682,  -9.51664302]), 'Test MAE': array([-11.58417639,  -7.15905693,  -7.59160528])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.29584604,  0.04281031,  0.0812139 ]), 'Test RMSE': array([-13.24653737,  -9.88897946,  -8.56490148]), 'Test MAE': array([-10.59537869,  -6.57704439,  -6.87929039])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.56088246, -0.0854361 , -0.26304984]), 'Test RMSE': array([-14.53820425, -10.53063594, -10.04212001]), 'Test MAE': array([-11.93550376,  -7.60944629,  -8.13099357])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.52289526, -0.02886323, -0.07243668]), 'Test RMSE': array([-14.36020646, -10.25253571,  -9.2533927 ]), 'Test MAE': array([-11.70875631,  -7.20380972,  -7.46096464])}"
"measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.15336293,  0.00351594, -0.0203935 ]), 'Test RMSE': array([-12.49708319, -10.0899182 ,  -9.02607642]), 'Test MAE': array([-9.32747631, -6.99696732, -7.3136515 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.10215174,  0.03330238,  0.0928074 ]), 'Test RMSE': array([-12.21648766,  -9.93797258,  -8.51069275]), 'Test MAE': array([-9.04972048, -6.70801715, -6.93241433])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18849949, -0.02711596,  0.0735306 ]), 'Test RMSE': array([-12.6860134 , -10.24382634,  -8.6006387 ]), 'Test MAE': array([-9.58168037, -6.96694082, -6.96250808])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.21603894, -0.06142674, -0.0972817 ]), 'Test RMSE': array([-12.83214941, -10.41351822,  -9.35996515]), 'Test MAE': array([-9.66412907, -7.37100906, -7.66384379])}"
"measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.02427894, -0.09856223, -1.51828233]), 'Test RMSE': array([-11.77700306, -10.59411784, -14.17971078]), 'Test MAE': array([ -8.76222629,  -7.65877657, -11.25950973])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.03475659,  0.054564  ,  0.12171856]), 'Test RMSE': array([-11.837085  ,  -9.82807669,  -8.37398184]), 'Test MAE': array([-8.8302555 , -6.54001931, -6.85459116])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.07866218, -0.08160409, -0.44858948]), 'Test RMSE': array([-12.08560486, -10.51203089, -10.75444065]), 'Test MAE': array([-9.24360587, -7.64098532, -8.66512605])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.10997589, -0.14831853, -0.41684908]), 'Test RMSE': array([-12.25977328, -10.83137657, -10.63596649]), 'Test MAE': array([-9.37517531, -7.86432535, -8.5007984 ])}"
"measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.01068657, -0.02738772, -1.1210483 ]), 'Test RMSE': array([-11.69860056, -10.24518143, -13.01338993]), 'Test MAE': array([ -8.76834545,  -7.24291696, -10.39709963])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.01578487,  0.07923579,  0.04664285]), 'Test RMSE': array([-11.72806961,  -9.69899381,  -8.72454883]), 'Test MAE': array([-8.82554427, -6.19446135, -7.13763143])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.04168531, -0.07007854, -0.40408959]), 'Test RMSE': array([-11.87664939, -10.45587288, -10.58796685]), 'Test MAE': array([-8.89056604, -7.29926625, -8.60021008])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.03965037, -0.17982429, -0.57807712]), 'Test RMSE': array([-11.86504317, -10.97895826, -11.22481716]), 'Test MAE': array([-8.90180965, -7.78525116, -9.12059407])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-1.30274216,  0.08088491, -0.04634083]), 'Test RMSE': array([-17.65827686,  -9.6903043 ,  -9.14011689]), 'Test MAE': array([-14.81306967,  -6.54162805,  -7.34590553])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.1928589 ,  0.08148557,  0.1245646 ]), 'Test RMSE': array([-12.7092582 ,  -9.68713738,  -8.36040308]), 'Test MAE': array([-10.10177276,  -6.35901509,  -6.71852591])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.82661004,  0.04293878, -0.12185046]), 'Test RMSE': array([-15.72709775,  -9.8883158 ,  -9.46417255]), 'Test MAE': array([-12.8769392 ,  -6.90471698,  -7.68581933])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.68791919,  0.00387588, -0.03214026]), 'Test RMSE': array([-15.11824889, -10.08809578,  -9.07788177]), 'Test MAE': array([-12.48037082,  -7.01580223,  -7.29220465])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.38941791,  0.0060778 , -0.22456928]), 'Test RMSE': array([-13.71646222, -10.07693977,  -9.88796327]), 'Test MAE': array([-10.80897643,  -7.02396434,  -7.99008376])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15411448,  0.08540583,  0.16742895]), 'Test RMSE': array([-12.50115417,  -9.66644274,  -8.1531572 ]), 'Test MAE': array([-9.91205954, -6.27957413, -6.6850316 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.67671241,  0.0251813 , -0.18417077]), 'Test RMSE': array([-15.06797724,  -9.97962895,  -9.72349359]), 'Test MAE': array([-12.24146011,  -6.96719694,  -7.91287692])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.4830573 , -0.03885292, -0.16691299]), 'Test RMSE': array([-14.17113485, -10.30218872,  -9.65237975]), 'Test MAE': array([-11.44230081,  -7.154069  ,  -7.77064038])}"
"measuring CO,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.73721893, -0.00831273, -0.24031752]), 'Test RMSE': array([-15.33744232, -10.14962728,  -9.95134088]), 'Test MAE': array([-12.13419468,  -7.2248304 ,  -8.04964706])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15970518,  0.0936447 ,  0.06316439]), 'Test RMSE': array([-12.53139629,  -9.62280547,  -8.64862087]), 'Test MAE': array([-9.92932876, -6.06015282, -7.07455456])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.55433436,  0.06566708, -0.05960321]), 'Test RMSE': array([-14.50767738,  -9.7701964 ,  -9.19786002]), 'Test MAE': array([-11.74391227,  -6.85502338,  -7.48561732])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4, n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.44584183,  0.04569952, -0.10058287]), 'Test RMSE': array([-13.99220173,  -9.87404355,  -9.3740343 ]), 'Test MAE': array([-11.29484802,  -6.88886789,  -7.61339857])}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.13205523,  0.02653005, -0.55740452]), 'Test RMSE': array([-12.38110689,  -9.9727227 , -11.15105298]), 'Test MAE': array([-9.1383802 , -6.91339294, -8.77980111])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.06254791,  0.08634944,  0.15779253]), 'Test RMSE': array([-11.994991  ,  -9.66145491,  -8.20020495]), 'Test MAE': array([-8.91626706, -6.35844811, -6.7225752 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.17914702, -0.00427377, -0.19280998]), 'Test RMSE': array([-12.63600082, -10.12927887,  -9.75889839]), 'Test MAE': array([-9.39486373, -7.30283019, -7.93518908])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.22017034, -0.10234453, -0.41505045]), 'Test RMSE': array([-12.85392901, -10.61233974, -10.62921338]), 'Test MAE': array([-9.7042929 , -7.61820794, -8.56941406])}"
"measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.06816858, -0.13005892, -1.20357998]), 'Test RMSE': array([-12.02667475, -10.74491568, -13.26415451]), 'Test MAE': array([ -8.96175452,  -7.56628592, -10.56799246])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.04255131,  0.10174895,  0.07236447]), 'Test RMSE': array([-11.88158516,  -9.57968736,  -8.60604974]), 'Test MAE': array([-8.87813124, -6.06654862, -7.05726069])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.12897777, -0.0147861 , -0.397243  ]), 'Test RMSE': array([-12.36426662, -10.18215544, -10.56212091]), 'Test MAE': array([-9.19234801, -7.10712788, -8.63897059])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.10874199, -0.09154655, -0.58807177]), 'Test RMSE': array([-12.25295713, -10.56023538, -11.26030686]), 'Test MAE': array([-9.11570743, -7.42853264, -9.110539  ])}"
