,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': 1643.022121341598, 'Std': 200.8295092810422}","{'Mean': 1629.103429647844, 'Std': 193.74811584025196}","{'Mean': 1590.7271215831486, 'Std': 197.9946308327163}","{'Mean': 1623.7112697651146, 'Std': 210.48339882821128}"
"measuring CO,measuring NO2,","{'Mean': 1555.4863933657898, 'Std': 177.89246905072875}","{'Mean': 1505.5020133945454, 'Std': 191.51558068190784}","{'Mean': 1543.2718432153995, 'Std': 184.95992810082737}","{'Mean': 1566.2714210948845, 'Std': 184.54497300702647}"
"measuring NO2,measuring O3 1,","{'Mean': 1626.4163593048922, 'Std': 211.64038041937485}","{'Mean': 1631.0370591997446, 'Std': 196.579194284121}","{'Mean': 1595.1057992751769, 'Std': 205.288511772565}","{'Mean': 1630.8128733808305, 'Std': 197.20994744569134}"
"measuring NO2,measuring O3 2,","{'Mean': 1682.3277763182098, 'Std': 172.24115270902678}","{'Mean': 1637.8517796889194, 'Std': 186.68001741993498}","{'Mean': 1654.7321193420637, 'Std': 185.1649180749183}","{'Mean': 1695.661004689816, 'Std': 154.8430275783771}"
"measuring NO2,measuring PM10,","{'Mean': 1645.2475727666863, 'Std': 204.56829984105931}","{'Mean': 1631.9427879541452, 'Std': 200.0970286275306}","{'Mean': 1695.7894048235605, 'Std': 138.36556557969325}","{'Mean': 1650.991808869236, 'Std': 201.70482541680184}"
"measuring NO2,temperature,","{'Mean': 1679.48147394815, 'Std': 170.15927718717472}","{'Mean': 1650.7852454568474, 'Std': 178.02813683178368}","{'Mean': 1680.8276475700095, 'Std': 169.02266435102607}","{'Mean': 1716.7143578415378, 'Std': 146.81826219695031}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': 1571.0166582126083, 'Std': 216.4219720234858}","{'Mean': 1525.9509617350006, 'Std': 177.04553939127206}","{'Mean': 1566.6673440025077, 'Std': 210.66966985818806}","{'Mean': 1584.8930667804882, 'Std': 198.09017846931047}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': 1585.3829712966751, 'Std': 146.26666739384268}","{'Mean': 1511.13733925837, 'Std': 188.4558118145703}","{'Mean': 1579.5271342178341, 'Std': 159.7758304967624}","{'Mean': 1597.3881776006967, 'Std': 142.33098355563195}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': 1583.065750723189, 'Std': 153.40734686919478}","{'Mean': 1507.8277054864511, 'Std': 198.128932700049}","{'Mean': 1587.086512236531, 'Std': 170.3036247112318}","{'Mean': 1587.914089747296, 'Std': 156.79647074189532}"
"measuring CO,measuring NO2,temperature,","{'Mean': 1584.1484697022395, 'Std': 129.04412231643934}","{'Mean': 1511.3995838989806, 'Std': 189.8003375420125}","{'Mean': 1591.780033145634, 'Std': 155.79507134460007}","{'Mean': 1607.3970352528247, 'Std': 142.6399670844928}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1726.571248994522, 'Std': 138.34583871463036}","{'Mean': 1642.4888800575936, 'Std': 187.19058581539966}","{'Mean': 1678.5793873894024, 'Std': 185.82870628485156}","{'Mean': 1720.2489125515156, 'Std': 157.49434806394288}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1643.2142557738205, 'Std': 196.3221610590186}","{'Mean': 1635.5639875991453, 'Std': 200.5855730700934}","{'Mean': 1702.6151696621334, 'Std': 127.78803409084506}","{'Mean': 1657.3887960395266, 'Std': 195.24222971194274}"
