,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': 1699.7065822279683, 'Std': 72.29562278894691}","{'Mean': 1678.2806276313452, 'Std': 93.6252947154487}","{'Mean': 1705.5903629743113, 'Std': 112.76955760610817}","{'Mean': 1719.388531143158, 'Std': 74.82588154932066}"
"measuring CO,measuring PM10,","{'Mean': 1743.981751831396, 'Std': 127.1566197632713}","{'Mean': 1693.7569701829325, 'Std': 129.90642340734988}","{'Mean': 1768.9434519618599, 'Std': 117.68729645105756}","{'Mean': 1739.043773420024, 'Std': 133.52818364634751}"
"measuring NO2,measuring PM10,","{'Mean': 1704.826478285677, 'Std': 64.99887788650683}","{'Mean': 1695.0722071873136, 'Std': 104.81649997029619}","{'Mean': 1717.2964596762934, 'Std': 83.10322825872463}","{'Mean': 1720.700012101707, 'Std': 70.43843216904712}"
"measuring O3 1,measuring PM10,","{'Mean': 1697.1746766860233, 'Std': 96.6711853110102}","{'Mean': 1674.1011225798095, 'Std': 106.01302290689239}","{'Mean': 1692.84573979157, 'Std': 113.79897552119634}","{'Mean': 1718.2837393357397, 'Std': 94.65558879365119}"
"measuring O3 2,measuring PM10,","{'Mean': 1802.4529348968938, 'Std': 86.26901114805135}","{'Mean': 1660.0525565123908, 'Std': 101.26357375083624}","{'Mean': 1740.7801387725422, 'Std': 43.74607964651005}","{'Mean': 1756.4967259257012, 'Std': 41.579708339092896}"
"measuring PM10,temperature,","{'Mean': 1772.3799205101823, 'Std': 70.05033587914664}","{'Mean': 1664.4769184732004, 'Std': 87.63346279939753}","{'Mean': 1731.6158142161757, 'Std': 41.04993516491024}","{'Mean': 1752.3138019412293, 'Std': 24.1121142491989}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': 1759.2564039905653, 'Std': 167.40072251997736}","{'Mean': 1714.3820335848484, 'Std': 144.29257783385833}","{'Mean': 1770.8333932879768, 'Std': 85.49375406292569}","{'Mean': 1740.2844281386188, 'Std': 135.79452661297236}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': 1778.9163294610614, 'Std': 213.0927050696523}","{'Mean': 1679.0660011032016, 'Std': 124.20717173807894}","{'Mean': 1764.4170362013303, 'Std': 164.5209665508703}","{'Mean': 1744.9453244932872, 'Std': 155.39778730465693}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': 1746.7347358574868, 'Std': 107.41261874415846}","{'Mean': 1668.6243976520939, 'Std': 125.79399705708177}","{'Mean': 1762.844288239409, 'Std': 143.65846978563513}","{'Mean': 1756.46453005338, 'Std': 108.95489811958497}"
"measuring CO,measuring PM10,temperature,","{'Mean': 1776.634130914933, 'Std': 142.79699751675915}","{'Mean': 1682.2012691445307, 'Std': 111.60376275348708}","{'Mean': 1735.4746481267296, 'Std': 144.7052051447969}","{'Mean': 1726.0839371344348, 'Std': 122.19423078368705}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1726.387243127251, 'Std': 101.91343120082153}","{'Mean': 1695.8960707426456, 'Std': 125.35986152547298}","{'Mean': 1702.0254611487173, 'Std': 114.72354179028646}","{'Mean': 1714.089052793801, 'Std': 96.11308559696116}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1750.526945323428, 'Std': 29.397975265908094}","{'Mean': 1675.009135186401, 'Std': 112.59330812937222}","{'Mean': 1733.5352392813518, 'Std': 50.26813153390988}","{'Mean': 1752.2515686333518, 'Std': 43.61599863154102}"
"measuring NO2,measuring PM10,temperature,","{'Mean': 1721.8902408147198, 'Std': 46.52220507565318}","{'Mean': 1679.6595870598694, 'Std': 102.24816845720574}","{'Mean': 1740.2644742487898, 'Std': 48.83014826476087}","{'Mean': 1733.5496853222446, 'Std': 46.731667669940165}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1748.4996038525787, 'Std': 63.242180585719055}","{'Mean': 1660.0099521595375, 'Std': 111.52327555068261}","{'Mean': 1725.253556354143, 'Std': 81.64941841801276}","{'Mean': 1758.2831252861597, 'Std': 65.40647037588639}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 1800.7833006628532, 'Std': 61.61945753143475}","{'Mean': 1667.2433574866784, 'Std': 96.02671591811956}","{'Mean': 1740.1849754411335, 'Std': 60.31401476583373}","{'Mean': 1769.3494724900859, 'Std': 44.06808373240832}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 1844.7285077333233, 'Std': 109.46632750647584}","{'Mean': 1672.0070953180548, 'Std': 86.9720344932963}","{'Mean': 1752.6190282689506, 'Std': 48.194833524859526}","{'Mean': 1790.4217194732094, 'Std': 26.759290200688373}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1785.2497550306095, 'Std': 182.34732679590513}","{'Mean': 1701.870353206391, 'Std': 142.50233754586952}","{'Mean': 1757.2760788914245, 'Std': 142.8498078519529}","{'Mean': 1753.039614511678, 'Std': 159.73636676806214}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1733.0277663485365, 'Std': 127.1538437628387}","{'Mean': 1688.0141279260124, 'Std': 140.29295371546243}","{'Mean': 1755.5989687309973, 'Std': 111.16969124129704}","{'Mean': 1761.860588663756, 'Std': 109.14020884008548}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': 1770.3165738694306, 'Std': 157.2693406383886}","{'Mean': 1700.1020285309417, 'Std': 128.9310513854958}","{'Mean': 1747.6715864241276, 'Std': 107.46022603826933}","{'Mean': 1735.1757459002104, 'Std': 134.10063497017228}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1924.697876936083, 'Std': 290.2653355563616}","{'Mean': 1660.6556504037026, 'Std': 121.07185390550168}","{'Mean': 1778.3627330106938, 'Std': 184.34254578455023}","{'Mean': 1771.7063344806693, 'Std': 135.5019913860135}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 1967.433234003359, 'Std': 219.15573866919163}","{'Mean': 1677.6169604000513, 'Std': 105.51597235053585}","{'Mean': 1771.2096493253778, 'Std': 190.9700936410557}","{'Mean': 1776.3622401488158, 'Std': 175.9910205249799}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 1857.7415268227112, 'Std': 115.48697421732442}","{'Mean': 1688.3452630651245, 'Std': 109.460522586633}","{'Mean': 1777.16742794757, 'Std': 122.6245021746993}","{'Mean': 1779.939763135592, 'Std': 102.19574259668907}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1834.2076945808155, 'Std': 71.2121237355199}","{'Mean': 1679.4678989847787, 'Std': 129.36608103623058}","{'Mean': 1719.4176171910406, 'Std': 95.19725490766179}","{'Mean': 1757.355071555363, 'Std': 71.27150669173902}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1816.312580719935, 'Std': 68.13260949013137}","{'Mean': 1686.3437321163276, 'Std': 116.53564787631659}","{'Mean': 1737.4054290189254, 'Std': 71.04236186338274}","{'Mean': 1739.0264670576992, 'Std': 62.346703899299804}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1824.6927851994515, 'Std': 39.85945650126486}","{'Mean': 1686.4484894476227, 'Std': 101.8725602860062}","{'Mean': 1749.6253607758401, 'Std': 56.701344633050354}","{'Mean': 1784.7408985611157, 'Std': 35.43053935259855}"
