,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -113.95154131118521, 'Std': 23.745268652518146}","{'Mean': -108.75633742144662, 'Std': 28.227914439794137}","{'Mean': -119.23304912898072, 'Std': 37.642944052612904}","{'Mean': -120.55227687390466, 'Std': 25.74851719666216}"
"measuring CO,measuring PM10,","{'Mean': -132.7905102129492, 'Std': 50.66718465334975}","{'Mean': -115.54006812005544, 'Std': 43.53561668306443}","{'Mean': -141.03261678838223, 'Std': 49.89750653525688}","{'Mean': -131.76137368694506, 'Std': 51.997716903091266}"
"measuring NO2,measuring PM10,","{'Mean': -113.24068903014654, 'Std': 20.971029033457523}","{'Mean': -113.13811915973223, 'Std': 33.316804637836164}","{'Mean': -118.55580853725138, 'Std': 28.685145253606994}","{'Mean': -118.7430357371159, 'Std': 24.16193961822944}"
"measuring O3 1,measuring PM10,","{'Mean': -113.15119764393471, 'Std': 31.53635646561859}","{'Mean': -106.81258692196572, 'Std': 31.87018879706096}","{'Mean': -113.28063338269943, 'Std': 35.9898791812894}","{'Mean': -119.85494057465866, 'Std': 32.87810491947734}"
"measuring O3 2,measuring PM10,","{'Mean': -150.66577723247065, 'Std': 37.238565686202705}","{'Mean': -102.27708156546055, 'Std': 28.856001154877728}","{'Mean': -124.07421068741964, 'Std': 15.689403319221833}","{'Mean': -129.5455446623799, 'Std': 15.537956945393724}"
"measuring PM10,temperature,","{'Mean': -137.0564383637891, 'Std': 26.285269952434653}","{'Mean': -102.57861668259727, 'Std': 25.790157570200414}","{'Mean': -120.8283735443863, 'Std': 14.347195849629854}","{'Mean': -127.45307207643616, 'Std': 8.735771087448512}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -143.282950271931, 'Std': 72.34421949598509}","{'Mean': -122.38864737935266, 'Std': 51.617326156536684}","{'Mean': -135.72046840767493, 'Std': 34.526244674614034}","{'Mean': -130.40610362123502, 'Std': 52.446934494184624}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -163.08615860573914, 'Std': 105.25200642114417}","{'Mean': -108.42073807828938, 'Std': 38.80205043333776}","{'Mean': -144.8969850188503, 'Std': 72.51675062972843}","{'Mean': -135.39849767256914, 'Std': 63.17206248478081}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -129.1526228356513, 'Std': 41.739748266957974}","{'Mean': -105.39764768849044, 'Std': 37.6250466268004}","{'Mean': -140.39441987396108, 'Std': 61.305092057282764}","{'Mean': -132.88774576900684, 'Std': 43.50771225114702}"
"measuring CO,measuring PM10,temperature,","{'Mean': -145.76041867471744, 'Std': 63.29051465067162}","{'Mean': -108.14430705090801, 'Std': 35.32702544710105}","{'Mean': -130.17668988997855, 'Std': 56.950569531181316}","{'Mean': -123.64188727576918, 'Std': 45.483090252383036}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -121.25846750563346, 'Std': 35.46899055967232}","{'Mean': -113.73588527566142, 'Std': 40.81257907296603}","{'Mean': -114.5373001669221, 'Std': 37.67968765526047}","{'Mean': -116.66718493116616, 'Std': 32.582105370229634}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -124.88602006299521, 'Std': 10.22825955847975}","{'Mean': -105.93118525580171, 'Std': 33.52477305219814}","{'Mean': -119.90868331189917, 'Std': 17.579569638086703}","{'Mean': -126.00838897869828, 'Std': 15.577114368858837}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -115.89184841664478, 'Std': 15.5013505262296}","{'Mean': -106.46417454600339, 'Std': 31.385344986653347}","{'Mean': -122.10777094011536, 'Std': 17.261558849377195}","{'Mean': -119.7360511278081, 'Std': 16.05132518579289}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -125.69766280598736, 'Std': 21.99947600080859}","{'Mean': -101.48896044604056, 'Std': 31.812420039393714}","{'Mean': -119.16896827231942, 'Std': 28.794967964101243}","{'Mean': -129.41586502556655, 'Std': 24.943735691707232}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -145.34397113351372, 'Std': 24.697731170028746}","{'Mean': -102.33552265895257, 'Std': 28.397021454822}","{'Mean': -122.70325883865075, 'Std': 21.576011613383713}","{'Mean': -132.17752008263867, 'Std': 16.132003130922225}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -170.07879077995264, 'Std': 55.573788508875225}","{'Mean': -103.00143317825363, 'Std': 25.658958876942112}","{'Mean': -126.36875770888247, 'Std': 17.730442898510432}","{'Mean': -139.52120176108858, 'Std': 10.141842867342922}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -154.83952534977587, 'Std': 84.69112555151078}","{'Mean': -115.98938100217624, 'Std': 48.12552209712826}","{'Mean': -135.75144366341922, 'Std': 58.36306183144358}","{'Mean': -137.00715075932106, 'Std': 65.6487248279789}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -124.294131158531, 'Std': 44.92544468965969}","{'Mean': -111.1968365774098, 'Std': 44.69221170859806}","{'Mean': -130.68121632670827, 'Std': 43.74950379139552}","{'Mean': -132.72045945622875, 'Std': 43.44232330163687}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -143.4308567855037, 'Std': 68.33020817948017}","{'Mean': -113.76680458416511, 'Std': 43.118331482968834}","{'Mean': -127.31755266829543, 'Std': 40.550242277548094}","{'Mean': -126.38281483779575, 'Std': 51.26863843114777}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -283.6516973024182, 'Std': 242.1293902462546}","{'Mean': -100.90283278327865, 'Std': 34.43069741560519}","{'Mean': -152.55972898630628, 'Std': 85.28796498701638}","{'Mean': -140.09235502822833, 'Std': 56.825077775493874}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -274.3077985711841, 'Std': 180.5710296287429}","{'Mean': -104.45839591983498, 'Std': 32.16676640590596}","{'Mean': -151.15828530933544, 'Std': 87.64402206684736}","{'Mean': -149.77573594069705, 'Std': 79.90091618650979}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -173.45011594116136, 'Std': 50.70045850524075}","{'Mean': -108.01537060350097, 'Std': 34.59636036958212}","{'Mean': -140.38040989906438, 'Std': 52.10339848863462}","{'Mean': -138.70375731709547, 'Std': 42.051486401990196}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -157.61654561208357, 'Std': 28.988807571941383}","{'Mean': -107.27120740044677, 'Std': 39.50354975186414}","{'Mean': -116.44088351248024, 'Std': 32.576776740301334}","{'Mean': -127.3785127533407, 'Std': 26.574353389571623}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -149.70289236228987, 'Std': 26.503646143347954}","{'Mean': -108.09173108926234, 'Std': 36.7022492328036}","{'Mean': -120.47626125782249, 'Std': 25.301531594326114}","{'Mean': -120.4365078680068, 'Std': 21.91702693843227}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -151.53305894551903, 'Std': 16.16131738219825}","{'Mean': -106.69166984304111, 'Std': 31.23617207030835}","{'Mean': -123.72443121881076, 'Std': 20.549685259414414}","{'Mean': -135.36703570795288, 'Std': 13.037283225286885}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -172.4376508510902, 'Std': 49.33664580658452}","{'Mean': -103.14947849343564, 'Std': 28.860770010121193}","{'Mean': -120.91660427640659, 'Std': 27.32795404498735}","{'Mean': -141.0891162655157, 'Std': 16.64109379033114}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -230.41365667967534, 'Std': 160.2713830080353}","{'Mean': -107.4389677794786, 'Std': 42.62507859220156}","{'Mean': -140.08126889126632, 'Std': 64.60110616468634}","{'Mean': -148.3923042219142, 'Std': 62.26086150885422}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -5657.787880178165, 'Std': 7841.618362389379}","{'Mean': -110.72600219532505, 'Std': 41.03188606314764}","{'Mean': -141.73409774389452, 'Std': 64.17101828306784}","{'Mean': -136.85215983048508, 'Std': 66.77434474396495}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -177.30560345442686, 'Std': 75.121051034528}","{'Mean': -113.27152523627906, 'Std': 42.50825611381486}","{'Mean': -137.58049936757354, 'Std': 33.91014006284108}","{'Mean': -139.33525716573862, 'Std': 33.96804506757383}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -317.9850958302361, 'Std': 237.09672807133137}","{'Mean': -104.17034079856835, 'Std': 31.053277296963998}","{'Mean': -151.94305885181407, 'Std': 77.18281925123588}","{'Mean': -140.22993598977675, 'Std': 45.25466186112365}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -196.54638360614362, 'Std': 61.50285203166998}","{'Mean': -108.60453830339208, 'Std': 37.072706428739906}","{'Mean': -120.90316503773651, 'Std': 29.648238046879754}","{'Mean': -137.0601092318086, 'Std': 19.241898106951016}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -300.0810942331471, 'Std': 213.7904701494943}","{'Mean': -110.02644484321276, 'Std': 40.0769564791842}","{'Mean': -138.3055722918098, 'Std': 54.20249922310371}","{'Mean': -147.4975192377324, 'Std': 50.11098029715693}"
