,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -0.08039018423989701, 'Std': 0.04061396758803741}","{'Mean': -0.01797719748057221, 'Std': 0.04657577586792111}","{'Mean': -0.10299759247712625, 'Std': 0.110908112832472}","{'Mean': -0.1340934783394221, 'Std': 0.025332005637451832}"
"measuring CO,measuring PM10,","{'Mean': -0.2189374051815082, 'Std': 0.20924520476034178}","{'Mean': -0.05727394446093589, 'Std': 0.16942292859336694}","{'Mean': -0.30312279877954235, 'Std': 0.1961575768491418}","{'Mean': -0.2080650569706818, 'Std': 0.22332816850318285}"
"measuring O3 1,measuring PM10,","{'Mean': -0.05674683078664122, 'Std': 0.06901168395639444}","{'Mean': 0.0079860138932063, 'Std': 0.08158004344076102}","{'Mean': -0.047361618273074134, 'Std': 0.10792700264378718}","{'Mean': -0.12491579604408647, 'Std': 0.06607554014448087}"
"measuring O3 2,measuring PM10,","{'Mean': -0.5470411667438851, 'Std': 0.6874404470142852}","{'Mean': 0.04717532377986755, 'Std': 0.06409400842165013}","{'Mean': -0.20295191546638494, 'Std': 0.17369614071199174}","{'Mean': -0.22504783536142106, 'Std': 0.13652430536462648}"
"measuring PM10,temperature,","{'Mean': -0.38637419706964277, 'Std': 0.5195377838559291}","{'Mean': 0.03669792562057165, 'Std': 0.03942425313450033}","{'Mean': -0.1719511450912866, 'Std': 0.1645554335711919}","{'Mean': -0.2658505936157938, 'Std': 0.2280734314232115}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.42273269064811453, 'Std': 0.6244245841614335}","{'Mean': 0.004397091619344318, 'Std': 0.14058542883776065}","{'Mean': -0.30184057519697954, 'Std': 0.37711723929034413}","{'Mean': -0.2387278554694868, 'Std': 0.3179663815939721}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.2026364618639028, 'Std': 0.16220357720728568}","{'Mean': 0.03290676664461245, 'Std': 0.1364176396110266}","{'Mean': -0.2785672946416929, 'Std': 0.2942184262538856}","{'Mean': -0.22960773505325674, 'Std': 0.18668575196787004}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.3286163952298067, 'Std': 0.3040543582825636}","{'Mean': -0.0009653627089487212, 'Std': 0.11293363708753426}","{'Mean': -0.18275682918735822, 'Std': 0.2676758679844896}","{'Mean': -0.16690839086150702, 'Std': 0.20607851324520274}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.2209765664066127, 'Std': 0.24654296323118316}","{'Mean': 0.060531353719403325, 'Std': 0.09178746420305997}","{'Mean': -0.125410258017956, 'Std': 0.08583785471873076}","{'Mean': -0.24585510714158212, 'Std': 0.1289470905170709}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -0.46726915936670016, 'Std': 0.5212630930614977}","{'Mean': 0.04385403385866752, 'Std': 0.06226435353361046}","{'Mean': -0.18033562285910265, 'Std': 0.1603050055754432}","{'Mean': -0.2627867688691763, 'Std': 0.23011832907530422}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -0.779860945782417, 'Std': 0.9420215947490505}","{'Mean': 0.03234822749608398, 'Std': 0.03706565828581776}","{'Mean': -0.21877280696989873, 'Std': 0.1398006622036193}","{'Mean': -0.37631901093399983, 'Std': 0.3207259606831659}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.3725371141620484, 'Std': 1.5931931839773157}","{'Mean': 0.07137291964397934, 'Std': 0.11671929410430767}","{'Mean': -0.3531400251185583, 'Std': 0.47080433740307387}","{'Mean': -0.27827390202015506, 'Std': 0.24113132645177185}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.4087869589752433, 'Std': 1.1013623510265285}","{'Mean': 0.029552392838772756, 'Std': 0.0922844190431608}","{'Mean': -0.33585551725803214, 'Std': 0.49384554567984407}","{'Mean': -0.219642336172975, 'Std': 0.2941271676477526}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6826282338970011, 'Std': 0.5186916917553904}","{'Mean': -0.0011004467881901385, 'Std': 0.10707510094108291}","{'Mean': -0.2982394267373403, 'Std': 0.23703604243511953}","{'Mean': -0.3528474547448821, 'Std': 0.22827488519710218}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.7784903324884237, 'Std': 0.8555416220166527}","{'Mean': 0.03667027261511794, 'Std': 0.0648950471597911}","{'Mean': -0.1442360943126959, 'Std': 0.06973959156482873}","{'Mean': -0.407890217861903, 'Std': 0.351204628572992}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.757263457271285, 'Std': 1.5209008761899467}","{'Mean': 0.03014363965403133, 'Std': 0.08421645319864918}","{'Mean': -0.36579984337912913, 'Std': 0.4094395933562102}","{'Mean': -0.35523687075673216, 'Std': 0.26335405884284874}"
