,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -0.08039018423989701, 'Std': 0.04061396758803741}","{'Mean': -0.01797719748057221, 'Std': 0.04657577586792111}","{'Mean': -0.10299759247712625, 'Std': 0.110908112832472}","{'Mean': -0.14096764036607837, 'Std': 0.027160702023823445}"
"measuring CO,measuring PM10,","{'Mean': -0.2189374051815082, 'Std': 0.20924520476034178}","{'Mean': -0.05727394446093589, 'Std': 0.16942292859336694}","{'Mean': -0.30312279877954235, 'Std': 0.1961575768491418}","{'Mean': -0.20336431704062674, 'Std': 0.21571192267000824}"
"measuring NO2,measuring PM10,","{'Mean': -0.07821513284784021, 'Std': 0.0439819503673922}","{'Mean': -0.051557618583234564, 'Std': 0.08253148297175941}","{'Mean': -0.11689141534370306, 'Std': 0.05475865578940377}","{'Mean': -0.12721109758457808, 'Std': 0.04836599291491449}"
"measuring O3 1,measuring PM10,","{'Mean': -0.05674683078664122, 'Std': 0.06901168395639444}","{'Mean': 0.0079860138932063, 'Std': 0.08158004344076102}","{'Mean': -0.047361618273074134, 'Std': 0.10792700264378718}","{'Mean': -0.12084458380538295, 'Std': 0.07155842871912713}"
"measuring O3 2,measuring PM10,","{'Mean': -0.5470411667438851, 'Std': 0.6874404470142852}","{'Mean': 0.04717532377986755, 'Std': 0.06409400842165013}","{'Mean': -0.20295191546638494, 'Std': 0.17369614071199174}","{'Mean': -0.2525550821137328, 'Std': 0.1438810360819023}"
"measuring PM10,temperature,","{'Mean': -0.38637419706964277, 'Std': 0.5195377838559291}","{'Mean': 0.03669792562057165, 'Std': 0.03942425313450033}","{'Mean': -0.1719511450912866, 'Std': 0.1645554335711919}","{'Mean': -0.24850217809587213, 'Std': 0.21910379589625315}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.28296024712257356, 'Std': 0.37426338869241477}","{'Mean': -0.11014738640467377, 'Std': 0.22838136091524036}","{'Mean': -0.28463232233181407, 'Std': 0.15789238479902937}","{'Mean': -0.18939752186677902, 'Std': 0.22233049382213102}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.42273269064811453, 'Std': 0.6244245841614335}","{'Mean': 0.004397091619344318, 'Std': 0.14058542883776065}","{'Mean': -0.30184057519697954, 'Std': 0.37711723929034413}","{'Mean': -0.22087687346559204, 'Std': 0.30826158355407}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.2026364618639028, 'Std': 0.16220357720728568}","{'Mean': 0.03290676664461245, 'Std': 0.1364176396110266}","{'Mean': -0.2785672946416929, 'Std': 0.2942184262538856}","{'Mean': -0.2352624726531296, 'Std': 0.16422956991834758}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.3286163952298067, 'Std': 0.3040543582825636}","{'Mean': -0.0009653627089487212, 'Std': 0.11293363708753426}","{'Mean': -0.18275682918735822, 'Std': 0.2676758679844896}","{'Mean': -0.13927557311062658, 'Std': 0.18537602547857807}"
