,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': 1691.945516255167, 'Std': 72.29562278894691}","{'Mean': 1670.519561658544, 'Std': 93.6252947154487}","{'Mean': 1697.82929700151, 'Std': 112.76955760610817}","{'Mean': 1711.6274651703563, 'Std': 74.82588154932066}"
"measuring CO,measuring PM10,","{'Mean': 1732.340152872194, 'Std': 127.1566197632713}","{'Mean': 1682.11537122373, 'Std': 129.90642340734988}","{'Mean': 1757.3018530026575, 'Std': 117.68729645105756}","{'Mean': 1727.402174460822, 'Std': 133.52818364634751}"
"measuring NO2,measuring PM10,","{'Mean': 1693.184879326475, 'Std': 64.99887788650683}","{'Mean': 1683.4306082281116, 'Std': 104.81649997029622}","{'Mean': 1705.6548607170917, 'Std': 83.10322825872463}","{'Mean': 1709.0584131425048, 'Std': 70.43843216904712}"
"measuring O3 1,measuring PM10,","{'Mean': 1685.5330777268211, 'Std': 96.6711853110102}","{'Mean': 1662.4595236206076, 'Std': 106.01302290689239}","{'Mean': 1681.2041408323678, 'Std': 113.79897552119634}","{'Mean': 1706.642140376538, 'Std': 94.65558879365119}"
"measuring O3 2,measuring PM10,","{'Mean': 1790.8113359376919, 'Std': 86.26901114805135}","{'Mean': 1648.4109575531886, 'Std': 101.26357375083624}","{'Mean': 1729.13853981334, 'Std': 43.74607964651005}","{'Mean': 1744.8551269664988, 'Std': 41.57970833909289}"
"measuring PM10,temperature,","{'Mean': 1760.7383215509801, 'Std': 70.05033587914664}","{'Mean': 1652.8353195139982, 'Std': 87.63346279939753}","{'Mean': 1719.9742152569734, 'Std': 41.04993516491024}","{'Mean': 1740.6722029820273, 'Std': 24.1121142491989}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': 1743.7342720449626, 'Std': 167.40072251997736}","{'Mean': 1698.8599016392454, 'Std': 144.29257783385833}","{'Mean': 1755.3112613423739, 'Std': 85.49375406292569}","{'Mean': 1724.7622961930163, 'Std': 135.79452661297236}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': 1763.3941975154587, 'Std': 213.0927050696523}","{'Mean': 1663.5438691575991, 'Std': 124.20717173807894}","{'Mean': 1748.8949042557276, 'Std': 164.5209665508703}","{'Mean': 1729.4231925476845, 'Std': 155.39778730465693}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': 1731.2126039118841, 'Std': 107.41261874415846}","{'Mean': 1653.1022657064914, 'Std': 125.79399705708177}","{'Mean': 1747.3221562938063, 'Std': 143.65846978563513}","{'Mean': 1740.9423981077773, 'Std': 108.95489811958497}"
"measuring CO,measuring PM10,temperature,","{'Mean': 1761.1119989693304, 'Std': 142.79699751675915}","{'Mean': 1666.6791371989277, 'Std': 111.60376275348708}","{'Mean': 1719.952516181127, 'Std': 144.7052051447969}","{'Mean': 1710.561805188832, 'Std': 122.19423078368705}"
