,Sensores,MLP,MLR,KNN,RF
0,O3 1,-16.72 ± 4.46,-16.15 ± 4.57,-16.92 ± 6.08,-17.59 ± 4.55
1,O3 2,-13.77 ± 2.45,-13.67 ± 3.03,-13.9 ± 2.5,-15.99 ± 2.05
2,CO + O3 1,-25.51 ± 14.52,-17.68 ± 3.85,-19.05 ± 4.73,-18.72 ± 3.3
3,CO + O3 2,-18.8 ± 5.4,-14.47 ± 2.6,-15.92 ± 3.01,-16.77 ± 3.37
4,NO2 + O3 1,-17.41 ± 4.53,-16.17 ± 4.56,-16.73 ± 4.45,-17.39 ± 4.17
5,NO2 + O3 2,-14.78 ± 2.71,-13.67 ± 3.04,-13.52 ± 2.55,-15.11 ± 2.33
6,O3 1 + O3 2,-13.82 ± 2.62,-13.19 ± 2.61,-13.4 ± 2.77,-14.81 ± 1.84
7,O3 1 + SO2 1,-17.14 ± 4.43,-16.22 ± 4.5,-17.73 ± 3.7,-17.15 ± 3.8
8,O3 1 + SO2 2,-19.62 ± 8.45,-15.53 ± 4.62,-15.39 ± 2.84,-15.57 ± 3.19
9,O3 1 + PM10,-19.72 ± 4.68,-15.99 ± 4.33,-18.8 ± 4.32,-19.9 ± 4.16
10,O3 1 + T,-11.84 ± 2.42,-11.67 ± 2.48,-12.12 ± 2.43,-12.5 ± 2.11
11,O3 2 + SO2 1,-14.62 ± 2.28,-13.59 ± 2.86,-13.94 ± 2.13,-15.39 ± 1.8
12,O3 2 + SO2 2,-19.83 ± 14.11,-13.4 ± 3.05,-13.47 ± 2.58,-13.14 ± 1.69
13,O3 2 + PM10,-15.18 ± 2.54,-13.34 ± 2.82,-14.67 ± 2.25,-15.77 ± 3.23
14,O3 2 + T,-12.65 ± 2.67,-12.04 ± 2.79,-12.43 ± 2.74,-12.0 ± 2.46
15,CO + NO2 + O3 1,-35.73 ± 15.27,-17.72 ± 3.85,-17.55 ± 4.32,-18.21 ± 3.08
16,CO + NO2 + O3 2,-24.46 ± 10.88,-14.47 ± 2.6,-14.93 ± 2.21,-16.1 ± 2.94
17,CO + O3 1 + O3 2,-19.98 ± 5.75,-13.51 ± 2.23,-15.77 ± 2.88,-16.82 ± 4.22
18,CO + O3 1 + SO2 1,-35.75 ± 25.56,-17.69 ± 3.81,-18.65 ± 3.51,-18.62 ± 3.21
19,CO + O3 1 + SO2 2,-33.45 ± 18.82,-16.58 ± 3.82,-16.46 ± 2.11,-15.2 ± 2.82
20,CO + O3 1 + PM10,-24.98 ± 9.27,-17.55 ± 3.68,-19.05 ± 4.1,-20.03 ± 4.59
21,CO + O3 1 + T,-15.34 ± 2.98,-10.98 ± 2.2,-12.98 ± 2.01,-12.21 ± 2.09
22,CO + O3 2 + SO2 1,-20.59 ± 4.54,-14.33 ± 2.4,-15.95 ± 2.99,-16.58 ± 3.5
23,CO + O3 2 + SO2 2,-22.24 ± 8.74,-14.06 ± 2.58,-14.89 ± 2.34,-13.99 ± 2.11
24,CO + O3 2 + PM10,-21.48 ± 7.37,-14.09 ± 2.47,-16.53 ± 3.29,-16.6 ± 4.25
25,CO + O3 2 + T,-18.15 ± 5.95,-11.41 ± 2.65,-12.93 ± 2.59,-12.56 ± 2.63
26,NO2 + O3 1 + O3 2,-16.22 ± 3.98,-13.19 ± 2.61,-13.95 ± 2.19,-14.2 ± 2.18
27,NO2 + O3 1 + SO2 1,-27.49 ± 12.41,-16.24 ± 4.5,-16.88 ± 3.16,-17.02 ± 3.34
28,NO2 + O3 1 + SO2 2,-37.37 ± 30.9,-15.54 ± 4.62,-15.98 ± 2.41,-15.55 ± 3.18
29,NO2 + O3 1 + PM10,-28.02 ± 10.42,-16.01 ± 4.32,-17.93 ± 4.01,-19.71 ± 3.76
30,NO2 + O3 1 + T,-15.46 ± 4.15,-11.67 ± 2.48,-11.83 ± 2.34,-12.48 ± 2.04
31,NO2 + O3 2 + SO2 1,-19.07 ± 6.05,-13.59 ± 2.86,-13.68 ± 2.52,-14.8 ± 2.21
32,NO2 + O3 2 + SO2 2,-44.94 ± 37.74,-13.41 ± 3.05,-13.15 ± 2.56,-13.22 ± 1.7
33,NO2 + O3 2 + PM10,-17.6 ± 3.78,-13.34 ± 2.83,-13.83 ± 2.15,-15.12 ± 2.52
34,NO2 + O3 2 + T,-20.76 ± 13.1,-12.04 ± 2.79,-11.93 ± 2.41,-12.03 ± 2.4
35,O3 1 + O3 2 + SO2 1,-15.84 ± 3.01,-13.11 ± 2.54,-13.85 ± 2.45,-15.0 ± 1.73
36,O3 1 + O3 2 + SO2 2,-14.16 ± 2.69,-12.86 ± 2.7,-13.38 ± 2.43,-12.68 ± 1.9
37,O3 1 + O3 2 + PM10,-15.79 ± 1.9,-12.94 ± 2.47,-14.34 ± 2.41,-15.85 ± 3.58
38,O3 1 + O3 2 + T,-16.47 ± 5.53,-11.87 ± 2.54,-12.51 ± 2.3,-11.74 ± 1.99
39,O3 1 + SO2 1 + SO2 2,-19.21 ± 6.8,-15.61 ± 4.62,-16.01 ± 2.84,-14.92 ± 3.09
40,O3 1 + SO2 1 + PM10,-21.95 ± 5.97,-16.07 ± 4.27,-18.96 ± 3.66,-19.21 ± 2.74
41,O3 1 + SO2 1 + T,-13.47 ± 3.49,-11.55 ± 2.36,-12.3 ± 2.74,-12.55 ± 2.43
42,O3 1 + SO2 2 + PM10,-27.23 ± 14.2,-15.31 ± 4.46,-16.08 ± 3.96,-15.49 ± 2.22
43,O3 1 + SO2 2 + T,-13.72 ± 2.52,-11.43 ± 2.28,-12.36 ± 2.45,-11.91 ± 2.52
44,O3 1 + PM10 + T,-13.83 ± 3.34,-11.61 ± 2.52,-12.39 ± 2.66,-12.44 ± 2.02
45,O3 2 + SO2 1 + SO2 2,-18.13 ± 8.15,-13.34 ± 2.94,-13.5 ± 2.35,-12.75 ± 2.1
46,O3 2 + SO2 1 + PM10,-17.96 ± 2.75,-13.29 ± 2.67,-14.41 ± 2.01,-15.59 ± 2.57
47,O3 2 + SO2 1 + T,-16.38 ± 3.83,-11.86 ± 2.58,-12.45 ± 2.6,-11.83 ± 2.67
48,O3 2 + SO2 2 + PM10,-27.35 ± 15.53,-13.05 ± 2.8,-13.67 ± 2.39,-13.55 ± 2.06
49,O3 2 + SO2 2 + T,-31.71 ± 28.41,-11.84 ± 2.48,-12.67 ± 2.89,-12.2 ± 2.93
50,O3 2 + PM10 + T,-14.08 ± 1.97,-11.95 ± 2.78,-12.52 ± 2.74,-11.66 ± 2.39
51,CO + NO2 + O3 1 + O3 2,-21.23 ± 5.57,-13.5 ± 2.24,-14.9 ± 1.9,-16.72 ± 4.33
52,CO + NO2 + O3 1 + SO2 1,-35.32 ± 9.64,-17.73 ± 3.8,-18.02 ± 2.67,-18.22 ± 3.01
53,CO + NO2 + O3 1 + SO2 2,-33.39 ± 16.9,-16.62 ± 3.79,-16.4 ± 2.07,-14.91 ± 3.12
54,CO + NO2 + O3 1 + PM10,-24.56 ± 8.54,-17.59 ± 3.67,-18.34 ± 3.86,-19.52 ± 4.47
55,CO + NO2 + O3 1 + T,-27.48 ± 17.07,-10.98 ± 2.2,-12.99 ± 1.99,-12.16 ± 2.06
56,CO + NO2 + O3 2 + SO2 1,-25.52 ± 5.48,-14.32 ± 2.41,-15.28 ± 2.32,-16.06 ± 3.19
57,CO + NO2 + O3 2 + SO2 2,-26.16 ± 12.99,-14.08 ± 2.57,-14.39 ± 2.31,-13.84 ± 2.24
58,CO + NO2 + O3 2 + PM10,-25.12 ± 11.66,-14.09 ± 2.47,-15.36 ± 2.34,-16.06 ± 3.94
59,CO + NO2 + O3 2 + T,-26.15 ± 12.89,-11.42 ± 2.65,-12.76 ± 2.59,-12.36 ± 2.39
60,CO + O3 1 + O3 2 + SO2 1,-19.3 ± 4.31,-13.43 ± 2.22,-15.95 ± 3.03,-16.67 ± 3.85
61,CO + O3 1 + O3 2 + SO2 2,-25.41 ± 14.91,-13.12 ± 2.5,-14.61 ± 2.02,-13.96 ± 2.68
62,CO + O3 1 + O3 2 + PM10,-20.0 ± 5.66,-13.3 ± 2.06,-15.83 ± 2.61,-16.01 ± 3.79
63,CO + O3 1 + O3 2 + T,-18.37 ± 4.5,-10.94 ± 2.29,-12.71 ± 1.97,-11.74 ± 2.04
64,CO + O3 1 + SO2 1 + SO2 2,-32.31 ± 11.82,-16.61 ± 3.82,-17.09 ± 2.05,-14.82 ± 2.54
65,CO + O3 1 + SO2 1 + PM10,-25.56 ± 8.21,-17.58 ± 3.64,-18.89 ± 3.71,-19.42 ± 3.96
66,CO + O3 1 + SO2 1 + T,-14.62 ± 3.61,-10.93 ± 2.15,-12.88 ± 2.26,-12.21 ± 2.37
67,CO + O3 1 + SO2 2 + PM10,-25.03 ± 7.05,-16.41 ± 3.57,-17.08 ± 3.36,-15.03 ± 2.52
68,CO + O3 1 + SO2 2 + T,-22.44 ± 9.74,-10.83 ± 2.16,-12.54 ± 2.14,-11.39 ± 2.35
69,CO + O3 1 + PM10 + T,-18.06 ± 4.01,-10.96 ± 2.25,-13.11 ± 2.35,-12.17 ± 2.05
70,CO + O3 2 + SO2 1 + SO2 2,-19.8 ± 3.45,-13.96 ± 2.46,-14.74 ± 2.19,-13.72 ± 1.96
71,CO + O3 2 + SO2 1 + PM10,-21.37 ± 3.82,-13.99 ± 2.3,-16.05 ± 2.9,-16.02 ± 3.69
72,CO + O3 2 + SO2 1 + T,-20.7 ± 3.54,-11.31 ± 2.5,-13.04 ± 2.49,-12.76 ± 2.72
73,CO + O3 2 + SO2 2 + PM10,-19.89 ± 5.12,-13.69 ± 2.39,-15.39 ± 2.37,-14.41 ± 2.97
74,CO + O3 2 + SO2 2 + T,-21.2 ± 5.97,-11.33 ± 2.42,-12.42 ± 2.54,-12.22 ± 2.71
75,CO + O3 2 + PM10 + T,-19.51 ± 4.96,-11.37 ± 2.66,-13.38 ± 2.64,-12.52 ± 2.49
76,NO2 + O3 1 + O3 2 + SO2 1,-22.5 ± 10.08,-13.11 ± 2.54,-14.11 ± 1.96,-14.39 ± 1.93
77,NO2 + O3 1 + O3 2 + SO2 2,-41.61 ± 33.46,-12.87 ± 2.7,-13.37 ± 2.39,-12.7 ± 1.81
78,NO2 + O3 1 + O3 2 + PM10,-23.9 ± 8.91,-12.94 ± 2.47,-13.75 ± 2.66,-15.17 ± 2.67
79,NO2 + O3 1 + O3 2 + T,-21.31 ± 5.02,-11.87 ± 2.54,-11.87 ± 2.06,-11.78 ± 2.08
80,NO2 + O3 1 + SO2 1 + SO2 2,-27.13 ± 4.69,-15.62 ± 4.62,-15.65 ± 3.27,-15.06 ± 2.97
81,NO2 + O3 1 + SO2 1 + PM10,-30.87 ± 11.25,-16.09 ± 4.26,-17.71 ± 3.75,-18.83 ± 2.61
82,NO2 + O3 1 + SO2 1 + T,-19.87 ± 7.98,-11.55 ± 2.36,-11.86 ± 2.58,-12.3 ± 2.36
83,NO2 + O3 1 + SO2 2 + PM10,-26.79 ± 15.28,-15.31 ± 4.46,-16.4 ± 3.84,-15.18 ± 2.61
84,NO2 + O3 1 + SO2 2 + T,-46.29 ± 55.6,-11.44 ± 2.27,-12.06 ± 2.31,-11.89 ± 2.51
85,NO2 + O3 1 + PM10 + T,-19.81 ± 6.36,-11.61 ± 2.52,-11.99 ± 2.55,-12.41 ± 2.05
86,NO2 + O3 2 + SO2 1 + SO2 2,-20.47 ± 7.32,-13.33 ± 2.95,-13.24 ± 2.63,-13.0 ± 1.97
87,NO2 + O3 2 + SO2 1 + PM10,-20.59 ± 3.17,-13.29 ± 2.67,-13.85 ± 2.27,-14.78 ± 1.81
88,NO2 + O3 2 + SO2 1 + T,-19.91 ± 4.74,-11.86 ± 2.58,-11.91 ± 2.42,-11.79 ± 2.45
89,NO2 + O3 2 + SO2 2 + PM10,-44.53 ± 35.97,-13.06 ± 2.8,-13.37 ± 2.34,-13.1 ± 1.72
90,NO2 + O3 2 + SO2 2 + T,-31.75 ± 20.39,-11.86 ± 2.48,-12.3 ± 2.55,-12.06 ± 2.84
91,NO2 + O3 2 + PM10 + T,-18.22 ± 3.14,-11.95 ± 2.78,-12.17 ± 2.5,-11.77 ± 2.34
92,O3 1 + O3 2 + SO2 1 + SO2 2,-16.25 ± 3.6,-12.81 ± 2.66,-13.81 ± 2.14,-12.83 ± 2.07
93,O3 1 + O3 2 + SO2 1 + PM10,-19.45 ± 6.4,-12.88 ± 2.41,-14.42 ± 2.04,-15.81 ± 2.7
94,O3 1 + O3 2 + SO2 1 + T,-17.38 ± 5.49,-11.72 ± 2.42,-12.55 ± 2.16,-11.88 ± 2.29
95,O3 1 + O3 2 + SO2 2 + PM10,-19.17 ± 2.86,-12.6 ± 2.54,-13.78 ± 2.43,-13.29 ± 1.69
96,O3 1 + O3 2 + SO2 2 + T,-19.99 ± 8.05,-11.61 ± 2.3,-12.59 ± 2.5,-12.06 ± 2.51
97,O3 1 + O3 2 + PM10 + T,-17.38 ± 4.7,-11.81 ± 2.56,-12.57 ± 2.48,-11.76 ± 2.07
98,O3 1 + SO2 1 + SO2 2 + PM10,-19.52 ± 5.27,-15.39 ± 4.47,-15.96 ± 4.04,-14.24 ± 2.92
