,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.001, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.001, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.86003492, -0.55395984, -0.56590315]), 'Test RMSE': array([-15.54678584, -17.3415145 , -23.51093126]), 'Test MAE': array([-13.25825977, -12.17784488, -18.00519183]), 'Test MSE': array([-241.70254995, -300.72812531, -552.76388857]), 'AIC': array([1968.5994059 , 2046.82196939, 2264.74527857]), 'BIC': array([1976.36047187, 2054.58303536, 2272.50634454])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.53354022, -0.00817446, -0.5494423 ]), 'Test RMSE': array([-14.11652016, -13.96802403, -23.38703081]), 'Test MAE': array([-11.82599077, -11.25190527, -17.95269311]), 'Test MSE': array([-199.27614147, -195.1056952 , -546.95321004]), 'AIC': array([1899.49956001, 1891.92783495, 2260.96204691]), 'BIC': array([1907.26062598, 1899.68890092, 2268.72311289])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.31301254,  0.10563495, -0.7961809 ]), 'Test RMSE': array([-13.06214513, -13.1560204 , -25.18038818]), 'Test MAE': array([ -9.13553354,  -9.94698008, -19.21112605]), 'Test MSE': array([-170.61963548, -173.08087282, -634.05194873]), 'AIC': array([1843.91834757, 1849.04570704, 2313.86285831]), 'BIC': array([1851.67941354, 1856.80677302, 2321.62392428])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.9426412 , -0.038705  , -0.59654393]), 'Test RMSE': array([-15.88826099, -14.17794341, -23.73984179]), 'Test MAE': array([-13.57659817, -11.57666164, -18.2107573 ]), 'Test MSE': array([-252.4368374 , -201.0140793 , -563.58008834]), 'AIC': array([1984.15566252, 1902.60823277, 2271.6827831 ]), 'BIC': array([1991.9167285 , 1910.36929874, 2279.44384907])}"
"measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(200,), max_iter=1000,
                              random_state=42, solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.38863593,  0.26160247,  0.13281991]), 'Test RMSE': array([-13.43303873, -11.95397229, -17.49613143]), 'Test MAE': array([-11.39204549,  -9.04921306, -13.92477495]), 'Test MSE': array([-180.44652954, -142.8974535 , -306.11461518]), 'AIC': array([1863.96555052, 1780.44156075, 2053.17753366]), 'BIC': array([1871.7266165 , 1788.20262672, 2060.93859964])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.14397957,  0.17875952, -0.03710858]), 'Test RMSE': array([-12.1924    , -12.60672562, -19.13372361]), 'Test MAE': array([-10.10241775,  -9.25278154, -15.51304355]), 'Test MSE': array([-148.65461786, -158.92953096, -366.09937905]), 'AIC': array([1794.58196991, 1818.50900308, 2117.239927  ]), 'BIC': array([1802.34303589, 1826.27006906, 2125.00099297])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.28617744,  0.25294902,  0.12026458]), 'Test RMSE': array([-12.92797523, -12.02381393, -17.62233378]), 'Test MAE': array([-10.49142034,  -9.23625052, -14.05793382]), 'Test MSE': array([-167.13254358, -144.57210138, -310.54664779]), 'AIC': array([1836.5258075 , 1784.61265095, 2058.32361658]), 'BIC': array([1844.28687347, 1792.37371692, 2066.08468255])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.38799247,  0.14581923,  0.08805079]), 'Test RMSE': array([-13.42992609, -12.85707039, -17.94207668]), 'Test MAE': array([-11.08628797,  -9.62176422, -14.27871754]), 'Test MSE': array([-180.36291486, -165.30425914, -321.9181157 ]), 'AIC': array([1863.7996233 , 1832.58802188, 2071.19840266]), 'BIC': array([1871.56068927, 1840.34908785, 2078.95946863])}"
"measuring CO,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.68094642, -0.52911763, -0.77322158]), 'Test RMSE': array([-14.77940678, -17.20234192, -25.01893897]), 'Test MAE': array([-12.44012684, -13.8104358 , -19.28910226]), 'Test MSE': array([-218.43086492, -295.92056758, -625.94730743]), 'AIC': array([1934.35610132, 2043.05260147, 2311.2572975 ]), 'BIC': array([1945.99770028, 2054.69420043, 2322.89889646])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09582008, -0.2372446 , -0.62264026]), 'Test RMSE': array([-16.50277832, -15.47372631, -23.93307527]), 'Test MAE': array([-14.23827075, -12.80423967, -18.39943177]), 'Test MSE': array([-272.34169215, -239.43620604, -572.79209211]), 'AIC': array([2013.32658465, 1967.22675255, 2279.48716593]), 'BIC': array([2024.96818361, 1978.86835151, 2291.12876489])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-1.1886691 , -0.04469259, -0.79929404]), 'Test RMSE': array([-16.86436995, -14.21874888, -25.20220003]), 'Test MAE': array([-13.31178444, -11.25791836, -19.41477014]), 'Test MSE': array([-284.40697394, -202.17281983, -635.15088632]), 'AIC': array([2028.84542648, 1906.66598938, 2316.48280612]), 'BIC': array([2040.48702544, 1918.30758834, 2328.12440508])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.78913353, -0.77078921, -0.49183143]), 'Test RMSE': array([-15.24759841, -18.51188148, -22.94812777]), 'Test MAE': array([-12.80650037, -15.12581767, -17.52437134]), 'Test MSE': array([-232.48925727, -342.68975579, -526.61656826]), 'AIC': array([1956.68615868, 2095.58354181, 2249.39722992]), 'BIC': array([1968.32775764, 2107.22514077, 2261.03882888])}"
"measuring CO,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-2.02412948,  0.16264308,  0.04745183]), 'Test RMSE': array([-19.82349649, -12.72982502, -18.33710864]), 'Test MAE': array([-16.61734432,  -9.86601929, -14.78136057]), 'Test MSE': array([-392.97101317, -162.04844506, -336.24955311]), 'AIC': array([2144.59743477, 1827.46652961, 2088.79158947]), 'BIC': array([2156.23903373, 1839.10812857, 2100.43318843])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2964316 ,  0.03085772, -0.04924831]), 'Test RMSE': array([-12.9794076 , -13.6949641 , -19.24538138]), 'Test MAE': array([-10.90786768, -10.6199051 , -15.60533888]), 'Test MSE': array([-168.46502166, -187.55204167, -370.38470445]), 'AIC': array([1841.36867472, 1879.79217776, 2123.40611019]), 'BIC': array([1853.01027368, 1891.43377672, 2135.04770915])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-3.0713748 ,  0.12928749, -0.11424617]), 'Test RMSE': array([-23.00120609, -12.9808915 , -19.83252263]), 'Test MAE': array([-20.21542243, -10.09100314, -15.97782773]), 'Test MSE': array([-529.05548161, -168.50354426, -393.32895405]), 'AIC': array([2251.05140374, 1841.45052859, 2144.92337359]), 'BIC': array([2262.6930027 , 1853.09212754, 2156.56497255])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.96038436,  0.16625441,  0.09743589]), 'Test RMSE': array([-19.61345565, -12.70234496, -17.8495147 ]), 'Test MAE': array([-16.49343338,  -9.80719833, -14.22451156]), 'Test MSE': array([-384.68764252, -161.3495675 , -318.6051749 ]), 'AIC': array([2136.97054389, 1825.91921919, 2069.4950451 ]), 'BIC': array([2148.61214285, 1837.56081815, 2081.13664406])}"
"measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-1.04228735, -0.26991988, -0.58923155]), 'Test RMSE': array([-16.29065294, -15.67672314, -23.68541357]), 'Test MAE': array([-11.5044719 , -12.7768103 , -18.13329911]), 'Test MSE': array([-265.38537312, -245.75964839, -560.9988158 ]), 'AIC': array([2004.06351679, 1976.55873889, 2272.03932849]), 'BIC': array([2015.70511575, 1988.20033785, 2283.68092745])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.55053679, -0.00365679, -0.55789758]), 'Test RMSE': array([-14.19453286, -13.93669328, -23.45075528]), 'Test MAE': array([-11.82387272, -11.21304608, -18.00517544]), 'Test MSE': array([-201.48476312, -194.23141965, -549.93792319]), 'AIC': array([1905.44552653, 1892.3200192 , 2264.91033497]), 'BIC': array([1917.08712549, 1903.96161816, 2276.55193393])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.85185646,  0.12696658, -0.74171219]), 'Test RMSE': array([-15.51256905, -12.99818047, -24.79565469]), 'Test MAE': array([-11.98907862,  -9.7902935 , -18.89660714]), 'Test MSE': array([-240.63979853, -168.95269562, -614.82449128]), 'AIC': array([1969.02183086, 1842.40351901, 2304.83859124]), 'BIC': array([1980.66342982, 1854.04511797, 2316.4801902 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.711441  , -0.19187405, -0.58453137]), 'Test RMSE': array([-14.91286317, -15.18736079, -23.65036265]), 'Test MAE': array([-12.18402235, -12.77986649, -18.05124899]), 'Test MSE': array([-222.3934879 , -230.65592781, -559.33965355]), 'AIC': array([1940.79248458, 1953.85190543, 2270.97896943]), 'BIC': array([1952.43408353, 1965.49350439, 2282.62056839])}"
"measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.20956401,  0.22357519,  0.13834242]), 'Test RMSE': array([-12.53702511, -12.25792137, -17.44033166]), 'Test MAE': array([-10.30164042,  -9.2272178 , -13.89713553]), 'Test MSE': array([-157.17699864, -150.25663629, -304.16516842]), 'AIC': array([1816.53937298, 1800.41941718, 2052.89037183]), 'BIC': array([1828.18097193, 1812.06101614, 2064.53197079])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15204037,  0.1828683 , -0.04523261]), 'Test RMSE': array([-12.23528013, -12.5751495 , -19.20851799]), 'Test MAE': array([-10.20954538,  -9.22297131, -15.57819728]), 'Test MSE': array([-149.70207994, -158.13438489, -368.96716326]), 'AIC': array([1799.09569237, 1818.71338474, 2122.03333929]), 'BIC': array([1810.73729133, 1830.3549837 , 2133.67493825])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.07796396,  0.21737843,  0.14104008]), 'Test RMSE': array([-11.83537948, -12.30674027, -17.41300933]), 'Test MAE': array([ -9.54454803,  -9.31076952, -13.94361097]), 'Test MSE': array([-140.07620752, -151.45585596, -303.21289381]), 'AIC': array([1775.30280778, 1803.26532455, 2051.76779395]), 'BIC': array([1786.94440674, 1814.90692351, 2063.40939291])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.2655756 ,  0.15076271,  0.14379291]), 'Test RMSE': array([-12.82401787, -12.81981199, -17.38508396]), 'Test MAE': array([-10.6089837 ,  -9.64256657, -13.80816086]), 'Test MSE': array([-164.45543423, -164.34757948, -302.24114445]), 'AIC': array([1832.74498288, 1832.51011883, 2050.61861813]), 'BIC': array([1844.38658184, 1844.15171779, 2062.26021709])}"
"measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.07948086,  0.36022703,  0.17022855]), 'Test RMSE': array([-11.84370389, -11.12705079, -17.11459507]), 'Test MAE': array([ -9.63021524,  -8.59251609, -13.51906033]), 'Test MSE': array([-140.27332193, -123.81125934, -292.90936434]), 'AIC': array([1775.80622916, 1731.11547281, 2039.39103434]), 'BIC': array([1787.44782812, 1742.75707177, 2051.0326333 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13710217,  0.25557425,  0.02884784]), 'Test RMSE': array([-12.15569545, -12.00266877, -18.51531153]), 'Test MAE': array([ -9.85790426,  -8.79007231, -14.89497917]), 'Test MSE': array([-147.76093192, -144.06405765, -342.81676123]), 'AIC': array([1794.42324014, 1785.35238027, 2095.71619685]), 'BIC': array([1806.0648391 , 1796.99397922, 2107.35779581])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.3550535 ,  0.28827036,  0.0853133 ]), 'Test RMSE': array([-13.26961394, -11.73612302, -17.96898578]), 'Test MAE': array([-11.01655765,  -8.94238889, -14.44934139]), 'Test MSE': array([-176.08265408, -137.73658363, -322.8844499 ]), 'AIC': array([1857.20135668, 1769.27281075, 2074.27143779]), 'BIC': array([1868.84295564, 1780.91440971, 2085.91303675])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.18501934,  0.31928798,  0.16933255]), 'Test RMSE': array([-12.40917148, -11.47754062, -17.1238329 ]), 'Test MAE': array([-10.28662887,  -8.54809986, -13.6887132 ]), 'Test MSE': array([-153.98753693, -131.73393873, -293.22565305]), 'AIC': array([1809.20005789, 1753.32076966, 2039.77740052]), 'BIC': array([1820.84165685, 1764.96236862, 2051.41899948])}"
"measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.08999236, -0.23216066, -0.62527463]), 'Test RMSE': array([-16.4798182 , -15.44190219, -23.95249518]), 'Test MAE': array([-13.82105418, -12.18874788, -18.43492999]), 'Test MSE': array([-271.58440806, -238.4523432 , -573.72202546]), 'AIC': array([2012.3297291 , 1965.7526708 , 2280.06791101]), 'BIC': array([2023.97132806, 1977.39426976, 2291.70950997])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49982578, -0.02090846, -0.55815934]), 'Test RMSE': array([-13.96048399, -14.05596051, -23.45272535]), 'Test MAE': array([-11.67703856, -11.16151618, -18.00847567]), 'Test MSE': array([-194.89511332, -197.57002583, -550.03032639]), 'AIC': array([1893.54122898, 1898.4213236 , 2264.97048278]), 'BIC': array([1905.18282794, 1910.06292256, 2276.61208174])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-1.03829255, -0.04211279, -0.6213717 ]), 'Test RMSE': array([-16.27471251, -14.2011819 , -23.92371816]), 'Test MAE': array([-13.34647484, -10.93777568, -18.39618172]), 'Test MSE': array([-264.8662673 , -201.67356739, -572.34429041]), 'AIC': array([2003.36256679, 1905.78083864, 2279.20717655]), 'BIC': array([2015.00416575, 1917.4224376 , 2290.84877551])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-1.58094652, -0.19741761, -0.5474127 ]), 'Test RMSE': array([-18.31342482, -15.22263898, -23.37170854]), 'Test MAE': array([-14.82978626, -12.20639809, -17.86389123]), 'Test MSE': array([-335.38152878, -231.72873737, -546.23676006]), 'AIC': array([2087.86622169, 1955.51314786, 2262.49279795]), 'BIC': array([2099.50782065, 1967.15474682, 2274.13439691])}"
"measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([0.05880007, 0.60316072, 0.45064723]), 'Test RMSE': array([-11.05913123,  -8.76343669, -13.92557193]), 'Test MAE': array([ -9.2036273 ,  -6.27379903, -10.88971183]), 'Test MSE': array([-122.30438354,  -76.7978227 , -193.9215537 ]), 'AIC': array([1726.73161268, 1560.14111164, 1891.74842994]), 'BIC': array([1738.37321164, 1571.7827106 , 1903.39002889])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15390249,  0.47045737,  0.29954739]), 'Test RMSE': array([-12.24516448, -10.12319473, -15.72449707]), 'Test MAE': array([-10.21016599,  -8.01717214, -12.49032374]), 'Test MSE': array([-149.94405315, -102.47907148, -247.25980797]), 'AIC': array([1799.67388389, 1663.41777776, 1978.73739038]), 'BIC': array([1811.31548285, 1675.05937672, 1990.37898934])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.04139978,  0.54756204,  0.35450787]), 'Test RMSE': array([-11.63292179,  -9.35721584, -15.09499105]), 'Test MAE': array([ -9.42678512,  -6.72567086, -11.90051471]), 'Test MSE': array([-135.3248693 ,  -87.55748837, -227.85875494]), 'AIC': array([1762.948841  , 1607.08182033, 1949.48388692]), 'BIC': array([1774.59043996, 1618.72341929, 1961.12548588])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.0797957 ,  0.53919194,  0.40646544]), 'Test RMSE': array([-11.8454309 ,  -9.44337339, -14.47472728]), 'Test MAE': array([ -9.51272137,  -6.93525328, -11.34833738]), 'Test MSE': array([-140.31423332,  -89.17730091, -209.51772977]), 'AIC': array([1775.91062636, 1613.64429886, 1919.44139459]), 'BIC': array([1787.55222532, 1625.28589782, 1931.08299355])}"
"measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.3320347 ,  0.27587375, -0.03766487]), 'Test RMSE': array([-13.15642325, -11.83788925, -19.13885452]), 'Test MAE': array([-11.12257988,  -9.15178772, -14.94251768]), 'Test MSE': array([-173.09147272, -140.13562199, -366.2957523 ]), 'AIC': array([1851.06763118, 1775.45462424, 2119.43190431]), 'BIC': array([1862.70923014, 1787.09622319, 2131.07350327])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.12041488,  0.23173206, -0.01219847]), 'Test RMSE': array([-12.06617172, -12.1933624 , -18.90254245]), 'Test MAE': array([ -9.90017538,  -9.13321811, -15.33436235]), 'Test MSE': array([-145.59249996, -148.67808663, -357.30611094]), 'AIC': array([1789.13056109, 1796.63848452, 2110.53624674]), 'BIC': array([1800.77216004, 1808.28008348, 2122.1778457 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.15153452,  0.2859305 , -0.02057167]), 'Test RMSE': array([-12.23259362, -11.75539889, -18.9805651 ]), 'Test MAE': array([-10.00783229,  -9.18046436, -15.14794748]), 'Test MSE': array([-149.63634678, -138.18940295, -360.26185162]), 'AIC': array([1798.93846249, 1770.44783209, 2113.48554549]), 'BIC': array([1810.58006145, 1782.08943105, 2125.12714445])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.43920157,  0.24064807,  0.14536389]), 'Test RMSE': array([-13.67542649, -12.12240191, -17.36912749]), 'Test MAE': array([-11.25642595,  -9.44569115, -13.75944261]), 'Test MSE': array([-187.01728971, -146.95262797, -301.68658983]), 'AIC': array([1878.7699834 , 1792.45947886, 2049.96115334]), 'BIC': array([1890.41158236, 1804.10107782, 2061.6027523 ])}"
