,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.39958606, -0.43910104, -0.26188402, -0.05605127, -0.58922188]), 'Test RMSE': array([-13.29357744, -15.05003335, -11.48758436, -20.45830705,
       -23.32276066]), 'Test MAE': array([-11.7735115 , -12.31449864,  -9.3396742 , -15.53261454,
       -17.7380964 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.97173329, -0.33591847, -0.24926891,  0.04943129, -0.59314319]), 'Test RMSE': array([-12.05029805, -14.50046052, -11.43001917, -19.40970554,
       -23.35151668]), 'Test MAE': array([-10.57411679, -11.79792816,  -9.01787605, -14.92774923,
       -17.87513477])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.65134288, -0.33650244, -0.34684176,  0.01822488, -1.20376289]), 'Test RMSE': array([-11.02788768, -14.50362948, -11.86799297, -19.72573535,
       -27.46440028]), 'Test MAE': array([ -8.46411888, -10.75997902,  -9.46662238, -15.20084615,
       -20.55669231])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.44259276, -0.61201813, -0.63273254, -0.06907096, -0.81803197]), 'Test RMSE': array([-13.41217579, -15.92856965, -13.06701883, -20.58403237,
       -24.94528357]), 'Test MAE': array([-11.8871786 , -12.74548984, -10.29643833, -15.96349332,
       -19.2493969 ])}"
"measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.5162494 ,  0.06394389, -0.00303255,  0.36709177,  0.15404156]), 'Test RMSE': array([-13.61289663, -12.13787775, -10.24180507, -15.83789871,
       -17.01618512]), 'Test MAE': array([-11.96516506,  -9.13539498,  -7.97175622, -12.55961009,
       -13.43678869])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.70729771,  0.24771844, -0.30461883,  0.32854225,  0.02470533]), 'Test RMSE': array([-11.21316811, -10.88133111, -11.68048332, -16.31310136,
       -18.27071787]), 'Test MAE': array([ -9.56690163,  -7.95640095,  -8.81437401, -13.03602773,
       -14.88225528])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.94066182, -0.07220198, -0.12786051,  0.30551202,  0.14575384]), 'Test RMSE': array([-11.95497399, -12.99062721, -10.86042171, -16.59050317,
       -17.09933438]), 'Test MAE': array([ -9.57873427, -10.03852448,  -8.34084615, -12.98011888,
       -13.56363636])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.20226967, -0.46405969, -0.59495789,  0.19579962, -0.01603643]), 'Test RMSE': array([-15.35686814, -15.17998034, -12.91497602, -17.8529228 ,
       -18.64843228]), 'Test MAE': array([-13.11494269, -11.57958497,  -9.82464278, -13.85489199,
       -14.69155379])}"
"measuring CO,measuring O3 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.25080569, -0.56789104, -0.36889322, -6.09808856, -0.8833505 ]), 'Test RMSE': array([-21.45565136, -15.70904404, -11.96475414, -53.03931387,
       -25.38944823]), 'Test MAE': array([-17.87607945, -12.53221577,  -9.63547482, -23.32695064,
       -18.99047485])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.28946305, -0.59093311, -0.35050871,  0.05052707, -0.61851499]), 'Test RMSE': array([-17.77359049, -15.8240548 , -11.88413805, -19.39851493,
       -23.53672594]), 'Test MAE': array([-15.93968209, -13.0230812 ,  -9.44867473, -14.91780514,
       -18.01068154])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-5.37638713, -0.50741304, -0.29452821, -0.28267818, -0.68506978]), 'Test RMSE': array([-21.67010635, -15.40309349, -11.6352241 , -22.54685876,
       -24.01577645]), 'Test MAE': array([-18.23513986, -11.47872727,  -9.07325874, -17.31907692,
       -18.56187413])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-5.03537991, -0.89270773, -0.68022244,  0.07016437, -0.51745214]), 'Test RMSE': array([-21.08268941, -17.25971404, -13.25569133, -19.19686376,
       -22.79004526]), 'Test MAE': array([-17.74383249, -13.47437995, -10.65418224, -14.51565654,
       -17.54272987])}"
"measuring CO,measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-9.19423037, -1.78432136, -0.12019455,  0.24451693,  0.10040688]), 'Test RMSE': array([-27.40002292, -20.93396518, -10.82345016, -17.3037232 ,
       -17.54731815]), 'Test MAE': array([-22.33111984, -13.37959478,  -8.36159467, -13.50802687,
       -13.72583749])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.69325016,  0.20295193, -0.46459636,  0.32622619,  0.01761072]), 'Test RMSE': array([-14.08354712, -11.20041401, -12.37593356, -16.34121159,
       -18.3370511 ]), 'Test MAE': array([-12.46726783,  -8.24763735,  -9.43570429, -13.0408078 ,
       -14.94600405])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.44836436, -0.20036057, -0.2457305 ,  0.24670744,  0.14498087]), 'Test RMSE': array([-20.03119119, -13.7450929 , -11.4138206 , -17.27861903,
       -17.10706887]), 'Test MAE': array([-17.14891608, -10.64481119,  -8.92721678, -13.33916084,
       -13.6783007 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-5.60865157, -0.45901245, -0.32600677,  0.26499859,  0.07747815]), 'Test RMSE': array([-22.0612508 , -15.15379183, -11.77583914, -17.06755365,
       -17.76953313]), 'Test MAE': array([-18.42402744, -11.68430153,  -8.65886521, -13.61930345,
       -14.08792673])}"
"measuring NO2,measuring O3 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.92664143, -1.63516423, -0.44363143,  0.05996032, -0.57329871]), 'Test RMSE': array([-11.91171109, -20.3655274 , -12.28703675, -19.30190985,
       -23.20562559]), 'Test MAE': array([-10.08800595, -13.6438658 ,  -9.83867679, -14.83193732,
       -17.53266331])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.97526994, -0.34830258, -0.2496135 ,  0.04935631, -0.59374798]), 'Test RMSE': array([-12.06110037, -14.56751592, -11.43159544, -19.41047103,
       -23.35594857]), 'Test MAE': array([-10.5733178 , -11.83633315,  -9.02084435, -14.92824364,
       -17.87848975])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.54876622, -0.37799663, -0.31428859,  0.04183641, -0.68557738]), 'Test RMSE': array([-13.7005722 , -14.72705458, -11.72369096, -19.48709145,
       -24.01939337]), 'Test MAE': array([-11.35185315, -10.91211888,  -9.21358042, -15.13335664,
       -18.33158042])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.34512   , -0.76052649, -0.72529768,  0.05584049, -0.73859129]), 'Test RMSE': array([-13.14184195, -16.64612302, -13.43231948, -19.34416   ,
       -24.39419193]), 'Test MAE': array([-11.01515407, -13.19228403, -10.73659968, -15.23688469,
       -18.96321265])}"
"measuring NO2,measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.07923632, -1.12731066, -0.15034575,  0.38100606,  0.19566114]), 'Test RMSE': array([-12.37444219, -18.2981539 , -10.96814516, -15.66283557,
       -16.59232374]), 'Test MAE': array([-10.08219106, -11.61481107,  -8.3655492 , -12.49683363,
       -13.04410053])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.7084164 ,  0.24862568, -0.30279421,  0.32821721,  0.0235316 ]), 'Test RMSE': array([-11.21684115, -10.87476777, -11.67231242, -16.3170494 ,
       -18.28170865]), 'Test MAE': array([ -9.57391446,  -7.9499203 ,  -8.80234063, -13.03883558,
       -14.89448522])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.50976815, -0.05326201, -0.19642013,  0.33456366,  0.18158596]), 'Test RMSE': array([-10.54456903, -12.87537917, -11.18564027, -16.23979141,
       -16.73686922]), 'Test MAE': array([ -8.42272727,  -9.79357343,  -8.67362238, -12.90540559,
       -13.39064336])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.3193986 , -0.2829039 , -0.49946187,  0.21021995,  0.04523316]), 'Test RMSE': array([-13.06957301, -14.20982993, -12.52237504, -17.69213601,
       -18.0774159 ]), 'Test MAE': array([-10.44157674, -10.61761624,  -9.46038926, -13.94743039,
       -14.24722714])}"
"measuring O3 1,measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.84679745, -0.15909853, -0.02762902,  0.27842526,  0.18866579]), 'Test RMSE': array([-11.6622766 , -13.50678525, -10.36661987, -16.91094401,
       -16.66431939]), 'Test MAE': array([-10.29602466, -10.10279153,  -7.91948807, -13.03490731,
       -12.81935742])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.61953664,  0.1855703 , -0.18548422,  0.40820913,  0.12961767]), 'Test RMSE': array([-10.92116815, -11.32188187, -11.13440161, -15.31479971,
       -17.26007669]), 'Test MAE': array([ -9.27933036,  -8.04197832,  -8.48849281, -12.27892082,
       -13.84265269])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.2915833 , -0.16944126, -0.11653192,  0.31004457,  0.22185198]), 'Test RMSE': array([ -9.75292568, -13.56691252, -10.80574127, -16.53627589,
       -16.31994888]), 'Test MAE': array([ -7.96325175, -10.23675524,  -8.22374825, -13.02854545,
       -12.47924476])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.64214597, -0.47341983, -0.30819609,  0.29600056,  0.20898177]), 'Test RMSE': array([-13.94929016, -15.22842796, -11.69648632, -16.70372557,
       -16.45435769]), 'Test MAE': array([-12.51090432, -11.37790041,  -8.86817768, -12.85367037,
       -12.54405634])}"
"measuring O3 1,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.12614979, -0.41117227, -0.69351528, -0.27596634, -0.47634907]), 'Test RMSE': array([-12.51326476, -14.90327909, -13.3080233 , -22.4877912 ,
       -22.47927059]), 'Test MAE': array([-10.90572454, -12.13477999, -10.57787275, -16.01583161,
       -17.22537962])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.90369201, -0.4065392 , -0.31012621,  0.05508544, -0.58689297]), 'Test RMSE': array([-11.84055469, -14.87879428, -11.70511166, -19.35189331,
       -23.30566533]), 'Test MAE': array([-10.36680958, -12.19288469,  -9.4383511 , -14.87297831,
       -17.67015672])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.30615756, -0.52708752, -0.81136405,  0.00759244, -0.67883278]), 'Test RMSE': array([-15.60398333, -15.50328684, -13.76327747, -19.83226069,
       -23.97129004]), 'Test MAE': array([-13.1865035 , -12.10418881, -10.97008392, -15.3517972 ,
       -18.17641259])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.10368736, -0.65303311, -0.97003755,  0.00923765, -0.54551511]), 'Test RMSE': array([-12.44698891, -16.12993414, -14.35344817, -19.81581493,
       -22.99981354]), 'Test MAE': array([-10.76675893, -12.67231728, -11.22547527, -15.48131686,
       -17.67817063])}"
"measuring O3 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.10457684, -6.18412835, -0.69811218, -0.29319853, -0.11067605]), 'Test RMSE': array([ -9.01927589, -33.62628267, -13.32607279, -22.63913308,
       -19.4976105 ]), 'Test MAE': array([ -6.97981934, -12.00009204, -10.42793497, -14.77618862,
       -14.94712323])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.29577192, -0.32586082, -0.38995488,  0.10543671, -0.48854965]), 'Test RMSE': array([ -9.7687273 , -14.44577304, -12.05644709, -18.82923718,
       -22.57196405]), 'Test MAE': array([ -7.46765071, -11.89463536,  -9.7777815 , -14.55679254,
       -17.28406527])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.84900038, -0.37653271, -0.79359931,  0.27816268, -0.16267515]), 'Test RMSE': array([-11.66923013, -14.71922981, -13.69562029, -16.91402067,
       -19.94880486]), 'Test MAE': array([ -9.79427273, -10.85459441, -10.62620979, -13.73674825,
       -15.6659021 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.62098122, -0.39321231, -1.04639381,  0.29117236, -0.25258239]), 'Test RMSE': array([-10.92603772, -14.80813857, -14.62896497, -16.76090681,
       -20.70574385]), 'Test MAE': array([ -8.05063917, -11.23462467, -11.13586125, -13.26470635,
       -16.03299869])}"
"measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-4.02447713, -0.49755812, -0.93539667, -0.35099314, -1.07592411]), 'Test RMSE': array([-19.23619368, -15.35266103, -14.2266939 , -23.13948894,
       -26.65590449]), 'Test MAE': array([-16.50996431, -12.44276733, -11.05402317, -17.02165677,
       -21.07536093])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.01032961, -0.28469038, -0.29745114,  0.08914021, -0.53442859]), 'Test RMSE': array([-12.16766765, -14.2197203 , -11.64835236, -18.99997177,
       -22.91717217]), 'Test MAE': array([-10.64872072, -11.45620209,  -9.2663259 , -14.65226393,
       -17.49329168])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.53499431, -0.42285412, -0.62686374, -0.07590941, -0.84739994]), 'Test RMSE': array([-20.18981286, -14.96483751, -13.04351324, -20.64976162,
       -25.14595589]), 'Test MAE': array([-16.98827972, -11.25224476, -10.39460839, -16.17881818,
       -19.44126573])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-6.11092288, -0.7266609 , -0.87907555, -0.07574464, -0.89318109]), 'Test RMSE': array([-22.88425026, -16.48524271, -14.01816327, -20.64818043,
       -25.45562507]), 'Test MAE': array([-18.01218877, -13.18668852, -11.25850821, -15.73456643,
       -19.67648293])}"
