,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.001, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.001, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.86003492, -0.55395984, -0.56590315]), 'Test RMSE': array([-15.54678584, -17.3415145 , -23.51093126]), 'Test MAE': array([-13.25825977, -12.17784488, -18.00519183])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.53354022, -0.00817446, -0.5494423 ]), 'Test RMSE': array([-14.11652016, -13.96802403, -23.38703081]), 'Test MAE': array([-11.82599077, -11.25190527, -17.95269311])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.31301254,  0.10563495, -0.7961809 ]), 'Test RMSE': array([-13.06214513, -13.1560204 , -25.18038818]), 'Test MAE': array([ -9.13553354,  -9.94698008, -19.21112605])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.95510313, -0.02259141, -0.59678576]), 'Test RMSE': array([-15.93914065, -14.0675413 , -23.74163968]), 'Test MAE': array([-13.6231652 , -11.45281572, -18.22080893])}"
"measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(200,), max_iter=1000,
                              random_state=42, solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.38863593,  0.26160247,  0.13281991]), 'Test RMSE': array([-13.43303873, -11.95397229, -17.49613143]), 'Test MAE': array([-11.39204549,  -9.04921306, -13.92477495])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.14397957,  0.17875952, -0.03710858]), 'Test RMSE': array([-12.1924    , -12.60672562, -19.13372361]), 'Test MAE': array([-10.10241775,  -9.25278154, -15.51304355])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.28617744,  0.25294902,  0.12026458]), 'Test RMSE': array([-12.92797523, -12.02381393, -17.62233378]), 'Test MAE': array([-10.49142034,  -9.23625052, -14.05793382])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.42045422,  0.17042871,  0.08451759]), 'Test RMSE': array([-13.58606498, -12.67050674, -17.9768    ]), 'Test MAE': array([-11.25052001,  -9.49322754, -14.33876302])}"
"measuring CO,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.68094642, -0.52911763, -0.77322158]), 'Test RMSE': array([-14.77940678, -17.20234192, -25.01893897]), 'Test MAE': array([-12.44012684, -13.8104358 , -19.28910226])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09582008, -0.2372446 , -0.62264026]), 'Test RMSE': array([-16.50277832, -15.47372631, -23.93307527]), 'Test MAE': array([-14.23827075, -12.80423967, -18.39943177])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-1.1886691 , -0.04469259, -0.79929404]), 'Test RMSE': array([-16.86436995, -14.21874888, -25.20220003]), 'Test MAE': array([-13.31178444, -11.25791836, -19.41477014])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.85978597, -0.75147361, -0.50992558]), 'Test RMSE': array([-15.54574539, -18.41064175, -23.08687514]), 'Test MAE': array([-12.68379464, -15.04149209, -17.61600469])}"
"measuring CO,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-2.02412948,  0.16264308,  0.04745183]), 'Test RMSE': array([-19.82349649, -12.72982502, -18.33710864]), 'Test MAE': array([-16.61734432,  -9.86601929, -14.78136057])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2964316 ,  0.03085772, -0.04924831]), 'Test RMSE': array([-12.9794076 , -13.6949641 , -19.24538138]), 'Test MAE': array([-10.90786768, -10.6199051 , -15.60533888])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-3.0713748 ,  0.12928749, -0.11424617]), 'Test RMSE': array([-23.00120609, -12.9808915 , -19.83252263]), 'Test MAE': array([-20.21542243, -10.09100314, -15.97782773])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-2.09387272,  0.16922553,  0.09862118]), 'Test RMSE': array([-20.0507808 , -12.67969181, -17.83779046]), 'Test MAE': array([-16.86728581,  -9.74813249, -14.2234788 ])}"
"measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.07948086,  0.36022703,  0.17022855]), 'Test RMSE': array([-11.84370389, -11.12705079, -17.11459507]), 'Test MAE': array([ -9.63021524,  -8.59251609, -13.51906033])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13710217,  0.25557425,  0.02884784]), 'Test RMSE': array([-12.15569545, -12.00266877, -18.51531153]), 'Test MAE': array([ -9.85790426,  -8.79007231, -14.89497917])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.3550535 ,  0.28827036,  0.0853133 ]), 'Test RMSE': array([-13.26961394, -11.73612302, -17.96898578]), 'Test MAE': array([-11.01655765,  -8.94238889, -14.44934139])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.18926439,  0.30965708,  0.15561846]), 'Test RMSE': array([-12.43137805, -11.55844912, -17.26460904]), 'Test MAE': array([-10.30133913,  -8.64095632, -13.83775048])}"
"measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.08999236, -0.23216066, -0.62527463]), 'Test RMSE': array([-16.4798182 , -15.44190219, -23.95249518]), 'Test MAE': array([-13.82105418, -12.18874788, -18.43492999])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49982578, -0.02090846, -0.55815934]), 'Test RMSE': array([-13.96048399, -14.05596051, -23.45272535]), 'Test MAE': array([-11.67703856, -11.16151618, -18.00847567])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-1.03829255, -0.04211279, -0.6213717 ]), 'Test RMSE': array([-16.27471251, -14.2011819 , -23.92371816]), 'Test MAE': array([-13.34647484, -10.93777568, -18.39618172])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-1.55126886, -0.19743418, -0.55334889]), 'Test RMSE': array([-18.20782965, -15.22274429, -23.41649497]), 'Test MAE': array([-14.78272259, -12.21029451, -17.88404627])}"
"measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([0.05880007, 0.60316072, 0.45064723]), 'Test RMSE': array([-11.05913123,  -8.76343669, -13.92557193]), 'Test MAE': array([ -9.2036273 ,  -6.27379903, -10.88971183])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15390249,  0.47045737,  0.29954739]), 'Test RMSE': array([-12.24516448, -10.12319473, -15.72449707]), 'Test MAE': array([-10.21016599,  -8.01717214, -12.49032374])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.04139978,  0.54756204,  0.35450787]), 'Test RMSE': array([-11.63292179,  -9.35721584, -15.09499105]), 'Test MAE': array([ -9.42678512,  -6.72567086, -11.90051471])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.06369228,  0.52982526,  0.40864934]), 'Test RMSE': array([-11.75677133,  -9.53886661, -14.44807301]), 'Test MAE': array([ -9.51355771,  -6.95227152, -11.34139062])}"
"measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.3320347 ,  0.27587375, -0.03766487]), 'Test RMSE': array([-13.15642325, -11.83788925, -19.13885452]), 'Test MAE': array([-11.12257988,  -9.15178772, -14.94251768])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.12041488,  0.23173206, -0.01219847]), 'Test RMSE': array([-12.06617172, -12.1933624 , -18.90254245]), 'Test MAE': array([ -9.90017538,  -9.13321811, -15.33436235])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.15153452,  0.2859305 , -0.02057167]), 'Test RMSE': array([-12.23259362, -11.75539889, -18.9805651 ]), 'Test MAE': array([-10.00783229,  -9.18046436, -15.14794748])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.46487153,  0.22875378,  0.14837866]), 'Test RMSE': array([-13.79684665, -12.21697407, -17.33846518]), 'Test MAE': array([-11.35762237,  -9.48004584, -13.78385437])}"
"measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(200,), max_iter=1000,
                              random_state=42, solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.45607663,  0.47158968, -0.04497318]), 'Test RMSE': array([-13.75536704, -10.11236583, -19.20613405]), 'Test MAE': array([-11.23314479,  -7.36688348, -15.43931665])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49428966,  0.44968102,  0.27480961]), 'Test RMSE': array([-13.93469483, -10.31987347, -15.99975758]), 'Test MAE': array([-11.53552904,  -7.94167755, -12.80116789])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.47147636,  0.54536132,  0.3308032 ]), 'Test RMSE': array([-13.82791535,  -9.37994558, -15.36966175]), 'Test MAE': array([-11.31033962,  -6.74568693, -12.1612521 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.3641718 ,  0.52993217,  0.39958119]), 'Test RMSE': array([-13.31418541,  -9.53778206, -14.55842951]), 'Test MAE': array([-10.84021487,  -6.96972798, -11.401913  ])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.55634399,  0.23305862,  0.17396926]), 'Test RMSE': array([-14.2210893 , -12.1828308 , -17.07597417]), 'Test MAE': array([-11.04837748,  -9.40397322, -13.45284997])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.01978658, 0.16202848, 0.04242092]), 'Test RMSE': array([-11.28600894, -12.7344959 , -18.38546879]), 'Test MAE': array([ -8.44572713,  -9.6546342 , -14.78816836])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.61524949,  0.19279313, -0.02130579]), 'Test RMSE': array([-14.4877143 , -12.49854768, -18.98739041]), 'Test MAE': array([-12.09944864,  -9.83549266, -15.1017584 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.18469386,  0.21882313,  0.16785226]), 'Test RMSE': array([-12.40746719, -12.29537602, -17.13908383]), 'Test MAE': array([ -9.19567364,  -9.56039136, -13.57286776])}"
