,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.06401745706130231, 'Std': 0.00890395145292386}","{'Mean': -0.06311667503768738, 'Std': 0.006539776889086346}","{'Mean': -0.06666595554044057, 'Std': 0.012198470436196611}","{'Mean': -0.06535077035708849, 'Std': 0.009203216096016166}"
"measuring CO,measuring NO2,","{'Mean': -0.07534859097566023, 'Std': 0.02231175743259464}","{'Mean': -0.06355107550471645, 'Std': 0.006758993777878937}","{'Mean': -0.06607061530443997, 'Std': 0.012502189373923663}","{'Mean': -0.06439886211629542, 'Std': 0.009223724176214377}"
"measuring CO,measuring O3 1,","{'Mean': -0.06145292331267601, 'Std': 0.00957534297398656}","{'Mean': -0.06340942526663342, 'Std': 0.006134400822505716}","{'Mean': -0.06255254531972139, 'Std': 0.011007599493745036}","{'Mean': -0.06324008179068308, 'Std': 0.008919732762830793}"
"measuring CO,measuring O3 2,","{'Mean': -0.06685236210694089, 'Std': 0.009134850083837149}","{'Mean': -0.0646210680077151, 'Std': 0.007630745190931168}","{'Mean': -0.06768200074119489, 'Std': 0.00884722743045469}","{'Mean': -0.0667715874852458, 'Std': 0.008350758629704809}"
"measuring CO,measuring PM10,","{'Mean': -0.06545682044874081, 'Std': 0.009613426229041083}","{'Mean': -0.0633487045306052, 'Std': 0.006918721364975995}","{'Mean': -0.06483799055061648, 'Std': 0.010325438220394036}","{'Mean': -0.06520483311588544, 'Std': 0.008787039399638864}"
"measuring CO,temperature,","{'Mean': -0.06750638967785877, 'Std': 0.008109604086895504}","{'Mean': -0.0657143740763229, 'Std': 0.007715821743534101}","{'Mean': -0.0682054807453902, 'Std': 0.008243095828727136}","{'Mean': -0.06558449356164742, 'Std': 0.008451307391480365}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.06059984068717853, 'Std': 0.008482795201275255}","{'Mean': -0.06374162997676928, 'Std': 0.006282585684977584}","{'Mean': -0.06235328369224871, 'Std': 0.010185515198994358}","{'Mean': -0.06325894682688352, 'Std': 0.009262833771189543}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.068071189336112, 'Std': 0.011304216523359193}","{'Mean': -0.06493494020567875, 'Std': 0.007718001334971985}","{'Mean': -0.06808580217474407, 'Std': 0.008325058424711491}","{'Mean': -0.06625934312816197, 'Std': 0.008566608494879583}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.06779505227457995, 'Std': 0.011952436457540778}","{'Mean': -0.06365930250553174, 'Std': 0.007043183856773544}","{'Mean': -0.06615514048624967, 'Std': 0.010193447692374307}","{'Mean': -0.06433388433275329, 'Std': 0.008891669241397197}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.06859450046594094, 'Std': 0.008517443335958382}","{'Mean': -0.06605675549004253, 'Std': 0.007759983613741909}","{'Mean': -0.06903416909351688, 'Std': 0.009011820768692962}","{'Mean': -0.06467447493135953, 'Std': 0.008033596138697276}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.06449774522516942, 'Std': 0.009814360429769036}","{'Mean': -0.06401511521759708, 'Std': 0.006833240456586374}","{'Mean': -0.06568189833732128, 'Std': 0.008923795538845316}","{'Mean': -0.06640726499023632, 'Std': 0.010990628284534646}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.06433056585882178, 'Std': 0.008614047850993184}","{'Mean': -0.06396638880102816, 'Std': 0.006169539107644492}","{'Mean': -0.061782194463375434, 'Std': 0.010835432950053348}","{'Mean': -0.062820077453206, 'Std': 0.009157349288611649}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.07102148298596504, 'Std': 0.015403988092088344}","{'Mean': -0.06578070000556574, 'Std': 0.007114031147278959}","{'Mean': -0.06383649735274166, 'Std': 0.007678685963623182}","{'Mean': -0.06730524291928493, 'Std': 0.01297465946754435}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.06796310823251343, 'Std': 0.010052897353849236}","{'Mean': -0.06504039088446144, 'Std': 0.008209802315935839}","{'Mean': -0.06775882768144587, 'Std': 0.009329382385210421}","{'Mean': -0.06539367915168144, 'Std': 0.008414065774050503}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.0692673096970842, 'Std': 0.009080228982465466}","{'Mean': -0.06499060683481435, 'Std': 0.00971936607653723}","{'Mean': -0.07009895971929209, 'Std': 0.008482811383259412}","{'Mean': -0.06575239083846497, 'Std': 0.007067299630044901}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.07226783416211528, 'Std': 0.012268202517548921}","{'Mean': -0.06619344057952072, 'Std': 0.008404949173201125}","{'Mean': -0.06836725421337612, 'Std': 0.00939827486644325}","{'Mean': -0.06668551389447795, 'Std': 0.009521220755392834}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.06741321023683822, 'Std': 0.013220518205870125}","{'Mean': -0.0642661137315706, 'Std': 0.006868071858758585}","{'Mean': -0.06612716493641058, 'Std': 0.009095695462582317}","{'Mean': -0.06603749481954117, 'Std': 0.010000680005526084}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.06395803462991921, 'Std': 0.01141149182328979}","{'Mean': -0.06419413846143425, 'Std': 0.006269874715366251}","{'Mean': -0.062348023489541333, 'Std': 0.011459952599450658}","{'Mean': -0.06279703691192112, 'Std': 0.009480864573191925}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.06611819872782786, 'Std': 0.010475220456960786}","{'Mean': -0.06602874488210729, 'Std': 0.0071138976805451525}","{'Mean': -0.06522057727034987, 'Std': 0.008162354777534435}","{'Mean': -0.0673847097935983, 'Std': 0.011922064088606604}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.06686425116138074, 'Std': 0.009371593441052683}","{'Mean': -0.06523482722390798, 'Std': 0.008199723198435229}","{'Mean': -0.06798841813355716, 'Std': 0.008804205706959042}","{'Mean': -0.06484948706748486, 'Std': 0.008144016821329649}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.0685805182195088, 'Std': 0.008470183393271368}","{'Mean': -0.0648999586961823, 'Std': 0.009741304887815383}","{'Mean': -0.07162421620192126, 'Std': 0.008147034767747334}","{'Mean': -0.06476213672933044, 'Std': 0.006516932791001245}"
