,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.06550952335472887, 'Std': 0.010178261184016981}","{'Mean': -0.0632301029264745, 'Std': 0.006577737265285374}","{'Mean': -0.06748633078409766, 'Std': 0.012951273633798572}","{'Mean': -0.0664091095825275, 'Std': 0.009729510762785156}"
"measuring CO,measuring O3 1,","{'Mean': -0.06138129695429143, 'Std': 0.009145708965670985}","{'Mean': -0.0628027611711849, 'Std': 0.00673088333014537}","{'Mean': -0.0616951782351212, 'Std': 0.010787767580856446}","{'Mean': -0.06472953732617255, 'Std': 0.010036175149837297}"
"measuring CO,measuring O3 2,","{'Mean': -0.06649304122252031, 'Std': 0.00811244987429407}","{'Mean': -0.06477189047418154, 'Std': 0.007732516246281408}","{'Mean': -0.0691006385319417, 'Std': 0.00878030612414493}","{'Mean': -0.0681181049974053, 'Std': 0.00949264824143305}"
"measuring CO,measuring PM10,","{'Mean': -0.06658865482608833, 'Std': 0.010283424468403277}","{'Mean': -0.06372089527311782, 'Std': 0.0068587979410573725}","{'Mean': -0.06618755476903616, 'Std': 0.01064116715509042}","{'Mean': -0.06582578191723958, 'Std': 0.00988282706556584}"
"measuring CO,temperature,","{'Mean': -0.07281627566972414, 'Std': 0.010322655375067309}","{'Mean': -0.06615892613884855, 'Std': 0.008051084772406403}","{'Mean': -0.06936125443030132, 'Std': 0.008902531425022942}","{'Mean': -0.06583659718868722, 'Std': 0.008163830568664621}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.06560490722410633, 'Std': 0.01063595296053032}","{'Mean': -0.06343113871091521, 'Std': 0.007480911704426475}","{'Mean': -0.06640459901119707, 'Std': 0.00863812433364046}","{'Mean': -0.06515313591344662, 'Std': 0.007687760512012663}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.06232424622376916, 'Std': 0.009512039955544047}","{'Mean': -0.06354897633524688, 'Std': 0.006679018423046969}","{'Mean': -0.061203445711176176, 'Std': 0.010505183856362964}","{'Mean': -0.06460715755705797, 'Std': 0.010773224888973247}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.06945639447533491, 'Std': 0.013194274473591523}","{'Mean': -0.06543140274618146, 'Std': 0.0079824128676675}","{'Mean': -0.06438250665811159, 'Std': 0.007534685136385986}","{'Mean': -0.06510375883883594, 'Std': 0.00995927728410673}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.06840534255762827, 'Std': 0.009548320054772763}","{'Mean': -0.06548143202225724, 'Std': 0.008287034279233442}","{'Mean': -0.06866262463982864, 'Std': 0.009476394978134664}","{'Mean': -0.06716070967676531, 'Std': 0.008822639799029544}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.07114242399037164, 'Std': 0.010544740359426086}","{'Mean': -0.06508452990898225, 'Std': 0.009469598029709899}","{'Mean': -0.07162437004060747, 'Std': 0.009995948917161376}","{'Mean': -0.06897373340746714, 'Std': 0.00836216610404693}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.07196261660647897, 'Std': 0.011984163354155327}","{'Mean': -0.06692690104196414, 'Std': 0.008800797297563619}","{'Mean': -0.06914087206995134, 'Std': 0.009846486028828426}","{'Mean': -0.06630571939252104, 'Std': 0.009560363325623107}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.066526686143866, 'Std': 0.010456454909988137}","{'Mean': -0.06441923222613809, 'Std': 0.007782441618197367}","{'Mean': -0.06455500548016975, 'Std': 0.008260110357536227}","{'Mean': -0.06452400628179218, 'Std': 0.008224176549553906}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.07182382143821041, 'Std': 0.011676331329163138}","{'Mean': -0.06415745980378862, 'Std': 0.008721183289026362}","{'Mean': -0.06682422951155559, 'Std': 0.009858820316216184}","{'Mean': -0.06835075003677644, 'Std': 0.011176003613126186}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.06867429997657747, 'Std': 0.010756965674802471}","{'Mean': -0.06634479984951594, 'Std': 0.008441025905297304}","{'Mean': -0.0640712455337603, 'Std': 0.008811713694713685}","{'Mean': -0.06541529202377007, 'Std': 0.010602135631709034}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0745773203350008, 'Std': 0.012248676132517355}","{'Mean': -0.06566368357953647, 'Std': 0.009802224246563598}","{'Mean': -0.07001236423337917, 'Std': 0.009781318944017098}","{'Mean': -0.06874326535809618, 'Std': 0.008082416379840784}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07014135839501724, 'Std': 0.007264107045218303}","{'Mean': -0.06485914179574155, 'Std': 0.008942705335551547}","{'Mean': -0.06549182458247414, 'Std': 0.008904964970272005}","{'Mean': -0.06686507904423267, 'Std': 0.00882125807675613}"
