,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.06550952335472887, 'Std': 0.010178261184016981}","{'Mean': -0.0632301029264745, 'Std': 0.006577737265285374}","{'Mean': -0.06748633078409766, 'Std': 0.012951273633798572}","{'Mean': -0.06617305321160279, 'Std': 0.009956757991498573}"
"measuring CO,measuring NO2,","{'Mean': -0.07132266568518054, 'Std': 0.01612323111778659}","{'Mean': -0.06358818063965871, 'Std': 0.006672058156504008}","{'Mean': -0.06920073418503885, 'Std': 0.010792416141404151}","{'Mean': -0.06539116487917372, 'Std': 0.009907131580909542}"
"measuring CO,measuring O3 1,","{'Mean': -0.06138129695429143, 'Std': 0.009145708965670985}","{'Mean': -0.0628027611711849, 'Std': 0.00673088333014537}","{'Mean': -0.0616951782351212, 'Std': 0.010787767580856446}","{'Mean': -0.06432710970096563, 'Std': 0.010033301785065936}"
"measuring CO,measuring O3 2,","{'Mean': -0.06649304122252031, 'Std': 0.00811244987429407}","{'Mean': -0.06477189047418154, 'Std': 0.007732516246281408}","{'Mean': -0.0691006385319417, 'Std': 0.00878030612414493}","{'Mean': -0.06811702258490389, 'Std': 0.009111532066267221}"
"measuring CO,measuring PM10,","{'Mean': -0.06658865482608833, 'Std': 0.010283424468403277}","{'Mean': -0.06372089527311782, 'Std': 0.0068587979410573725}","{'Mean': -0.06618755476903616, 'Std': 0.01064116715509042}","{'Mean': -0.06624334867375602, 'Std': 0.00977512027929372}"
"measuring CO,temperature,","{'Mean': -0.07281627566972414, 'Std': 0.010322655375067309}","{'Mean': -0.06615892613884855, 'Std': 0.008051084772406403}","{'Mean': -0.06936125443030132, 'Std': 0.008902531425022942}","{'Mean': -0.06578298368713276, 'Std': 0.00840341643320991}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.062174553970264716, 'Std': 0.009197359558355643}","{'Mean': -0.06301537880023333, 'Std': 0.0067169209185763855}","{'Mean': -0.06250828820492035, 'Std': 0.010962453099530792}","{'Mean': -0.06410798844219374, 'Std': 0.009714196819701669}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.06884048056067225, 'Std': 0.010514430439859935}","{'Mean': -0.06502477465143912, 'Std': 0.007704980812088626}","{'Mean': -0.06919553972853033, 'Std': 0.008377146396421491}","{'Mean': -0.0677755542884219, 'Std': 0.009139180128369792}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.06575475701608502, 'Std': 0.009938891161827626}","{'Mean': -0.06402571073325408, 'Std': 0.0068717344022201435}","{'Mean': -0.0656537600263453, 'Std': 0.011751598170106415}","{'Mean': -0.06499547357335671, 'Std': 0.009459090814303232}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.0679343640294965, 'Std': 0.008324506520047133}","{'Mean': -0.06641658460761378, 'Std': 0.007958736252821818}","{'Mean': -0.06971450064448242, 'Std': 0.008947289036166763}","{'Mean': -0.06499996837366422, 'Std': 0.007846984617063046}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.06560490722410633, 'Std': 0.01063595296053032}","{'Mean': -0.06343113871091521, 'Std': 0.007480911704426475}","{'Mean': -0.06640459901119707, 'Std': 0.00863812433364046}","{'Mean': -0.06515595294090078, 'Std': 0.00768344345238959}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.06232424622376916, 'Std': 0.009512039955544047}","{'Mean': -0.06354897633524688, 'Std': 0.006679018423046969}","{'Mean': -0.061203445711176176, 'Std': 0.010505183856362964}","{'Mean': -0.06372463352670171, 'Std': 0.010163249183350861}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.06945639447533491, 'Std': 0.013194274473591523}","{'Mean': -0.06543140274618146, 'Std': 0.0079824128676675}","{'Mean': -0.06438250665811159, 'Std': 0.007534685136385986}","{'Mean': -0.06453288088952465, 'Std': 0.009424443165960472}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.06840534255762827, 'Std': 0.009548320054772763}","{'Mean': -0.06548143202225724, 'Std': 0.008287034279233442}","{'Mean': -0.06866262463982864, 'Std': 0.009476394978134664}","{'Mean': -0.06707304342356483, 'Std': 0.008655838674105926}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.07114242399037164, 'Std': 0.010544740359426086}","{'Mean': -0.06508452990898225, 'Std': 0.009469598029709899}","{'Mean': -0.07162437004060747, 'Std': 0.009995948917161376}","{'Mean': -0.06834860121306226, 'Std': 0.008405527061301923}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.07196261660647897, 'Std': 0.011984163354155327}","{'Mean': -0.06692690104196414, 'Std': 0.008800797297563619}","{'Mean': -0.06914087206995134, 'Std': 0.009846486028828426}","{'Mean': -0.06699110436185127, 'Std': 0.00970514467051441}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.06472882040504646, 'Std': 0.009185412139509944}","{'Mean': -0.06356807538425138, 'Std': 0.007375413196079}","{'Mean': -0.06546890725916969, 'Std': 0.00784820944473625}","{'Mean': -0.06492099366049026, 'Std': 0.007137444114109342}"
