,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.06550952335472887, 'Std': 0.010178261184016981}","{'Mean': -0.0632301029264745, 'Std': 0.006577737265285374}","{'Mean': -0.06748633078409766, 'Std': 0.012951273633798572}","{'Mean': -0.06620956455112585, 'Std': 0.009944025130811385}"
"measuring CO,measuring NO2,","{'Mean': -0.07132266568518054, 'Std': 0.01612323111778659}","{'Mean': -0.06358818063965871, 'Std': 0.006672058156504008}","{'Mean': -0.06920073418503885, 'Std': 0.010792416141404151}","{'Mean': -0.06551330497429887, 'Std': 0.009635392066993464}"
"measuring CO,measuring O3 1,","{'Mean': -0.06138129695429143, 'Std': 0.009145708965670985}","{'Mean': -0.0628027611711849, 'Std': 0.00673088333014537}","{'Mean': -0.0616951782351212, 'Std': 0.010787767580856446}","{'Mean': -0.06443608584872125, 'Std': 0.009991071889541372}"
"measuring CO,measuring O3 2,","{'Mean': -0.06649304122252031, 'Std': 0.00811244987429407}","{'Mean': -0.06477189047418154, 'Std': 0.007732516246281408}","{'Mean': -0.0691006385319417, 'Std': 0.00878030612414493}","{'Mean': -0.0689791194200895, 'Std': 0.0099611045533872}"
"measuring CO,measuring PM10,","{'Mean': -0.06658865482608833, 'Std': 0.010283424468403277}","{'Mean': -0.06372089527311782, 'Std': 0.0068587979410573725}","{'Mean': -0.06618755476903616, 'Std': 0.01064116715509042}","{'Mean': -0.06621239118702903, 'Std': 0.00998138388215151}"
"measuring CO,temperature,","{'Mean': -0.07281627566972414, 'Std': 0.010322655375067309}","{'Mean': -0.06615892613884855, 'Std': 0.008051084772406403}","{'Mean': -0.06936125443030132, 'Std': 0.008902531425022942}","{'Mean': -0.06595352066497412, 'Std': 0.008416204143872754}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.062174553970264716, 'Std': 0.009197359558355643}","{'Mean': -0.06301537880023333, 'Std': 0.0067169209185763855}","{'Mean': -0.06250828820492035, 'Std': 0.010962453099530792}","{'Mean': -0.0644703668208656, 'Std': 0.010122144348640682}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.06884048056067225, 'Std': 0.010514430439859935}","{'Mean': -0.06502477465143912, 'Std': 0.007704980812088626}","{'Mean': -0.06919553972853033, 'Std': 0.008377146396421491}","{'Mean': -0.06767123797363979, 'Std': 0.008521380434474615}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.06575475701608502, 'Std': 0.009938891161827626}","{'Mean': -0.06402571073325408, 'Std': 0.0068717344022201435}","{'Mean': -0.0656537600263453, 'Std': 0.011751598170106415}","{'Mean': -0.06482467518096678, 'Std': 0.009319569038032173}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.0679343640294965, 'Std': 0.008324506520047133}","{'Mean': -0.06641658460761378, 'Std': 0.007958736252821818}","{'Mean': -0.06971450064448242, 'Std': 0.008947289036166763}","{'Mean': -0.06506960401089311, 'Std': 0.0077134182794642014}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.06560490722410633, 'Std': 0.01063595296053032}","{'Mean': -0.06343113871091521, 'Std': 0.007480911704426475}","{'Mean': -0.06640459901119707, 'Std': 0.00863812433364046}","{'Mean': -0.06556741762113204, 'Std': 0.008189411725432704}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.06232424622376916, 'Std': 0.009512039955544047}","{'Mean': -0.06354897633524688, 'Std': 0.006679018423046969}","{'Mean': -0.061203445711176176, 'Std': 0.010505183856362964}","{'Mean': -0.06397105403714204, 'Std': 0.010264842228371658}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.06945639447533491, 'Std': 0.013194274473591523}","{'Mean': -0.06543140274618146, 'Std': 0.0079824128676675}","{'Mean': -0.06438250665811159, 'Std': 0.007534685136385986}","{'Mean': -0.06471535754325312, 'Std': 0.009389042835448846}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.06840534255762827, 'Std': 0.009548320054772763}","{'Mean': -0.06548143202225724, 'Std': 0.008287034279233442}","{'Mean': -0.06866262463982864, 'Std': 0.009476394978134664}","{'Mean': -0.06699242493179833, 'Std': 0.008777972456928242}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.07114242399037164, 'Std': 0.010544740359426086}","{'Mean': -0.06508452990898225, 'Std': 0.009469598029709899}","{'Mean': -0.07162437004060747, 'Std': 0.009995948917161376}","{'Mean': -0.06896872857651759, 'Std': 0.009022495551484298}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.07196261660647897, 'Std': 0.011984163354155327}","{'Mean': -0.06692690104196414, 'Std': 0.008800797297563619}","{'Mean': -0.06914087206995134, 'Std': 0.009846486028828426}","{'Mean': -0.0663717597966269, 'Std': 0.009918941233825865}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.06472882040504646, 'Std': 0.009185412139509944}","{'Mean': -0.06356807538425138, 'Std': 0.007375413196079}","{'Mean': -0.06546890725916969, 'Std': 0.00784820944473625}","{'Mean': -0.06527392434361542, 'Std': 0.007136328767627271}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.06265271631733377, 'Std': 0.009960714723737498}","{'Mean': -0.0637371818870681, 'Std': 0.006622791802796652}","{'Mean': -0.0621301889272457, 'Std': 0.009979551358324722}","{'Mean': -0.06373191900388041, 'Std': 0.010240093167057294}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.06719582009269369, 'Std': 0.010180013747075762}","{'Mean': -0.06554798916958571, 'Std': 0.007842741315185687}","{'Mean': -0.06490598636566376, 'Std': 0.00821761956336979}","{'Mean': -0.06409371933368303, 'Std': 0.008616473309682331}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.07022550334537951, 'Std': 0.010411611930680959}","{'Mean': -0.06568218593379281, 'Std': 0.008181158157518974}","{'Mean': -0.06875901419303034, 'Std': 0.008799071720923852}","{'Mean': -0.06670504764275098, 'Std': 0.008750087873923893}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.07005105615887589, 'Std': 0.009612010834684031}","{'Mean': -0.06494951052119967, 'Std': 0.009374514019182635}","{'Mean': -0.07286314246445981, 'Std': 0.00954148546684511}","{'Mean': -0.06786674944359411, 'Std': 0.008332994810473891}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.07034266123808573, 'Std': 0.011668968309675228}","{'Mean': -0.06711738242577191, 'Std': 0.008637265462534193}","{'Mean': -0.06903785136430962, 'Std': 0.009388224462377002}","{'Mean': -0.06558574118763863, 'Std': 0.008531401658532809}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.066526686143866, 'Std': 0.010456454909988137}","{'Mean': -0.06441923222613809, 'Std': 0.007782441618197367}","{'Mean': -0.06455500548016975, 'Std': 0.008260110357536227}","{'Mean': -0.06475451694601812, 'Std': 0.00838264998738566}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.07182382143821041, 'Std': 0.011676331329163138}","{'Mean': -0.06415745980378862, 'Std': 0.008721183289026362}","{'Mean': -0.06682422951155559, 'Std': 0.009858820316216184}","{'Mean': -0.06696961710814497, 'Std': 0.008388891502460428}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.06867429997657747, 'Std': 0.010756965674802471}","{'Mean': -0.06634479984951594, 'Std': 0.008441025905297304}","{'Mean': -0.0640712455337603, 'Std': 0.008811713694713685}","{'Mean': -0.06475674804038184, 'Std': 0.010615377199884729}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0745773203350008, 'Std': 0.012248676132517355}","{'Mean': -0.06566368357953647, 'Std': 0.009802224246563598}","{'Mean': -0.07001236423337917, 'Std': 0.009781318944017098}","{'Mean': -0.06739093931668111, 'Std': 0.008859436461449242}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.06353200888456484, 'Std': 0.0093051030357768}","{'Mean': -0.06453015873291822, 'Std': 0.007633051165093584}","{'Mean': -0.06485065231502042, 'Std': 0.008092847638939738}","{'Mean': -0.0641223378995161, 'Std': 0.007772855412956797}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.07124997651681712, 'Std': 0.012031950725557478}","{'Mean': -0.06396175362195622, 'Std': 0.008599877994853396}","{'Mean': -0.0679304505416156, 'Std': 0.00961118377590529}","{'Mean': -0.06854161245153552, 'Std': 0.010747272648958446}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.0687178470658038, 'Std': 0.011606487637608631}","{'Mean': -0.06643079628905905, 'Std': 0.008250999948697137}","{'Mean': -0.06489602338311845, 'Std': 0.00943903570645308}","{'Mean': -0.06448522143062006, 'Std': 0.00956823824961327}"
