,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.20427826, -0.61003305, -2.00918694, -0.17505004, -0.00441604]), 'Test RMSE': array([-10.97792965, -15.10574177,  -7.95085755, -10.20288713,
        -6.02282945]), 'Test MAE': array([-7.39698017, -9.67806782, -6.95864879, -8.18671798, -4.52478625])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06713009, -0.6070158 , -2.00918698, -0.18848105, -0.00453649]), 'Test RMSE': array([-10.33393444, -15.09158082,  -7.9508576 , -10.26103177,
        -6.02319059]), 'Test MAE': array([-6.91436543, -9.68034854, -6.95864884, -8.26933243, -4.52399178])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.93240741, -0.34985107, -1.17806336, -0.18437568, -0.00562977]), 'Test RMSE': array([-17.13046587, -13.83144611,  -6.76432777, -10.24329411,
        -6.02646732]), 'Test MAE': array([-15.38175524,  -8.36609091,  -5.11083916,  -8.24426573,
        -4.69902098])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.28774877, -0.51800787, -2.03256244, -0.1213286 , -0.05539497]), 'Test RMSE': array([-11.35200548, -14.66768831,  -7.98167912,  -9.96692872,
        -6.1737815 ]), 'Test MAE': array([-8.13418979, -9.44067599, -6.65907999, -7.83132748, -4.44579957])}"
"measuring CO,measuring NO2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.02417595, -0.58382703, -2.04389714, -0.17308206, -0.0131204 ]), 'Test RMSE': array([-10.12381746, -14.98230162,  -7.99658163, -10.19433963,
        -6.04887035]), 'Test MAE': array([-7.67981407, -9.70769585, -6.99830998, -8.17660927, -4.48590827])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.49118798, -0.51018342, -1.10565984,  0.00118516, -0.02608043]), 'Test RMSE': array([-12.21583665, -14.62983775,  -6.65094714,  -9.40670223,
        -6.08743655]), 'Test MAE': array([-10.52628047, -10.0928659 ,  -5.47207594,  -7.44372614,
        -4.41671404])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.71580388, -0.48775927, -1.6710748 , -0.01868865, -0.15901807]), 'Test RMSE': array([-13.10360648, -14.52081502,  -7.49087264,  -9.49982568,
        -6.46977011]), 'Test MAE': array([-10.90100699, -10.11486713,  -5.80727273,  -7.56637063,
        -5.09131469])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10891389, -0.36922667, -1.77656448,  0.01912011, -0.01658783]), 'Test RMSE': array([-10.53430605, -13.93035988,  -7.63736014,  -9.32186516,
        -6.05921272]), 'Test MAE': array([-8.36377443, -9.33744156, -6.466055  , -7.43948311, -4.35267953])}"
"measuring NO2,measuring O3 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.06044062, -0.52806658, -1.87756562, -0.14854144, -0.18965174]), 'Test RMSE': array([-10.30149361, -14.71620399,  -7.77502881, -10.08714436,
        -6.5547128 ]), 'Test MAE': array([-7.43717546, -9.73658512, -6.78937621, -7.81887242, -4.80558447])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06792658, -0.61664861, -1.87127627, -0.23453966,  0.0401733 ]), 'Test RMSE': array([-10.33779029, -15.1367444 ,  -7.76652742, -10.45797082,
        -5.88762524]), 'Test MAE': array([-6.88451353, -9.85683772, -6.756785  , -8.39311472, -4.49918352])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.86559289, -0.42210461, -1.48502823, -0.13171571, -0.12261121]), 'Test RMSE': array([-16.93418363, -14.19679895,  -7.22528616, -10.0129852 ,
        -6.36734576]), 'Test MAE': array([-15.04869231,  -9.06841259,  -5.71621678,  -7.72998601,
        -4.70811888])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.34483496, -0.51681173, -1.99620894, -0.13080294, -0.04753655]), 'Test RMSE': array([-11.6008955 , -14.66190836,  -7.93369383, -10.00894646,
        -6.15075372]), 'Test MAE': array([-8.3134282 , -9.61597507, -6.60961106, -7.91607875, -4.4416405 ])}"
"measuring NO2,measuring O3 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.17105082, -0.55428582, -2.94257696, -0.13603252, -0.43558886]), 'Test RMSE': array([-10.8254234 , -14.84192057,  -9.10079807, -10.03206379,
        -7.20043584]), 'Test MAE': array([ -7.68579218, -10.11230302,  -7.11465707,  -8.09406935,
        -5.56211309])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04825297, -0.61320182, -2.07742042, -0.15707812, -0.1945612 ]), 'Test RMSE': array([-10.24212497, -15.12059957,  -8.04049533, -10.12456197,
        -6.5682239 ]), 'Test MAE': array([-6.84300409, -9.91467906, -6.93421568, -8.21438736, -5.13093897])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.7761854 , -0.485507  , -3.73189459, -0.36051424, -0.92649913]), 'Test RMSE': array([-13.33217998, -14.50981956,  -9.97027   , -10.978587  ,
        -8.3411927 ]), 'Test MAE': array([-10.63483916,  -9.94148252,  -7.69152448,  -8.56171329,
        -6.6279021 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.23433689, -0.49087125, -2.25904574, -0.12050876, -0.12186167]), 'Test RMSE': array([-11.1140891 , -14.53599384,  -8.27436389,  -9.96328448,
        -6.36521974]), 'Test MAE': array([-7.85056676, -9.54310822, -6.91321923, -7.84660162, -4.84268178])}"
"measuring NO2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.41282648, -0.66980489, -1.70199124, -0.27622116, -3.53921097]), 'Test RMSE': array([-11.89053602, -15.38358393,  -7.5340996 , -10.63305043,
       -12.80365401]), 'Test MAE': array([ -8.02276141, -10.00500651,  -6.45701736,  -8.12233798,
        -7.13187016])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06549107, -0.60595319, -2.00948803, -0.18862067, -0.0256339 ]), 'Test RMSE': array([-10.32599537, -15.08659048,  -7.95125531, -10.26163449,
        -6.08611184]), 'Test MAE': array([-6.92074992, -9.6799381 , -6.93868317, -8.26984112, -4.54961738])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.78691582, -0.51471752, -1.2043353 , -0.20396459, -0.71830513]), 'Test RMSE': array([-16.70009514, -14.65178322,  -6.80500136, -10.32765589,
        -7.87759936]), 'Test MAE': array([-15.08704196,  -9.38793706,  -5.10243357,  -7.79574825,
        -5.66086713])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.29918405, -0.53791866, -2.03092223, -0.12364564, -0.05534723]), 'Test RMSE': array([-11.40229728, -14.76356852,  -7.97952032,  -9.97722089,
        -6.17364188]), 'Test MAE': array([-8.17693459, -9.56479377, -6.65858801, -7.84247328, -4.44630867])}"
"measuring NO2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.47773749, -0.49474136, -2.31357261, -0.1332271 , -0.26079423]), 'Test RMSE': array([-12.16061852, -14.55484841,  -8.34329567, -10.01966907,
        -6.74785671]), 'Test MAE': array([-8.55781212, -8.97640587, -7.01868449, -7.91288979, -5.18855599])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-1.25075652e-01, -5.99020819e-01, -2.26526110e+00, -2.17975333e-01,
        1.66535458e-03]), 'Test RMSE': array([-10.61079399, -15.05399335,  -8.28225019, -10.38757444,
        -6.00456869]), 'Test MAE': array([-7.30992291, -9.61264925, -7.3001923 , -8.45608817, -4.5649311 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.79239607, -0.4163121 , -5.35628656, -0.16058878, -0.89109854]), 'Test RMSE': array([-16.71650679, -14.1678563 , -11.55556334, -10.13990968,
        -8.26420013]), 'Test MAE': array([-13.53061538,  -9.38893706,  -8.34301399,  -7.67552448,
        -6.14277622])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27830082, -0.51244455, -2.81967942, -0.12249784, -0.09615608]), 'Test RMSE': array([-11.31028513, -14.64078595,  -8.95783061,  -9.97212377,
        -6.29187295]), 'Test MAE': array([-8.05793065, -9.35659895, -7.44753188, -7.84944093, -4.68713738])}"
"measuring NO2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.0780741 , -0.64491397, -1.91390386, -0.1411041 , -0.0988611 ]), 'Test RMSE': array([-10.3867894 , -15.26849585,  -7.82396678, -10.05443185,
        -6.29963148]), 'Test MAE': array([-6.90926652, -9.94370099, -6.81690072, -7.9964596 , -4.7846537 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.07256559, -0.65605651, -1.95174096, -0.17590098,  0.01571918]), 'Test RMSE': array([-10.36021935, -15.32012245,  -7.87460012, -10.20658079,
        -5.96215492]), 'Test MAE': array([-6.89092681, -9.93367837, -6.89010417, -8.19741415, -4.5412138 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.62783477, -0.46214681, -2.42396435, -0.4597493 , -0.37495878]), 'Test RMSE': array([-12.76327655, -14.39528113,  -8.48113557, -11.37192639,
        -7.04674548]), 'Test MAE': array([-10.0331958 ,  -9.01283217,  -6.92615385,  -9.38174825,
        -5.55045455])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.3189878 , -0.59186752, -2.05904924, -0.12931513, -0.05468199]), 'Test RMSE': array([-11.4888725 , -15.0202832 ,  -8.01645986, -10.00235988,
        -6.1716958 ]), 'Test MAE': array([-8.25630962, -9.85149071, -6.69150444, -7.88152228, -4.4454076 ])}"
"measuring NO2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.1947438 , -0.95406736, -2.30283641, -0.13344808, -0.47680073]), 'Test RMSE': array([-10.93438628, -16.64157499,  -8.32976828, -10.02064594,
        -7.30305707]), 'Test MAE': array([ -7.76393992, -10.86986938,  -6.64707607,  -7.95348805,
        -5.74000388])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05649822, -0.6196901 , -1.75435777, -0.1392173 , -0.35142886]), 'Test RMSE': array([-10.28232683, -15.15097648,  -7.60675737, -10.04611597,
        -6.98618915]), 'Test MAE': array([ -6.92504632, -10.12411765,  -6.52070554,  -8.1802235 ,
        -5.57517846])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.4983209 , -0.5834343 , -2.41925497, -0.32864062, -1.29933452]), 'Test RMSE': array([-12.24501828, -14.98044397,  -8.47530102, -10.84922375,
        -9.11265283]), 'Test MAE': array([ -8.9019021 , -10.06694406,  -6.63893007,  -8.47841958,
        -7.3861049 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24320929, -0.56430572, -1.93906403, -0.1210179 , -0.54744858]), 'Test RMSE': array([-11.15396157, -14.8896839 ,  -7.8576723 ,  -9.96554779,
        -7.47569989]), 'Test MAE': array([ -7.85296284, -10.25335756,  -6.6031584 ,  -7.84973498,
        -5.85541217])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.1042207 , -0.52187243, -1.4233237 , -0.34624303, -0.07026995]), 'Test RMSE': array([-10.51199053, -14.68634702,  -7.1350185 , -10.92085487,
        -6.21713663]), 'Test MAE': array([ -7.74213537, -10.08246859,  -5.80390466,  -8.26010427,
        -4.43631693])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.64228038, -0.5173339 , -1.10521056, -0.06507107, -0.04252508]), 'Test RMSE': array([-12.81978295, -14.66443185,  -6.65023755,  -9.71368905,
        -6.13602332]), 'Test MAE': array([-11.13489151, -10.14884419,  -5.471368  ,  -7.60587842,
        -4.43216843])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.36311717, -0.4669779 , -1.62496334, -0.0044415 , -0.11011416]), 'Test RMSE': array([-15.37799259, -14.4190433 ,  -7.42593271,  -9.43316056,
        -6.33180553]), 'Test MAE': array([-13.35426573, -10.1135035 ,  -5.90862937,  -7.48175524,
        -4.6549021 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.171955  , -0.36749676, -1.77656448,  0.01833879, -0.01658783]), 'Test RMSE': array([-10.82960181, -13.92155711,  -7.63736014,  -9.32557711,
        -6.05921272]), 'Test MAE': array([-8.69414876, -9.27724758, -6.466055  , -7.44485192, -4.35267953])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.49456794, -0.68814505, -3.27787908, -0.09849551, -0.33550526]), 'Test RMSE': array([-12.22967318, -15.46783534,  -9.47989749,  -9.86493086,
        -6.94490881]), 'Test MAE': array([-10.21073357, -10.17878412,  -6.46665085,  -7.64175942,
        -5.40247449])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52222124, -0.53554726, -1.2206292 ,  0.00873951, -0.08723292]), 'Test RMSE': array([-12.34229459, -14.75218175,  -6.8301055 ,  -9.37106179,
        -6.2662114 ]), 'Test MAE': array([-10.64651331, -10.4372195 ,  -5.61290189,  -7.42981738,
        -4.79488853])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.73491141, -0.5321351 , -3.59162271, -0.36281451, -0.95276214]), 'Test RMSE': array([-13.17636667, -14.73578214,  -9.82137935, -10.98786404,
        -8.39785592]), 'Test MAE': array([-10.37846853, -10.19355944,  -7.61333566,  -8.56714685,
        -6.68997902])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.1083733 , -0.3746073 , -1.78003246,  0.01829465, -0.01498413]), 'Test RMSE': array([-10.531738  , -13.95770398,  -7.64212825,  -9.32578675,
        -6.05443153]), 'Test MAE': array([-8.35719622, -9.29530027, -6.47482724, -7.44295368, -4.38274048])}"
