,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.001, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.001, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.36688087, -0.68617494, -0.04065106]), 'Test RMSE': array([-14.34104427,  -9.24829487,  -7.32724336]), 'Test MAE': array([-9.15727559, -6.50182402, -5.67690536]), 'Test MSE': array([-205.66555065,  -85.53095797,  -53.68849519]), 'AIC': array([1910.79796858, 1596.69846431, 1429.98514761]), 'BIC': array([1918.55903456, 1604.45953029, 1437.74621358])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.3324567 , -0.351989  , -0.16256915]), 'Test RMSE': array([-14.15930698,  -8.28126974,  -7.74457246]), 'Test MAE': array([-9.06732738, -6.62873125, -6.22172901]), 'Test MSE': array([-200.48597405,  -68.57942857,  -59.97840257]), 'AIC': array([1901.66645562, 1517.62135608, 1469.64646541]), 'BIC': array([1909.4275216 , 1525.38242205, 1477.40753138])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.22037314, -0.22474156, -0.06346982]), 'Test RMSE': array([-13.55070103,  -7.88193012,  -7.40714142]), 'Test MAE': array([-8.57090985, -5.26672537, -5.49829622]), 'Test MSE': array([-183.62149845,  -62.12482246,  -54.86574397]), 'AIC': array([1870.20981037, 1482.23413432, 1437.75032728]), 'BIC': array([1877.97087634, 1489.99520029, 1445.51139325])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.37896309, -0.37382312, -0.04202341]), 'Test RMSE': array([-14.40428696,  -8.34787166,  -7.33207313]), 'Test MAE': array([-9.24860446, -6.24269207, -5.6843409 ]), 'Test MSE': array([-207.48348286,  -69.68696119,  -53.75929638]), 'AIC': array([1913.94852143, 1523.35673627, 1430.45694563]), 'BIC': array([1921.7095874 , 1531.11780224, 1438.2180116 ])}"
"measuring CO,measuring NO2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.00124239, -0.05290754, -0.0266736 ]), 'Test RMSE': array([-12.27397004,  -7.30811665,  -7.27786922]), 'Test MAE': array([-8.84619534, -5.43880795, -5.4345757 ]), 'Test MSE': array([-150.65034052,  -53.408569  ,  -52.96738039]), 'AIC': array([1801.35622628, 1430.11369004, 1427.144101  ]), 'BIC': array([1812.99782524, 1441.755289  , 1438.78569996])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.07174751, 0.15480084, 0.07448871]), 'Test RMSE': array([-11.81812298,  -6.5477167 ,  -6.91001373]), 'Test MAE': array([-9.20835719, -5.02304887, -5.27887398]), 'Test MSE': array([-139.6680307 ,  -42.87259396,  -47.74828978]), 'AIC': array([1774.25808631, 1351.44733756, 1390.00768354]), 'BIC': array([1785.89968527, 1363.08893652, 1401.6492825 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.01333992, -0.01448459,  0.04389598]), 'Test RMSE': array([-12.3478976 ,  -7.17353267,  -7.02329033]), 'Test MAE': array([-8.71754347, -5.38011222, -5.24446861]), 'Test MSE': array([-152.47057506,  -51.45957095,  -49.3266071 ]), 'AIC': array([1805.65584246, 1416.80513598, 1401.6499807 ]), 'BIC': array([1817.29744142, 1428.44673494, 1413.29157966])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.05102983, -0.10696624, -0.02233465]), 'Test RMSE': array([-12.57543348,  -7.49337627,  -7.26247399]), 'Test MAE': array([-9.28772363, -5.60662793, -5.36908867]), 'Test MSE': array([-158.14152727,  -56.15068786,  -52.74352843]), 'AIC': array([1818.72955399, 1448.03793748, 1425.62790701]), 'BIC': array([1830.37115295, 1459.67953644, 1437.26950597])}"
"measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.32295632, -0.61938132, -0.05811985]), 'Test RMSE': array([-14.10873893,  -9.06326996,  -7.38848645]), 'Test MAE': array([-9.13048549, -6.22390463, -5.77233293]), 'Test MSE': array([-199.0565141 ,  -82.14286229,  -54.58973209]), 'AIC': array([1901.1047814 , 1584.22866366, 1437.94479929]), 'BIC': array([1912.74638036, 1595.87026262, 1449.58639825])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.34283637, -0.36570937, -0.13907407]), 'Test RMSE': array([-14.21434955,  -8.32318404,  -7.6659156 ]), 'Test MAE': array([-9.17850765, -6.55657552, -6.19005842]), 'Test MSE': array([-202.04773308,  -69.27539253,  -58.766262  ]), 'AIC': array([1906.44442193, 1523.236133  , 1464.33731349]), 'BIC': array([1918.08602089, 1534.87773196, 1475.97891245])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.23880615, -0.22623792,  0.02337227]), 'Test RMSE': array([-13.65265514,  -7.88674363,  -7.09827101]), 'Test MAE': array([-8.69909483, -5.53303983, -5.40286209]), 'Test MSE': array([-186.39499226,  -62.20072514,  -50.38545137]), 'AIC': array([1877.57675701, 1484.67126354, 1409.25348427]), 'BIC': array([1889.21835597, 1496.3128625 , 1420.89508323])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.3447729 , -0.39434718, -0.10753705]), 'Test RMSE': array([-14.22459526,  -8.40999648,  -7.55904937]), 'Test MAE': array([-9.21964814, -6.22875426, -5.98659383]), 'Test MSE': array([-202.33911042,  -70.7280408 ,  -57.13922734]), 'AIC': array([1906.96032943, 1530.66547571, 1454.28573308]), 'BIC': array([1918.60192839, 1542.30707467, 1465.92733204])}"
"measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.3558735 , -0.96455037, -0.22444424]), 'Test RMSE': array([-14.28318399,  -9.98256019,  -7.94799449]), 'Test MAE': array([-9.21783094, -7.10662649, -6.3970234 ]), 'Test MSE': array([-204.0093449 ,  -99.65150786,  -63.17061646]), 'AIC': array([1909.90335681, 1653.40114574, 1490.21045639]), 'BIC': array([1921.54495577, 1665.0427447 , 1501.85205535])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.3256181 , -0.30815649, -0.27816856]), 'Test RMSE': array([-14.12292514,  -8.14592118,  -8.12048775]), 'Test MAE': array([-9.07441789, -6.56144116, -6.6054185 ]), 'Test MSE': array([-199.45701454,  -66.35603184,  -65.94232124]), 'AIC': array([1901.82435148, 1507.82241045, 1505.58339727]), 'BIC': array([1913.46595044, 1519.46400941, 1517.22499622])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.3756337 , -0.46005656, -0.27409263]), 'Test RMSE': array([-14.38688751,  -8.60587814,  -8.10752979]), 'Test MAE': array([-9.30700105, -6.69028092, -6.53752836]), 'Test MSE': array([-206.98253234,  -74.0611386 ,  -65.73203928]), 'AIC': array([1915.08311695, 1547.15095989, 1504.43995516]), 'BIC': array([1926.72471591, 1558.79255885, 1516.08155412])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.32582935, -0.96513353, -0.40851582]), 'Test RMSE': array([-14.12405041,  -9.98404169,  -8.52450001]), 'Test MAE': array([-9.20051251, -7.28937825, -6.76145372]), 'Test MSE': array([-199.48879987,  -99.68108837,  -72.66710048]), 'AIC': array([1901.88139757, 1653.50739855, 1540.34817036]), 'BIC': array([1913.52299653, 1665.14899751, 1551.98976932])}"
"measuring NO2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.43910853, -0.43962723, -0.11130416]), 'Test RMSE': array([-14.7150661 ,  -8.54545868,  -7.57189392]), 'Test MAE': array([-9.63527608, -6.22042645, -5.88961505]), 'Test MSE': array([-216.5331702 ,  -73.02486405,  -57.33357748]), 'AIC': array([1931.23226136, 1542.10639518, 1455.50134786]), 'BIC': array([1942.87386032, 1553.74799414, 1467.14294682])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.36960055, -0.33331217, -0.15449326]), 'Test RMSE': array([-14.35530438,  -8.22387071,  -7.71762642]), 'Test MAE': array([-9.2442468 , -6.5647182 , -6.22484375]), 'Test MSE': array([-206.07476396,  -67.63204948,  -59.56175757]), 'AIC': array([1913.50957445, 1514.64134722, 1469.15091057]), 'BIC': array([1925.15117341, 1526.28294618, 1480.79250953])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.24166154, -0.43168237, -0.10438112]), 'Test RMSE': array([-13.66838047,  -8.5218462 ,  -7.54827193]), 'Test MAE': array([-8.38329463, -6.43588131, -5.82440368]), 'Test MSE': array([-186.82462478,  -72.62186264,  -56.9764092 ]), 'AIC': array([1878.40098222, 1540.12523332, 1453.26415644]), 'BIC': array([1890.04258118, 1551.76683228, 1464.9057554 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.44425116, -0.48971852, -0.17801746]), 'Test RMSE': array([-14.74133471,  -8.69285551,  -7.7958579 ]), 'Test MAE': array([-9.77592382, -6.35736186, -6.09558675]), 'Test MSE': array([-217.30694895,  -75.56573699,  -60.77540039]), 'AIC': array([1932.5092898 , 1554.35106183, 1476.37226877]), 'BIC': array([1944.15088876, 1565.99266079, 1488.01386773])}"
"measuring NO2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.37295546, -0.42078811, -0.58766307]), 'Test RMSE': array([-14.37287565,  -8.48936115,  -9.05038849]), 'Test MAE': array([-9.30510416, -6.57488519, -7.33337599]), 'Test MSE': array([-206.57955434,  -72.0692528 ,  -81.90953177]), 'AIC': array([1914.38544096, 1537.39064544, 1583.21030142]), 'BIC': array([1926.02703992, 1549.03224439, 1594.85190038])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.31779364, -0.26293257, -0.48507286]), 'Test RMSE': array([-14.08118316,  -8.00387754,  -8.75310084]), 'Test MAE': array([-9.10139359, -6.36705176, -7.23295962]), 'Test MSE': array([-198.27971907,  -64.06205564,  -76.61677439]), 'AIC': array([1899.70499476, 1495.2270994 , 1559.29614215]), 'BIC': array([1911.34659372, 1506.86869836, 1570.93774111])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.39215352, -0.43888377, -0.61772316]), 'Test RMSE': array([-14.47301489,  -8.54325187,  -9.13566471]), 'Test MAE': array([-9.37068442, -6.71157849, -7.39259886]), 'Test MSE': array([-209.46816013,  -72.98715258,  -83.46036967]), 'AIC': array([1919.35668561, 1541.92146922, 1589.92514179]), 'BIC': array([1930.99828457, 1553.56306818, 1601.56674074])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.40534065, -0.63003865, -0.76293721]), 'Test RMSE': array([-14.54140094,  -9.09304424,  -9.5368834 ]), 'Test MAE': array([-9.53706728, -7.0276787 , -7.62554137]), 'Test MSE': array([-211.45234128,  -82.68345354,  -90.9521449 ]), 'AIC': array([1922.73186982, 1586.57698239, 1620.6993887 ]), 'BIC': array([1934.37346878, 1598.21858135, 1632.34098766])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-1.07171521, -1.58787352, -0.13043678]), 'Test RMSE': array([-17.6555183 , -11.45728922,  -7.636796  ]), 'Test MAE': array([-13.23414992,  -5.78914704,  -5.70313946]), 'Test MSE': array([-311.71732645, -131.26947616,  -58.32065313]), 'AIC': array([2063.67064444, 1754.05631632, 1463.61235065]), 'BIC': array([2079.19277639, 1769.57844827, 1479.1344826 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.07470306, 0.05225644, 0.03460915]), 'Test RMSE': array([-11.7992936 ,  -6.93355195,  -7.05731723]), 'Test MAE': array([-9.24323969, -5.19275953, -5.34123115]), 'Test MSE': array([-139.22332952,  -48.07414263,  -49.80572645]), 'AIC': array([1775.11640049, 1394.4425157 , 1407.11052799]), 'BIC': array([1790.63853243, 1409.96464765, 1422.63265993])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18939511,  0.01185664,  0.01122892]), 'Test RMSE': array([-13.37760962,  -7.07978927,  -7.14226448]), 'Test MAE': array([-10.58218191,  -5.51151105,  -5.43036361]), 'Test MSE': array([-178.96043918,  -50.12341606,  -51.01194189]), 'AIC': array([1865.0049881 , 1409.38680614, 1415.6773941 ]), 'BIC': array([1880.52712004, 1424.90893809, 1431.19952604])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.15562571, -0.11842129, -0.02575251]), 'Test RMSE': array([-13.18633308,  -7.53204776,  -7.27460381]), 'Test MAE': array([-10.81309157,  -5.59525995,  -5.38093422]), 'Test MSE': array([-173.87938022,  -56.73174352,  -52.91986055]), 'AIC': array([1854.69353933, 1453.7235378 , 1428.82277609]), 'BIC': array([1870.21567127, 1469.24566975, 1444.34490804])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.04249545, -0.30811332, -0.11714988]), 'Test RMSE': array([-12.5242731 ,  -8.14578675,  -7.59178277]), 'Test MAE': array([-8.90582549, -5.99851488, -5.98352214]), 'Test MSE': array([-156.85741674,  -66.35384179,  -57.63516555]), 'AIC': array([1817.81072444, 1509.81059463, 1459.37957623]), 'BIC': array([1833.33285639, 1525.33272658, 1474.90170817])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.07247918, 0.12859884, 0.07439073]), 'Test RMSE': array([-11.81346442,  -6.64843488,  -6.9103795 ]), 'Test MAE': array([-9.22980367, -5.12880133, -5.27486841]), 'Test MSE': array([-139.5579416 ,  -44.20168638,  -47.75334485]), 'AIC': array([1775.97579239, 1364.37713315, 1392.0455827 ]), 'BIC': array([1791.49792434, 1379.8992651 , 1407.56771464])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([ 0.01028686, -0.04243582, -0.28238648]), 'Test RMSE': array([-12.20309835,  -7.27168429,  -8.13387541]), 'Test MAE': array([-8.52831156, -5.85440735, -6.41631868]), 'Test MSE': array([-148.91560934,  -52.87739238,  -66.15992924]), 'AIC': array([1799.20995594, 1428.53536585, 1508.76284328]), 'BIC': array([1814.73208789, 1444.0574978 , 1524.28497522])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([ 0.04828171, -0.17254898, -0.31098026]), 'Test RMSE': array([-11.9665691 ,  -7.71215676,  -8.2240573 ]), 'Test MAE': array([-8.72615306, -6.01568708, -6.57237763]), 'Test MSE': array([-143.1987761,  -59.4773619,  -67.6351185]), 'AIC': array([1785.19566736, 1470.64328493, 1516.65759225]), 'BIC': array([1800.71779931, 1486.16541688, 1532.1797242 ])}"
"measuring CO,measuring NO2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.04116053, -0.09118169, -0.21358847]), 'Test RMSE': array([-12.01125522,  -7.43975934,  -7.91268307]), 'Test MAE': array([-9.21118622, -5.37650654, -5.99900944]), 'Test MSE': array([-144.27025203,  -55.35001905,  -62.61055341]), 'AIC': array([1787.86440814, 1444.89636718, 1489.02231785]), 'BIC': array([1803.38654008, 1460.41849913, 1504.5444498 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.04648801, 0.17032416, 0.07791814]), 'Test RMSE': array([-11.97784043,  -6.48730885,  -6.89719953]), 'Test MAE': array([-9.30721331, -4.93726358, -5.27332666]), 'Test MSE': array([-143.46866143,  -42.08517618,  -47.57136135]), 'AIC': array([1785.86975143, 1346.81101368, 1390.67867216]), 'BIC': array([1801.39188338, 1362.33314563, 1406.2008041 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.03372561, -0.04100453, -0.40997921]), 'Test RMSE': array([-12.47148249,  -7.26669048,  -8.52892717]), 'Test MAE': array([-8.98813256, -5.56147073, -6.64330317]), 'Test MSE': array([-155.53787559,  -52.80479056,  -72.74259865]), 'AIC': array([1814.7863604 , 1428.04348623, 1542.71992475]), 'BIC': array([1830.30849235, 1443.56561818, 1558.2420567 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.02039591, -0.16235328, -0.16562594]), 'Test RMSE': array([-12.39081291,  -7.6785537 ,  -7.75474735]), 'Test MAE': array([-9.31102142, -5.62388991, -5.84741109]), 'Test MSE': array([-153.53224452,  -58.96018687,  -60.1361064 ]), 'AIC': array([1810.13999729, 1467.51674537, 1474.5865351 ]), 'BIC': array([1825.66212924, 1483.03887732, 1490.10866705])}"
"measuring CO,measuring NO2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.13256983, -0.34440454, -0.12399098]), 'Test RMSE': array([-11.42438174,  -8.25800875,  -7.6149922 ]), 'Test MAE': array([-8.5510993 , -6.07687451, -6.1024865 ]), 'Test MSE': array([-130.51649821,  -68.19470852,  -57.98810627]), 'AIC': array([1751.99687178, 1519.60737677, 1461.56517723]), 'BIC': array([1767.51900372, 1535.12950871, 1477.08730918])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.06937978, 0.15436469, 0.04749483]), 'Test RMSE': array([-11.83318589,  -6.54940591,  -7.01005977]), 'Test MAE': array([-9.19828287, -5.02448531, -5.20336799]), 'Test MSE': array([-140.02428822,  -42.89471781,  -49.14093796]), 'AIC': array([1777.17009037, 1353.63203114, 1402.2998987 ]), 'BIC': array([1792.69222231, 1369.15416309, 1417.82203065])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.01954949, -0.14468698, -0.2614202 ]), 'Test RMSE': array([-12.38567273,  -7.61997811,  -8.06710929]), 'Test MAE': array([-8.96056604, -6.05995646, -6.5352117 ]), 'Test MSE': array([-153.40488904,  -58.06406643,  -65.07825237]), 'AIC': array([1809.84291195, 1462.03382403, 1502.86137339]), 'BIC': array([1825.3650439 , 1477.55595598, 1518.38350534])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([ 0.00614714, -0.19933917, -0.4762419 ]), 'Test RMSE': array([-12.22859298,  -7.7997622 ,  -8.72703693]), 'Test MAE': array([-8.95886854, -6.05251301, -6.88865803]), 'Test MSE': array([-149.53848636,  -60.83629043,  -76.16117361]), 'AIC': array([1800.70425808, 1478.73076446, 1559.16094445]), 'BIC': array([1816.22639003, 1494.25289641, 1574.6830764 ])}"
