,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -0.3569263008509763, 'Std': 0.6363122617950031}","{'Mean': -0.40755926153075867, 'Std': 0.4952996975204953}","{'Mean': -0.5254729785999543, 'Std': 0.6911537317551115}","{'Mean': -0.5005652038223545, 'Std': 0.6765243821341187}"
O3_1 and O3_2,"{'Mean': 0.20769999807407746, 'Std': 0.5068263382076204}","{'Mean': -0.0795831799105412, 'Std': 0.7643848913444846}","{'Mean': 0.03413451479932779, 'Std': 0.553979857227644}","{'Mean': 0.14051739261251983, 'Std': 0.5056397615634569}"
O3_1 and O3_2 no Temp,"{'Mean': -0.37819900494145786, 'Std': 0.5313707008682661}","{'Mean': -0.3589669211896596, 'Std': 0.43454583092941856}","{'Mean': -0.4087137369898313, 'Std': 0.6121170130546676}","{'Mean': -0.4679782014742093, 'Std': 0.6884626796662355}"
O3_1 and temperature,"{'Mean': 0.3369837121689276, 'Std': 0.4082124767793203}","{'Mean': 0.3319460696640354, 'Std': 0.30785826781109055}","{'Mean': 0.24843068221016332, 'Std': 0.4266537099093095}","{'Mean': 0.2896032077740999, 'Std': 0.3787547050976916}"
"O3_1, O3_2 and temperature","{'Mean': 0.2520805838136255, 'Std': 0.41840190691659973}","{'Mean': 0.42512507984757997, 'Std': 0.20908631853577556}","{'Mean': 0.33009689797773045, 'Std': 0.3482848014269048}","{'Mean': 0.35812348505703534, 'Std': 0.3489210319557938}"
"O3_1, O3_2 no Temp and temperature","{'Mean': 0.3277714179021938, 'Std': 0.4199883374918459}","{'Mean': 0.42673290121373364, 'Std': 0.20933590032809415}","{'Mean': 0.2904747560286868, 'Std': 0.4384950506671271}","{'Mean': 0.2996493348257807, 'Std': 0.36219614962851737}"
O3_2,"{'Mean': 0.0869244444760058, 'Std': 0.525551249375682}","{'Mean': -0.1469769336416769, 'Std': 0.9176037161152383}","{'Mean': -0.0024183816275356374, 'Std': 0.6043055847830594}","{'Mean': -0.08926524741502675, 'Std': 0.7498846938774577}"
O3_2 and temperature,"{'Mean': 0.3809864375674189, 'Std': 0.3063523149992635}","{'Mean': 0.4276352373930079, 'Std': 0.21057703924352153}","{'Mean': 0.3341519742161679, 'Std': 0.32012154218051997}","{'Mean': 0.38705159736609324, 'Std': 0.2716552095682662}"
O3_2 no Temp,"{'Mean': -0.4371707194204742, 'Std': 0.640136597842443}","{'Mean': -0.6655934583209389, 'Std': 0.6451742621531567}","{'Mean': -0.6431558602726772, 'Std': 0.7475879539547761}","{'Mean': -0.7747239680389234, 'Std': 1.1267740688822796}"
O3_2 no Temp and temperature,"{'Mean': 0.3866709991425046, 'Std': 0.30691668379378334}","{'Mean': 0.429349184907576, 'Std': 0.21100126288611776}","{'Mean': 0.222749893395254, 'Std': 0.3549013165010405}","{'Mean': 0.3255437885818166, 'Std': 0.30856589878458207}"
