,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -0.14622384144811149, 'Std': 0.3489237315893394}","{'Mean': -0.41486397332843045, 'Std': 0.48563771821105306}","{'Mean': -0.22398664640338933, 'Std': 0.39122593521597165}","{'Mean': -0.2610369996893792, 'Std': 0.4252594788372146}"
O3_1 and O3_2,"{'Mean': -0.5456644740757011, 'Std': 1.6076190675690543}","{'Mean': 0.1059791776329709, 'Std': 0.3510554653761274}","{'Mean': 0.06645137817335228, 'Std': 0.42960845646368245}","{'Mean': 0.13784509289758473, 'Std': 0.4156977794106599}"
O3_1 and Trend 2,"{'Mean': -0.5218855266183249, 'Std': 0.6886835279733723}","{'Mean': -0.3925025852874465, 'Std': 0.4178606335052349}","{'Mean': -0.24527364023239887, 'Std': 0.2620458880558278}","{'Mean': -0.20014998161418954, 'Std': 0.3458545575572468}"
O3_1 and temperature,"{'Mean': 0.2146769010218675, 'Std': 0.45248469480623793}","{'Mean': 0.3410108768252914, 'Std': 0.31288627060959884}","{'Mean': 0.19691495203612713, 'Std': 0.38221030079015483}","{'Mean': 0.2561272681366993, 'Std': 0.357681286873984}"
"O3_1, O3_2 and temperature","{'Mean': 0.28464879129353055, 'Std': 0.3645620154449199}","{'Mean': 0.35056604310098377, 'Std': 0.3498372185239791}","{'Mean': 0.25709475232788653, 'Std': 0.3953288959088197}","{'Mean': 0.2932111356282722, 'Std': 0.34294020676983256}"
"O3_1, Trend 2 and temperature","{'Mean': 0.31510393529102854, 'Std': 0.3080430233232608}","{'Mean': 0.36331553466494027, 'Std': 0.37406711187150854}","{'Mean': 0.2338862053185272, 'Std': 0.3698174719681373}","{'Mean': 0.2868522738970407, 'Std': 0.3650379229789129}"
O3_2,"{'Mean': 0.06060118161472278, 'Std': 0.5034437571248573}","{'Mean': 0.09141267411162506, 'Std': 0.39837478712194213}","{'Mean': -0.041046535270959764, 'Std': 0.5442690162574919}","{'Mean': -0.036000432574258945, 'Std': 0.47523059890481845}"
O3_2 and temperature,"{'Mean': 0.12174088296281207, 'Std': 0.4216577034465297}","{'Mean': 0.2610537949390402, 'Std': 0.48040378350187485}","{'Mean': 0.21899597068390633, 'Std': 0.46356517604766945}","{'Mean': 0.21004446541157346, 'Std': 0.49030817809195937}"
Trend 2,"{'Mean': -0.23223836395872982, 'Std': 0.2899827167422041}","{'Mean': -0.36310889337637314, 'Std': 0.3880288370029518}","{'Mean': -0.4172074833836904, 'Std': 0.36879631043640276}","{'Mean': -0.44029333791882436, 'Std': 0.44093368052784204}"
Trend 2 and temperature,"{'Mean': 0.27618523954667173, 'Std': 0.45577793975157654}","{'Mean': 0.27145965027467717, 'Std': 0.504714190906401}","{'Mean': 0.2051093168810513, 'Std': 0.3892246679621732}","{'Mean': 0.18487862305475328, 'Std': 0.5296419505520713}"
