,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
measuring 1 | ,"{'Mean': -0.3590352987374866, 'Std': 0.48754673287052724}","{'Mean': -0.31393866391228065, 'Std': 0.3917785848892002}","{'Mean': -0.381542208960577, 'Std': 0.37995180760402586}","{'Mean': -0.4363041824845843, 'Std': 0.5436679929151127}"
measuring 2 | ,"{'Mean': 0.10778226186351789, 'Std': 0.4546295205672598}","{'Mean': 0.06254640161102244, 'Std': 0.5076535609540279}","{'Mean': 0.0344623683781361, 'Std': 0.5342828828118487}","{'Mean': -0.03368810885029627, 'Std': 0.5833560519281666}"
measuring 1 no Temp | ,"{'Mean': -0.4143899384055937, 'Std': 0.3854858278364237}","{'Mean': -0.4945501072657844, 'Std': 0.43585259964374373}","{'Mean': -0.28741070250400363, 'Std': 0.3362686283952979}","{'Mean': -0.4237937387494927, 'Std': 0.4285805026668932}"
measuring 2 no Temp | ,"{'Mean': -0.4413485044468349, 'Std': 0.6680732806544455}","{'Mean': -0.4564621251742211, 'Std': 0.36569159644671223}","{'Mean': -0.5604480687017852, 'Std': 0.7021940522023151}","{'Mean': -0.6577258186099099, 'Std': 0.8979240790917019}"
measuring 1 | measuring 2 | ,"{'Mean': 0.24297738827564416, 'Std': 0.29371890951206886}","{'Mean': 0.10769912755308204, 'Std': 0.43404264545734345}","{'Mean': 0.1379729535573526, 'Std': 0.3500383193445524}","{'Mean': 0.1666223103891742, 'Std': 0.32999712704280376}"
measuring 1 | measuring 2 no Temp | ,"{'Mean': -0.45339098231752545, 'Std': 0.6797767170940773}","{'Mean': -0.32047183343643326, 'Std': 0.38151166373448225}","{'Mean': -0.7756928367577796, 'Std': 1.3461148052312082}","{'Mean': -0.9021758106563418, 'Std': 1.6904205166547477}"
measuring 1 | temperature | ,"{'Mean': 0.40483185449395975, 'Std': 0.2939729436139505}","{'Mean': 0.3219915543736644, 'Std': 0.3637043988783376}","{'Mean': 0.3218157304923227, 'Std': 0.31969197241967634}","{'Mean': 0.3422154928968856, 'Std': 0.3316517736564908}"
measuring 2 | measuring 1 no Temp | ,"{'Mean': 0.22832015716586915, 'Std': 0.28514948093882286}","{'Mean': 0.07707239558623873, 'Std': 0.5080020186523234}","{'Mean': 0.13999950018218438, 'Std': 0.32710071076594244}","{'Mean': 0.13426553788805534, 'Std': 0.32978675899295484}"
measuring 2 | temperature | ,"{'Mean': 0.27911067901007264, 'Std': 0.5833342554467119}","{'Mean': 0.32537020254613175, 'Std': 0.52481559258457}","{'Mean': 0.18522158895486243, 'Std': 0.7950958703231066}","{'Mean': 0.26864173121446866, 'Std': 0.5852008144647791}"
measuring 1 no Temp | measuring 2 no Temp | ,"{'Mean': -0.8717224502135801, 'Std': 2.0002417375884107}","{'Mean': -0.5126071142123323, 'Std': 0.3874505422623183}","{'Mean': -0.8802692920990648, 'Std': 1.7587955555372536}","{'Mean': -1.020054462435882, 'Std': 2.166084774130571}"
measuring 1 no Temp | temperature | ,"{'Mean': 0.41071219346773535, 'Std': 0.2997320923942217}","{'Mean': 0.3194584686969642, 'Std': 0.3573523297142241}","{'Mean': 0.34787395800721477, 'Std': 0.30016800264548443}","{'Mean': 0.32995363821875456, 'Std': 0.3228547434711366}"
measuring 2 no Temp | temperature | ,"{'Mean': 0.35640207561802495, 'Std': 0.48767482396413814}","{'Mean': 0.3231965383854385, 'Std': 0.5485504388443073}","{'Mean': 0.23498909938062865, 'Std': 0.709662506661275}","{'Mean': 0.2895369921627493, 'Std': 0.5546494162190058}"
measuring 1 | measuring 2 | temperature | ,"{'Mean': 0.29138923338695344, 'Std': 0.5448676196265057}","{'Mean': 0.3249377596070171, 'Std': 0.49916134164761694}","{'Mean': 0.22782756835896678, 'Std': 0.6564196569439675}","{'Mean': 0.2797003936344725, 'Std': 0.5239788466159897}"
measuring 1 | measuring 2 no Temp | temperature | ,"{'Mean': 0.29417004722738027, 'Std': 0.5874799982386881}","{'Mean': 0.32317221435536936, 'Std': 0.5223192440861633}","{'Mean': 0.2441175087533452, 'Std': 0.6661966943278719}","{'Mean': 0.35471822471714465, 'Std': 0.3912818355807578}"
measuring 2 | measuring 1 no Temp | temperature | ,"{'Mean': -0.02918393741281842, 'Std': 1.002910496990675}","{'Mean': 0.30183878083389504, 'Std': 0.5387311011674365}","{'Mean': 0.22683217158774055, 'Std': 0.7041211544795364}","{'Mean': 0.2777741235150234, 'Std': 0.5181950622412429}"
measuring 1 no Temp | measuring 2 no Temp | temperature | ,"{'Mean': 0.20281384379823617, 'Std': 0.9149840330000506}","{'Mean': 0.2955450052941793, 'Std': 0.5744123994116156}","{'Mean': 0.18689833138618905, 'Std': 0.8333897221942858}","{'Mean': 0.278196708111786, 'Std': 0.5930712832328815}"
