,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -0.36456895511982923, 'Std': 0.26353909185934954}","{'Mean': -0.2823382825655871, 'Std': 0.08506413976990918}","{'Mean': -0.16952817279392032, 'Std': 0.07501577979776629}","{'Mean': -0.2649365386920639, 'Std': 0.15763735409047758}"
"measuring CO,measuring NO2,","{'Mean': -0.02694117680192698, 'Std': 0.02109305732839945}","{'Mean': 0.10034568971855358, 'Std': 0.03852186671110416}","{'Mean': 0.0053571587746945966, 'Std': 0.027255071033945685}","{'Mean': -0.06011023615130521, 'Std': 0.03514225397874739}"
"measuring NO2,measuring O3 1,","{'Mean': -0.3334858318617952, 'Std': 0.22925497231502487}","{'Mean': -0.282539935734248, 'Std': 0.10187454552537252}","{'Mean': -0.14722393328655015, 'Std': 0.12073880365053404}","{'Mean': -0.2822190413008663, 'Std': 0.12516589472670303}"
"measuring NO2,measuring O3 2,","{'Mean': -0.5149560388380515, 'Std': 0.3224073108195816}","{'Mean': -0.3039810503889894, 'Std': 0.01959490731904825}","{'Mean': -0.3699276313399195, 'Std': 0.07602659453114942}","{'Mean': -0.56649290122956, 'Std': 0.2838955508534062}"
"measuring NO2,measuring PM10,","{'Mean': -0.3300133040857085, 'Std': 0.15465086351808172}","{'Mean': -0.2858019950543367, 'Std': 0.0940237518765465}","{'Mean': -0.25924167943672954, 'Std': 0.1341971766721516}","{'Mean': -0.37066238072328944, 'Std': 0.13747937850883854}"
"measuring NO2,temperature,","{'Mean': -0.46046887787012664, 'Std': 0.09203536227379419}","{'Mean': -0.35526635865319595, 'Std': 0.09448008891732378}","{'Mean': -0.48292015095817287, 'Std': 0.09721048402548854}","{'Mean': -0.5994388378960195, 'Std': 0.14758293795957067}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.9300085012040832, 'Std': 0.6033744323098869}","{'Mean': 0.05385621613494899, 'Std': 0.01640731103867633}","{'Mean': -0.05543651577933036, 'Std': 0.09472337674052503}","{'Mean': -0.09993317061992928, 'Std': 0.05460842215019107}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.15591955131150823, 'Std': 0.11184968447498818}","{'Mean': 0.09182291700386687, 'Std': 0.02601621214538082}","{'Mean': -0.1048451440647814, 'Std': 0.12737245850622433}","{'Mean': -0.1450825118417061, 'Std': 0.1479484049210997}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.08786987472009977, 'Std': 0.10402720624871731}","{'Mean': 0.09824343672710734, 'Std': 0.05255908537550902}","{'Mean': -0.16156978321492885, 'Std': 0.1756771275778641}","{'Mean': -0.11612504522564164, 'Std': 0.06770390234476302}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.1119418981061423, 'Std': 0.19491027516085707}","{'Mean': 0.09041309985422925, 'Std': 0.04609477199943338}","{'Mean': -0.1418855555548657, 'Std': 0.09876316965204199}","{'Mean': -0.2231446429768108, 'Std': 0.19765259187556986}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.6658105776512039, 'Std': 0.17138067681359007}","{'Mean': -0.31307046065528427, 'Std': 0.03538343221382544}","{'Mean': -0.45130079033135595, 'Std': 0.039969696872082836}","{'Mean': -0.6549069147126961, 'Std': 0.21086890150722346}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.37485929018932734, 'Std': 0.09833082296779704}","{'Mean': -0.2925035611656384, 'Std': 0.11090986855641795}","{'Mean': -0.4688577177774511, 'Std': 0.17188701994008265}","{'Mean': -0.3605603574331298, 'Std': 0.10387165260845763}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -0.8555739173697847, 'Std': 0.5614724192114166}","{'Mean': -0.37447876074331204, 'Std': 0.08024106169613718}","{'Mean': -0.7003376017574644, 'Std': 0.4124057436885263}","{'Mean': -0.789564169879104, 'Std': 0.33456774351215857}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.8870449744679668, 'Std': 0.3579271334484351}","{'Mean': -0.31373290744995413, 'Std': 0.03459609505257206}","{'Mean': -0.5407674620973572, 'Std': 0.07285856651388964}","{'Mean': -0.6069215124405539, 'Std': 0.18284682646883274}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -0.8384637765039503, 'Std': 0.2869794950870204}","{'Mean': -0.40979616786181433, 'Std': 0.10000168328812004}","{'Mean': -0.5346750619022472, 'Std': 0.02652160118667409}","{'Mean': -0.8029236154477629, 'Std': 0.24448638871039696}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -0.9855585153259607, 'Std': 0.5907411933133108}","{'Mean': -0.3711091080941571, 'Std': 0.10203733049424117}","{'Mean': -0.5081320295397039, 'Std': 0.1069527898353514}","{'Mean': -0.6320831243333873, 'Std': 0.12448696625609271}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.15939728214873986, 'Std': 0.15604531949679692}","{'Mean': 0.0446661151141442, 'Std': 0.02186567924456373}","{'Mean': -0.07157409469297593, 'Std': 0.0714888114181851}","{'Mean': -0.17017381250245753, 'Std': 0.05577521817388958}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.21840873363320776, 'Std': 0.04012504343105491}","{'Mean': 0.05590082342532036, 'Std': 0.016975207424345183}","{'Mean': -0.20445300648079234, 'Std': 0.13860739478104458}","{'Mean': -0.12412808137920377, 'Std': 0.027083645115132383}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.32616862826923537, 'Std': 0.20909015302438022}","{'Mean': 0.046245290651040216, 'Std': 0.024423422106141134}","{'Mean': -0.1120784138036457, 'Std': 0.07585986974780086}","{'Mean': -0.23676552794482833, 'Std': 0.10135174184564379}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.632785570676533, 'Std': 0.42583563039199396}","{'Mean': 0.0908403458182651, 'Std': 0.04147087809069898}","{'Mean': -0.1602252937424431, 'Std': 0.12558113292435258}","{'Mean': -0.15803705794858192, 'Std': 0.10039170481747883}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.2195896113504172, 'Std': 0.18947554414976792}","{'Mean': 0.026172709125895127, 'Std': 0.039160604828537254}","{'Mean': -0.17993810633378496, 'Std': 0.12929783984333282}","{'Mean': -0.23345722033684244, 'Std': 0.19950261149867568}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.48520143144140926, 'Std': 0.41654037990240755}","{'Mean': 0.08974315814477363, 'Std': 0.05786244008880865}","{'Mean': -0.1842719223054483, 'Std': 0.12309263445181955}","{'Mean': -0.17169935810229386, 'Std': 0.14139968509220585}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.2153977687164688, 'Std': 0.8669719553949623}","{'Mean': -0.3291149485049983, 'Std': 0.0415957326696595}","{'Mean': -0.5101850215360239, 'Std': 0.03045090528876927}","{'Mean': -0.6205115681321196, 'Std': 0.1324607126999684}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1.2431000059489319, 'Std': 0.6543749629380486}","{'Mean': -0.4447180329600242, 'Std': 0.092900927396974}","{'Mean': -0.708061727480526, 'Std': 0.2759983270499638}","{'Mean': -0.7954519914017801, 'Std': 0.2104827417545765}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.4446577090379806, 'Std': 1.1557801420651646}","{'Mean': -0.3933509879234955, 'Std': 0.08155391523682738}","{'Mean': -0.5755896377874196, 'Std': 0.20790961012421114}","{'Mean': -0.8791195861215148, 'Std': 0.41490474415567663}"
