,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -0.600592864478784, 'Std': 0.73182035368435}","{'Mean': -0.575270080111143, 'Std': 0.7470842372822655}","{'Mean': -0.7300654584146313, 'Std': 0.72297658038305}","{'Mean': -0.6030085306136476, 'Std': 0.7324116839816095}"
"measuring CO,measuring NO2,","{'Mean': -0.5676205156193254, 'Std': 0.766566148165005}","{'Mean': -0.4263853025384684, 'Std': 0.4039049150539921}","{'Mean': -0.6104689325624018, 'Std': 0.5839605629188696}","{'Mean': -0.45043455247317077, 'Std': 0.6768391572487058}"
"measuring NO2,measuring O3 1,","{'Mean': -0.5608531995543466, 'Std': 0.6772017184482735}","{'Mean': -0.5500435652431185, 'Std': 0.6971983293286175}","{'Mean': -0.805410528949178, 'Std': 0.7284050942381266}","{'Mean': -0.6072390240573469, 'Std': 0.7136565882990287}"
"measuring NO2,measuring O3 2,","{'Mean': -0.8479069964553508, 'Std': 1.0591280799157765}","{'Mean': -0.6181029062806052, 'Std': 0.7544921462665057}","{'Mean': -1.256120072057936, 'Std': 1.2541452108644031}","{'Mean': -0.6453248625332713, 'Std': 0.818084074223657}"
"measuring NO2,measuring SO2 1,","{'Mean': -1.320010950386063, 'Std': 1.2170461275022144}","{'Mean': -0.579037369149774, 'Std': 0.7442209284066439}","{'Mean': -0.8856476724672104, 'Std': 0.5557212641676178}","{'Mean': -0.609403561439717, 'Std': 0.7300685913859503}"
"measuring NO2,measuring SO2 2,","{'Mean': -0.7360145563985668, 'Std': 0.8003494602384408}","{'Mean': -0.6411335091725214, 'Std': 0.8364368273225276}","{'Mean': -1.723336409974125, 'Std': 1.8998004409063787}","{'Mean': -0.7658157426084609, 'Std': 1.0375476601712073}"
"measuring NO2,measuring PM10,","{'Mean': -0.5753714254562379, 'Std': 0.7013501386585507}","{'Mean': -0.5681089706762934, 'Std': 0.7297147254315631}","{'Mean': -0.8697308003947397, 'Std': 0.7814300354815134}","{'Mean': -0.6307803376330258, 'Std': 0.7378397533544478}"
"measuring NO2,temperature,","{'Mean': -0.8123792753701199, 'Std': 0.7995713985208942}","{'Mean': -0.5842384462960017, 'Std': 0.616634400242428}","{'Mean': -1.0257970610352771, 'Std': 0.771555662844621}","{'Mean': -0.6830091056559935, 'Std': 0.6510605385563694}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.4931859604431783, 'Std': 0.4935024388179444}","{'Mean': -0.4744841998006339, 'Std': 0.39547823980325525}","{'Mean': -0.7139228135308003, 'Std': 0.6603602896827814}","{'Mean': -0.46285305671275123, 'Std': 0.6708577262309374}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.9789185700206737, 'Std': 1.1656319886454416}","{'Mean': -0.47137822173375576, 'Std': 0.43500812799541516}","{'Mean': -1.2348491760293505, 'Std': 1.1948342046582405}","{'Mean': -0.4519405054418499, 'Std': 0.6782181151034424}"
"measuring CO,measuring NO2,measuring SO2 1,","{'Mean': -1.3071612393108683, 'Std': 1.2484299237895577}","{'Mean': -0.42858654494310466, 'Std': 0.3998787766451888}","{'Mean': -0.8012858327695641, 'Std': 0.49412574249806196}","{'Mean': -0.4502678149901188, 'Std': 0.6762554920390117}"
"measuring CO,measuring NO2,measuring SO2 2,","{'Mean': -1.340801398864157, 'Std': 1.3025262288908328}","{'Mean': -0.5145190373199513, 'Std': 0.48968303001114777}","{'Mean': -1.5961151620530962, 'Std': 1.8856376052686845}","{'Mean': -0.4665210674114622, 'Std': 0.7094964292699114}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.6075304360697078, 'Std': 0.7017199767971172}","{'Mean': -0.4168885797981801, 'Std': 0.39687499802646714}","{'Mean': -1.6026675730229827, 'Std': 1.5097529058847807}","{'Mean': -0.45287640744370894, 'Std': 0.6768778735280024}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.8676377973915699, 'Std': 0.7658003303330554}","{'Mean': -0.43850264322294785, 'Std': 0.3848307639229171}","{'Mean': -0.944635931025265, 'Std': 0.6714827399020235}","{'Mean': -0.4506350745057743, 'Std': 0.6698417928450204}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -1.0899953045798725, 'Std': 1.0072945210414745}","{'Mean': -0.6028684522984016, 'Std': 0.7173206597327871}","{'Mean': -1.318913572575917, 'Std': 1.2895911480997764}","{'Mean': -0.6515365506374314, 'Std': 0.8096084609620557}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -0.9812632904489229, 'Std': 0.47068574439943955}","{'Mean': -0.5490585162760294, 'Std': 0.6928171092889542}","{'Mean': -1.0974613702018405, 'Std': 0.6682955626766333}","{'Mean': -0.6099349439640869, 'Std': 0.7119633382433052}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -0.8306918316483272, 'Std': 0.9376641676806551}","{'Mean': -0.6183290887958013, 'Std': 0.7851126099692474}","{'Mean': -1.4414198190459895, 'Std': 1.8330477751534668}","{'Mean': -0.7774082274871843, 'Std': 1.0289329814200083}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.6691313453685293, 'Std': 0.6592092202970229}","{'Mean': -0.5531862618494543, 'Std': 0.6858864975431335}","{'Mean': -0.7381306862959132, 'Std': 0.6179628820751226}","{'Mean': -0.6244840260693383, 'Std': 0.7204210258145534}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -0.8916499727900599, 'Std': 0.8318689030516091}","{'Mean': -0.577896149909701, 'Std': 0.587406536424604}","{'Mean': -1.1407555714782271, 'Std': 0.8222713354820028}","{'Mean': -0.6886395511394783, 'Std': 0.6389879465716227}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -1.117728498103618, 'Std': 1.242332803138645}","{'Mean': -0.623763759815304, 'Std': 0.7546887937217978}","{'Mean': -1.746935251191616, 'Std': 1.8054667854407624}","{'Mean': -0.6493887750260879, 'Std': 0.8195209400698156}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -1.1915371917839312, 'Std': 1.7416274801760692}","{'Mean': -0.676731387172462, 'Std': 0.8102411209012603}","{'Mean': -1.8089270143953615, 'Std': 2.3577313994225277}","{'Mean': -0.7496613839612835, 'Std': 1.013363895715896}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.9323886716745775, 'Std': 1.2399136442151577}","{'Mean': -0.6151520733868032, 'Std': 0.7419378971328906}","{'Mean': -1.2972252201580627, 'Std': 1.3473815013887938}","{'Mean': -0.6673205011991838, 'Std': 0.8164132989042789}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -1.216160288966418, 'Std': 1.6309640563798877}","{'Mean': -0.6975238866420378, 'Std': 0.795273932897122}","{'Mean': -1.3124133388359818, 'Std': 1.3810633273322033}","{'Mean': -0.7227290545749397, 'Std': 0.7262780283803211}"
"measuring NO2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.2427589535170365, 'Std': 1.4320946394983038}","{'Mean': -0.6479262495184607, 'Std': 0.8389531888968679}","{'Mean': -1.7740308493298886, 'Std': 1.8640021459945475}","{'Mean': -0.7712937019000876, 'Std': 1.039259797673849}"
"measuring NO2,measuring SO2 1,measuring PM10,","{'Mean': -1.1567221497204203, 'Std': 0.9831027758889272}","{'Mean': -0.5702985842888186, 'Std': 0.7254541911594045}","{'Mean': -1.0398260910762385, 'Std': 0.940142014252266}","{'Mean': -0.632091352874216, 'Std': 0.7364454173306015}"
"measuring NO2,measuring SO2 1,temperature,","{'Mean': -0.9725042329678892, 'Std': 0.8579986288526343}","{'Mean': -0.5871667769359733, 'Std': 0.6170096963114515}","{'Mean': -1.5249301675467588, 'Std': 1.3740751933213458}","{'Mean': -0.6884306330095935, 'Std': 0.6499142859785291}"
"measuring NO2,measuring SO2 2,measuring PM10,","{'Mean': -0.9406236276519293, 'Std': 0.8218355590631707}","{'Mean': -0.6359967766299475, 'Std': 0.8148206247525284}","{'Mean': -1.432861783533123, 'Std': 1.8855424189471148}","{'Mean': -0.7857470134547574, 'Std': 1.029007419078689}"
"measuring NO2,measuring SO2 2,temperature,","{'Mean': -1.1552571654264252, 'Std': 1.4617355915008514}","{'Mean': -0.6620345574761346, 'Std': 0.6856337745375828}","{'Mean': -2.0019152709022636, 'Std': 2.547541058573831}","{'Mean': -0.8114376904548019, 'Std': 0.8907290128885981}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -0.7318099720369954, 'Std': 0.804275512386733}","{'Mean': -0.5870685764916421, 'Std': 0.6132168410166808}","{'Mean': -1.0706928463337433, 'Std': 0.9361321383982353}","{'Mean': -0.6944658678159699, 'Std': 0.6488121001646863}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -1.2415903685425846, 'Std': 1.0009043823329422}","{'Mean': -0.5262144112360483, 'Std': 0.42412890329289604}","{'Mean': -1.2125220094257567, 'Std': 1.2839212038789272}","{'Mean': -0.4642388466777284, 'Std': 0.671638671433822}"
