,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': 1650.7831873143994, 'Std': 200.8295092810422}","{'Mean': 1636.8644956206454, 'Std': 193.74811584025196}","{'Mean': 1598.4881875559502, 'Std': 197.99463083271627}","{'Mean': 1631.4723357379162, 'Std': 210.48339882821125}"
"measuring CO,measuring NO2,","{'Mean': 1567.127992324992, 'Std': 177.89246905072875}","{'Mean': 1517.1436123537478, 'Std': 191.51558068190786}","{'Mean': 1554.9134421746014, 'Std': 184.95992810082737}","{'Mean': 1577.913020054087, 'Std': 184.54497300702647}"
"measuring NO2,measuring O3 1,","{'Mean': 1638.0579582640942, 'Std': 211.64038041937485}","{'Mean': 1642.6786581589467, 'Std': 196.579194284121}","{'Mean': 1606.747398234379, 'Std': 205.288511772565}","{'Mean': 1642.4544723400325, 'Std': 197.20994744569134}"
"measuring NO2,measuring O3 2,","{'Mean': 1693.969375277412, 'Std': 172.24115270902678}","{'Mean': 1649.4933786481215, 'Std': 186.68001741993498}","{'Mean': 1666.373718301266, 'Std': 185.1649180749183}","{'Mean': 1707.3026036490185, 'Std': 154.8430275783771}"
"measuring NO2,measuring PM10,","{'Mean': 1656.8891717258884, 'Std': 204.56829984105931}","{'Mean': 1643.584386913347, 'Std': 200.0970286275306}","{'Mean': 1707.431003782763, 'Std': 138.36556557969323}","{'Mean': 1662.633407828438, 'Std': 201.70482541680184}"
"measuring NO2,temperature,","{'Mean': 1691.1230729073523, 'Std': 170.15927718717472}","{'Mean': 1662.4268444160496, 'Std': 178.02813683178368}","{'Mean': 1692.469246529212, 'Std': 169.02266435102607}","{'Mean': 1728.3559568007397, 'Std': 146.81826219695034}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': 1586.5387901582108, 'Std': 216.42197202348584}","{'Mean': 1541.4730936806034, 'Std': 177.04553939127206}","{'Mean': 1582.1894759481104, 'Std': 210.66966985818806}","{'Mean': 1600.415198726091, 'Std': 198.09017846931047}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': 1600.9051032422776, 'Std': 146.26666739384268}","{'Mean': 1526.6594712039725, 'Std': 188.4558118145703}","{'Mean': 1595.049266163437, 'Std': 159.7758304967624}","{'Mean': 1612.9103095462995, 'Std': 142.33098355563195}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': 1598.587882668792, 'Std': 153.4073468691948}","{'Mean': 1523.349837432054, 'Std': 198.128932700049}","{'Mean': 1602.6086441821335, 'Std': 170.3036247112318}","{'Mean': 1603.4362216928987, 'Std': 156.79647074189532}"
"measuring CO,measuring NO2,temperature,","{'Mean': 1599.670601647842, 'Std': 129.04412231643934}","{'Mean': 1526.9217158445836, 'Std': 189.8003375420125}","{'Mean': 1607.302165091237, 'Std': 155.79507134460007}","{'Mean': 1622.9191671984272, 'Std': 142.6399670844928}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1742.093380940125, 'Std': 138.34583871463036}","{'Mean': 1658.0110120031961, 'Std': 187.1905858153997}","{'Mean': 1694.101519335005, 'Std': 185.82870628485156}","{'Mean': 1735.771044497118, 'Std': 157.49434806394288}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1658.7363877194232, 'Std': 196.3221610590186}","{'Mean': 1651.086119544748, 'Std': 200.5855730700934}","{'Mean': 1718.1373016077362, 'Std': 127.78803409084506}","{'Mean': 1672.910927985129, 'Std': 195.24222971194274}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 1763.9160586571277, 'Std': 159.5693574434258}","{'Mean': 1673.8163808111165, 'Std': 175.69396418868578}","{'Mean': 1742.8205317509983, 'Std': 169.74909306193308}","{'Mean': 1785.3614543383683, 'Std': 139.45966851907198}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1756.056285052123, 'Std': 134.34082568227618}","{'Mean': 1658.004767553234, 'Std': 191.83304123965127}","{'Mean': 1705.034440334219, 'Std': 170.27245396396543}","{'Mean': 1738.1750834875577, 'Std': 155.9782674318684}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 1765.6543232838887, 'Std': 129.87334729674754}","{'Mean': 1682.5389876651388, 'Std': 167.1278327547336}","{'Mean': 1718.010731764778, 'Std': 178.2089644533264}","{'Mean': 1766.9229847787385, 'Std': 150.94716050585808}"
"measuring NO2,measuring PM10,temperature,","{'Mean': 1747.565866130453, 'Std': 151.02775304427135}","{'Mean': 1672.4619010159106, 'Std': 182.09589258394132}","{'Mean': 1710.0582104468965, 'Std': 169.5812036458715}","{'Mean': 1739.6199720446918, 'Std': 152.5908587270036}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1639.1806842553176, 'Std': 125.33075184533243}","{'Mean': 1550.8390837073784, 'Std': 174.41827692215543}","{'Mean': 1589.368517124217, 'Std': 199.28486333032737}","{'Mean': 1635.9845566467193, 'Std': 185.33512459113612}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1619.4314476983054, 'Std': 198.98974364781537}","{'Mean': 1546.154489419616, 'Std': 183.57014392952917}","{'Mean': 1633.295601867688, 'Std': 190.66622088491542}","{'Mean': 1613.5904359546141, 'Std': 176.0177521205409}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 1644.6375965603656, 'Std': 125.4511819265634}","{'Mean': 1550.2235520915417, 'Std': 175.7292199881552}","{'Mean': 1603.9083615601503, 'Std': 200.50936397361826}","{'Mean': 1644.3594549931813, 'Std': 185.4840781850399}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1686.2336878498288, 'Std': 114.26671383986272}","{'Mean': 1532.4481698698182, 'Std': 195.1940868198817}","{'Mean': 1620.4683998751304, 'Std': 157.6787249370952}","{'Mean': 1613.414477573973, 'Std': 155.82829532294008}"
