,Sensores,MLP,MLR,KNN,RF
0,O3 1,-14.48 ± 2.53,-13.68 ± 3.03,-12.76 ± 4.57,-14.43 ± 2.82
1,O3 2,-11.46 ± 1.99,-11.62 ± 2.77,-11.26 ± 2.04,-11.69 ± 2.0
2,CO + O3 1,-15.18 ± 2.96,-15.15 ± 2.37,-14.66 ± 3.46,-15.11 ± 2.01
3,CO + O3 2,-13.75 ± 2.85,-12.38 ± 2.29,-15.43 ± 4.15,-13.61 ± 2.94
4,O3 1 + O3 2,-10.58 ± 2.12,-11.18 ± 2.66,-11.47 ± 2.27,-10.93 ± 2.17
5,O3 1 + PM10,-14.81 ± 2.65,-13.62 ± 3.11,-14.23 ± 3.11,-14.96 ± 2.32
6,O3 1 + T,-8.79 ± 1.91,-10.24 ± 1.83,-9.35 ± 2.11,-9.27 ± 1.8
7,O3 2 + PM10,-11.74 ± 2.4,-11.46 ± 2.76,-11.45 ± 2.64,-11.54 ± 1.76
8,O3 2 + T,-11.35 ± 3.3,-10.76 ± 2.06,-10.07 ± 2.38,-9.74 ± 1.97
9,CO + O3 1 + O3 2,-11.3 ± 1.66,-10.96 ± 2.75,-12.35 ± 2.16,-10.78 ± 1.98
10,CO + O3 1 + PM10,-15.85 ± 2.25,-15.06 ± 2.52,-15.28 ± 2.13,-16.22 ± 1.08
11,CO + O3 1 + T,-9.26 ± 1.72,-8.69 ± 1.55,-9.88 ± 1.87,-9.02 ± 1.57
12,CO + O3 2 + PM10,-13.67 ± 2.18,-12.06 ± 2.38,-15.0 ± 3.35,-13.11 ± 2.53
13,CO + O3 2 + T,-10.85 ± 2.83,-9.46 ± 1.59,-12.86 ± 3.94,-10.21 ± 2.25
14,O3 1 + O3 2 + PM10,-10.65 ± 2.23,-11.04 ± 2.64,-11.13 ± 2.83,-10.58 ± 1.93
15,O3 1 + O3 2 + T,-10.1 ± 2.16,-10.6 ± 1.93,-10.05 ± 2.39,-9.54 ± 1.87
16,O3 1 + PM10 + T,-8.93 ± 1.64,-10.19 ± 1.87,-9.79 ± 2.46,-9.2 ± 1.68
17,O3 2 + PM10 + T,-10.3 ± 2.28,-10.75 ± 2.07,-10.06 ± 2.18,-9.64 ± 1.89
18,CO + O3 1 + O3 2 + PM10,-11.04 ± 1.88,-10.85 ± 2.68,-11.82 ± 2.74,-10.59 ± 1.73
19,CO + O3 1 + O3 2 + T,-9.38 ± 1.73,-8.79 ± 1.39,-10.51 ± 2.09,-8.69 ± 1.39
20,CO + O3 1 + PM10 + T,-10.49 ± 1.84,-8.66 ± 1.53,-10.1 ± 2.3,-8.93 ± 1.53
21,CO + O3 2 + PM10 + T,-11.76 ± 2.54,-9.47 ± 1.57,-12.6 ± 3.32,-10.12 ± 2.07
22,O3 1 + O3 2 + PM10 + T,-10.45 ± 1.8,-10.57 ± 1.96,-10.38 ± 2.45,-9.4 ± 1.72
23,CO + O3 1 + O3 2 + PM10 + T,-10.9 ± 2.11,-8.78 ± 1.37,-10.25 ± 2.36,-8.63 ± 1.36
