,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': 2346.1179196245107, 'Std': 336.9076076747863}","{'Mean': 2046.8046647167382, 'Std': 168.94751295396438}","{'Mean': 2013.221933722288, 'Std': 219.99708848267068}","{'Mean': 2057.8286745917426, 'Std': 158.37962219126834}"
"measuring O3 2,","{'Mean': 1902.5193429209364, 'Std': 109.56287544658856}","{'Mean': 1912.1787712141788, 'Std': 144.58535087517694}","{'Mean': 1915.9201920409898, 'Std': 109.6293823266172}","{'Mean': 1922.0188231604334, 'Std': 108.23966730279074}"
"measuring CO,measuring O3 1,","{'Mean': 2140.7268334307723, 'Std': 134.7799532562007}","{'Mean': 2144.3395043706973, 'Std': 123.06895317051135}","{'Mean': 2058.632131342021, 'Std': 192.64987369880134}","{'Mean': 2143.1822025676647, 'Std': 96.16993961541009}"
"measuring CO,measuring O3 2,","{'Mean': 2030.7852497651086, 'Std': 139.14050886910852}","{'Mean': 1958.434032975122, 'Std': 121.35750940671596}","{'Mean': 2100.0938131276803, 'Std': 168.29518980544094}","{'Mean': 2015.8235100681766, 'Std': 122.14995022367032}"
"measuring NO2,measuring O3 1,","{'Mean': 2157.1012816713815, 'Std': 188.1138482226953}","{'Mean': 2052.466370097208, 'Std': 170.7647444816558}","{'Mean': 2051.572948535606, 'Std': 191.9318695054864}","{'Mean': 2071.4770397609113, 'Std': 150.72682257056644}"
"measuring NO2,measuring O3 2,","{'Mean': 1882.184441923628, 'Std': 123.59707510443728}","{'Mean': 1919.0319303601955, 'Std': 146.36354990339154}","{'Mean': 1898.9002072185842, 'Std': 112.64918705946224}","{'Mean': 1918.1587071026443, 'Std': 104.2759956618368}"
"measuring O3 1,measuring O3 2,","{'Mean': 1838.7400055942192, 'Std': 133.76243547746577}","{'Mean': 1928.371492733647, 'Std': 135.84620129331907}","{'Mean': 1884.4767224743252, 'Std': 136.8061344531238}","{'Mean': 1865.537735778322, 'Std': 120.12595099868405}"
"measuring O3 1,measuring PM10,","{'Mean': 2112.2097142734856, 'Std': 125.8278747074398}","{'Mean': 2045.636411164861, 'Std': 176.91474076557083}","{'Mean': 2082.071079179305, 'Std': 171.75032821303662}","{'Mean': 2110.31334711713, 'Std': 135.33866493364815}"
"measuring O3 1,temperature,","{'Mean': 1747.5321345278733, 'Std': 125.34386155744721}","{'Mean': 1845.6299424171093, 'Std': 113.23394194064446}","{'Mean': 1782.879642748674, 'Std': 134.13057470756533}","{'Mean': 1782.2376336248208, 'Std': 113.71030848605264}"
"measuring O3 2,measuring PM10,","{'Mean': 1906.7550836338157, 'Std': 148.20066356679897}","{'Mean': 1903.823012759977, 'Std': 147.88337288460895}","{'Mean': 1897.3201594906989, 'Std': 148.3713538740878}","{'Mean': 1898.9376795185246, 'Std': 107.246517962544}"
