,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.004177515160071712, 'Std': 0.0010889643885137956}","{'Mean': -0.004026483349572057, 'Std': 0.0008016662278938616}","{'Mean': -0.00459315230910276, 'Std': 0.0015510138699269653}","{'Mean': -0.004355422372774885, 'Std': 0.0011565782749418723}"
"measuring CO,measuring NO2,","{'Mean': -0.00617522468174829, 'Std': 0.0035801264935447917}","{'Mean': -0.004084423194695577, 'Std': 0.0008379967138476042}","{'Mean': -0.004521630945848749, 'Std': 0.0015542578674389378}","{'Mean': -0.00423229052955251, 'Std': 0.0011375234928834833}"
"measuring CO,measuring O3 1,","{'Mean': -0.003868148976743112, 'Std': 0.0011564745291399998}","{'Mean': -0.004058386086095927, 'Std': 0.0007556704070018358}","{'Mean': -0.004033988172590494, 'Std': 0.001292140033181351}","{'Mean': -0.004078869577452602, 'Std': 0.001092535990766936}"
"measuring CO,measuring O3 2,","{'Mean': -0.004552683805331725, 'Std': 0.0012064926913952219}","{'Mean': -0.004234110702626658, 'Std': 0.0009483514639515833}","{'Mean': -0.004659126657537297, 'Std': 0.001166688625622521}","{'Mean': -0.0045281800649914225, 'Std': 0.0011203719213607856}"
"measuring CO,measuring PM10,","{'Mean': -0.004377013307119909, 'Std': 0.0011936783424284115}","{'Mean': -0.004060927071032095, 'Std': 0.0008484102919659722}","{'Mean': -0.004310579693085005, 'Std': 0.0012639765396567177}","{'Mean': -0.004328882323081275, 'Std': 0.001097688671195004}"
"measuring CO,temperature,","{'Mean': -0.0046228783257851085, 'Std': 0.0010488096716418124}","{'Mean': -0.0043779128654208915, 'Std': 0.0009760725972222352}","{'Mean': -0.004719936232551374, 'Std': 0.0010776280977876794}","{'Mean': -0.004372750392363063, 'Std': 0.0010638676548734194}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.0037442985057381966, 'Std': 0.0009954460483344804}","{'Mean': -0.004102466274984459, 'Std': 0.0007804193739851251}","{'Mean': -0.0039916767070749945, 'Std': 0.0012112798363155385}","{'Mean': -0.004087494443119165, 'Std': 0.0011349784975770321}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.004761472128839797, 'Std': 0.0015289281801888293}","{'Mean': -0.004276114004121703, 'Std': 0.0009662060910068175}","{'Mean': -0.004704983055553243, 'Std': 0.0011084390693415298}","{'Mean': -0.004463687332880048, 'Std': 0.001143550941804364}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.004739029850184578, 'Std': 0.0015546520676095199}","{'Mean': -0.0041021132343311145, 'Std': 0.0008712020429184579}","{'Mean': -0.004480408988612601, 'Std': 0.0012784070891103925}","{'Mean': -0.00421791045523849, 'Std': 0.0010978801904317206}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.004777752335153233, 'Std': 0.0011265300344064622}","{'Mean': -0.004423712291556807, 'Std': 0.0009838793549223279}","{'Mean': -0.004846929415999328, 'Std': 0.0011895515670970389}","{'Mean': -0.004247326374566744, 'Std': 0.0009947222520234284}"
